Time,Temp_F,DewPoint_F,Humidity,Wind,WindSpeed_mph,WindGust_mph,Pressure_in,Precip_in,Condition
12:00 AM,84,72,66,E,2,0,29.87,0.0,Partly Cloudy
12:30 AM,82,72,70,CALM,0,0,29.84,0.0,Partly Cloudy
1:00 AM,82,73,74,ENE,3,0,29.84,0.0,Partly Cloudy
1:30 AM,82,73,74,ENE,3,0,29.84,0.0,Fair
2:00 AM,81,73,79,CALM,0,0,29.84,0.0,Fair
2:30 AM,81,73,79,NE,3,0,29.84,0.0,Fair
3:00 AM,81,73,79,NE,3,0,29.84,0.0,Fair
3:30 AM,81,73,79,NE,3,0,29.84,0.0,Fair
4:00 AM,81,73,79,NE,2,0,29.84,0.0,Fair
4:30 AM,81,73,79,NE,3,0,29.84,0.0,Fair
5:00 AM,79,73,83,NNE,5,0,29.84,0.0,Fair
5:30 AM,79,72,78,NNE,6,0,29.84,0.0,Fair
6:00 AM,79,72,78,NNE,2,0,29.87,0.0,Fair
6:30 AM,81,72,74,VAR,2,0,29.87,0.0,Fair
7:00 AM,81,73,79,CALM,0,0,29.87,0.0,Fair
7:30 AM,81,73,79,N,3,0,29.90,0.0,Fair
8:00 AM,82,73,74,VAR,2,0,29.90,0.0,Partly Cloudy
8:30 AM,84,73,70,CALM,0,0,29.90,0.0,Partly Cloudy
9:00 AM,84,72,66,ENE,5,0,29.93,0.0,Partly Cloudy
9:30 AM,86,73,66,N,7,0,29.93,0.0,Partly Cloudy
10:00 AM,88,72,58,E,6,0,29.93,0.0,Partly Cloudy
10:30 AM,88,72,58,ENE,7,0,29.93,0.0,Partly Cloudy
11:00 AM,90,72,55,NE,6,0,29.90,0.0,Partly Cloudy
11:30 AM,90,73,59,E,7,0,29.90,0.0,Partly Cloudy
12:00 PM,91,72,52,N,6,0,29.87,0.0,Partly Cloudy
12:30 PM,91,73,55,ENE,7,0,29.87,0.0,Partly Cloudy
1:00 PM,91,72,52,NE,7,0,29.84,0.0,Partly Cloudy
1:30 PM,91,72,52,NNE,7,0,29.84,0.0,Partly Cloudy
2:00 PM,90,72,55,NNW,6,0,29.81,0.0,Partly Cloudy
2:30 PM,91,72,52,NNE,7,0,29.81,0.0,Partly Cloudy
3:00 PM,91,72,52,NE,6,0,29.81,0.0,Partly Cloudy
3:30 PM,90,70,52,N,7,0,29.79,0.0,Fair
4:00 PM,91,70,49,NE,5,0,29.79,0.0,Fair
4:30 PM,91,70,49,NNE,9,0,29.79,0.0,Fair
5:00 PM,91,70,49,NE,9,0,29.81,0.0,Fair
5:30 PM,90,70,52,NE,6,0,29.81,0.0,Fair
