Time,Temp_F,DewPoint_F,Humidity,Wind,WindSpeed_mph,WindGust_mph,Pressure_in,Precip_in,Condition
12:00 AM,81,73,79,CALM,0,0,29.84,0.0,Fair
12:30 AM,82,73,74,CALM,0,0,29.84,0.0,Fair
1:00 AM,82,73,74,S,2,0,29.84,0.0,Fair
1:30 AM,82,75,79,ESE,3,0,29.81,0.0,Fair
2:00 AM,82,75,79,E,3,0,29.81,0.0,Fair
2:30 AM,79,73,83,ENE,10,0,29.81,0.0,Fair
3:00 AM,79,73,83,ENE,10,0,29.81,0.0,Fair
3:30 AM,79,73,83,ENE,7,0,29.81,0.0,Fair
4:00 AM,79,73,83,E,6,0,29.84,0.0,Fair
4:30 AM,79,73,83,ESE,3,0,29.84,0.0,Fair
5:00 AM,79,73,83,ESE,3,0,29.84,0.0,Fair
5:30 AM,79,72,78,ESE,3,0,29.84,0.0,Fair
6:00 AM,77,72,83,ESE,3,0,29.84,0.0,Fair
6:30 AM,77,72,83,ESE,5,0,29.84,0.0,Fair
7:00 AM,79,73,83,ESE,8,0,29.87,0.0,Fair
7:30 AM,79,73,83,E,7,0,29.87,0.0,Fair
8:00 AM,81,73,79,ESE,8,0,29.90,0.0,Fair
8:30 AM,82,73,74,ESE,8,0,29.90,0.0,Fair
9:00 AM,86,75,70,ESE,8,0,29.90,0.0,Fair
9:30 AM,88,77,70,ESE,8,0,29.93,0.0,Fair
10:00 AM,90,77,66,ESE,8,0,29.90,0.0,Fair
10:30 AM,90,77,66,SE,10,0,29.90,0.0,Fair
11:00 AM,93,75,56,SSE,7,0,29.90,0.0,Fair
11:30 AM,91,75,59,ESE,9,0,29.90,0.0,Fair
12:00 PM,93,73,52,S,7,0,29.90,0.0,Partly Cloudy
12:30 PM,95,73,49,SE,8,0,29.87,0.0,Partly Cloudy
1:00 PM,97,73,47,S,9,0,29.84,0.0,Partly Cloudy
1:30 PM,97,72,44,S,8,0,29.84,0.0,Partly Cloudy
2:00 PM,97,72,44,S,7,0,29.81,0.0,Partly Cloudy
2:30 PM,97,72,44,S,8,0,29.79,0.0,Partly Cloudy
3:00 PM,95,72,47,S,9,0,29.79,0.0,Partly Cloudy
3:30 PM,97,70,41,SSW,9,0,29.76,0.0,Partly Cloudy
4:00 PM,97,70,41,S,9,0,29.76,0.0,Fair
4:30 PM,95,70,44,SSW,9,0,29.76,0.0,Fair
5:00 PM,95,70,44,SSW,12,0,29.79,0.0,Fair
5:30 PM,93,70,46,S,13,0,29.79,0.0,Fair
6:00 PM,91,70,49,SSW,10,0,29.79,0.0,Fair
6:30 PM,91,70,49,SSW,10,0,29.79,0.0,Fair
7:00 PM,88,72,58,SSW,9,0,29.81,0.0,Fair
7:30 PM,88,73,62,S,8,0,29.84,0.0,Fair
8:00 PM,88,73,62,S,8,0,29.84,0.0,Fair
8:30 PM,86,75,70,SSW,10,0,29.87,0.0,Fair
9:00 PM,86,75,70,SSW,9,0,29.87,0.0,Fair
9:30 PM,86,75,70,S,9,0,29.90,0.0,Fair
10:00 PM,86,73,66,SSE,9,0,29.90,0.0,Fair
10:30 PM,86,75,70,SSE,9,0,29.93,0.0,Fair
11:00 PM,84,75,74,SE,9,0,29.93,0.0,Fair
