Time,Temp_F,DewPoint_F,Humidity,Wind,WindSpeed_mph,WindGust_mph,Pressure_in,Precip_in,Condition
12:00 AM,88,75,66,WSW,8,0,29.81,0.0,Fair
12:30 AM,88,75,66,WSW,9,0,29.79,0.0,Fair
1:00 AM,86,75,70,WSW,8,0,29.79,0.0,Fair
1:30 AM,86,75,70,W,7,0,29.76,0.0,Fair
2:00 AM,86,75,70,SW,7,0,29.76,0.0,Fair
2:30 AM,86,75,70,SW,7,0,29.76,0.0,Fair
3:00 AM,86,75,70,WSW,7,0,29.76,0.0,Fair
3:30 AM,84,75,74,W,5,0,29.73,0.0,Fair
4:00 AM,84,75,74,W,6,0,29.76,0.0,Fair
4:30 AM,84,75,74,W,6,0,29.76,0.0,Fair
5:00 AM,84,75,74,WSW,5,0,29.76,0.0,Fair
5:30 AM,84,75,74,WSW,7,0,29.76,0.0,Fair
6:00 AM,84,75,74,WSW,6,0,29.79,0.0,Fair
6:30 AM,84,75,74,SW,6,0,29.79,0.0,Fair
7:00 AM,84,75,74,SW,6,0,29.79,0.0,Fair
7:30 AM,88,75,66,SW,7,0,29.81,0.0,Fair
8:00 AM,88,75,66,WSW,10,0,29.81,0.0,Fair
8:30 AM,90,75,62,W,10,0,29.81,0.0,Fair
9:00 AM,90,75,62,W,13,0,29.81,0.0,Fair
9:30 AM,91,77,63,W,12,0,29.81,0.0,Fair
10:00 AM,93,75,56,W,12,0,29.81,0.0,Fair
10:30 AM,93,75,56,WNW,12,0,29.81,0.0,Fair
11:00 AM,95,77,56,W,10,0,29.81,0.0,Fair
11:30 AM,95,75,53,W,12,0,29.79,0.0,Fair
12:00 PM,95,75,53,W,10,0,29.79,0.0,Fair
12:30 PM,95,75,53,W,8,0,29.76,0.0,Fair
1:00 PM,97,75,50,W,9,0,29.73,0.0,Fair
1:30 PM,99,75,47,SW,6,0,29.73,0.0,Fair
2:00 PM,99,75,47,W,8,0,29.70,0.0,Fair
2:30 PM,99,73,44,WSW,13,0,29.70,0.0,Fair
3:00 PM,99,73,44,WNW,9,0,29.67,0.0,Fair
3:30 PM,99,72,42,W,12,0,29.67,0.0,Fair
4:00 PM,100,72,39,W,9,0,29.64,0.0,Fair
4:30 PM,99,73,44,W,12,0,29.64,0.0,Fair
5:00 PM,99,73,44,W,9,0,29.64,0.0,Fair
5:30 PM,99,73,44,W,9,0,29.64,0.0,Fair
6:00 PM,99,72,42,WSW,7,0,29.67,0.0,Fair
6:30 PM,99,72,42,W,8,0,29.67,0.0,Fair
7:00 PM,93,77,59,S,12,0,29.70,0.0,Fair
7:30 PM,93,77,59,SSW,12,0,29.70,0.0,Fair
8:00 PM,91,77,63,SSW,10,0,29.70,0.0,Fair
8:30 PM,91,77,63,SSW,10,0,29.73,0.0,Fair
9:00 PM,90,79,70,SW,14,0,29.73,0.0,Fair
9:30 PM,90,77,66,SSW,12,0,29.76,0.0,Fair
10:00 PM,90,77,66,SSW,10,0,29.76,0.0,Fair
10:30 PM,90,77,66,SSW,8,0,29.76,0.0,Fair
11:00 PM,90,77,66,SSW,7,0,29.76,0.0,Fair
11:30 PM,88,77,70,SSW,7,0,29.76,0.0,Fair
12:00 AM,88,77,70,SSW,7,0,29.76,0.0,Fair
12:30 AM,88,77,70,SSW,8,0,29.73,0.0,Fair
1:00 AM,88,79,75,SSW,7,0,29.73,0.0,Fair
1:30 AM,88,79,75,SSW,6,0,29.70,0.0,Fair
2:00 AM,88,79,75,SSW,6,0,29.70,0.0,Fair
