Time,Temp_F,DewPoint_F,Humidity,Wind,WindSpeed_mph,WindGust_mph,Pressure_in,Precip_in,Condition
12:00 AM,86,79,79,S,3,0,29.79,0.0,Fair
12:30 AM,86,81,84,SSW,6,0,29.76,0.0,Fair
1:00 AM,86,79,79,S,6,0,29.76,0.0,Fair
1:30 AM,84,81,89,SSW,6,0,29.76,0.0,Fair
2:00 AM,84,79,84,SW,8,0,29.73,0.0,Fair
2:30 AM,84,81,89,SW,8,0,29.73,0.0,Fair
3:00 AM,86,81,84,WSW,8,0,29.73,0.0,Fair
3:30 AM,84,79,84,WSW,5,0,29.73,0.0,Fair
4:00 AM,84,79,84,NW,5,0,29.73,0.0,Partly Cloudy
4:30 AM,82,79,89,WNW,5,0,29.73,0.0,Partly Cloudy
5:00 AM,82,77,84,SE,6,0,29.73,0.0,Partly Cloudy
5:30 AM,81,77,89,CALM,0,0,29.73,0.0,Fair
6:00 AM,81,77,89,CALM,0,0,29.73,0.0,Fair
6:30 AM,82,77,84,ESE,2,0,29.76,0.0,Fair
7:00 AM,82,77,84,CALM,0,0,29.76,0.0,Fair
7:30 AM,84,77,79,CALM,0,0,29.79,0.0,Fair
8:00 AM,86,77,74,NW,5,0,29.79,0.0,Fair
8:30 AM,86,77,74,WNW,7,0,29.79,0.0,Fair
9:00 AM,88,75,66,WNW,5,0,29.79,0.0,Fair
9:30 AM,90,77,66,WNW,7,0,29.79,0.0,Fair
10:00 AM,90,75,62,W,7,0,29.81,0.0,Fair
10:30 AM,91,77,63,WSW,6,0,29.79,0.0,Fair
11:00 AM,91,77,63,W,6,0,29.79,0.0,Partly Cloudy
11:30 AM,93,77,59,W,6,0,29.79,0.0,Partly Cloudy
12:00 PM,93,75,56,SSW,5,0,29.76,0.0,Partly Cloudy
12:30 PM,95,75,53,S,7,0,29.76,0.0,Partly Cloudy
1:00 PM,95,75,53,SSW,7,0,29.73,0.0,Partly Cloudy
1:30 PM,95,75,53,WSW,8,0,29.73,0.0,Partly Cloudy
2:00 PM,95,75,53,W,8,0,29.70,0.0,Partly Cloudy
2:30 PM,97,77,53,SSW,7,0,29.67,0.0,Partly Cloudy
3:00 PM,95,75,53,S,9,0,29.67,0.0,Partly Cloudy
3:30 PM,95,77,56,S,9,0,29.64,0.0,Fair
4:00 PM,97,75,50,S,8,0,29.64,0.0,Fair
4:30 PM,97,73,47,SSW,9,0,29.64,0.0,Fair
5:00 PM,95,73,49,S,10,0,29.64,0.0,Fair
5:30 PM,93,73,52,S,14,0,29.64,0.0,Fair
6:00 PM,91,73,55,S,12,0,29.67,0.0,Fair
6:30 PM,90,72,55,SSW,12,0,29.67,0.0,Fair
7:00 PM,90,75,62,S,8,0,29.70,0.0,Fair
7:30 PM,88,75,66,S,7,0,29.70,0.0,Fair
8:00 PM,88,77,70,S,8,0,29.73,0.0,Fair
8:30 PM,88,75,66,S,6,0,29.73,0.0,Fair
9:00 PM,88,77,70,S,6,0,29.76,0.0,Fair
9:30 PM,88,77,70,S,6,0,29.76,0.0,Fair
10:00 PM,88,79,75,S,8,0,29.79,0.0,Fair
10:30 PM,88,79,75,S,7,0,29.79,0.0,Fair
11:00 PM,88,79,75,S,7,0,29.79,0.0,Fair
11:30 PM,88,79,75,S,8,0,29.79,0.0,Fair
12:00 AM,86,81,84,E,6,0,29.79,0.0,Partly Cloudy
12:30 AM,84,81,89,ESE,6,0,29.79,0.0,Partly Cloudy
1:00 AM,84,81,89,E,5,0,29.79,0.0,Partly Cloudy
1:30 AM,84,81,89,CALM,0,0,29.76,0.0,Partly Cloudy
2:00 AM,82,81,94,CALM,0,0,29.76,0.0,Partly Cloudy
2:30 AM,84,81,89,CALM,0,0,29.76,0.0,Partly Cloudy
3:00 AM,81,81,100,S,7,0,29.76,0.0,Heavy Rain
3:30 AM,77,77,100,W,14,0,29.76,0.0,Heavy T-Storm
4:00 AM,77,77,100,NW,5,0,29.76,0.0,Heavy T-Storm
4:30 AM,77,77,100,CALM,0,0,29.76,0.0,Light Rain
5:00 AM,79,77,94,SW,8,0,29.76,0.0,Light Rain with Thunder
5:30 AM,81,77,89,CALM,0,0,29.76,0.0,Light Rain
6:00 AM,81,79,94,CALM,0,0,29.76,0.0,Light Rain
6:30 AM,81,79,94,CALM,0,0,29.76,0.0,Light Rain
7:00 AM,82,79,89,CALM,0,0,29.76,0.0,Light Rain
7:30 AM,82,79,89,S,2,0,29.79,0.0,Partly Cloudy
8:00 AM,84,81,89,SE,3,0,29.79,0.0,Partly Cloudy
8:30 AM,86,79,79,S,3,0,29.79,0.0,Partly Cloudy
9:00 AM,88,79,75,VAR,2,0,29.79,0.0,Fair
9:30 AM,88,79,75,CALM,0,0,29.79,0.0,Fair
10:00 AM,90,79,70,VAR,2,0,29.79,0.0,Fair
10:30 AM,91,79,66,VAR,3,0,29.79,0.0,Fair
11:00 AM,91,77,63,S,5,0,29.76,0.0,Partly Cloudy
11:30 AM,93,77,59,SSW,8,0,29.76,0.0,Partly Cloudy
12:00 PM,93,77,59,VAR,3,0,29.76,0.0,Partly Cloudy
12:30 PM,95,77,56,SSE,3,0,29.76,0.0,Partly Cloudy
1:00 PM,95,75,53,W,3,0,29.73,0.0,Partly Cloudy
1:30 PM,95,75,53,VAR,3,0,29.73,0.0,Partly Cloudy
2:00 PM,97,75,50,SW,7,0,29.70,0.0,Partly Cloudy
2:30 PM,97,75,50,WSW,5,0,29.67,0.0,Partly Cloudy
3:00 PM,97,77,53,S,9,0,29.67,0.0,Partly Cloudy
3:30 PM,95,75,53,SSW,12,0,29.67,0.0,Partly Cloudy
4:00 PM,95,75,53,S,9,0,29.64,0.0,Partly Cloudy
4:30 PM,95,75,53,SSW,10,0,29.64,0.0,Fair
5:00 PM,95,75,53,SSW,10,0,29.64,0.0,Fair
5:30 PM,93,75,56,SSW,9,0,29.67,0.0,Fair
6:00 PM,93,73,52,S,8,0,29.67,0.0,Fair
6:30 PM,91,73,55,S,10,0,29.70,0.0,Fair
7:00 PM,90,73,59,S,10,0,29.70,0.0,Fair
7:30 PM,90,75,62,S,9,0,29.70,0.0,Fair
8:00 PM,88,77,70,S,9,0,29.76,0.0,Fair
8:30 PM,86,75,70,SSW,7,0,29.76,0.0,Fair
9:00 PM,88,77,70,W,21,0,29.79,0.0,Partly Cloudy / Windy
9:30 PM,84,75,74,WNW,16,0,29.81,0.0,Partly Cloudy
10:00 PM,82,75,79,WNW,10,0,29.81,0.0,Partly Cloudy
10:30 PM,81,75,84,NW,5,0,29.81,0.0,Fair
11:00 PM,81,75,84,WNW,3,0,29.81,0.0,Fair
11:30 PM,81,75,84,WNW,5,0,29.84,0.0,Fair
12:00 AM,81,75,84,CALM,0,0,29.81,0.0,Fair
12:30 AM,81,75,84,CALM,0,0,29.81,0.0,Fair
1:00 AM,81,75,84,NE,3,0,29.79,0.0,Fair
1:30 AM,81,77,89,ENE,2,0,29.79,0.0,Fair
2:00 AM,81,77,89,NE,2,0,29.76,0.0,Fair
2:30 AM,81,75,84,E,3,0,29.76,0.0,Fair
3:00 AM,81,75,84,NE,2,0,29.73,0.0,Fair
3:30 AM,81,75,84,CALM,0,0,29.73,0.0,Fair
4:00 AM,81,77,89,CALM,0,0,29.73,0.0,Fair
4:30 AM,81,77,89,CALM,0,0,29.73,0.0,Fair
5:00 AM,81,77,89,CALM,0,0,29.73,0.0,Fair
5:30 AM,81,77,89,E,3,0,29.73,0.0,Fair
6:00 AM,81,77,89,CALM,0,0,29.76,0.0,Fair
6:30 AM,81,77,89,CALM,0,0,29.76,0.0,Fair
7:00 AM,82,77,84,CALM,0,0,29.76,0.0,Fair
7:30 AM,82,77,84,CALM,0,0,29.79,0.0,Fair
8:00 AM,86,77,74,NNE,3,0,29.79,0.0,Fair
8:30 AM,86,77,74,CALM,0,0,29.79,0.0,Fair
9:00 AM,88,77,70,CALM,0,0,29.79,0.0,Fair
9:30 AM,88,77,70,CALM,0,0,29.79,0.0,Fair
10:00 AM,90,77,66,CALM,0,0,29.79,0.0,Fair
10:30 AM,90,77,66,CALM,0,0,29.79,0.0,Fair
11:00 AM,91,79,66,CALM,0,0,29.79,0.0,Fair
11:30 AM,91,79,66,N,5,0,29.79,0.0,Partly Cloudy
12:00 PM,93,79,63,CALM,0,0,29.76,0.0,Partly Cloudy
12:30 PM,93,79,63,NNE,3,0,29.76,0.0,Partly Cloudy
1:00 PM,93,75,56,W,6,0,29.73,0.0,Partly Cloudy
1:30 PM,95,75,53,W,5,0,29.73,0.0,Partly Cloudy
2:00 PM,93,79,63,N,8,0,29.73,0.0,Partly Cloudy
2:30 PM,95,79,59,N,5,0,29.70,0.0,Fair
3:00 PM,93,79,63,N,5,0,29.67,0.0,Fair
3:30 PM,93,77,59,N,7,0,29.67,0.0,Fair
4:00 PM,95,77,56,N,6,0,29.64,0.0,Fair
4:30 PM,95,77,56,WSW,5,0,29.64,0.0,Fair
5:00 PM,95,77,56,NW,6,0,29.64,0.0,Showers in the Vicinity
5:30 PM,95,75,53,W,5,0,29.67,0.0,Showers in the Vicinity
6:00 PM,93,77,59,S,9,0,29.67,0.0,Partly Cloudy
6:30 PM,86,75,70,E,14,0,29.67,0.0,Showers in the Vicinity
7:00 PM,86,75,70,E,10,0,29.70,0.0,Partly Cloudy
7:30 PM,86,75,70,ESE,7,0,29.70,0.0,Partly Cloudy
8:00 PM,86,75,70,SSE,5,0,29.73,0.0,Fair
8:30 PM,84,77,79,SSW,3,0,29.76,0.0,Fair
9:00 PM,86,77,74,SSE,7,0,29.76,0.0,Fair
9:30 PM,88,77,70,S,6,0,29.76,0.0,Fair
10:00 PM,88,79,75,S,10,0,29.79,0.0,Fair
10:30 PM,88,79,75,S,12,0,29.79,0.0,Fair
11:00 PM,88,81,79,SSW,9,0,29.81,0.0,Fair
11:30 PM,88,79,75,S,8,0,29.79,0.0,Fair
12:00 AM,88,79,75,S,8,0,29.79,0.0,Fair
12:30 AM,88,79,75,SSW,8,0,29.79,0.0,Fair
1:00 AM,86,81,84,S,7,0,29.76,0.0,Fair
1:30 AM,86,81,84,SSW,9,0,29.76,0.0,Fair
2:00 AM,86,81,84,S,8,0,29.76,0.0,Fair
2:30 AM,86,81,84,S,7,0,29.73,0.0,Fair
3:00 AM,86,81,84,S,7,0,29.73,0.0,Fair
3:30 AM,86,81,84,S,8,0,29.73,0.0,Fair
4:00 AM,86,81,84,S,7,0,29.73,0.0,Fair
4:30 AM,86,81,84,S,5,0,29.73,0.0,Fair
5:00 AM,86,81,84,SSW,7,0,29.73,0.0,Fair
5:30 AM,86,81,84,SSW,7,0,29.73,0.0,Fair
6:00 AM,82,81,94,NE,6,0,29.73,0.0,Fair
6:30 AM,82,81,94,ENE,6,0,29.76,0.0,Fair
7:00 AM,82,81,94,ENE,6,0,29.76,0.0,Fair
7:30 AM,84,81,89,NE,5,0,29.76,0.0,Fair
8:00 AM,86,81,84,ENE,6,0,29.79,0.0,Fair
8:30 AM,88,82,84,E,6,0,29.79,0.0,Fair
9:00 AM,86,81,84,NW,5,0,29.79,0.0,Fair
9:30 AM,90,77,66,N,6,0,29.79,0.0,Fair
10:00 AM,91,75,59,NW,6,0,29.79,0.0,Fair
10:30 AM,91,77,63,NW,5,0,29.79,0.0,Fair
11:00 AM,93,75,56,NNE,5,0,29.79,0.0,Fair
11:30 AM,93,75,56,WNW,12,0,29.79,0.0,Fair
12:00 PM,95,75,53,W,8,0,29.76,0.0,Fair
12:30 PM,95,75,53,NW,8,0,29.76,0.0,Fair
1:00 PM,95,75,53,NW,6,0,29.73,0.0,Fair
1:30 PM,95,75,53,W,6,0,29.73,0.0,Fair
2:00 PM,97,75,50,NNW,7,0,29.70,0.0,Fair
2:30 PM,97,77,53,N,7,0,29.67,0.0,Fair
3:00 PM,97,75,50,VAR,6,0,29.67,0.0,Fair
3:30 PM,97,73,47,VAR,3,0,29.64,0.0,Fair
4:00 PM,97,75,50,VAR,5,0,29.64,0.0,Fair
4:30 PM,97,75,50,VAR,5,0,29.64,0.0,Fair
5:00 PM,97,75,50,ENE,6,0,29.64,0.0,Fair
5:30 PM,97,73,47,NE,3,0,29.64,0.0,Fair
6:00 PM,95,77,56,SSE,12,0,29.64,0.0,Thunder
6:30 PM,86,72,62,WSW,22,33,29.67,0.0,Light Rain with Thunder
7:00 PM,86,73,66,NW,17,0,29.67,0.0,Light Rain with Thunder
7:30 PM,86,75,70,N,5,0,29.67,0.0,Partly Cloudy
8:00 PM,88,75,66,ENE,3,0,29.67,0.0,Partly Cloudy
8:30 PM,88,75,66,SSW,3,0,29.70,0.0,Partly Cloudy
9:00 PM,88,75,66,S,3,0,29.70,0.0,Partly Cloudy
9:30 PM,90,75,62,SSE,3,0,29.70,0.0,Fair
10:00 PM,90,77,66,S,5,0,29.73,0.0,Fair
10:30 PM,90,79,70,S,9,0,29.76,0.0,Fair
11:00 PM,90,79,70,S,9,0,29.76,0.0,Fair
11:30 PM,90,79,70,S,10,0,29.79,0.0,Fair
12:00 AM,88,81,79,S,12,0,29.76,0.0,Fair
12:30 AM,88,81,79,S,9,0,29.76,0.0,Fair
1:00 AM,88,81,79,S,9,0,29.73,0.0,Fair
1:30 AM,88,81,79,S,8,0,29.73,0.0,Fair
2:00 AM,88,81,79,S,8,0,29.70,0.0,Fair
2:30 AM,88,81,79,S,7,0,29.70,0.0,Fair
3:00 AM,86,81,84,SE,5,0,29.70,0.0,Fair
3:30 AM,86,81,84,SE,3,0,29.70,0.0,Fair
4:00 AM,86,81,84,CALM,0,0,29.70,0.0,Fair
4:30 AM,86,81,84,SSE,3,0,29.70,0.0,Fair
