Time,Temp_F,DewPoint_F,Humidity,Wind,WindSpeed_mph,WindGust_mph,Pressure_in,Precip_in,Condition
12:00 AM,81,79,94,SE,5,0,29.73,0.0,Partly Cloudy
12:30 AM,81,79,94,SE,3,0,29.73,0.0,Fair
1:00 AM,81,79,94,SE,2,0,29.70,0.0,Fair
1:30 AM,81,77,89,SSE,3,0,29.73,0.0,Fair
2:00 AM,79,77,94,SSE,5,0,29.73,0.0,Fair
2:30 AM,79,77,94,SE,5,0,29.73,0.0,Fair
3:00 AM,79,77,94,SSE,2,0,29.73,0.0,Fair
3:30 AM,81,77,89,S,6,0,29.73,0.0,Fair
4:00 AM,81,77,89,S,6,0,29.70,0.0,Partly Cloudy
4:30 AM,81,77,89,S,5,0,29.70,0.0,Partly Cloudy
5:00 AM,81,77,89,S,5,0,29.73,0.0,Partly Cloudy
5:30 AM,81,75,84,S,7,0,29.73,0.0,Light Rain
6:00 AM,79,75,89,SSW,6,0,29.73,0.0,Mostly Cloudy
6:30 AM,79,75,89,S,8,0,29.73,0.0,Mostly Cloudy
7:00 AM,79,77,94,S,6,0,29.76,0.0,Partly Cloudy
7:30 AM,82,77,84,S,7,0,29.76,0.0,Partly Cloudy
8:00 AM,82,77,84,S,12,0,29.76,0.0,Fair
8:30 AM,82,77,84,S,9,0,29.76,0.0,Fair
9:00 AM,84,77,79,SSW,13,0,29.79,0.0,Fair
9:30 AM,84,77,79,SSW,12,0,29.79,0.0,Fair
10:00 AM,86,77,74,S,9,0,29.79,0.0,Fair
10:30 AM,88,77,70,SSW,9,0,29.79,0.0,Fair
11:00 AM,88,77,70,S,7,0,29.79,0.0,Fair
11:30 AM,90,77,66,SSW,10,0,29.76,0.0,Partly Cloudy
12:00 PM,88,77,70,SSW,13,0,29.76,0.0,Light Rain
12:30 PM,88,77,70,WSW,10,0,29.73,0.0,Partly Cloudy
1:00 PM,90,75,62,WSW,8,0,29.73,0.0,Partly Cloudy
1:30 PM,90,75,62,W,9,0,29.70,0.0,Partly Cloudy
2:00 PM,90,77,66,SSW,9,0,29.70,0.0,Partly Cloudy
2:30 PM,90,77,66,SW,10,0,29.67,0.0,Partly Cloudy
3:00 PM,91,77,63,SSW,9,0,29.67,0.0,Partly Cloudy
3:30 PM,90,75,62,SSW,8,0,29.67,0.0,Showers in the Vicinity
4:00 PM,79,77,94,W,14,28,29.67,0.0,Light Rain with Thunder
4:30 PM,81,79,94,S,8,0,29.67,0.0,Light Rain
5:00 PM,81,77,89,SSW,10,0,29.67,0.0,Partly Cloudy
5:30 PM,79,79,100,SSW,7,0,29.70,0.0,Partly Cloudy
6:00 PM,81,79,94,SSW,7,0,29.70,0.0,Partly Cloudy
6:30 PM,81,79,94,SSW,7,0,29.70,0.0,Partly Cloudy
7:00 PM,81,79,94,S,5,0,29.70,0.0,Partly Cloudy
