Time,Temp_F,DewPoint_F,Humidity,Wind,WindSpeed_mph,WindGust_mph,Pressure_in,Precip_in,Condition
12:00 AM,82,75,79,SSW,5,0,29.93,0.0,Fair
12:30 AM,82,75,79,S,5,0,29.93,0.0,Fair
1:00 AM,82,77,84,S,6,0,29.93,0.0,Fair
1:30 AM,82,75,79,SSW,5,0,29.93,0.0,Fair
2:00 AM,82,77,84,SSW,7,0,29.90,0.0,Fair
2:30 AM,82,77,84,S,6,0,29.90,0.0,Fair
3:00 AM,82,79,89,S,7,0,29.90,0.0,Fair
3:30 AM,81,77,89,S,6,0,29.87,0.0,Fair
4:00 AM,81,77,89,VAR,2,0,29.87,0.0,Fair
4:30 AM,81,77,89,S,3,0,29.87,0.0,Fair
5:00 AM,81,77,89,S,3,0,29.87,0.0,Fair
5:30 AM,81,77,89,VAR,2,0,29.90,0.0,Fair
6:00 AM,81,77,89,E,2,0,29.90,0.0,Fair
6:30 AM,79,77,94,ENE,9,0,29.93,0.0,Partly Cloudy
7:00 AM,79,77,94,ESE,6,0,29.93,0.0,Fog
7:30 AM,79,77,94,E,6,0,29.93,0.0,Fog
8:00 AM,79,77,94,E,7,0,29.96,0.0,Fog
8:30 AM,81,77,89,E,6,0,29.96,0.0,Fog
9:00 AM,81,77,89,ENE,8,0,29.99,0.0,Fog
9:30 AM,81,77,89,ENE,5,0,29.99,0.0,Fog
10:00 AM,84,77,79,ENE,6,0,29.99,0.0,Partly Cloudy
10:30 AM,84,77,79,E,5,0,29.99,0.0,Partly Cloudy
11:00 AM,86,72,62,E,7,0,29.96,0.0,Partly Cloudy
11:30 AM,88,73,62,E,8,0,29.96,0.0,Partly Cloudy
12:30 PM,90,72,55,ESE,8,0,29.93,0.0,Partly Cloudy
1:00 PM,88,72,58,ESE,7,0,29.93,0.0,Partly Cloudy
1:30 PM,90,70,52,ESE,9,0,29.90,0.0,Partly Cloudy
2:00 PM,90,70,52,NE,6,0,29.87,0.0,Partly Cloudy
2:30 PM,90,68,49,ESE,9,0,29.87,0.0,Fair
3:00 PM,91,64,41,ENE,8,0,29.84,0.0,Fair
3:30 PM,91,64,41,ESE,6,0,29.84,0.0,Fair
4:00 PM,90,64,43,NE,5,0,29.84,0.0,Fair
4:30 PM,90,64,43,NE,7,0,29.84,0.0,Fair
5:00 PM,90,64,43,NE,7,0,29.84,0.0,Fair
5:30 PM,88,66,49,NE,5,0,29.84,0.0,Fair
6:00 PM,88,64,46,NNE,5,0,29.84,0.0,Fair
6:30 PM,88,64,46,NNE,5,0,29.84,0.0,Fair
7:00 PM,86,70,58,NNE,3,0,29.87,0.0,Fair
7:30 PM,86,66,51,NNE,5,0,29.87,0.0,Fair
8:00 PM,86,64,48,N,6,0,29.87,0.0,Fair
8:30 PM,84,66,55,N,5,0,29.90,0.0,Fair
9:00 PM,84,66,55,NNW,6,0,29.90,0.0,Fair
9:30 PM,84,68,58,NNW,7,0,29.90,0.0,Fair
10:00 PM,84,70,62,VAR,2,0,29.93,0.0,Fair
10:30 PM,84,68,58,S,3,0,29.93,0.0,Fair
11:00 PM,82,68,62,ESE,3,0,29.93,0.0,Fair
11:30 PM,82,72,70,SSW,5,0,29.93,0.0,Fair
12:00 AM,81,72,74,SSW,3,0,29.93,0.0,Fair
12:30 AM,81,73,79,SSW,3,0,29.93,0.0,Fair
1:00 AM,81,73,79,S,3,0,29.90,0.0,Fair
1:30 AM,81,75,84,CALM,0,0,29.90,0.0,Fair
2:00 AM,81,75,84,SSW,5,0,29.90,0.0,Fair
2:30 AM,79,75,89,CALM,0,0,29.90,0.0,Fair
3:00 AM,79,75,89,CALM,0,0,29.87,0.0,Fair
3:30 AM,79,75,89,CALM,0,0,29.87,0.0,Fair
4:00 AM,79,77,94,CALM,0,0,29.87,0.0,Fair
4:30 AM,79,75,89,NE,3,0,29.87,0.0,Fair
5:00 AM,79,75,89,CALM,0,0,29.87,0.0,Fair
5:30 AM,79,75,89,CALM,0,0,29.87,0.0,Fair
6:00 AM,79,75,89,ENE,2,0,29.87,0.0,Fair
6:30 AM,77,75,94,ENE,2,0,29.87,0.0,Fair
7:00 AM,77,75,94,ENE,6,0,29.90,0.0,Fair
7:30 AM,77,77,100,NE,3,0,29.90,0.0,Fog
8:00 AM,77,77,100,ENE,3,0,29.93,0.0,Fog
8:30 AM,79,77,94,ESE,6,0,29.93,0.0,Fog
9:00 AM,81,77,89,E,6,0,29.96,0.0,Fog
9:30 AM,81,77,89,E,6,0,29.96,0.0,Fog
10:00 AM,82,77,84,E,5,0,29.96,0.0,Fair
10:30 AM,86,77,74,SSE,6,0,29.96,0.0,Fair
11:00 AM,88,75,66,VAR,3,0,29.93,0.0,Fair
11:30 AM,88,73,62,SE,6,0,29.93,0.0,Fair
12:00 PM,90,72,55,ESE,7,0,29.90,0.0,Fair
12:30 PM,90,70,52,VAR,5,0,29.90,0.0,Fair
1:00 PM,91,70,49,E,7,0,29.87,0.0,Fair
1:30 PM,91,70,49,VAR,7,0,29.84,0.0,Fair
2:00 PM,91,70,49,SSE,7,0,29.84,0.0,Fair
2:30 PM,91,70,49,E,6,0,29.81,0.0,Partly Cloudy
3:00 PM,91,68,46,ESE,6,0,29.81,0.0,Partly Cloudy
3:30 PM,91,66,43,VAR,5,0,29.81,0.0,Mostly Cloudy
4:00 PM,91,66,43,ENE,5,0,29.79,0.0,Mostly Cloudy
4:30 PM,91,68,46,VAR,2,0,29.81,0.0,Mostly Cloudy
5:00 PM,90,72,55,WSW,7,0,29.81,0.0,Mostly Cloudy
5:30 PM,90,73,59,SSW,7,0,29.81,0.0,Mostly Cloudy
6:00 PM,88,73,62,SSW,8,0,29.84,0.0,Mostly Cloudy
6:30 PM,88,73,62,SSW,7,0,29.84,0.0,Mostly Cloudy
7:00 PM,86,73,66,SSW,8,0,29.84,0.0,Mostly Cloudy
7:30 PM,84,75,74,S,10,0,29.87,0.0,Partly Cloudy
8:00 PM,84,75,74,SSW,9,0,29.87,0.0,Fair
8:30 PM,82,73,74,SSW,9,0,29.90,0.0,Fair
9:00 PM,82,75,79,SSW,8,0,29.90,0.0,Fair
9:30 PM,82,75,79,SSW,8,0,29.90,0.0,Fair
10:00 PM,82,75,79,SSW,9,0,29.90,0.0,Fair
10:30 PM,82,75,79,SSW,9,0,29.93,0.0,Fair
11:00 PM,82,75,79,SSW,10,0,29.93,0.0,Fair
11:30 PM,82,75,79,SSW,8,0,29.93,0.0,Fair
12:00 AM,81,75,84,SSW,8,0,29.93,0.0,Fair
12:30 AM,81,75,84,SSW,7,0,29.93,0.0,Fair
1:00 AM,81,75,84,SSW,9,0,29.90,0.0,Fair
1:30 AM,81,73,79,SSW,8,0,29.90,0.0,Fair
2:00 AM,81,75,84,SW,8,0,29.90,0.0,Fair
