Time,Temp_F,DewPoint_F,Humidity,Wind,WindSpeed_mph,WindGust_mph,Pressure_in,Precip_in,Condition
12:00 AM,82,77,84,SSW,8,0,29.84,0.0,Fair
12:30 AM,82,77,84,SSW,10,0,29.84,0.0,Fair
1:00 AM,82,77,84,SSW,8,0,29.81,0.0,Fair
1:30 AM,82,75,79,SSW,7,0,29.81,0.0,Fair
2:00 AM,82,77,84,SSW,7,0,29.81,0.0,Fair
2:30 AM,82,75,79,SSW,6,0,29.81,0.0,Fair
3:00 AM,81,75,84,SSW,3,0,29.81,0.0,Fair
3:30 AM,81,75,84,VAR,2,0,29.81,0.0,Fair
4:00 AM,81,77,89,SE,5,0,29.81,0.0,Fair
4:30 AM,81,75,84,ESE,5,0,29.81,0.0,Fair
5:00 AM,79,75,89,SE,5,0,29.81,0.0,Fair
5:30 AM,79,77,94,ESE,6,0,29.81,0.0,Fair
6:00 AM,79,77,94,ESE,6,0,29.81,0.0,Fair
6:30 AM,79,77,94,ESE,6,0,29.84,0.0,Fair
7:00 AM,79,77,94,ESE,6,0,29.84,0.0,Fair
7:30 AM,79,77,94,ESE,5,0,29.87,0.0,Fair
8:00 AM,81,77,89,SE,6,0,29.87,0.0,Fair
8:30 AM,82,77,84,SE,6,0,29.87,0.0,Fair
9:00 AM,86,77,74,SE,6,0,29.87,0.0,Fair
9:30 AM,88,75,66,S,10,0,29.90,0.0,Fair
10:00 AM,90,75,62,S,9,0,29.90,0.0,Fair
10:30 AM,91,75,59,SSW,10,0,29.90,0.0,Fair
11:00 AM,91,75,59,S,8,0,29.87,0.0,Fair
11:30 AM,93,73,52,SW,7,0,29.87,0.0,Fair
12:00 PM,93,75,56,S,7,0,29.87,0.0,Partly Cloudy
12:30 PM,93,73,52,S,8,0,29.84,0.0,Partly Cloudy
1:00 PM,93,73,52,S,10,0,29.81,0.0,Partly Cloudy
1:30 PM,93,75,56,S,9,0,29.81,0.0,Partly Cloudy
2:00 PM,93,75,56,S,10,0,29.79,0.0,Fair
2:30 PM,93,72,49,S,10,0,29.79,0.0,Fair
3:00 PM,93,72,49,SSW,10,0,29.76,0.0,Fair
3:30 PM,95,72,47,SSW,10,0,29.76,0.0,Fair
4:00 PM,93,72,49,SW,10,0,29.76,0.0,Fair
4:30 PM,93,72,49,SSW,9,0,29.76,0.0,Fair
5:00 PM,93,70,46,S,10,0,29.76,0.0,Fair
5:30 PM,91,72,52,S,9,0,29.76,0.0,Fair
6:00 PM,90,73,59,S,10,0,29.76,0.0,Fair
