Time,Temp_F,DewPoint_F,Humidity,Wind,WindSpeed_mph,WindGust_mph,Pressure_in,Precip_in,Condition
12:00 AM,82,66,58,N,7,0,29.81,0.0,Partly Cloudy
12:30 AM,82,68,62,NE,7,0,29.81,0.0,Partly Cloudy
1:00 AM,82,66,58,NNE,10,0,29.81,0.0,Partly Cloudy
1:30 AM,82,66,58,NE,14,0,29.79,0.0,Mostly Cloudy
2:00 AM,81,68,65,ENE,15,0,29.79,0.0,Mostly Cloudy
2:30 AM,77,68,74,ENE,12,0,29.79,0.0,Mostly Cloudy
3:00 AM,77,70,78,ENE,8,0,29.79,0.0,Mostly Cloudy
3:30 AM,77,70,78,E,7,0,29.79,0.0,Light Rain
4:00 AM,75,70,83,ENE,3,0,29.79,0.0,Light Rain
4:30 AM,75,70,83,NE,3,0,29.79,0.0,Mostly Cloudy
5:00 AM,75,70,83,NNE,9,0,29.79,0.0,Mostly Cloudy
5:30 AM,75,70,83,NNE,6,0,29.79,0.0,Mostly Cloudy
6:00 AM,75,70,83,NE,8,0,29.79,0.0,Mostly Cloudy
6:30 AM,75,70,83,NE,9,0,29.81,0.0,Mostly Cloudy
7:00 AM,75,70,83,NNE,10,0,29.81,0.0,Mostly Cloudy
7:30 AM,77,70,78,NE,10,0,29.81,0.0,Mostly Cloudy
8:00 AM,77,70,78,NNE,10,0,29.81,0.0,Mostly Cloudy
8:30 AM,77,70,78,NNE,14,0,29.84,0.0,Partly Cloudy
9:00 AM,79,70,74,NNE,16,0,29.84,0.0,Partly Cloudy
9:30 AM,79,68,69,NNE,14,0,29.84,0.0,Partly Cloudy
10:00 AM,82,70,66,NNE,14,0,29.84,0.0,Partly Cloudy
10:30 AM,82,70,66,NNE,17,0,29.84,0.0,Partly Cloudy
11:00 AM,82,70,66,NNE,17,0,29.84,0.0,Partly Cloudy
11:30 AM,81,70,70,NNE,15,0,29.81,0.0,Partly Cloudy
12:00 PM,81,70,70,N,16,0,29.81,0.0,Partly Cloudy
12:30 PM,81,70,70,NNE,16,0,29.79,0.0,Partly Cloudy
1:00 PM,81,70,70,NNE,14,0,29.79,0.0,Partly Cloudy
1:30 PM,79,70,74,NNE,14,0,29.79,0.0,Partly Cloudy
