Time,Temp_F,DewPoint_F,Humidity,Wind,WindSpeed_mph,WindGust_mph,Pressure_in,Precip_in,Condition
12:00 AM,84,81,89,S,7,0,29.84,0.0,Fair
12:30 AM,84,81,89,SSW,8,0,29.84,0.0,Fair
1:00 AM,84,79,84,SSW,8,0,29.84,0.0,Fair
1:30 AM,82,79,89,S,6,0,29.81,0.0,Fair
2:00 AM,82,79,89,SSW,7,0,29.81,0.0,Fair
2:30 AM,82,79,89,SSW,5,0,29.81,0.0,Fair
3:00 AM,82,79,89,VAR,1,0,29.81,0.0,Fair
3:30 AM,82,81,94,SE,2,0,29.81,0.0,Fair
4:00 AM,82,79,89,SSE,2,0,29.81,0.0,Fair
4:30 AM,82,81,94,ESE,5,0,29.81,0.0,Fair
5:00 AM,82,81,94,ESE,2,0,29.81,0.0,Fair
5:30 AM,82,79,89,ESE,2,0,29.81,0.0,Fair
6:00 AM,82,79,89,E,7,0,29.81,0.0,Fair
6:30 AM,81,75,84,SE,8,0,29.84,0.0,Fair
7:00 AM,81,75,84,SE,6,0,29.84,0.0,Fair
7:30 AM,82,75,79,SE,7,0,29.84,0.0,Fair
8:00 AM,84,77,79,SSE,7,0,29.84,0.0,Fair
8:30 AM,86,79,79,SSE,7,0,29.87,0.0,Fair
9:00 AM,88,81,79,S,7,0,29.87,0.0,Fair
9:30 AM,88,79,75,SSW,9,0,29.87,0.0,Fair
10:00 AM,90,79,70,SSW,7,0,29.87,0.0,Fair
10:30 AM,88,81,79,SW,6,0,29.87,0.0,Fair
11:00 AM,88,79,75,SW,7,0,29.87,0.0,Fair
11:30 AM,91,81,71,SW,6,0,29.84,0.0,Fair
12:00 PM,91,79,66,SSW,7,0,29.84,0.0,Partly Cloudy
12:30 PM,93,77,59,SSW,7,0,29.81,0.0,Partly Cloudy
1:00 PM,91,77,63,SSW,8,0,29.81,0.0,Partly Cloudy
1:30 PM,93,79,63,SSW,7,0,29.79,0.0,Thunder
2:00 PM,91,77,63,NNE,14,0,29.79,0.0,Light Rain with Thunder
2:30 PM,77,77,100,N,18,35,29.76,0.0,Heavy T-Storm
3:00 PM,75,73,94,N,14,26,29.79,0.0,Heavy T-Storm
3:30 PM,79,77,94,WSW,8,0,29.76,0.0,T-Storm
4:00 PM,81,75,84,W,5,0,29.76,0.0,Light Rain
4:30 PM,82,75,79,W,13,0,29.76,0.0,Mostly Cloudy
5:00 PM,82,75,79,S,7,0,29.76,0.0,Mostly Cloudy
5:30 PM,82,77,84,SSW,5,0,29.76,0.0,Partly Cloudy
6:00 PM,82,77,84,SSE,2,0,29.76,0.0,Partly Cloudy
6:30 PM,82,79,89,CALM,0,0,29.76,0.0,Partly Cloudy
7:00 PM,84,79,84,S,8,0,29.79,0.0,Partly Cloudy
7:30 PM,84,79,84,S,8,0,29.79,0.0,Partly Cloudy
8:00 PM,84,79,84,S,7,0,29.79,0.0,Partly Cloudy
8:30 PM,84,79,84,S,6,0,29.81,0.0,Partly Cloudy
9:00 PM,84,79,84,S,7,0,29.81,0.0,Fair
9:30 PM,84,79,84,S,6,0,29.84,0.0,Fair
10:00 PM,84,79,84,S,7,0,29.84,0.0,Fair
10:30 PM,84,79,84,S,6,0,29.84,0.0,Fair
11:00 PM,84,79,84,S,6,0,29.84,0.0,Fair
11:30 PM,82,79,89,SSW,8,0,29.87,0.0,Fair
12:00 AM,84,79,84,S,6,0,29.87,0.0,Fair
12:30 AM,84,79,84,S,7,0,29.84,0.0,Fair
1:00 AM,82,79,89,CALM,0,0,29.84,0.0,Fair
1:30 AM,82,79,89,ESE,6,0,29.84,0.0,Partly Cloudy
2:00 AM,82,79,89,ESE,7,0,29.81,0.0,Partly Cloudy
2:30 AM,82,79,89,WSW,12,0,29.81,0.0,Light Rain
3:00 AM,81,75,84,WNW,7,0,29.81,0.0,Partly Cloudy
3:30 AM,81,75,84,N,3,0,29.81,0.0,Fair
4:00 AM,79,77,94,CALM,0,0,29.81,0.0,Fair
4:30 AM,79,77,94,CALM,0,0,29.81,0.0,Fair
5:00 AM,81,79,94,ESE,5,0,29.81,0.0,Fair
5:30 AM,81,79,94,ESE,3,0,29.81,0.0,Fair
6:00 AM,81,79,94,ESE,5,0,29.84,0.0,Fair
6:30 AM,79,79,100,ESE,5,0,29.84,0.0,Fair
7:00 AM,81,79,94,ESE,3,0,29.84,0.0,Fair
7:30 AM,81,79,94,ESE,5,0,29.84,0.0,Fair
8:00 AM,84,77,79,SSE,6,0,29.87,0.0,Fair
8:30 AM,84,75,74,S,5,0,29.87,0.0,Fair
9:00 AM,86,75,70,SE,5,0,29.87,0.0,Fair
9:30 AM,88,75,66,S,3,0,29.87,0.0,Fair
10:00 AM,88,75,66,W,3,0,29.87,0.0,Fair
10:30 AM,90,77,66,SSE,6,0,29.87,0.0,Fair
11:00 AM,90,77,66,CALM,0,0,29.84,0.0,Fair
11:30 AM,90,77,66,CALM,0,0,29.84,0.0,Fair
12:00 PM,91,77,63,CALM,0,0,29.84,0.0,Fair
12:30 PM,93,77,59,SSE,7,0,29.81,0.0,Fair
1:00 PM,93,77,59,ESE,9,0,29.81,0.0,Fair
1:30 PM,93,77,59,ESE,9,0,29.79,0.0,Fair
2:00 PM,91,77,63,SE,5,0,29.76,0.0,Light Rain with Thunder
2:30 PM,86,75,70,SW,12,0,29.79,0.0,Light Rain with Thunder
3:00 PM,84,75,74,W,13,0,29.79,0.0,Light Rain with Thunder
3:30 PM,84,73,70,WSW,8,0,29.76,0.0,Light Rain
4:00 PM,86,75,70,WSW,3,0,29.76,0.0,Mostly Cloudy
4:30 PM,88,75,66,WSW,6,0,29.76,0.0,Mostly Cloudy
5:00 PM,88,77,70,SSW,6,0,29.76,0.0,Mostly Cloudy
5:30 PM,88,77,70,S,5,0,29.76,0.0,Mostly Cloudy
6:00 PM,88,77,70,SSE,7,0,29.76,0.0,Mostly Cloudy
6:30 PM,86,77,74,S,8,0,29.76,0.0,Mostly Cloudy
7:00 PM,86,77,74,S,6,0,29.79,0.0,Mostly Cloudy
7:30 PM,86,77,74,S,7,0,29.79,0.0,Mostly Cloudy
8:00 PM,86,79,79,S,6,0,29.81,0.0,Mostly Cloudy
8:30 PM,84,79,84,S,7,0,29.81,0.0,Fair
9:00 PM,84,79,84,S,7,0,29.84,0.0,Fair
