Time,Temp_F,DewPoint_F,Humidity,Wind,WindSpeed_mph,WindGust_mph,Pressure_in,Precip_in,Condition
12:00 AM,75,66,73,NNE,5,0,30.02,0.0,Fair
12:30 AM,75,68,78,NE,2,0,30.02,0.0,Fair
1:00 AM,75,64,69,NNE,7,0,30.02,0.0,Fair
1:30 AM,75,63,65,NNE,8,0,30.02,0.0,Fair
2:00 AM,73,64,73,NE,5,0,30.02,0.0,Fair
2:30 AM,73,64,73,NE,3,0,29.99,0.0,Fair
3:00 AM,73,64,73,N,5,0,29.99,0.0,Fair
3:30 AM,72,63,73,NNE,5,0,29.99,0.0,Fair
4:00 AM,72,63,73,NNE,6,0,29.99,0.0,Fair
4:30 AM,72,63,73,NE,7,0,29.99,0.0,Fair
5:00 AM,72,63,73,NE,2,0,29.99,0.0,Fair
5:30 AM,70,63,78,NE,3,0,30.02,0.0,Fair
6:00 AM,70,63,78,NNE,6,0,30.02,0.0,Fair
6:30 AM,72,61,69,N,5,0,30.02,0.0,Fair
7:00 AM,70,61,73,NNE,6,0,30.05,0.0,Fair
7:30 AM,70,61,73,NNE,7,0,30.05,0.0,Fair
8:00 AM,70,61,73,NNE,8,0,30.08,0.0,Fair
8:30 AM,72,63,73,NNE,8,0,30.08,0.0,Fair
9:00 AM,73,63,69,NNE,7,0,30.08,0.0,Fair
9:30 AM,73,61,65,ENE,6,0,30.08,0.0,Fair
10:00 AM,75,63,65,ENE,6,0,30.08,0.0,Fair
10:30 AM,77,63,61,NW,5,0,30.08,0.0,Fair
11:00 AM,79,63,57,CALM,0,0,30.08,0.0,Fair
11:30 AM,81,63,54,CALM,0,0,30.05,0.0,Fair
12:00 PM,81,64,58,NNW,8,0,30.02,0.0,Fair
12:30 PM,81,63,54,NW,7,0,30.02,0.0,Fair
1:00 PM,82,64,54,NNW,9,0,29.99,0.0,Fair
1:30 PM,82,64,54,NW,12,0,29.96,0.0,Fair
2:00 PM,82,63,51,NNW,12,0,29.96,0.0,Fair
2:30 PM,82,63,51,NNW,12,0,29.93,0.0,Fair
3:00 PM,84,64,51,N,9,0,29.93,0.0,Fair
3:30 PM,84,64,51,NNE,9,0,29.93,0.0,Fair
4:00 PM,84,64,51,N,12,0,29.93,0.0,Fair
4:30 PM,84,64,51,NNE,12,0,29.93,0.0,Fair
5:00 PM,82,63,51,NNE,10,0,29.93,0.0,Fair
5:30 PM,82,63,51,NNE,8,0,29.93,0.0,Fair
6:00 PM,82,63,51,NNE,7,0,29.96,0.0,Fair
6:30 PM,81,64,58,NW,7,0,29.96,0.0,Fair
7:00 PM,81,64,58,NW,6,0,29.96,0.0,Fair
7:30 PM,81,64,58,NNW,7,0,29.99,0.0,Fair
8:00 PM,79,64,61,N,6,0,29.99,0.0,Fair
8:30 PM,79,66,65,NNW,7,0,29.99,0.0,Fair
9:00 PM,77,66,69,N,7,0,29.99,0.0,Fair
9:30 PM,77,66,69,N,6,0,29.99,0.0,Fair
10:00 PM,77,64,65,N,6,0,29.99,0.0,Fair
10:30 PM,77,63,61,N,5,0,29.99,0.0,Fair
11:00 PM,77,64,65,NE,5,0,29.99,0.0,Fair
