time,temp,weather,wind,humidity,barometer,visibility
"00:20
Tue, 1 Jun",14 °C,Clear.,7 mph,72%,1018 mbar,16 km
00:50,14 °C,Clear.,8 mph,72%,1018 mbar,N/A
01:50,13 °C,Clear.,6 mph,72%,1017 mbar,N/A
02:50,12 °C,Clear.,7 mph,77%,1017 mbar,N/A
03:50,12 °C,Clear.,7 mph,77%,1016 mbar,N/A
04:50,11 °C,Sunny.,3 mph,82%,1016 mbar,N/A
05:50,11 °C,Sunny.,5 mph,88%,1016 mbar,N/A
06:50,13 °C,Sunny.,8 mph,82%,1016 mbar,16 km
07:20,14 °C,Sunny.,6 mph,77%,1016 mbar,16 km
08:20,17 °C,Sunny.,7 mph,68%,1016 mbar,16 km
08:50,19 °C,Sunny.,7 mph,60%,1016 mbar,16 km
09:20,20 °C,Sunny.,6 mph,60%,1015 mbar,16 km
09:50,22 °C,Sunny.,7 mph,53%,1015 mbar,16 km
10:20,23 °C,Sunny.,9 mph,50%,1015 mbar,16 km
10:50,23 °C,Sunny.,12 mph,47%,1015 mbar,16 km
11:20,24 °C,Sunny.,10 mph,44%,1014 mbar,16 km
11:50,25 °C,Sunny.,12 mph,39%,1014 mbar,16 km
12:50,24 °C,Sunny.,16 mph,36%,1014 mbar,16 km
13:20,25 °C,Sunny.,17 mph,30%,1014 mbar,16 km
13:50,25 °C,Sunny.,15 mph,32%,1014 mbar,16 km
14:19,25 °C,Sunny.,14 mph,32%,1014 mbar,16 km
14:50,25 °C,Sunny.,16 mph,30%,1014 mbar,16 km
15:20,25 °C,Sunny.,17 mph,28%,1013 mbar,16 km
15:50,25 °C,Sunny.,14 mph,32%,1013 mbar,16 km
16:20,25 °C,Sunny.,15 mph,30%,1013 mbar,16 km
16:50,25 °C,Sunny.,15 mph,32%,1013 mbar,16 km
17:20,24 °C,Sunny.,16 mph,34%,1013 mbar,16 km
17:50,24 °C,Sunny.,14 mph,31%,1013 mbar,16 km
18:20,23 °C,Sunny.,16 mph,33%,1013 mbar,16 km
18:50,23 °C,Sunny.,15 mph,33%,1013 mbar,16 km
19:20,22 °C,Sunny.,14 mph,36%,1013 mbar,16 km
19:50,21 °C,Sunny.,10 mph,40%,1013 mbar,16 km
20:20,21 °C,Sunny.,9 mph,40%,1013 mbar,16 km
20:50,20 °C,Sunny.,12 mph,40%,1013 mbar,16 km
21:20,19 °C,Clear.,8 mph,46%,1013 mbar,16 km
