time,temp,weather,wind,humidity,barometer,visibility
"00:50
Sat, 1 May",4 °C,Overcast.,5 mph,87%,1015 mbar,N/A
01:50,3 °C,Passing clouds.,5 mph,87%,1015 mbar,N/A
02:50,3 °C,Clear.,3 mph,87%,1015 mbar,N/A
03:50,2 °C,Clear.,2 mph,87%,1015 mbar,N/A
04:50,2 °C,Clear.,2 mph,93%,1015 mbar,N/A
05:50,2 °C,Passing clouds.,3 mph,93%,1015 mbar,4 km
06:50,4 °C,Sunny.,5 mph,93%,1016 mbar,16 km
07:20,5 °C,Sunny.,6 mph,87%,1016 mbar,16 km
07:50,5 °C,Scattered clouds.,5 mph,87%,1016 mbar,N/A
08:20,6 °C,Passing clouds.,7 mph,81%,1016 mbar,N/A
08:50,7 °C,Passing clouds.,8 mph,81%,1016 mbar,N/A
09:20,8 °C,Passing clouds.,8 mph,71%,1016 mbar,N/A
09:50,9 °C,Passing clouds.,6 mph,66%,1016 mbar,N/A
10:20,10 °C,Scattered clouds.,7 mph,58%,1016 mbar,N/A
10:50,10 °C,Scattered clouds.,7 mph,54%,1016 mbar,N/A
11:20,10 °C,Partly sunny.,7 mph,54%,1016 mbar,N/A
11:50,10 °C,Partly sunny.,8 mph,47%,1016 mbar,N/A
12:25,11 °C,Scattered clouds.,10 mph,50%,1016 mbar,N/A
12:50,12 °C,Scattered showers. Passing clouds.,7 mph,47%,1016 mbar,N/A
13:24,11 °C,Scattered clouds.,10 mph,47%,1016 mbar,N/A
13:50,11 °C,Scattered showers. Passing clouds.,13 mph,47%,1016 mbar,N/A
14:22,11 °C,Scattered clouds.,10 mph,50%,1015 mbar,N/A
14:50,12 °C,Scattered showers. Scattered clouds.,14 mph,47%,1015 mbar,N/A
15:50,12 °C,Scattered showers. Broken clouds.,9 mph,44%,1015 mbar,N/A
16:20,12 °C,Partly sunny.,9 mph,41%,1015 mbar,N/A
16:50,12 °C,Sunny.,9 mph,44%,1015 mbar,16 km
17:21,11 °C,Scattered showers. Partly sunny.,9 mph,47%,1015 mbar,N/A
17:50,12 °C,Sunny.,9 mph,41%,1016 mbar,16 km
18:26,11 °C,Sprinkles. Scattered clouds.,9 mph,50%,1016 mbar,N/A
18:50,11 °C,Sunny.,10 mph,50%,1016 mbar,16 km
19:50,10 °C,Sunny.,8 mph,50%,1017 mbar,16 km
20:28,10 °C,Clear.,6 mph,54%,1017 mbar,16 km
20:50,9 °C,Clear.,6 mph,58%,1017 mbar,16 km
21:25,8 °C,Clear.,7 mph,62%,1018 mbar,16 km
21:50,8 °C,Clear.,6 mph,62%,1018 mbar,N/A
