time,temp,weather,wind,humidity,barometer,visibility
"00:50
Mon, 1 Mar",4 °C,Passing clouds.,8 mph,93%,1034 mbar,N/A
01:50,4 °C,Low clouds.,9 mph,93%,1033 mbar,N/A
02:50,4 °C,Low clouds.,9 mph,93%,1033 mbar,8 km
03:50,4 °C,Low clouds.,7 mph,93%,1032 mbar,4 km
04:50,4 °C,Low clouds.,9 mph,100%,1032 mbar,3 km
05:50,5 °C,Low clouds.,9 mph,93%,1032 mbar,4 km
06:50,5 °C,Fog.,10 mph,93%,1032 mbar,3 km
07:20,5 °C,Low clouds.,9 mph,93%,1032 mbar,3 km
08:21,6 °C,Low clouds.,10 mph,87%,1032 mbar,4 km
08:50,6 °C,Low clouds.,12 mph,87%,1032 mbar,5 km
09:21,6 °C,Partly sunny.,12 mph,87%,1032 mbar,5 km
09:50,7 °C,Partly sunny.,12 mph,81%,1032 mbar,6 km
10:20,7 °C,Partly sunny.,12 mph,81%,1032 mbar,6 km
10:50,8 °C,Partly sunny.,13 mph,76%,1032 mbar,8 km
11:20,8 °C,Partly sunny.,13 mph,76%,1032 mbar,8 km
11:50,9 °C,Scattered clouds.,12 mph,71%,1032 mbar,8 km
12:20,9 °C,Haze.,12 mph,71%,1031 mbar,8 km
12:50,9 °C,Haze.,12 mph,71%,1031 mbar,8 km
13:50,9 °C,Haze.,13 mph,71%,1031 mbar,8 km
14:50,9 °C,Passing clouds.,13 mph,71%,1030 mbar,N/A
15:20,9 °C,Passing clouds.,13 mph,66%,1030 mbar,N/A
15:50,9 °C,Passing clouds.,12 mph,71%,1030 mbar,N/A
16:20,8 °C,Passing clouds.,12 mph,71%,1030 mbar,N/A
16:50,8 °C,Passing clouds.,12 mph,71%,1030 mbar,N/A
17:20,7 °C,Passing clouds.,8 mph,76%,1030 mbar,N/A
17:50,6 °C,Passing clouds.,9 mph,81%,1030 mbar,N/A
18:20,5 °C,Passing clouds.,12 mph,87%,1030 mbar,8 km
18:50,5 °C,Passing clouds.,13 mph,87%,1030 mbar,8 km
19:50,4 °C,Passing clouds.,13 mph,87%,1030 mbar,8 km
20:50,4 °C,Passing clouds.,10 mph,87%,1030 mbar,8 km
21:50,4 °C,Overcast.,10 mph,87%,1031 mbar,6 km
22:50,4 °C,Overcast.,7 mph,87%,1030 mbar,7 km
23:50,4 °C,Overcast.,9 mph,87%,1030 mbar,6 km
"00:50
Tue, 2 Mar",4 °C,Overcast.,8 mph,87%,1031 mbar,7 km
01:50,4 °C,Overcast.,8 mph,87%,1030 mbar,6 km
02:50,4 °C,Low clouds.,6 mph,87%,1030 mbar,6 km
03:50,4 °C,Low clouds.,6 mph,87%,1030 mbar,5 km
04:50,4 °C,Low clouds.,7 mph,87%,1029 mbar,5 km
05:50,4 °C,Low clouds.,5 mph,87%,1029 mbar,5 km
06:50,4 °C,Low clouds.,7 mph,87%,1030 mbar,5 km
07:23,4 °C,Low clouds.,6 mph,87%,1030 mbar,4 km
07:50,4 °C,Mostly cloudy.,7 mph,93%,1030 mbar,4 km
08:20,4 °C,Mostly cloudy.,8 mph,93%,1030 mbar,4 km
08:50,5 °C,Low clouds.,7 mph,87%,1030 mbar,4 km
09:20,5 °C,Low clouds.,6 mph,87%,1030 mbar,4 km
09:50,5 °C,Low clouds.,7 mph,93%,1030 mbar,4 km
10:50,5 °C,Low clouds.,8 mph,87%,1030 mbar,5 km
11:20,5 °C,Low clouds.,9 mph,93%,1030 mbar,6 km
11:50,6 °C,Overcast.,8 mph,87%,1030 mbar,6 km
12:50,6 °C,Partly sunny.,5 mph,87%,1030 mbar,7 km
13:50,8 °C,Scattered clouds.,7 mph,76%,1029 mbar,8 km
14:20,8 °C,Haze.,7 mph,76%,1029 mbar,8 km
14:50,8 °C,Haze.,8 mph,76%,1029 mbar,9 km
15:20,9 °C,Haze.,8 mph,71%,1028 mbar,9 km
15:50,8 °C,Sunny.,8 mph,76%,1028 mbar,9 km
16:20,8 °C,Sunny.,6 mph,76%,1028 mbar,9 km
16:50,8 °C,Haze.,7 mph,76%,1028 mbar,9 km
17:21,7 °C,Haze.,7 mph,81%,1028 mbar,8 km
17:50,7 °C,Haze.,7 mph,81%,1029 mbar,7 km
18:20,6 °C,Haze.,7 mph,81%,1029 mbar,7 km
18:50,5 °C,Passing clouds.,6 mph,87%,1029 mbar,7 km
19:20,5 °C,Passing clouds.,5 mph,87%,1029 mbar,6 km
19:50,4 °C,Passing clouds.,6 mph,93%,1029 mbar,6 km
20:20,4 °C,Passing clouds.,6 mph,93%,1029 mbar,5 km
20:50,4 °C,Passing clouds.,5 mph,87%,1029 mbar,5 km
21:20,3 °C,Passing clouds.,3 mph,100%,1029 mbar,5 km
21:50,3 °C,Fog.,1 mph,93%,1029 mbar,4 km
22:50,3 °C,Passing clouds.,6 mph,93%,1029 mbar,3 km
23:50,4 °C,Partly cloudy.,6 mph,100%,1029 mbar,1 km
"00:50
Wed, 3 Mar",4 °C,Dense fog.,7 mph,100%,1029 mbar,0 km
01:50,3 °C,Low clouds.,5 mph,100%,1029 mbar,1 km
02:50,3 °C,Low clouds.,5 mph,100%,1028 mbar,1 km
03:50,3 °C,Low clouds.,5 mph,100%,1028 mbar,1 km
04:50,4 °C,Low clouds.,7 mph,100%,1028 mbar,1 km
05:50,4 °C,Low clouds.,6 mph,100%,1028 mbar,1 km
06:50,3 °C,Fog.,6 mph,100%,1028 mbar,0 km
07:21,4 °C,Fog.,6 mph,100%,1028 mbar,1 km
07:50,4 °C,Fog.,6 mph,100%,1028 mbar,1 km
08:21,4 °C,Fog.,6 mph,100%,1028 mbar,1 km
08:50,4 °C,Fog.,5 mph,100%,1028 mbar,1 km
09:27,5 °C,Fog.,5 mph,100%,1028 mbar,1 km
09:50,5 °C,Fog.,5 mph,100%,1028 mbar,1 km
09:59,5 °C,Fog.,3 mph,100%,1028 mbar,1 km
10:50,6 °C,Fog.,3 mph,93%,1028 mbar,2 km
11:20,6 °C,Low clouds.,2 mph,93%,1028 mbar,2 km
11:50,7 °C,Low clouds.,5 mph,93%,1028 mbar,3 km
12:10,7 °C,Low clouds.,5 mph,87%,1027 mbar,3 km
