time,temp,weather,wind,humidity,barometer,visibility
"00:50
Mon, 1 Nov",10 °C,Cool.,16 mph,71%,991 mbar,N/A
01:50,10 °C,Cool.,14 mph,71%,991 mbar,N/A
02:50,10 °C,Passing clouds.,14 mph,76%,991 mbar,N/A
03:50,10 °C,Partly cloudy.,15 mph,71%,991 mbar,N/A
04:50,10 °C,Passing clouds.,15 mph,71%,992 mbar,N/A
05:50,10 °C,Passing clouds.,16 mph,71%,992 mbar,N/A
06:50,9 °C,Clear.,14 mph,76%,992 mbar,16 km
07:50,9 °C,Sunny.,14 mph,76%,993 mbar,16 km
08:20,10 °C,Sunny.,14 mph,76%,993 mbar,16 km
08:50,11 °C,Sunny.,13 mph,72%,994 mbar,16 km
09:20,11 °C,Sunny.,15 mph,72%,994 mbar,16 km
09:50,11 °C,Passing clouds.,14 mph,67%,994 mbar,N/A
10:20,12 °C,Passing clouds.,15 mph,63%,994 mbar,N/A
10:50,12 °C,Passing clouds.,17 mph,67%,994 mbar,N/A
11:20,13 °C,Passing clouds.,13 mph,63%,995 mbar,N/A
11:50,13 °C,Scattered clouds.,16 mph,63%,995 mbar,N/A
12:50,11 °C,Scattered clouds.,13 mph,72%,995 mbar,N/A
13:20,11 °C,Passing clouds.,13 mph,77%,995 mbar,N/A
13:50,11 °C,Passing clouds.,10 mph,72%,995 mbar,N/A
14:20,12 °C,Passing clouds.,16 mph,67%,995 mbar,N/A
14:50,12 °C,Passing clouds.,15 mph,67%,995 mbar,N/A
15:50,12 °C,Passing clouds.,14 mph,63%,995 mbar,N/A
16:20,11 °C,Passing clouds.,8 mph,67%,995 mbar,N/A
16:50,10 °C,Passing clouds.,9 mph,71%,995 mbar,N/A
17:21,9 °C,Passing clouds.,8 mph,76%,995 mbar,N/A
17:50,9 °C,Clear.,8 mph,76%,995 mbar,16 km
18:20,9 °C,Clear.,7 mph,76%,996 mbar,16 km
18:50,8 °C,Clear.,7 mph,82%,996 mbar,16 km
19:20,8 °C,Clear.,5 mph,82%,996 mbar,16 km
19:50,7 °C,Clear.,2 mph,81%,996 mbar,16 km
20:20,7 °C,Clear.,2 mph,87%,996 mbar,16 km
20:50,6 °C,Clear.,No wind,87%,997 mbar,16 km
21:50,4 °C,Clear.,2 mph,87%,997 mbar,16 km
22:20,3 °C,Clear.,1 mph,93%,997 mbar,16 km
22:50,3 °C,Clear.,1 mph,93%,997 mbar,16 km
23:22,3 °C,Clear.,No wind,93%,997 mbar,16 km
23:50,3 °C,Passing clouds.,No wind,93%,997 mbar,N/A
"00:50
Tue, 2 Nov",2 °C,Chilly.,No wind,93%,997 mbar,N/A
01:50,1 °C,Passing clouds.,1 mph,100%,997 mbar,9 km
02:50,0 °C,Chilly.,2 mph,100%,997 mbar,N/A
03:50,1 °C,Chilly.,No wind,100%,997 mbar,N/A
04:50,0 °C,Passing clouds.,No wind,100%,997 mbar,N/A
05:50,0 °C,Passing clouds.,1 mph,100%,998 mbar,N/A
06:50,1 °C,Passing clouds.,1 mph,93%,998 mbar,N/A
07:50,2 °C,Passing clouds.,2 mph,93%,998 mbar,N/A
08:20,3 °C,Passing clouds.,1 mph,100%,998 mbar,N/A
08:50,5 °C,Passing clouds.,No wind,100%,999 mbar,N/A
09:20,6 °C,Passing clouds.,1 mph,93%,998 mbar,N/A
09:50,8 °C,Passing clouds.,3 mph,82%,999 mbar,N/A
10:20,9 °C,Passing clouds.,1 mph,82%,999 mbar,N/A
10:50,10 °C,Passing clouds.,1 mph,76%,999 mbar,N/A
11:22,11 °C,Passing clouds.,5 mph,72%,999 mbar,N/A
11:50,11 °C,Passing clouds.,5 mph,67%,999 mbar,N/A
12:20,12 °C,Passing clouds.,5 mph,67%,999 mbar,N/A
12:50,12 °C,Passing clouds.,5 mph,67%,998 mbar,N/A
13:23,12 °C,Scattered clouds.,6 mph,63%,998 mbar,N/A
13:50,11 °C,Passing clouds.,6 mph,67%,998 mbar,N/A
14:20,12 °C,Passing clouds.,5 mph,63%,998 mbar,N/A
14:50,12 °C,Passing clouds.,5 mph,58%,998 mbar,N/A
15:50,11 °C,Passing clouds.,3 mph,62%,N/A,N/A
16:20,10 °C,Passing clouds.,5 mph,71%,999 mbar,N/A
16:50,8 °C,Passing clouds.,2 mph,82%,999 mbar,N/A
17:20,7 °C,Clear.,1 mph,81%,999 mbar,16 km
17:50,7 °C,Clear.,1 mph,87%,999 mbar,16 km
18:20,5 °C,Clear.,2 mph,87%,999 mbar,16 km
18:50,4 °C,Clear.,2 mph,93%,1000 mbar,16 km
19:20,4 °C,Clear.,2 mph,93%,1000 mbar,16 km
19:50,3 °C,Clear.,3 mph,93%,1000 mbar,16 km
