time,temp,weather,wind,humidity,barometer,visibility
"00:50
Wed, 1 Dec",11 °C,Passing clouds.,16 mph,88%,996 mbar,N/A
01:50,11 °C,Partly cloudy.,16 mph,88%,995 mbar,N/A
02:50,11 °C,Passing clouds.,17 mph,82%,994 mbar,N/A
03:50,10 °C,Partly cloudy.,15 mph,82%,994 mbar,N/A
04:50,10 °C,Partly cloudy.,15 mph,82%,995 mbar,N/A
05:50,10 °C,Passing clouds.,21 mph,71%,995 mbar,N/A
06:50,8 °C,Passing clouds.,16 mph,82%,996 mbar,N/A
07:20,8 °C,Partly cloudy.,17 mph,82%,996 mbar,N/A
07:50,8 °C,Drizzle. Partly sunny.,15 mph,82%,997 mbar,N/A
08:20,8 °C,Drizzle. Partly sunny.,13 mph,82%,997 mbar,N/A
08:50,8 °C,Broken clouds.,12 mph,87%,997 mbar,N/A
09:19,8 °C,Broken clouds.,13 mph,82%,997 mbar,N/A
09:50,8 °C,Scattered clouds.,14 mph,82%,997 mbar,N/A
10:20,9 °C,Passing clouds.,17 mph,71%,997 mbar,N/A
10:50,10 °C,Passing clouds.,15 mph,71%,997 mbar,N/A
11:20,9 °C,Passing clouds.,17 mph,66%,997 mbar,N/A
11:50,9 °C,Passing clouds.,14 mph,71%,997 mbar,N/A
12:22,10 °C,Scattered clouds.,20 mph,62%,997 mbar,N/A
12:50,9 °C,Scattered clouds.,16 mph,66%,997 mbar,N/A
13:20,8 °C,Passing clouds.,17 mph,76%,997 mbar,N/A
13:50,9 °C,Scattered clouds.,13 mph,71%,997 mbar,N/A
14:20,9 °C,Scattered showers. Broken clouds.,15 mph,71%,997 mbar,N/A
14:50,8 °C,Passing clouds.,10 mph,71%,998 mbar,N/A
15:20,8 °C,Scattered showers. Passing clouds.,9 mph,71%,998 mbar,N/A
15:50,8 °C,Broken clouds.,12 mph,76%,998 mbar,N/A
16:20,7 °C,Sprinkles. Partly cloudy.,13 mph,81%,999 mbar,N/A
16:50,7 °C,Partly cloudy.,10 mph,81%,999 mbar,N/A
17:20,6 °C,Passing clouds.,10 mph,87%,1000 mbar,N/A
17:50,6 °C,Partly cloudy.,9 mph,81%,1001 mbar,N/A
18:20,6 °C,Partly cloudy.,12 mph,81%,1002 mbar,N/A
18:50,6 °C,Partly cloudy.,10 mph,81%,1002 mbar,N/A
19:20,6 °C,Passing clouds.,12 mph,81%,1003 mbar,N/A
20:20,5 °C,Passing clouds.,15 mph,76%,1005 mbar,N/A
20:50,5 °C,Passing clouds.,12 mph,76%,1005 mbar,N/A
22:20,3 °C,Clear.,10 mph,81%,1006 mbar,16 km
22:50,3 °C,Clear.,12 mph,75%,1007 mbar,16 km
23:50,2 °C,Chilly.,10 mph,75%,1007 mbar,N/A
"00:50
Thu, 2 Dec",2 °C,Chilly.,8 mph,75%,1008 mbar,N/A
01:50,1 °C,Chilly.,8 mph,81%,1008 mbar,N/A
02:50,2 °C,Passing clouds.,9 mph,75%,1009 mbar,N/A
03:50,2 °C,Overcast.,9 mph,70%,1009 mbar,N/A
04:50,2 °C,Overcast.,10 mph,70%,1008 mbar,N/A
05:50,2 °C,Overcast.,8 mph,75%,1009 mbar,N/A
06:50,1 °C,Clear.,8 mph,93%,1009 mbar,16 km
07:50,0 °C,Sunny.,8 mph,93%,1010 mbar,16 km
08:20,0 °C,Sunny.,8 mph,93%,1010 mbar,16 km
08:50,1 °C,Sunny.,10 mph,87%,1010 mbar,16 km
09:20,2 °C,Sunny.,13 mph,81%,1010 mbar,16 km
09:50,2 °C,Sunny.,15 mph,75%,1011 mbar,16 km
10:20,3 °C,Passing clouds.,15 mph,70%,1011 mbar,N/A
10:50,3 °C,Passing clouds.,17 mph,70%,1011 mbar,N/A
11:20,4 °C,Passing clouds.,16 mph,70%,1011 mbar,N/A
11:50,4 °C,Passing clouds.,16 mph,65%,1011 mbar,N/A
12:20,4 °C,Passing clouds.,16 mph,70%,1011 mbar,N/A
12:50,5 °C,Passing clouds.,15 mph,66%,1011 mbar,N/A
13:20,5 °C,Passing clouds.,14 mph,66%,1011 mbar,N/A
14:20,5 °C,Passing clouds.,10 mph,66%,1012 mbar,N/A
14:50,4 °C,Passing clouds.,13 mph,70%,1013 mbar,N/A
15:20,3 °C,Sunny.,10 mph,70%,1013 mbar,16 km
15:50,3 °C,Sunny.,8 mph,70%,1013 mbar,16 km
16:20,3 °C,Clear.,10 mph,70%,1014 mbar,16 km
16:50,2 °C,Chilly.,9 mph,75%,1014 mbar,N/A
17:23,1 °C,Clear.,8 mph,75%,1014 mbar,16 km
17:50,1 °C,Clear.,9 mph,75%,1014 mbar,16 km
18:20,1 °C,Clear.,9 mph,75%,1014 mbar,16 km
18:50,1 °C,Clear.,6 mph,75%,1014 mbar,16 km
19:20,1 °C,Clear.,6 mph,75%,1014 mbar,16 km
19:50,1 °C,Clear.,6 mph,75%,1014 mbar,16 km
20:20,0 °C,Clear.,1 mph,80%,1014 mbar,16 km
20:50,0 °C,Clear.,2 mph,80%,1013 mbar,16 km
21:21,0 °C,Clear.,1 mph,87%,1014 mbar,16 km
21:50,1 °C,Clear.,5 mph,81%,1013 mbar,16 km
22:23,1 °C,Clear.,6 mph,81%,1013 mbar,16 km
22:50,1 °C,Clear.,6 mph,81%,1013 mbar,16 km
23:23,1 °C,Clear.,3 mph,81%,1013 mbar,16 km
23:50,1 °C,Overcast.,5 mph,81%,1013 mbar,N/A
"00:50
Fri, 3 Dec",1 °C,Overcast.,5 mph,81%,1012 mbar,N/A
01:50,2 °C,Overcast.,8 mph,81%,1011 mbar,N/A
02:50,3 °C,Passing clouds.,9 mph,70%,1010 mbar,N/A
03:50,3 °C,Passing clouds.,10 mph,81%,1009 mbar,N/A
