time,temp,weather,wind,humidity,barometer,visibility
"00:50
Fri, 1 Oct",15 °C,Fog.,12 mph,94%,1012 mbar,7 km
01:50,15 °C,Passing clouds.,10 mph,94%,1011 mbar,5 km
02:50,15 °C,Partly cloudy.,12 mph,100%,1010 mbar,N/A
03:50,16 °C,Passing clouds.,10 mph,94%,1009 mbar,N/A
04:50,16 °C,Passing clouds.,13 mph,94%,1008 mbar,N/A
05:50,16 °C,Passing clouds.,14 mph,94%,1008 mbar,N/A
06:50,16 °C,Light rain. Mostly cloudy.,12 mph,88%,1008 mbar,N/A
07:22,16 °C,Light rain. Partly sunny.,13 mph,88%,1008 mbar,5 km
07:50,15 °C,Light rain. Partly sunny.,12 mph,94%,1008 mbar,8 km
08:20,14 °C,Light rain. Partly sunny.,12 mph,94%,1008 mbar,N/A
08:50,14 °C,Partly sunny.,10 mph,88%,1008 mbar,N/A
09:20,14 °C,Broken clouds.,10 mph,88%,1008 mbar,N/A
09:50,14 °C,Broken clouds.,10 mph,94%,1009 mbar,N/A
10:50,16 °C,Partly sunny.,10 mph,88%,1009 mbar,N/A
11:20,16 °C,Partly sunny.,12 mph,83%,1008 mbar,N/A
11:50,16 °C,Partly sunny.,12 mph,83%,1008 mbar,N/A
12:23,17 °C,Broken clouds.,15 mph,68%,1008 mbar,N/A
12:50,17 °C,Broken clouds.,15 mph,68%,1008 mbar,N/A
13:22,18 °C,Broken clouds.,14 mph,68%,1008 mbar,N/A
13:50,16 °C,Scattered clouds.,15 mph,63%,1009 mbar,N/A
14:20,16 °C,Scattered clouds.,15 mph,68%,1009 mbar,N/A
14:50,18 °C,Scattered clouds.,17 mph,49%,1009 mbar,N/A
15:23,18 °C,Scattered clouds.,14 mph,49%,1009 mbar,N/A
15:50,17 °C,Scattered clouds.,14 mph,56%,1009 mbar,N/A
16:22,17 °C,Scattered clouds.,15 mph,52%,1009 mbar,N/A
16:50,17 °C,Passing clouds.,12 mph,49%,1009 mbar,N/A
17:20,16 °C,Passing clouds.,13 mph,48%,1010 mbar,N/A
17:50,15 °C,Passing clouds.,10 mph,51%,1010 mbar,N/A
18:20,14 °C,Passing clouds.,9 mph,55%,1010 mbar,N/A
18:50,13 °C,Passing clouds.,7 mph,63%,1010 mbar,N/A
19:20,13 °C,Passing clouds.,5 mph,63%,1011 mbar,N/A
19:50,12 °C,Clear.,6 mph,67%,1011 mbar,16 km
20:20,11 °C,Clear.,6 mph,72%,1011 mbar,16 km
20:50,11 °C,Clear.,6 mph,72%,1012 mbar,16 km
21:20,10 °C,Clear.,3 mph,76%,1012 mbar,16 km
22:20,10 °C,Clear.,5 mph,76%,1012 mbar,16 km
22:50,9 °C,Cool.,1 mph,82%,1012 mbar,N/A
23:50,8 °C,Cool.,2 mph,87%,1012 mbar,N/A
"00:50
Sat, 2 Oct",7 °C,Quite cool.,1 mph,93%,1011 mbar,N/A
01:50,7 °C,Passing clouds.,1 mph,93%,1010 mbar,N/A
02:50,7 °C,Passing clouds.,2 mph,93%,1010 mbar,N/A
03:50,7 °C,Overcast.,2 mph,93%,1009 mbar,N/A
04:50,7 °C,Overcast.,3 mph,93%,1008 mbar,N/A
05:50,8 °C,Passing clouds.,5 mph,93%,1007 mbar,N/A
06:50,8 °C,Passing clouds.,2 mph,87%,1006 mbar,N/A
07:20,8 °C,Partly sunny.,5 mph,87%,1005 mbar,N/A
07:50,9 °C,Broken clouds.,6 mph,87%,1005 mbar,N/A
08:20,10 °C,Overcast.,7 mph,88%,1005 mbar,N/A
08:50,11 °C,Overcast.,8 mph,82%,1004 mbar,N/A
09:20,11 °C,Sunny.,7 mph,82%,1003 mbar,16 km
09:50,12 °C,Light rain. Overcast.,8 mph,77%,1003 mbar,N/A
10:21,12 °C,Light rain. Overcast.,9 mph,82%,1002 mbar,N/A
10:50,12 °C,Rain. Overcast.,8 mph,82%,1001 mbar,N/A
11:20,12 °C,Light rain. Overcast.,10 mph,88%,1000 mbar,N/A
11:50,13 °C,Light rain. Overcast.,9 mph,88%,999 mbar,N/A
12:20,13 °C,Rain. Partly sunny.,13 mph,88%,997 mbar,5 km
12:50,13 °C,Light rain. Partly sunny.,13 mph,94%,996 mbar,N/A
13:20,14 °C,Light rain. Broken clouds.,15 mph,94%,995 mbar,N/A
13:50,14 °C,Light rain. Partly sunny.,16 mph,94%,994 mbar,N/A
14:32,14 °C,Heavy rain. Low clouds.,14 mph,94%,992 mbar,3 km
14:50,14 °C,Rain. Overcast.,14 mph,100%,992 mbar,N/A
15:20,15 °C,Rain. Overcast.,13 mph,94%,991 mbar,N/A
15:50,14 °C,Light rain. Partly sunny.,14 mph,94%,990 mbar,N/A
16:20,14 °C,Rain. Partly sunny.,7 mph,94%,989 mbar,7 km
16:50,15 °C,Light rain. Partly sunny.,10 mph,94%,988 mbar,6 km
17:11,14 °C,Light rain. Partly sunny.,9 mph,100%,987 mbar,N/A
17:20,14 °C,Light rain. Partly sunny.,8 mph,100%,987 mbar,8 km
17:50,14 °C,Drizzle. Broken clouds.,9 mph,94%,985 mbar,2 km
18:20,14 °C,Drizzle. Partly sunny.,7 mph,94%,984 mbar,4 km
18:50,14 °C,Partly cloudy.,5 mph,94%,984 mbar,3 km
19:20,14 °C,Partly cloudy.,2 mph,100%,983 mbar,4 km
19:50,15 °C,Partly cloudy.,8 mph,94%,984 mbar,N/A
20:50,14 °C,Partly cloudy.,9 mph,94%,986 mbar,N/A
21:50,13 °C,Passing clouds.,14 mph,94%,988 mbar,N/A
22:50,13 °C,Partly cloudy.,15 mph,88%,989 mbar,N/A
23:50,12 °C,Partly cloudy.,13 mph,88%,990 mbar,N/A
"01:50
Sun, 3 Oct",12 °C,Overcast.,9 mph,88%,991 mbar,N/A
02:50,11 °C,Overcast.,8 mph,88%,992 mbar,N/A
03:50,11 °C,Passing clouds.,6 mph,88%,992 mbar,N/A
04:50,10 °C,Passing clouds.,3 mph,94%,992 mbar,N/A
05:50,10 °C,Overcast.,5 mph,94%,992 mbar,N/A
06:50,10 °C,Clear.,2 mph,94%,992 mbar,16 km
07:21,10 °C,Sunny.,3 mph,94%,993 mbar,16 km
07:50,10 °C,Sunny.,3 mph,94%,993 mbar,16 km
08:20,10 °C,Sunny.,6 mph,94%,994 mbar,16 km
08:50,10 °C,Sunny.,6 mph,94%,995 mbar,16 km
09:20,11 °C,Sunny.,6 mph,88%,995 mbar,16 km
09:50,11 °C,Sunny.,6 mph,88%,995 mbar,16 km
10:20,12 °C,Sunny.,8 mph,82%,996 mbar,16 km
10:50,12 °C,Sunny.,8 mph,82%,996 mbar,16 km
11:20,13 °C,Passing clouds.,9 mph,77%,997 mbar,N/A
11:50,15 °C,Passing clouds.,12 mph,63%,997 mbar,N/A
12:21,16 °C,Passing clouds.,16 mph,59%,997 mbar,N/A
12:50,16 °C,Passing clouds.,17 mph,55%,997 mbar,N/A
13:22,17 °C,Scattered clouds.,16 mph,56%,997 mbar,N/A
13:50,17 °C,Passing clouds.,20 mph,52%,998 mbar,N/A
14:20,17 °C,Scattered clouds.,18 mph,56%,998 mbar,N/A
14:50,14 °C,Scattered clouds.,21 mph,77%,998 mbar,N/A
15:21,15 °C,Scattered clouds.,15 mph,63%,999 mbar,N/A
15:50,15 °C,Partly sunny.,16 mph,68%,999 mbar,N/A
16:21,14 °C,Scattered clouds.,12 mph,88%,999 mbar,N/A
16:50,15 °C,Passing clouds.,17 mph,68%,1000 mbar,N/A
17:21,15 °C,Scattered clouds.,16 mph,72%,1000 mbar,N/A
17:50,15 °C,Scattered clouds.,14 mph,68%,1001 mbar,N/A
18:21,14 °C,Scattered clouds.,13 mph,72%,1002 mbar,N/A
18:50,13 °C,Passing clouds.,8 mph,77%,1002 mbar,N/A
19:20,13 °C,Passing clouds.,9 mph,77%,1003 mbar,N/A
19:50,13 °C,Passing clouds.,12 mph,77%,1003 mbar,N/A
20:21,12 °C,Passing clouds.,12 mph,82%,1004 mbar,N/A
20:50,12 °C,Clear.,9 mph,82%,1004 mbar,16 km
21:20,12 °C,Clear.,9 mph,82%,1005 mbar,16 km
21:50,12 °C,Clear.,8 mph,82%,1005 mbar,16 km
22:50,11 °C,Cool.,7 mph,88%,1006 mbar,N/A
23:50,10 °C,Cool.,6 mph,94%,1007 mbar,N/A
"00:50
Mon, 4 Oct",10 °C,Cool.,7 mph,94%,1007 mbar,N/A
01:50,10 °C,Passing clouds.,3 mph,94%,1007 mbar,N/A
02:50,10 °C,Cool.,6 mph,94%,1007 mbar,N/A
03:50,11 °C,Partly cloudy.,3 mph,88%,1007 mbar,N/A
04:50,11 °C,Passing clouds.,8 mph,88%,1008 mbar,N/A
05:50,10 °C,Light rain. Passing clouds.,6 mph,94%,1008 mbar,7 km
06:50,11 °C,Clear.,7 mph,88%,1007 mbar,16 km
07:50,10 °C,Partly sunny.,7 mph,94%,1008 mbar,N/A
08:19,11 °C,Scattered clouds.,5 mph,94%,1008 mbar,N/A
08:50,11 °C,Sunny.,7 mph,94%,1008 mbar,16 km
09:20,12 °C,Passing clouds.,9 mph,88%,1008 mbar,N/A
09:50,14 °C,Passing clouds.,10 mph,82%,1008 mbar,N/A
10:20,14 °C,Passing clouds.,10 mph,82%,1008 mbar,N/A
10:50,15 °C,Passing clouds.,14 mph,72%,1009 mbar,N/A
11:23,15 °C,Passing clouds.,14 mph,72%,1009 mbar,N/A
11:50,15 °C,Passing clouds.,14 mph,72%,1009 mbar,N/A
12:22,15 °C,Scattered clouds.,13 mph,68%,1009 mbar,N/A
12:50,16 °C,Broken clouds.,13 mph,59%,1009 mbar,N/A
13:50,16 °C,Broken clouds.,14 mph,63%,1009 mbar,N/A
14:23,16 °C,Scattered clouds.,14 mph,63%,1008 mbar,N/A
