time,temp,weather,wind,humidity,barometer,visibility
"01:50
Sun, 1 Aug",15 °C,Passing clouds.,6 mph,94%,1010 mbar,N/A
02:50,15 °C,Overcast.,3 mph,94%,1009 mbar,N/A
03:50,15 °C,Overcast.,5 mph,88%,1009 mbar,N/A
04:50,15 °C,Overcast.,3 mph,94%,1009 mbar,N/A
05:50,15 °C,Overcast.,2 mph,94%,1009 mbar,N/A
06:50,15 °C,Broken clouds.,3 mph,94%,1010 mbar,N/A
07:50,15 °C,Partly sunny.,2 mph,94%,1010 mbar,N/A
08:20,16 °C,Broken clouds.,2 mph,88%,1010 mbar,N/A
08:50,16 °C,Partly sunny.,2 mph,88%,1010 mbar,N/A
09:20,17 °C,Broken clouds.,1 mph,83%,1010 mbar,N/A
09:50,17 °C,Broken clouds.,2 mph,77%,1010 mbar,N/A
10:20,17 °C,Broken clouds.,5 mph,73%,1011 mbar,N/A
10:50,18 °C,Broken clouds.,6 mph,73%,1011 mbar,N/A
11:20,18 °C,Broken clouds.,6 mph,68%,1011 mbar,N/A
11:50,19 °C,Partly sunny.,3 mph,68%,1011 mbar,N/A
12:20,19 °C,Broken clouds.,3 mph,68%,1011 mbar,N/A
12:50,20 °C,Broken clouds.,3 mph,64%,1011 mbar,N/A
13:20,19 °C,Broken clouds.,7 mph,64%,1011 mbar,N/A
13:50,20 °C,Scattered showers. Broken clouds.,6 mph,60%,1011 mbar,N/A
14:10,17 °C,Sprinkles. Broken clouds.,13 mph,88%,1011 mbar,7 km
14:20,17 °C,Broken clouds.,10 mph,88%,1011 mbar,N/A
14:50,19 °C,Partly sunny.,8 mph,78%,1011 mbar,N/A
15:50,20 °C,Scattered clouds.,12 mph,69%,1011 mbar,N/A
16:20,19 °C,Partly sunny.,13 mph,68%,1011 mbar,N/A
16:50,19 °C,Partly sunny.,13 mph,68%,1011 mbar,N/A
17:20,19 °C,Partly sunny.,9 mph,73%,1011 mbar,N/A
17:50,19 °C,Partly sunny.,8 mph,68%,1011 mbar,N/A
18:20,19 °C,Partly sunny.,9 mph,68%,1012 mbar,N/A
18:50,19 °C,Partly sunny.,10 mph,68%,1012 mbar,N/A
19:20,19 °C,Partly sunny.,10 mph,68%,1012 mbar,N/A
19:50,18 °C,Partly sunny.,9 mph,73%,1012 mbar,N/A
20:20,17 °C,Partly sunny.,10 mph,73%,1013 mbar,N/A
20:50,17 °C,Passing clouds.,9 mph,77%,1013 mbar,N/A
21:50,16 °C,Partly cloudy.,7 mph,83%,1013 mbar,N/A
22:50,15 °C,Passing clouds.,7 mph,82%,1014 mbar,N/A
23:50,14 °C,Passing clouds.,6 mph,82%,1014 mbar,N/A
"01:50
Mon, 2 Aug",13 °C,Partly cloudy.,1 mph,88%,1014 mbar,N/A
02:50,13 °C,Passing clouds.,2 mph,88%,1014 mbar,N/A
03:50,13 °C,Overcast.,3 mph,88%,1014 mbar,N/A
04:50,13 °C,Overcast.,3 mph,88%,1015 mbar,N/A
05:50,13 °C,Overcast.,2 mph,88%,1015 mbar,N/A
06:50,14 °C,Partly sunny.,6 mph,88%,1015 mbar,N/A
07:26,15 °C,Sunny.,5 mph,77%,1015 mbar,16 km
07:50,15 °C,Scattered clouds.,5 mph,77%,1015 mbar,N/A
08:20,16 °C,Passing clouds.,6 mph,72%,1015 mbar,N/A
08:50,16 °C,Passing clouds.,3 mph,68%,1015 mbar,N/A
09:23,18 °C,Passing clouds.,3 mph,64%,1015 mbar,N/A
09:50,18 °C,Scattered clouds.,6 mph,60%,1015 mbar,N/A
10:24,19 °C,Passing clouds.,5 mph,56%,1015 mbar,N/A
10:50,19 °C,Partly sunny.,6 mph,56%,1015 mbar,N/A
11:20,20 °C,Partly sunny.,7 mph,53%,1015 mbar,N/A
11:50,20 °C,Partly sunny.,6 mph,53%,1015 mbar,N/A
12:22,20 °C,Broken clouds.,3 mph,49%,1015 mbar,N/A
12:50,19 °C,Broken clouds.,5 mph,52%,1015 mbar,N/A
13:22,19 °C,Partly sunny.,8 mph,56%,1015 mbar,N/A
13:50,19 °C,Partly sunny.,8 mph,52%,1015 mbar,N/A
14:21,19 °C,Partly sunny.,8 mph,56%,1015 mbar,N/A
14:50,19 °C,Partly sunny.,7 mph,60%,1015 mbar,N/A
15:20,18 °C,Overcast.,8 mph,64%,1015 mbar,N/A
15:50,19 °C,Overcast.,7 mph,60%,1014 mbar,N/A
16:20,19 °C,Partly sunny.,8 mph,64%,1014 mbar,N/A
16:50,18 °C,Partly sunny.,9 mph,64%,1014 mbar,N/A
17:20,18 °C,Partly sunny.,8 mph,68%,1014 mbar,N/A
17:50,18 °C,Partly sunny.,7 mph,64%,1014 mbar,N/A
18:20,18 °C,Overcast.,7 mph,64%,1014 mbar,N/A
18:50,17 °C,Partly sunny.,9 mph,64%,1014 mbar,N/A
19:20,17 °C,Partly sunny.,8 mph,64%,1014 mbar,N/A
19:50,17 °C,Partly sunny.,6 mph,64%,1014 mbar,N/A
20:20,16 °C,Broken clouds.,5 mph,68%,1014 mbar,N/A
20:50,16 °C,Partly cloudy.,6 mph,68%,1014 mbar,N/A
21:20,16 °C,Passing clouds.,6 mph,72%,1014 mbar,N/A
21:50,15 °C,Light rain. Passing clouds.,5 mph,82%,1014 mbar,N/A
22:50,15 °C,Passing clouds.,5 mph,82%,1014 mbar,N/A
23:50,15 °C,Partly cloudy.,5 mph,82%,1014 mbar,N/A
"00:50
Tue, 3 Aug",14 °C,Passing clouds.,3 mph,88%,1014 mbar,N/A
01:50,13 °C,Overcast.,2 mph,88%,1013 mbar,N/A
02:50,12 °C,Passing clouds.,2 mph,94%,1013 mbar,N/A
03:50,11 °C,Cool.,2 mph,94%,1013 mbar,N/A
04:50,10 °C,Passing clouds.,1 mph,94%,1013 mbar,N/A
05:50,10 °C,Cool.,3 mph,94%,1013 mbar,N/A
06:50,12 °C,Partly sunny.,3 mph,94%,1013 mbar,N/A
07:50,13 °C,Partly sunny.,2 mph,94%,1013 mbar,N/A
08:22,14 °C,Light rain. Partly sunny.,2 mph,88%,1013 mbar,N/A
08:50,14 °C,Partly sunny.,3 mph,94%,1013 mbar,N/A
09:22,15 °C,Partly sunny.,2 mph,82%,1013 mbar,N/A
09:50,16 °C,Partly sunny.,3 mph,83%,1013 mbar,N/A
