time,temp,weather,wind,humidity,barometer,visibility
"00:50
Mon, 1 Feb",3 °C,Low clouds.,7 mph,100%,990 mbar,7 km
01:50,3 °C,Low clouds.,8 mph,100%,990 mbar,5 km
02:50,3 °C,Low clouds.,8 mph,100%,991 mbar,3 km
03:50,3 °C,Low clouds.,8 mph,100%,991 mbar,4 km
04:50,3 °C,Low clouds.,8 mph,100%,992 mbar,4 km
05:50,3 °C,Low clouds.,8 mph,100%,992 mbar,5 km
06:50,3 °C,Fog.,8 mph,93%,993 mbar,3 km
08:21,3 °C,Fog.,6 mph,93%,995 mbar,5 km
08:50,3 °C,Fog.,7 mph,93%,995 mbar,5 km
09:20,3 °C,Broken clouds.,7 mph,93%,996 mbar,6 km
09:50,3 °C,Partly sunny.,7 mph,93%,996 mbar,8 km
10:20,3 °C,Low clouds.,7 mph,93%,997 mbar,9 km
10:50,3 °C,Broken clouds.,6 mph,93%,997 mbar,N/A
11:22,4 °C,Overcast.,6 mph,87%,997 mbar,N/A
11:50,4 °C,Overcast.,7 mph,87%,998 mbar,N/A
12:23,4 °C,Overcast.,7 mph,87%,998 mbar,N/A
12:50,4 °C,Overcast.,7 mph,87%,998 mbar,N/A
13:24,4 °C,Overcast.,7 mph,87%,999 mbar,N/A
13:50,4 °C,Overcast.,6 mph,87%,999 mbar,N/A
14:50,4 °C,Overcast.,5 mph,87%,1000 mbar,N/A
15:20,4 °C,Overcast.,3 mph,87%,1000 mbar,N/A
15:50,4 °C,Overcast.,5 mph,87%,1000 mbar,N/A
16:20,4 °C,Overcast.,3 mph,81%,1000 mbar,N/A
16:50,3 °C,Overcast.,6 mph,87%,1001 mbar,N/A
17:20,3 °C,Overcast.,6 mph,87%,1001 mbar,N/A
17:50,3 °C,Overcast.,3 mph,87%,1001 mbar,N/A
18:20,3 °C,Overcast.,5 mph,87%,1001 mbar,N/A
18:50,3 °C,Mostly cloudy.,5 mph,87%,1001 mbar,N/A
19:20,3 °C,Mostly cloudy.,2 mph,87%,1001 mbar,N/A
19:50,4 °C,Overcast.,5 mph,87%,1001 mbar,N/A
20:20,4 °C,Overcast.,5 mph,87%,1001 mbar,N/A
20:50,4 °C,Overcast.,5 mph,87%,1001 mbar,9 km
21:22,4 °C,Mostly cloudy.,6 mph,87%,1001 mbar,8 km
21:50,4 °C,Overcast.,7 mph,87%,1000 mbar,8 km
22:50,4 °C,Low clouds.,7 mph,93%,1000 mbar,5 km
23:50,3 °C,Passing clouds.,9 mph,100%,999 mbar,2 km
"00:50
Tue, 2 Feb",4 °C,Passing clouds.,8 mph,100%,997 mbar,4 km
01:50,4 °C,Low clouds.,7 mph,100%,997 mbar,2 km
02:50,5 °C,Low clouds.,8 mph,100%,995 mbar,3 km
03:50,6 °C,Low clouds.,9 mph,100%,993 mbar,9 km
04:50,6 °C,Low clouds.,8 mph,100%,993 mbar,4 km
05:50,6 °C,Low clouds.,2 mph,100%,993 mbar,5 km
06:50,7 °C,Light rain. Partly cloudy.,2 mph,100%,993 mbar,5 km
07:21,8 °C,Light rain. Passing clouds.,2 mph,93%,993 mbar,5 km
07:50,8 °C,Light rain. Broken clouds.,3 mph,100%,993 mbar,5 km
08:21,8 °C,Fog.,3 mph,100%,993 mbar,8 km
08:50,9 °C,Fog.,8 mph,100%,994 mbar,9 km
09:21,10 °C,Broken clouds.,10 mph,94%,994 mbar,N/A
09:50,10 °C,Partly sunny.,7 mph,94%,994 mbar,N/A
10:20,11 °C,Partly sunny.,8 mph,94%,994 mbar,N/A
10:50,11 °C,Broken clouds.,9 mph,94%,995 mbar,N/A
11:26,12 °C,Sprinkles. Partly sunny.,12 mph,88%,995 mbar,5 km
11:50,11 °C,Partly sunny.,7 mph,94%,994 mbar,N/A
12:22,12 °C,Broken clouds.,12 mph,94%,994 mbar,N/A
12:50,13 °C,Partly sunny.,10 mph,82%,994 mbar,N/A
13:50,13 °C,Partly sunny.,15 mph,77%,994 mbar,N/A
14:22,13 °C,Broken clouds.,15 mph,77%,994 mbar,N/A
14:50,13 °C,Broken clouds.,12 mph,77%,994 mbar,N/A
15:20,13 °C,Scattered clouds.,13 mph,77%,993 mbar,N/A
15:50,12 °C,Passing clouds.,15 mph,82%,993 mbar,N/A
16:20,12 °C,Scattered clouds.,14 mph,77%,993 mbar,N/A
16:50,11 °C,Passing clouds.,13 mph,82%,993 mbar,N/A
17:20,11 °C,Sprinkles. Partly cloudy.,15 mph,88%,993 mbar,8 km
17:50,11 °C,Partly cloudy.,12 mph,88%,993 mbar,N/A
18:20,11 °C,Partly cloudy.,13 mph,82%,993 mbar,N/A
18:50,10 °C,Partly cloudy.,15 mph,88%,992 mbar,N/A
19:50,10 °C,Passing clouds.,16 mph,94%,992 mbar,N/A
20:50,10 °C,Partly cloudy.,16 mph,94%,993 mbar,N/A
21:50,10 °C,Partly cloudy.,14 mph,88%,993 mbar,N/A
22:50,10 °C,Passing clouds.,14 mph,82%,993 mbar,N/A
23:50,10 °C,Partly cloudy.,15 mph,82%,994 mbar,N/A
"00:50
Wed, 3 Feb",10 °C,Passing clouds.,14 mph,82%,994 mbar,N/A
01:50,10 °C,Overcast.,13 mph,76%,994 mbar,N/A
02:50,10 °C,Overcast.,9 mph,76%,993 mbar,N/A
03:50,9 °C,Overcast.,8 mph,82%,993 mbar,N/A
04:50,9 °C,Passing clouds.,5 mph,82%,992 mbar,N/A
05:50,8 °C,Mostly cloudy.,5 mph,87%,992 mbar,N/A
06:50,8 °C,Passing clouds.,5 mph,93%,992 mbar,N/A
07:50,8 °C,Broken clouds.,2 mph,93%,992 mbar,N/A
08:20,8 °C,Broken clouds.,1 mph,93%,992 mbar,N/A
08:50,8 °C,More clouds than sun.,1 mph,93%,992 mbar,N/A
09:20,8 °C,Mostly cloudy.,2 mph,93%,992 mbar,N/A
09:50,8 °C,Mostly cloudy.,3 mph,93%,992 mbar,N/A
10:20,9 °C,Mostly cloudy.,3 mph,87%,993 mbar,N/A
10:50,9 °C,Light rain. Cloudy.,3 mph,87%,993 mbar,N/A
11:20,9 °C,Broken clouds.,6 mph,87%,993 mbar,N/A
11:50,9 °C,Partly sunny.,7 mph,94%,993 mbar,N/A
12:20,10 °C,Partly sunny.,10 mph,82%,994 mbar,N/A
12:50,10 °C,Partly sunny.,12 mph,76%,994 mbar,N/A
13:20,10 °C,Partly sunny.,10 mph,76%,994 mbar,N/A
13:50,10 °C,Partly sunny.,9 mph,76%,995 mbar,N/A
14:20,10 °C,Partly sunny.,12 mph,76%,995 mbar,N/A
14:50,11 °C,Partly sunny.,14 mph,67%,996 mbar,N/A
15:17,10 °C,Partly sunny.,15 mph,71%,996 mbar,N/A
15:50,10 °C,Scattered clouds.,13 mph,71%,997 mbar,N/A
16:19,10 °C,Partly sunny.,17 mph,71%,998 mbar,N/A
16:50,9 °C,Passing clouds.,13 mph,71%,998 mbar,N/A
17:50,8 °C,Clear.,12 mph,76%,1000 mbar,16 km
18:20,8 °C,Clear.,9 mph,76%,1001 mbar,16 km
18:50,7 °C,Clear.,8 mph,81%,1001 mbar,16 km
19:50,6 °C,Passing clouds.,8 mph,81%,1002 mbar,N/A
20:50,6 °C,Passing clouds.,7 mph,81%,1003 mbar,N/A
21:50,5 °C,Clear.,5 mph,87%,1004 mbar,N/A
22:50,5 °C,Passing clouds.,6 mph,87%,1005 mbar,N/A
23:50,5 °C,Passing clouds.,7 mph,87%,1006 mbar,N/A
"00:50
Thu, 4 Feb",4 °C,Clear.,3 mph,93%,1006 mbar,N/A
01:50,2 °C,Clear.,1 mph,100%,1007 mbar,N/A
02:50,3 °C,Clear.,1 mph,100%,1007 mbar,N/A
03:50,1 °C,Clear.,1 mph,93%,1008 mbar,N/A
04:50,0 °C,Passing clouds.,2 mph,100%,1008 mbar,9 km
05:50,-1 °C,Passing clouds.,1 mph,100%,1008 mbar,N/A
06:50,0 °C,Ice fog.,1 mph,100%,1009 mbar,4 km
07:50,-1 °C,Broken clouds.,1 mph,100%,1009 mbar,7 km
08:20,1 °C,Fog.,No wind,100%,1009 mbar,5 km
08:50,2 °C,Fog.,2 mph,100%,1009 mbar,5 km
09:11,4 °C,Partly sunny.,3 mph,100%,1010 mbar,4 km
09:20,5 °C,Fog.,3 mph,100%,1010 mbar,5 km
09:50,7 °C,Fog.,7 mph,100%,1009 mbar,6 km
