time,temp,weather,wind,humidity,barometer,visibility
"00:50
Thu, 1 Jul",14 °C,Passing clouds.,1 mph,88%,1018 mbar,N/A
01:50,13 °C,Passing clouds.,1 mph,88%,1018 mbar,N/A
02:50,13 °C,Passing clouds.,3 mph,94%,1018 mbar,N/A
03:50,12 °C,Partly cloudy.,2 mph,100%,1018 mbar,N/A
04:50,12 °C,Sunny.,2 mph,94%,1018 mbar,N/A
05:50,11 °C,Passing clouds.,2 mph,94%,1018 mbar,N/A
06:50,14 °C,Scattered clouds.,6 mph,82%,1018 mbar,N/A
07:50,14 °C,Partly sunny.,5 mph,82%,1018 mbar,N/A
08:22,15 °C,Partly sunny.,5 mph,72%,1018 mbar,N/A
08:50,16 °C,Broken clouds.,5 mph,68%,1018 mbar,N/A
09:22,16 °C,Partly sunny.,7 mph,68%,1018 mbar,N/A
09:50,16 °C,Broken clouds.,2 mph,68%,1018 mbar,N/A
10:23,17 °C,Broken clouds.,2 mph,68%,1018 mbar,N/A
10:50,18 °C,Broken clouds.,5 mph,68%,1018 mbar,N/A
11:23,18 °C,Broken clouds.,8 mph,68%,1018 mbar,N/A
11:50,19 °C,Partly sunny.,8 mph,64%,1018 mbar,N/A
12:20,18 °C,Broken clouds.,7 mph,68%,1018 mbar,N/A
12:50,19 °C,Partly sunny.,7 mph,64%,1018 mbar,N/A
13:20,19 °C,Broken clouds.,9 mph,64%,1018 mbar,N/A
13:50,20 °C,Partly sunny.,7 mph,60%,1018 mbar,N/A
14:20,19 °C,Partly sunny.,6 mph,64%,1017 mbar,N/A
14:50,19 °C,Broken clouds.,6 mph,64%,1017 mbar,N/A
15:23,20 °C,Broken clouds.,6 mph,64%,1017 mbar,N/A
15:50,20 °C,Broken clouds.,6 mph,64%,1017 mbar,N/A
16:19,21 °C,Sunny.,7 mph,60%,1017 mbar,16 km
16:50,20 °C,Sunny.,8 mph,60%,1017 mbar,16 km
17:20,21 °C,Broken clouds.,6 mph,60%,1017 mbar,N/A
17:50,21 °C,Partly sunny.,6 mph,60%,1017 mbar,N/A
18:19,21 °C,Sunny.,6 mph,60%,1017 mbar,16 km
18:50,21 °C,Sunny.,7 mph,60%,1017 mbar,16 km
19:20,21 °C,Partly sunny.,6 mph,60%,1016 mbar,N/A
19:50,20 °C,Broken clouds.,7 mph,64%,1016 mbar,N/A
20:22,19 °C,Sunny.,5 mph,68%,1016 mbar,16 km
20:50,19 °C,Sunny.,5 mph,68%,1017 mbar,16 km
21:20,18 °C,Clear.,3 mph,73%,1017 mbar,16 km
21:50,17 °C,Clear.,3 mph,77%,1017 mbar,16 km
22:50,16 °C,Clear.,2 mph,83%,1017 mbar,16 km
23:23,16 °C,Passing clouds.,2 mph,83%,1017 mbar,N/A
23:50,16 °C,Clear.,2 mph,83%,1017 mbar,16 km
"00:50
Fri, 2 Jul",16 °C,Passing clouds.,3 mph,88%,1016 mbar,N/A
01:50,15 °C,Passing clouds.,1 mph,88%,1016 mbar,N/A
02:50,15 °C,Mostly cloudy.,2 mph,88%,1016 mbar,N/A
