time,temp,weather,wind,humidity,barometer,visibility
"00:50
Fri, 1 Jan",0 °C,Low clouds.,3 mph,100%,1009 mbar,2 km
01:50,0 °C,Low clouds.,3 mph,100%,1009 mbar,3 km
02:50,0 °C,Passing clouds.,6 mph,93%,1010 mbar,4 km
03:50,-1 °C,Low clouds.,5 mph,100%,1010 mbar,1 km
04:50,-1 °C,Low clouds.,7 mph,100%,1010 mbar,1 km
05:50,-1 °C,Low clouds.,6 mph,100%,1010 mbar,3 km
06:50,-1 °C,Ice fog.,3 mph,100%,1010 mbar,4 km
07:50,0 °C,Ice fog.,7 mph,93%,1011 mbar,5 km
08:23,0 °C,Ice fog.,5 mph,93%,1011 mbar,5 km
08:50,0 °C,Ice fog.,3 mph,93%,1011 mbar,6 km
09:27,0 °C,Ice fog.,5 mph,93%,1011 mbar,5 km
09:50,1 °C,Low clouds.,5 mph,93%,1011 mbar,6 km
10:20,1 °C,Light snow. Low clouds.,7 mph,93%,1011 mbar,4 km
10:56,1 °C,Low clouds.,5 mph,93%,1011 mbar,5 km
11:27,1 °C,Low clouds.,5 mph,93%,1011 mbar,5 km
11:50,1 °C,Low clouds.,3 mph,93%,1011 mbar,5 km
12:23,2 °C,Low clouds.,5 mph,93%,1011 mbar,5 km
12:50,2 °C,Drizzle. Low clouds.,5 mph,93%,1011 mbar,4 km
13:23,2 °C,Drizzle. Low clouds.,5 mph,100%,1011 mbar,3 km
13:50,2 °C,Drizzle. Low clouds.,5 mph,100%,1011 mbar,3 km
14:50,3 °C,Low clouds.,3 mph,93%,1011 mbar,6 km
15:50,3 °C,Low clouds.,5 mph,93%,1011 mbar,6 km
16:50,3 °C,Partly cloudy.,5 mph,100%,1012 mbar,4 km
17:50,3 °C,Overcast.,5 mph,100%,1012 mbar,6 km
18:50,3 °C,Low clouds.,3 mph,100%,1012 mbar,6 km
19:50,4 °C,Low clouds.,5 mph,93%,1013 mbar,6 km
20:50,4 °C,Low clouds.,5 mph,100%,1013 mbar,8 km
21:50,4 °C,Low clouds.,6 mph,100%,1013 mbar,N/A
22:50,4 °C,Low clouds.,6 mph,93%,1014 mbar,N/A
23:50,4 °C,Low clouds.,7 mph,93%,1014 mbar,N/A
"00:50
Sat, 2 Jan",4 °C,Passing clouds.,7 mph,93%,1014 mbar,3 km
01:50,4 °C,Low clouds.,7 mph,93%,1014 mbar,N/A
02:50,4 °C,Low clouds.,7 mph,93%,1015 mbar,N/A
03:50,4 °C,Low clouds.,9 mph,93%,1015 mbar,N/A
04:50,4 °C,Low clouds.,7 mph,93%,1015 mbar,N/A
05:50,4 °C,Partly cloudy.,7 mph,87%,1015 mbar,N/A
06:50,3 °C,Drizzle. Overcast.,8 mph,93%,1016 mbar,6 km
07:50,3 °C,Partly cloudy.,7 mph,93%,1016 mbar,N/A
08:21,2 °C,Broken clouds.,6 mph,93%,1016 mbar,N/A
08:50,2 °C,Broken clouds.,5 mph,93%,1016 mbar,N/A
09:50,3 °C,Partly sunny.,2 mph,87%,1016 mbar,N/A
10:20,3 °C,Partly sunny.,5 mph,87%,1017 mbar,N/A
10:50,3 °C,Partly sunny.,7 mph,93%,1016 mbar,N/A
11:28,4 °C,Partly sunny.,7 mph,81%,1016 mbar,N/A
11:50,4 °C,Scattered clouds.,5 mph,81%,1016 mbar,N/A
12:21,5 °C,Passing clouds.,5 mph,76%,1015 mbar,N/A
