time,temp,weather,wind,humidity,barometer,visibility
"00:50
Wed, 1 Sep",15 °C,Passing clouds.,7 mph,77%,1031 mbar,N/A
01:50,15 °C,Overcast.,7 mph,82%,1031 mbar,N/A
02:50,15 °C,Overcast.,7 mph,77%,1031 mbar,N/A
03:50,14 °C,Passing clouds.,6 mph,82%,1031 mbar,N/A
04:50,14 °C,Overcast.,8 mph,88%,1031 mbar,N/A
05:50,14 °C,Passing clouds.,9 mph,88%,1031 mbar,N/A
06:50,14 °C,Partly sunny.,8 mph,88%,1031 mbar,N/A
07:50,15 °C,Partly sunny.,9 mph,77%,1031 mbar,N/A
08:22,15 °C,Partly sunny.,12 mph,77%,1031 mbar,N/A
08:50,15 °C,Partly sunny.,12 mph,77%,1031 mbar,N/A
09:20,15 °C,Partly sunny.,9 mph,77%,1031 mbar,N/A
09:50,16 °C,Partly sunny.,14 mph,72%,1031 mbar,N/A
10:20,16 °C,Broken clouds.,13 mph,77%,1031 mbar,N/A
10:50,16 °C,Sprinkles. Mostly cloudy.,12 mph,72%,1031 mbar,7 km
11:20,16 °C,Partly sunny.,9 mph,77%,1031 mbar,N/A
11:50,17 °C,Broken clouds.,10 mph,73%,1031 mbar,N/A
12:20,16 °C,Sprinkles. Broken clouds.,13 mph,77%,1031 mbar,N/A
12:50,16 °C,Sprinkles. Broken clouds.,10 mph,77%,1031 mbar,N/A
13:20,17 °C,Broken clouds.,10 mph,73%,1031 mbar,N/A
13:50,17 °C,Partly sunny.,13 mph,73%,1031 mbar,N/A
14:20,18 °C,Partly sunny.,10 mph,68%,1030 mbar,N/A
14:50,18 °C,Partly sunny.,13 mph,64%,1030 mbar,N/A
15:20,18 °C,Partly sunny.,12 mph,64%,1030 mbar,N/A
15:50,18 °C,Broken clouds.,10 mph,64%,1030 mbar,N/A
16:20,18 °C,Partly sunny.,10 mph,64%,1030 mbar,N/A
16:50,18 °C,Partly sunny.,10 mph,64%,1030 mbar,N/A
17:20,18 °C,Overcast.,9 mph,64%,1030 mbar,N/A
17:50,18 °C,More clouds than sun.,10 mph,64%,1029 mbar,N/A
18:50,18 °C,Overcast.,13 mph,64%,1029 mbar,N/A
19:20,17 °C,Overcast.,10 mph,68%,1029 mbar,N/A
19:50,17 °C,Overcast.,13 mph,68%,1029 mbar,N/A
20:20,17 °C,Overcast.,14 mph,68%,1029 mbar,N/A
20:50,16 °C,Overcast.,14 mph,72%,1029 mbar,N/A
21:20,16 °C,Overcast.,13 mph,77%,1030 mbar,N/A
21:50,16 °C,Overcast.,12 mph,72%,1030 mbar,N/A
22:20,16 °C,Overcast.,13 mph,77%,1030 mbar,N/A
22:50,16 °C,Overcast.,12 mph,72%,1030 mbar,N/A
23:50,15 °C,Overcast.,12 mph,77%,1030 mbar,N/A
"00:50
Thu, 2 Sep",15 °C,Overcast.,8 mph,77%,1030 mbar,N/A
01:50,15 °C,Overcast.,8 mph,77%,1030 mbar,N/A
02:50,15 °C,Overcast.,7 mph,77%,1029 mbar,N/A
03:50,15 °C,Overcast.,9 mph,82%,1029 mbar,N/A
04:50,15 °C,Passing clouds.,8 mph,82%,1028 mbar,N/A
05:50,15 °C,Overcast.,10 mph,82%,1028 mbar,N/A
06:50,15 °C,Partly sunny.,9 mph,82%,1028 mbar,N/A
07:50,15 °C,Overcast.,12 mph,82%,1029 mbar,N/A
08:20,15 °C,Partly sunny.,13 mph,82%,1028 mbar,N/A
08:50,15 °C,Partly sunny.,10 mph,82%,1029 mbar,N/A
09:20,15 °C,Partly sunny.,12 mph,82%,1029 mbar,N/A
09:50,16 °C,Partly sunny.,13 mph,77%,1029 mbar,N/A
10:20,16 °C,Partly sunny.,14 mph,77%,1029 mbar,N/A
10:50,16 °C,Partly sunny.,10 mph,72%,1029 mbar,N/A
11:20,17 °C,Partly sunny.,13 mph,68%,1028 mbar,N/A
11:50,18 °C,Partly sunny.,16 mph,64%,1028 mbar,N/A
12:50,19 °C,Partly sunny.,15 mph,60%,1028 mbar,N/A
13:20,19 °C,Partly sunny.,14 mph,60%,1028 mbar,N/A
13:50,19 °C,Broken clouds.,15 mph,60%,1028 mbar,N/A
14:20,19 °C,Partly sunny.,16 mph,60%,1028 mbar,N/A
14:50,18 °C,Partly sunny.,15 mph,64%,1027 mbar,N/A
15:20,19 °C,Scattered clouds.,14 mph,56%,1027 mbar,N/A
15:50,19 °C,Passing clouds.,17 mph,56%,1027 mbar,N/A
16:20,19 °C,Passing clouds.,15 mph,60%,1026 mbar,N/A
16:50,20 °C,Passing clouds.,15 mph,56%,1026 mbar,N/A
17:23,20 °C,Scattered clouds.,14 mph,56%,1025 mbar,N/A
17:50,20 °C,Scattered clouds.,14 mph,56%,1025 mbar,N/A
18:22,19 °C,Scattered clouds.,14 mph,60%,1025 mbar,N/A
18:50,19 °C,Partly sunny.,14 mph,60%,1025 mbar,N/A
19:19,19 °C,Partly sunny.,14 mph,60%,1025 mbar,N/A
19:50,18 °C,Passing clouds.,13 mph,64%,1025 mbar,N/A
20:20,18 °C,Passing clouds.,9 mph,64%,1025 mbar,N/A
21:23,18 °C,Passing clouds.,8 mph,64%,1025 mbar,N/A
21:50,17 °C,Passing clouds.,9 mph,73%,1025 mbar,N/A
22:20,17 °C,Passing clouds.,8 mph,73%,1025 mbar,N/A
22:50,17 °C,Passing clouds.,8 mph,68%,1025 mbar,N/A
23:50,17 °C,Overcast.,9 mph,68%,1025 mbar,N/A
"00:50
Fri, 3 Sep",16 °C,Overcast.,8 mph,77%,1025 mbar,N/A
01:50,16 °C,Overcast.,6 mph,77%,1024 mbar,N/A
02:50,15 °C,Passing clouds.,7 mph,77%,1023 mbar,N/A
03:50,15 °C,Passing clouds.,6 mph,77%,1023 mbar,N/A
04:50,14 °C,Passing clouds.,8 mph,82%,1023 mbar,N/A
05:50,14 °C,Passing clouds.,8 mph,82%,1022 mbar,N/A
06:50,14 °C,Partly sunny.,7 mph,82%,1022 mbar,N/A
07:50,15 °C,Partly sunny.,6 mph,77%,1023 mbar,N/A
08:20,16 °C,Partly sunny.,8 mph,72%,1022 mbar,N/A
08:50,16 °C,Partly sunny.,9 mph,72%,1022 mbar,N/A
09:20,17 °C,Partly sunny.,10 mph,73%,1022 mbar,N/A
09:50,18 °C,Partly sunny.,10 mph,68%,1022 mbar,N/A
10:20,18 °C,Passing clouds.,12 mph,68%,1022 mbar,N/A
10:50,19 °C,Partly sunny.,9 mph,68%,1022 mbar,N/A
11:20,19 °C,Scattered clouds.,9 mph,68%,1022 mbar,N/A
11:50,19 °C,Partly sunny.,9 mph,68%,1022 mbar,N/A
12:20,19 °C,Partly sunny.,9 mph,68%,1022 mbar,N/A
12:50,19 °C,Broken clouds.,8 mph,68%,1022 mbar,N/A
13:50,20 °C,Broken clouds.,9 mph,64%,1021 mbar,N/A
14:20,20 °C,Broken clouds.,8 mph,64%,1021 mbar,N/A
14:50,21 °C,Broken clouds.,5 mph,60%,1020 mbar,N/A
15:22,21 °C,Broken clouds.,7 mph,60%,1020 mbar,N/A
15:50,21 °C,Broken clouds.,9 mph,60%,1020 mbar,N/A
16:20,21 °C,Broken clouds.,9 mph,60%,1020 mbar,N/A
16:50,21 °C,Broken clouds.,8 mph,60%,1019 mbar,N/A
17:23,21 °C,Partly sunny.,8 mph,57%,1019 mbar,N/A
17:50,21 °C,Broken clouds.,7 mph,60%,1019 mbar,N/A
18:22,21 °C,Broken clouds.,8 mph,60%,1019 mbar,N/A
18:50,20 °C,Scattered clouds.,7 mph,69%,1019 mbar,N/A
19:21,20 °C,Scattered clouds.,8 mph,69%,1019 mbar,N/A
19:50,19 °C,Passing clouds.,8 mph,73%,1019 mbar,N/A
20:20,18 °C,Passing clouds.,8 mph,73%,1019 mbar,N/A
20:50,17 °C,Passing clouds.,9 mph,77%,1020 mbar,N/A
21:20,17 °C,Passing clouds.,10 mph,77%,1020 mbar,N/A
21:50,16 °C,Passing clouds.,12 mph,77%,1020 mbar,N/A
22:50,15 °C,Cool.,8 mph,82%,1020 mbar,N/A
23:50,15 °C,Passing clouds.,7 mph,82%,1020 mbar,N/A
"00:50
Sat, 4 Sep",15 °C,Passing clouds.,10 mph,77%,1020 mbar,N/A
01:50,15 °C,Overcast.,10 mph,77%,1019 mbar,N/A
02:50,13 °C,Passing clouds.,7 mph,82%,1019 mbar,N/A
03:50,13 °C,Passing clouds.,6 mph,82%,1019 mbar,N/A
04:50,13 °C,Passing clouds.,6 mph,82%,1018 mbar,N/A
05:50,14 °C,Passing clouds.,5 mph,82%,1018 mbar,N/A
06:50,15 °C,Partly sunny.,6 mph,82%,1018 mbar,N/A
07:50,15 °C,Partly sunny.,5 mph,82%,1019 mbar,N/A
08:20,15 °C,Partly sunny.,7 mph,82%,1019 mbar,N/A
09:20,16 °C,Overcast.,9 mph,83%,1019 mbar,N/A
09:50,18 °C,Overcast.,13 mph,78%,1019 mbar,N/A
10:20,18 °C,Partly sunny.,13 mph,78%,1019 mbar,N/A
10:50,19 °C,Partly sunny.,10 mph,73%,1019 mbar,N/A
11:20,19 °C,Partly sunny.,10 mph,73%,1019 mbar,N/A
11:50,19 °C,Broken clouds.,9 mph,73%,1019 mbar,N/A
12:20,19 °C,Partly sunny.,12 mph,73%,1018 mbar,N/A
12:50,19 °C,Partly sunny.,12 mph,73%,1019 mbar,N/A
13:22,18 °C,Partly sunny.,12 mph,78%,1019 mbar,N/A
13:50,18 °C,Partly sunny.,8 mph,78%,1018 mbar,N/A
14:20,18 °C,Partly sunny.,9 mph,78%,1018 mbar,N/A
14:50,19 °C,Partly sunny.,9 mph,73%,1018 mbar,N/A
15:20,18 °C,Partly sunny.,12 mph,78%,1018 mbar,N/A
15:50,18 °C,Broken clouds.,10 mph,78%,1018 mbar,N/A
16:20,19 °C,Partly sunny.,12 mph,73%,1018 mbar,N/A
16:50,19 °C,Broken clouds.,8 mph,73%,1018 mbar,N/A
17:20,19 °C,Broken clouds.,9 mph,73%,1018 mbar,N/A
17:50,19 °C,Partly sunny.,10 mph,68%,1018 mbar,N/A
18:20,19 °C,Partly sunny.,10 mph,68%,1018 mbar,N/A
18:50,19 °C,Partly sunny.,9 mph,68%,1018 mbar,N/A
19:50,18 °C,Passing clouds.,8 mph,73%,1018 mbar,N/A
20:20,17 °C,Passing clouds.,8 mph,77%,1018 mbar,N/A
