Time,Temp_F,DewPoint_F,Humidity,Wind,WindSpeed_mph,WindGust_mph,Pressure_in,Precip_in,Condition
12:00 AM,82,75,79,S,3,0,29.81,0.0,Mostly Cloudy
12:30 AM,82,75,79,VAR,2,0,29.81,0.0,Mostly Cloudy
1:00 AM,82,75,79,VAR,2,0,29.81,0.0,Mostly Cloudy
1:30 AM,82,75,79,VAR,1,0,29.81,0.0,Mostly Cloudy
2:00 AM,81,75,84,VAR,2,0,29.78,0.0,Mostly Cloudy
2:30 AM,81,75,84,VAR,2,0,29.78,0.0,Mostly Cloudy
3:00 AM,81,75,84,VAR,1,0,29.75,0.0,Mostly Cloudy
3:30 AM,81,75,84,VAR,2,0,29.75,0.0,Partly Cloudy
4:00 AM,81,75,84,W,2,0,29.75,0.0,Mostly Cloudy
4:30 AM,81,75,84,W,2,0,29.75,0.0,Mostly Cloudy
5:00 AM,79,75,89,VAR,1,0,29.75,0.0,Mostly Cloudy
5:30 AM,79,75,89,CALM,0,0,29.75,0.0,Mostly Cloudy
6:00 AM,79,75,89,VAR,1,0,29.75,0.0,Mostly Cloudy
6:30 AM,79,75,89,VAR,1,0,29.75,0.0,Mostly Cloudy
7:00 AM,81,75,84,WSW,2,0,29.78,0.0,Mostly Cloudy
7:30 AM,79,75,89,WNW,3,0,29.78,0.0,Mostly Cloudy
8:00 AM,81,77,89,VAR,2,0,29.78,0.0,Mostly Cloudy
8:30 AM,82,77,84,VAR,2,0,29.78,0.0,Mostly Cloudy
9:00 AM,84,77,79,W,3,0,29.78,0.0,Mostly Cloudy
9:30 AM,84,77,79,W,5,0,29.78,0.0,Mostly Cloudy
10:00 AM,86,77,74,W,6,0,29.78,0.0,Mostly Cloudy
10:30 AM,86,77,74,SW,3,0,29.78,0.0,Mostly Cloudy
11:00 AM,88,77,70,W,5,0,29.78,0.0,Mostly Cloudy
11:30 AM,90,75,62,W,6,0,29.78,0.0,Mostly Cloudy
12:00 PM,86,75,70,SW,6,0,29.78,0.0,Mostly Cloudy
12:30 PM,88,75,66,SW,6,0,29.78,0.0,Mostly Cloudy
1:00 PM,86,75,70,SSW,9,0,29.75,0.0,Mostly Cloudy
1:30 PM,88,77,70,SW,6,0,29.75,0.0,Mostly Cloudy
2:00 PM,88,75,66,SSW,8,0,29.72,0.0,Mostly Cloudy
2:30 PM,90,73,59,VAR,9,0,29.72,0.0,Mostly Cloudy
3:00 PM,90,75,62,VAR,7,0,29.69,0.0,Mostly Cloudy
3:30 PM,88,75,66,W,5,0,29.69,0.0,Mostly Cloudy
4:00 PM,88,73,62,W,6,0,29.69,0.0,Mostly Cloudy
4:30 PM,86,73,66,NW,7,0,29.66,0.0,Mostly Cloudy
5:00 PM,86,70,58,WNW,7,0,29.66,0.0,Mostly Cloudy
5:30 PM,88,72,58,WNW,3,0,29.66,0.0,Mostly Cloudy
6:00 PM,88,73,62,WNW,5,0,29.66,0.0,Mostly Cloudy
6:30 PM,86,72,62,W,6,0,29.69,0.0,Mostly Cloudy
7:00 PM,86,72,62,WNW,5,0,29.69,0.0,Mostly Cloudy
7:30 PM,84,73,70,WNW,6,0,29.69,0.0,Mostly Cloudy
8:00 PM,84,73,70,WNW,5,0,29.72,0.0,Mostly Cloudy
8:30 PM,84,73,70,VAR,3,0,29.72,0.0,Mostly Cloudy
9:00 PM,82,73,74,VAR,3,0,29.72,0.0,Mostly Cloudy
9:30 PM,82,73,74,VAR,2,0,29.75,0.0,Mostly Cloudy
10:00 PM,82,73,74,VAR,2,0,29.75,0.0,Mostly Cloudy
10:30 PM,82,73,74,VAR,2,0,29.75,0.0,Mostly Cloudy
11:00 PM,82,72,70,VAR,2,0,29.78,0.0,Mostly Cloudy
11:30 PM,82,73,74,VAR,1,0,29.78,0.0,Mostly Cloudy
12:00 AM,82,72,70,VAR,1,0,29.78,0.0,Mostly Cloudy
12:30 AM,81,72,74,W,2,0,29.78,0.0,Mostly Cloudy
1:00 AM,81,73,79,NW,2,0,29.75,0.0,Mostly Cloudy
1:30 AM,81,73,79,VAR,2,0,29.75,0.0,Mostly Cloudy
2:00 AM,81,73,79,VAR,1,0,29.75,0.0,Mostly Cloudy
2:30 AM,81,73,79,VAR,2,0,29.75,0.0,Mostly Cloudy
3:00 AM,81,73,79,VAR,1,0,29.75,0.0,Mostly Cloudy
3:30 AM,81,73,79,W,2,0,29.72,0.0,Mostly Cloudy
4:00 AM,81,73,79,W,2,0,29.72,0.0,Mostly Cloudy
4:30 AM,79,73,83,NW,2,0,29.72,0.0,Mostly Cloudy
5:00 AM,79,73,83,WNW,3,0,29.72,0.0,Mostly Cloudy
5:30 AM,81,73,79,WNW,3,0,29.72,0.0,Mostly Cloudy
6:00 AM,81,75,84,WNW,2,0,29.72,0.0,Mostly Cloudy
6:30 AM,81,75,84,WNW,1,0,29.72,0.0,Mostly Cloudy
7:00 AM,79,75,89,VAR,2,0,29.75,0.0,Mostly Cloudy
7:30 AM,81,75,84,VAR,2,0,29.75,0.0,Mostly Cloudy
8:00 AM,82,77,84,VAR,2,0,29.75,0.0,Mostly Cloudy
8:30 AM,84,77,79,VAR,2,0,29.75,0.0,Mostly Cloudy
9:00 AM,84,77,79,W,5,0,29.75,0.0,Mostly Cloudy
9:30 AM,86,77,74,W,5,0,29.75,0.0,Mostly Cloudy
10:00 AM,86,77,74,WNW,5,0,29.78,0.0,Mostly Cloudy
10:30 AM,86,77,74,SSW,3,0,29.75,0.0,Mostly Cloudy
11:00 AM,86,77,74,VAR,5,0,29.75,0.0,Mostly Cloudy
11:30 AM,79,73,83,NNW,8,0,29.78,0.0,Partly Cloudy
12:00 PM,79,72,78,W,7,0,29.78,0.0,Partly Cloudy
12:30 PM,82,75,79,VAR,6,0,29.75,0.0,Partly Cloudy
1:00 PM,86,77,74,VAR,5,0,29.75,0.0,Partly Cloudy
1:30 PM,84,77,79,SSW,6,0,29.75,0.0,Partly Cloudy
2:00 PM,81,75,84,SSW,12,0,29.72,0.0,Partly Cloudy
2:30 PM,81,77,89,SSW,6,0,29.72,0.0,Partly Cloudy
3:00 PM,81,77,89,SSW,5,0,29.75,0.0,Partly Cloudy
3:30 PM,79,75,89,VAR,5,0,29.75,0.0,Partly Cloudy
