Time,Temp_F,DewPoint_F,Humidity,Wind,WindSpeed_mph,WindGust_mph,Pressure_in,Precip_in,Condition
12:00 AM,77,77,100,NNW,6,0,29.81,0.0,Partly Cloudy
12:30 AM,77,77,100,NNW,3,0,29.81,0.0,Partly Cloudy
1:00 AM,77,77,100,VAR,2,0,29.81,0.0,Partly Cloudy
1:30 AM,77,77,100,VAR,2,0,29.78,0.0,Partly Cloudy
2:00 AM,77,77,100,VAR,1,0,29.78,0.0,Partly Cloudy
2:30 AM,77,77,100,VAR,2,0,29.75,0.0,Mostly Cloudy
3:00 AM,77,77,100,VAR,1,0,29.75,0.0,Partly Cloudy
3:30 AM,79,77,94,VAR,1,0,29.75,0.0,Partly Cloudy
4:00 AM,77,77,100,VAR,1,0,29.75,0.0,Partly Cloudy
4:30 AM,77,77,100,VAR,2,0,29.75,0.0,Partly Cloudy
5:00 AM,79,77,94,W,3,0,29.75,0.0,Partly Cloudy
5:30 AM,79,77,94,WNW,5,0,29.75,0.0,Partly Cloudy
6:00 AM,77,77,100,NNW,3,0,29.75,0.0,Partly Cloudy
6:30 AM,77,77,100,NNW,5,0,29.75,0.0,Mostly Cloudy
7:00 AM,77,77,100,NW,3,0,29.78,0.0,Mostly Cloudy
7:30 AM,77,77,100,NNW,5,0,29.78,0.0,Mostly Cloudy
8:00 AM,77,77,100,N,3,0,29.81,0.0,Mostly Cloudy
8:30 AM,77,77,100,N,3,0,29.81,0.0,Mostly Cloudy
9:00 AM,77,77,100,NE,6,0,29.81,0.0,Mostly Cloudy
9:30 AM,77,77,100,N,3,0,29.84,0.0,Mostly Cloudy
10:00 AM,79,77,94,N,3,0,29.84,0.0,Mostly Cloudy
10:30 AM,81,79,94,N,3,0,29.84,0.0,Mostly Cloudy
11:00 AM,79,77,94,NNE,6,0,29.87,0.0,Mostly Cloudy
11:30 AM,79,77,94,NNE,6,0,29.87,0.0,Mostly Cloudy
12:00 PM,79,77,94,NE,9,0,29.84,0.0,Mostly Cloudy
12:30 PM,79,77,94,NE,7,0,29.84,0.0,Mostly Cloudy
1:00 PM,79,77,94,N,5,0,29.81,0.0,Mostly Cloudy
