Time,Temp_F,DewPoint_F,Humidity,Wind,WindSpeed_mph,WindGust_mph,Pressure_in,Precip_in,Condition
12:00 AM,79,79,100,VAR,2,0,29.81,0.0,Mostly Cloudy
12:30 AM,79,79,100,WNW,2,0,29.81,0.0,Mostly Cloudy
1:00 AM,79,79,100,VAR,2,0,29.78,0.0,Mostly Cloudy
1:30 AM,79,79,100,N,1,0,29.78,0.0,Mostly Cloudy
2:00 AM,79,77,94,VAR,1,0,29.78,0.0,Mostly Cloudy
2:30 AM,79,77,94,VAR,1,0,29.75,0.0,Mostly Cloudy
3:00 AM,79,77,94,VAR,2,0,29.75,0.0,Mostly Cloudy
3:30 AM,77,77,100,VAR,2,0,29.75,0.0,Mostly Cloudy
4:00 AM,79,77,94,VAR,2,0,29.75,0.0,Mostly Cloudy
4:30 AM,77,77,100,VAR,1,0,29.72,0.0,Mostly Cloudy
5:00 AM,77,77,100,VAR,2,0,29.72,0.0,Mostly Cloudy
5:30 AM,79,77,94,N,2,0,29.72,0.0,Mostly Cloudy
6:00 AM,79,77,94,VAR,2,0,29.72,0.0,Mostly Cloudy
6:30 AM,79,77,94,NW,2,0,29.72,0.0,Mostly Cloudy
7:00 AM,79,77,94,VAR,2,0,29.72,0.0,Mostly Cloudy
7:30 AM,79,77,94,WNW,2,0,29.75,0.0,Mostly Cloudy
8:00 AM,81,77,89,VAR,2,0,29.75,0.0,Mostly Cloudy
8:30 AM,82,77,84,NNW,3,0,29.75,0.0,Mostly Cloudy
9:00 AM,84,77,79,VAR,3,0,29.78,0.0,Mostly Cloudy
9:30 AM,84,77,79,NE,5,0,29.78,0.0,Mostly Cloudy
10:00 AM,86,79,79,NE,5,0,29.78,0.0,Mostly Cloudy
10:30 AM,86,77,74,VAR,3,0,29.78,0.0,Mostly Cloudy
11:00 AM,88,77,70,VAR,3,0,29.78,0.0,Mostly Cloudy
11:30 AM,90,77,66,VAR,5,0,29.75,0.0,Mostly Cloudy
12:00 PM,90,75,62,VAR,5,0,29.75,0.0,Mostly Cloudy
12:30 PM,91,75,59,VAR,2,0,29.72,0.0,Mostly Cloudy
1:00 PM,90,77,66,VAR,5,0,29.72,0.0,Mostly Cloudy
1:30 PM,91,77,63,NE,7,0,29.69,0.0,Mostly Cloudy
2:00 PM,91,77,63,NE,9,0,29.69,0.0,Mostly Cloudy
2:30 PM,88,77,70,S,7,0,29.69,0.0,Mostly Cloudy
3:00 PM,86,77,74,SSE,8,0,29.66,0.0,Mostly Cloudy
3:30 PM,88,79,75,SE,8,0,29.66,0.0,Mostly Cloudy
4:00 PM,86,79,79,SE,13,0,29.66,0.0,Mostly Cloudy
4:30 PM,82,75,79,ENE,14,0,29.66,0.0,Partly Cloudy
5:00 PM,75,73,94,NW,10,0,29.69,0.0,Mostly Cloudy
5:30 PM,73,73,100,W,6,0,29.69,0.0,Partly Cloudy
6:00 PM,75,75,100,SE,3,0,29.66,0.0,Partly Cloudy
6:30 PM,77,77,100,VAR,3,0,29.69,0.0,Partly Cloudy
7:00 PM,77,77,100,VAR,2,0,29.69,0.0,Mostly Cloudy
7:30 PM,77,77,100,VAR,2,0,29.69,0.0,Mostly Cloudy
8:00 PM,77,77,100,WNW,3,0,29.69,0.0,Mostly Cloudy
8:30 PM,77,75,94,WNW,2,0,29.69,0.0,Mostly Cloudy
9:00 PM,77,77,100,VAR,2,0,29.72,0.0,Mostly Cloudy
9:30 PM,79,77,94,VAR,1,0,29.72,0.0,Mostly Cloudy
10:00 PM,79,77,94,VAR,2,0,29.72,0.0,Mostly Cloudy
10:30 PM,79,77,94,VAR,1,0,29.72,0.0,Mostly Cloudy
11:00 PM,79,77,94,VAR,1,0,29.72,0.0,Mostly Cloudy
11:30 PM,79,79,100,WNW,2,0,29.72,0.0,Mostly Cloudy
12:00 AM,79,79,100,NNW,1,0,29.72,0.0,Mostly Cloudy
12:30 AM,79,79,100,VAR,1,0,29.72,0.0,Mostly Cloudy
1:00 AM,79,79,100,VAR,2,0,29.72,0.0,Mostly Cloudy
1:30 AM,79,79,100,NNW,2,0,29.72,0.0,Mostly Cloudy
2:00 AM,79,79,100,NW,2,0,29.72,0.0,Mostly Cloudy
2:30 AM,79,79,100,VAR,2,0,29.69,0.0,Mostly Cloudy
3:00 AM,79,79,100,NNW,2,0,29.69,0.0,Mostly Cloudy
3:30 AM,79,79,100,VAR,2,0,29.69,0.0,Mostly Cloudy
4:00 AM,79,79,100,VAR,2,0,29.69,0.0,Mostly Cloudy
4:30 AM,79,79,100,N,2,0,29.69,0.0,Mostly Cloudy
5:00 AM,79,79,100,N,3,0,29.69,0.0,Mostly Cloudy
5:30 AM,79,79,100,VAR,2,0,29.69,0.0,Mostly Cloudy
6:00 AM,79,79,100,VAR,2,0,29.69,0.0,Mostly Cloudy
6:30 AM,79,79,100,NNW,2,0,29.72,0.0,Mostly Cloudy
7:00 AM,79,79,100,WNW,3,0,29.72,0.0,Mostly Cloudy
7:30 AM,79,79,100,VAR,2,0,29.72,0.0,Mostly Cloudy
8:00 AM,81,79,94,VAR,2,0,29.75,0.0,Mostly Cloudy
8:30 AM,82,79,89,VAR,2,0,29.75,0.0,Mostly Cloudy
9:00 AM,84,79,84,VAR,1,0,29.75,0.0,Mostly Cloudy
9:30 AM,86,77,74,VAR,3,0,29.75,0.0,Mostly Cloudy
10:00 AM,86,77,74,VAR,3,0,29.75,0.0,Mostly Cloudy
10:30 AM,88,79,75,VAR,2,0,29.75,0.0,Mostly Cloudy
11:00 AM,88,79,75,VAR,3,0,29.75,0.0,Mostly Cloudy
11:30 AM,90,77,66,NNW,5,0,29.75,0.0,Mostly Cloudy
12:00 PM,90,79,70,VAR,3,0,29.72,0.0,Mostly Cloudy
12:30 PM,86,79,79,S,6,0,29.72,0.0,Mostly Cloudy
1:00 PM,88,79,75,S,6,0,29.72,0.0,Mostly Cloudy
1:30 PM,88,79,75,SSW,3,0,29.69,0.0,Mostly Cloudy
2:00 PM,88,79,75,SSW,5,0,29.66,0.0,Partly Cloudy
2:30 PM,88,79,75,S,7,0,29.66,0.0,Mostly Cloudy
3:00 PM,88,77,70,S,6,0,29.63,0.0,Mostly Cloudy
3:30 PM,88,77,70,SSW,6,0,29.63,0.0,Mostly Cloudy
4:00 PM,88,77,70,SSW,6,0,29.63,0.0,Mostly Cloudy
4:30 PM,88,77,70,SW,3,0,29.63,0.0,Mostly Cloudy
