Time,Temp_F,DewPoint_F,Humidity,Wind,WindSpeed_mph,WindGust_mph,Pressure_in,Precip_in,Condition
12:00 AM,79,75,89,VAR,2,0,29.81,0.0,Mostly Cloudy
12:30 AM,79,75,89,N,3,0,29.81,0.0,Mostly Cloudy
1:00 AM,77,75,94,VAR,2,0,29.81,0.0,Mostly Cloudy
1:30 AM,77,77,100,VAR,2,0,29.81,0.0,Mostly Cloudy
2:00 AM,77,77,100,VAR,2,0,29.78,0.0,Mostly Cloudy
2:30 AM,79,77,94,VAR,1,0,29.78,0.0,Mostly Cloudy
3:00 AM,79,77,94,VAR,2,0,29.78,0.0,Mostly Cloudy
3:30 AM,79,77,94,NNE,3,0,29.78,0.0,Mostly Cloudy
4:00 AM,79,77,94,NNE,6,0,29.75,0.0,Mostly Cloudy
4:30 AM,79,77,94,N,3,0,29.75,0.0,Mostly Cloudy
5:00 AM,79,77,94,VAR,2,0,29.75,0.0,Mostly Cloudy
5:30 AM,79,77,94,VAR,3,0,29.75,0.0,Mostly Cloudy
6:00 AM,79,77,94,VAR,2,0,29.75,0.0,Mostly Cloudy
6:30 AM,79,77,94,VAR,2,0,29.78,0.0,Partly Cloudy
7:00 AM,79,77,94,VAR,2,0,29.78,0.0,Mostly Cloudy
7:30 AM,79,77,94,VAR,2,0,29.78,0.0,Mostly Cloudy
8:00 AM,79,77,94,N,3,0,29.78,0.0,Mostly Cloudy
8:30 AM,81,77,89,NNW,3,0,29.81,0.0,Mostly Cloudy
9:00 AM,82,77,84,N,3,0,29.81,0.0,Mostly Cloudy
9:30 AM,82,77,84,NNE,7,0,29.81,0.0,Mostly Cloudy
10:00 AM,84,79,84,NNE,5,0,29.81,0.0,Mostly Cloudy
10:30 AM,86,77,74,N,6,0,29.81,0.0,Mostly Cloudy
11:00 AM,86,79,79,NNE,7,0,29.81,0.0,Partly Cloudy
11:30 AM,88,79,75,NE,7,0,29.81,0.0,Partly Cloudy
12:00 PM,88,79,75,NE,9,0,29.81,0.0,Partly Cloudy
12:30 PM,90,77,66,NNE,8,0,29.81,0.0,Partly Cloudy
1:00 PM,90,77,66,NE,8,0,29.78,0.0,Partly Cloudy
1:30 PM,90,79,70,VAR,8,0,29.78,0.0,Partly Cloudy
2:00 PM,90,77,66,NE,9,0,29.75,0.0,Partly Cloudy
2:30 PM,91,77,63,NE,12,0,29.72,0.0,Partly Cloudy
3:00 PM,88,79,75,NE,12,0,29.72,0.0,Mostly Cloudy
3:30 PM,82,79,89,VAR,8,0,29.72,0.0,Partly Cloudy
4:00 PM,82,79,89,ESE,7,0,29.72,0.0,Partly Cloudy
4:30 PM,84,79,84,VAR,5,0,29.72,0.0,Partly Cloudy
5:00 PM,84,79,84,ENE,7,0,29.72,0.0,Partly Cloudy
