Time,Temp_F,DewPoint_F,Humidity,Wind,WindSpeed_mph,WindGust_mph,Pressure_in,Precip_in,Condition
12:00 AM,81,77,89,VAR,2,0,29.87,0.0,Mostly Cloudy
12:30 AM,81,75,84,VAR,2,0,29.87,0.0,Mostly Cloudy
1:00 AM,81,75,84,VAR,2,0,29.87,0.0,Mostly Cloudy
1:30 AM,79,75,89,N,2,0,29.84,0.0,Mostly Cloudy
2:00 AM,79,75,89,VAR,1,0,29.84,0.0,Mostly Cloudy
2:30 AM,79,75,89,VAR,2,0,29.81,0.0,Mostly Cloudy
3:00 AM,79,75,89,VAR,2,0,29.81,0.0,Mostly Cloudy
3:30 AM,79,75,89,VAR,2,0,29.81,0.0,Mostly Cloudy
4:00 AM,79,77,94,NW,3,0,29.81,0.0,Mostly Cloudy
4:30 AM,79,75,89,WNW,2,0,29.81,0.0,Mostly Cloudy
5:00 AM,79,77,94,WNW,2,0,29.81,0.0,Mostly Cloudy
5:30 AM,79,77,94,NW,3,0,29.81,0.0,Mostly Cloudy
6:00 AM,79,75,89,VAR,2,0,29.81,0.0,Mostly Cloudy
6:30 AM,77,75,94,VAR,2,0,29.81,0.0,Mostly Cloudy
7:00 AM,79,77,94,NNW,2,0,29.81,0.0,Mostly Cloudy
7:30 AM,79,77,94,VAR,1,0,29.84,0.0,Mostly Cloudy
8:00 AM,81,77,89,N,3,0,29.84,0.0,Mostly Cloudy
8:30 AM,82,75,79,VAR,2,0,29.87,0.0,Mostly Cloudy
9:00 AM,84,77,79,VAR,2,0,29.87,0.0,Mostly Cloudy
9:30 AM,84,77,79,VAR,3,0,29.87,0.0,Mostly Cloudy
10:00 AM,86,77,74,ENE,6,0,29.87,0.0,Mostly Cloudy
10:30 AM,86,75,70,N,5,0,29.87,0.0,Mostly Cloudy
11:00 AM,86,73,66,NE,7,0,29.87,0.0,Mostly Cloudy
11:30 AM,88,73,62,NNE,6,0,29.87,0.0,Mostly Cloudy
12:00 PM,88,72,58,NE,6,0,29.87,0.0,Mostly Cloudy
12:30 PM,88,72,58,ENE,6,0,29.84,0.0,Mostly Cloudy
1:00 PM,90,73,59,ENE,6,0,29.84,0.0,Mostly Cloudy
1:30 PM,88,75,66,SSW,6,0,29.81,0.0,Mostly Cloudy
2:00 PM,86,75,70,S,7,0,29.78,0.0,Partly Cloudy
2:30 PM,84,77,79,SSW,8,0,29.78,0.0,Partly Cloudy
3:00 PM,77,77,100,VAR,6,0,29.78,0.0,Mostly Cloudy
3:30 PM,77,77,100,VAR,1,0,29.75,0.0,Mostly Cloudy
4:00 PM,79,77,94,NW,3,0,29.75,0.0,Partly Cloudy
4:30 PM,79,77,94,NNW,3,0,29.75,0.0,Mostly Cloudy
5:00 PM,77,77,100,VAR,2,0,29.72,0.0,Mostly Cloudy
5:30 PM,77,77,100,VAR,2,0,29.72,0.0,Mostly Cloudy
6:00 PM,77,75,94,NNW,3,0,29.75,0.0,Mostly Cloudy
6:30 PM,77,77,100,VAR,1,0,29.75,0.0,Mostly Cloudy
7:00 PM,77,77,100,WNW,1,0,29.75,0.0,Mostly Cloudy
7:30 PM,77,77,100,NW,1,0,29.78,0.0,Mostly Cloudy
8:00 PM,79,77,94,VAR,1,0,29.78,0.0,Mostly Cloudy
8:30 PM,79,77,94,VAR,1,0,29.78,0.0,Mostly Cloudy
9:00 PM,79,77,94,VAR,1,0,29.81,0.0,Partly Cloudy
9:30 PM,79,77,94,VAR,1,0,29.84,0.0,Mostly Cloudy
10:00 PM,79,77,94,VAR,2,0,29.84,0.0,Mostly Cloudy
10:30 PM,79,77,94,NNW,1,0,29.84,0.0,Mostly Cloudy
11:00 PM,79,77,94,VAR,2,0,29.84,0.0,Mostly Cloudy
11:30 PM,79,77,94,NW,3,0,29.84,0.0,Mostly Cloudy
12:00 AM,79,77,94,WNW,2,0,29.84,0.0,Mostly Cloudy
12:30 AM,79,79,100,NW,3,0,29.84,0.0,Mostly Cloudy
1:00 AM,79,77,94,VAR,2,0,29.81,0.0,Mostly Cloudy
1:30 AM,79,77,94,N,2,0,29.81,0.0,Mostly Cloudy
2:00 AM,79,77,94,NW,2,0,29.81,0.0,Mostly Cloudy
2:30 AM,79,79,100,NW,3,0,29.81,0.0,Mostly Cloudy
3:00 AM,79,77,94,VAR,1,0,29.78,0.0,Mostly Cloudy
3:30 AM,79,77,94,NW,3,0,29.78,0.0,Mostly Cloudy
4:00 AM,79,77,94,NNW,3,0,29.78,0.0,Mostly Cloudy
4:30 AM,79,77,94,VAR,2,0,29.78,0.0,Mostly Cloudy
5:00 AM,79,77,94,VAR,2,0,29.78,0.0,Mostly Cloudy
5:30 AM,79,77,94,WNW,2,0,29.78,0.0,Mostly Cloudy
6:00 AM,77,77,100,VAR,1,0,29.78,0.0,Mostly Cloudy
6:30 AM,77,77,100,VAR,1,0,29.78,0.0,Mostly Cloudy
7:00 AM,77,77,100,NW,2,0,29.81,0.0,Mostly Cloudy
7:30 AM,77,77,100,VAR,2,0,29.81,0.0,Mostly Cloudy
8:00 AM,79,79,100,NNW,3,0,29.81,0.0,Mostly Cloudy
8:30 AM,81,79,94,N,3,0,29.84,0.0,Mostly Cloudy
9:00 AM,82,79,89,NW,3,0,29.84,0.0,Partly Cloudy
9:30 AM,82,77,84,NNW,5,0,29.84,0.0,Partly Cloudy
10:00 AM,84,77,79,VAR,2,0,29.84,0.0,Mostly Cloudy
10:30 AM,84,77,79,NW,3,0,29.84,0.0,Mostly Cloudy
11:00 AM,86,77,74,W,5,0,29.81,0.0,Mostly Cloudy
11:30 AM,86,75,70,N,3,0,29.81,0.0,Mostly Cloudy
12:00 PM,88,77,70,VAR,2,0,29.81,0.0,Mostly Cloudy
12:30 PM,86,75,70,NNE,3,0,29.81,0.0,Mostly Cloudy
1:00 PM,84,75,74,S,3,0,29.78,0.0,Mostly Cloudy
1:30 PM,77,75,94,WNW,8,0,29.78,0.0,Partly Cloudy
