Time,Temp_F,DewPoint_F,Humidity,Wind,WindSpeed_mph,WindGust_mph,Pressure_in,Precip_in,Condition
12:00 AM,82,75,79,SE,7,0,29.84,0.0,Mostly Cloudy
12:30 AM,82,75,79,SSE,7,0,29.84,0.0,Mostly Cloudy
1:00 AM,82,75,79,SE,6,0,29.81,0.0,Mostly Cloudy
1:30 AM,82,75,79,SE,7,0,29.81,0.0,Mostly Cloudy
2:00 AM,82,75,79,SE,6,0,29.78,0.0,Mostly Cloudy
2:30 AM,81,75,84,SE,6,0,29.78,0.0,Mostly Cloudy
3:00 AM,81,75,84,ESE,6,0,29.78,0.0,Mostly Cloudy
3:30 AM,81,75,84,ESE,3,0,29.78,0.0,Mostly Cloudy
4:00 AM,81,75,84,ESE,6,0,29.78,0.0,Mostly Cloudy
4:30 AM,81,75,84,ESE,5,0,29.78,0.0,Mostly Cloudy
5:00 AM,81,77,89,E,3,0,29.78,0.0,Mostly Cloudy
5:30 AM,81,77,89,E,3,0,29.78,0.0,Mostly Cloudy
6:00 AM,81,77,89,E,3,0,29.78,0.0,Mostly Cloudy
6:30 AM,81,77,89,VAR,2,0,29.78,0.0,Mostly Cloudy
7:00 AM,79,77,94,VAR,2,0,29.78,0.0,Mostly Cloudy
7:30 AM,81,77,89,VAR,2,0,29.81,0.0,Mostly Cloudy
8:00 AM,82,77,84,ENE,5,0,29.81,0.0,Mostly Cloudy
8:30 AM,84,77,79,ESE,6,0,29.81,0.0,Mostly Cloudy
9:00 AM,84,77,79,E,6,0,29.84,0.0,Mostly Cloudy
9:30 AM,86,75,70,ESE,8,0,29.87,0.0,Mostly Cloudy
10:00 AM,86,75,70,ESE,8,0,29.87,0.0,Mostly Cloudy
10:30 AM,86,75,70,SE,8,0,29.87,0.0,Mostly Cloudy
11:00 AM,88,75,66,SE,8,0,29.87,0.0,Mostly Cloudy
11:30 AM,86,75,70,S,7,0,29.84,0.0,Mostly Cloudy
12:00 PM,82,73,74,SSW,8,0,29.84,0.0,Mostly Cloudy
12:30 PM,84,73,70,SSW,8,0,29.84,0.0,Mostly Cloudy
1:00 PM,86,72,62,SSW,8,0,29.81,0.0,Mostly Cloudy
1:30 PM,84,75,74,SSW,8,0,29.81,0.0,Mostly Cloudy
2:00 PM,84,73,70,SSW,9,0,29.78,0.0,Mostly Cloudy
2:30 PM,82,72,70,SW,5,0,29.78,0.0,Partly Cloudy
3:00 PM,81,73,79,SSW,3,0,29.78,0.0,Partly Cloudy
3:30 PM,82,73,74,S,7,0,29.78,0.0,Partly Cloudy
4:00 PM,84,75,74,SSW,3,0,29.78,0.0,Partly Cloudy
4:30 PM,84,73,70,SW,3,0,29.78,0.0,Partly Cloudy
5:00 PM,82,73,74,VAR,2,0,29.78,0.0,Partly Cloudy
5:30 PM,84,75,74,VAR,2,0,29.78,0.0,Mostly Cloudy
6:00 PM,82,75,79,N,3,0,29.78,0.0,Mostly Cloudy
6:30 PM,81,75,84,NE,5,0,29.78,0.0,Mostly Cloudy
7:00 PM,81,75,84,NNE,3,0,29.81,0.0,Mostly Cloudy
7:30 PM,81,75,84,VAR,1,0,29.81,0.0,Mostly Cloudy
8:00 PM,81,75,84,VAR,1,0,29.81,0.0,Mostly Cloudy
8:30 PM,81,75,84,NE,5,0,29.84,0.0,Mostly Cloudy
9:00 PM,79,75,89,VAR,2,0,29.84,0.0,Mostly Cloudy
9:30 PM,79,77,94,VAR,2,0,29.84,0.0,Mostly Cloudy
10:00 PM,79,77,94,VAR,1,0,29.84,0.0,Mostly Cloudy
10:30 PM,79,77,94,VAR,2,0,29.84,0.0,Mostly Cloudy
11:00 PM,79,77,94,VAR,1,0,29.84,0.0,Mostly Cloudy
11:30 PM,79,77,94,VAR,1,0,29.84,0.0,Mostly Cloudy
12:00 AM,79,75,89,VAR,2,0,29.84,0.0,Mostly Cloudy
12:30 AM,79,77,94,VAR,2,0,29.87,0.0,Mostly Cloudy
1:00 AM,79,77,94,N,3,0,29.87,0.0,Mostly Cloudy
1:30 AM,79,75,89,VAR,2,0,29.84,0.0,Mostly Cloudy
2:00 AM,79,75,89,NNW,3,0,29.84,0.0,Mostly Cloudy
2:30 AM,79,75,89,VAR,2,0,29.84,0.0,Mostly Cloudy
3:00 AM,79,75,89,N,3,0,29.84,0.0,Mostly Cloudy
3:30 AM,79,73,83,NNE,3,0,29.84,0.0,Mostly Cloudy
4:00 AM,79,73,83,VAR,1,0,29.84,0.0,Mostly Cloudy
