Time,Temp_F,DewPoint_F,Humidity,Wind,WindSpeed_mph,WindGust_mph,Pressure_in,Precip_in,Condition
12:00 AM,84,75,74,NNW,5,0,29.90,0.0,Fair
12:30 AM,84,75,74,VAR,2,0,29.90,0.0,Partly Cloudy
1:00 AM,82,75,79,N,6,0,29.90,0.0,Partly Cloudy
1:30 AM,82,75,79,N,5,0,29.90,0.0,Partly Cloudy
2:00 AM,81,75,84,N,3,0,29.87,0.0,Partly Cloudy
2:30 AM,81,75,84,CALM,0,0,29.87,0.0,Fair
3:00 AM,81,75,84,CALM,0,0,29.87,0.0,Fair
3:30 AM,79,75,89,CALM,0,0,29.87,0.0,Fair
4:00 AM,79,75,89,NE,2,0,29.87,0.0,Fair
4:30 AM,79,75,89,ENE,2,0,29.87,0.0,Fair
5:00 AM,79,75,89,CALM,0,0,29.87,0.0,Fair
5:30 AM,79,75,89,NNE,1,0,29.87,0.0,Fair
6:00 AM,79,75,89,NNE,2,0,29.87,0.0,Fair
6:30 AM,79,75,89,CALM,0,0,29.87,0.0,Fair
7:00 AM,79,75,89,CALM,0,0,29.87,0.0,Fair
7:30 AM,81,75,84,N,3,0,29.90,0.0,Partly Cloudy
8:00 AM,81,75,84,N,5,0,29.90,0.0,Partly Cloudy
8:30 AM,81,75,84,NNE,3,0,29.93,0.0,Partly Cloudy
9:00 AM,84,75,74,WNW,2,0,29.93,0.0,Partly Cloudy
9:30 AM,88,75,66,ESE,6,0,29.93,0.0,Partly Cloudy
10:00 AM,88,75,66,NE,3,0,29.93,0.0,Partly Cloudy
10:30 AM,90,75,62,SE,2,0,29.93,0.0,Partly Cloudy
11:00 AM,91,75,59,E,2,0,29.90,0.0,Fair
11:30 AM,91,73,55,W,2,0,29.90,0.0,Fair
12:00 PM,91,73,55,ESE,7,0,29.87,0.0,Fair
12:30 PM,93,73,52,E,8,0,29.84,0.0,Partly Cloudy
1:00 PM,93,73,52,E,8,0,29.84,0.0,Partly Cloudy
1:30 PM,93,73,52,ENE,9,0,29.81,0.0,Partly Cloudy
2:00 PM,93,73,52,ESE,8,0,29.81,0.0,Fair
2:30 PM,91,75,59,ESE,6,0,29.79,0.0,Fair
3:00 PM,91,73,55,E,8,0,29.79,0.0,Fair
3:30 PM,93,73,52,ESE,5,0,29.79,0.0,Fair
4:00 PM,91,75,59,ENE,7,0,29.79,0.0,Fair
4:30 PM,91,73,55,E,6,0,29.79,0.0,Fair
5:00 PM,91,73,55,E,6,0,29.79,0.0,Fair
5:30 PM,90,73,59,E,5,0,29.79,0.0,Fair
6:00 PM,88,75,66,E,6,0,29.81,0.0,Fair
6:30 PM,90,75,62,ESE,6,0,29.81,0.0,Fair
7:00 PM,88,75,66,ESE,5,0,29.81,0.0,Fair
7:30 PM,88,75,66,ESE,5,0,29.84,0.0,Fair
8:00 PM,88,75,66,ESE,3,0,29.84,0.0,Fair
8:30 PM,88,75,66,ESE,5,0,29.84,0.0,Fair
9:00 PM,86,75,70,CALM,0,0,29.87,0.0,Fair
9:30 PM,86,75,70,NW,3,0,29.87,0.0,Fair
10:00 PM,88,75,66,NNW,3,0,29.87,0.0,Fair
10:30 PM,86,75,70,NW,5,0,29.87,0.0,Fair
11:00 PM,84,77,79,NW,5,0,29.87,0.0,Fair
11:30 PM,84,77,79,NNW,5,0,29.84,0.0,Fair
12:00 AM,84,75,74,NNW,5,0,29.84,0.0,Fair
12:30 AM,84,75,74,N,3,0,29.84,0.0,Fair
1:00 AM,82,75,79,CALM,0,0,29.84,0.0,Fair
1:30 AM,82,77,84,E,3,0,29.84,0.0,Fair
2:00 AM,82,77,84,ESE,5,0,29.84,0.0,Fair
2:30 AM,81,77,89,CALM,0,0,29.81,0.0,Fair
3:00 AM,81,77,89,CALM,0,0,29.81,0.0,Fair
3:30 AM,81,77,89,CALM,0,0,29.81,0.0,Fair
4:00 AM,81,77,89,CALM,0,0,29.81,0.0,Fair
4:30 AM,81,77,89,CALM,0,0,29.81,0.0,Fair
5:00 AM,81,77,89,CALM,0,0,29.81,0.0,Fair
5:30 AM,81,77,89,N,3,0,29.81,0.0,Fair
6:00 AM,81,75,84,NE,3,0,29.84,0.0,Fair
6:30 AM,79,75,89,NNE,3,0,29.84,0.0,Fair
7:00 AM,81,77,89,CALM,0,0,29.84,0.0,Fair
7:30 AM,82,77,84,VAR,1,0,29.87,0.0,Fair
8:00 AM,82,77,84,VAR,2,0,29.87,0.0,Fair
8:30 AM,84,77,79,NE,3,0,29.87,0.0,Fair
9:00 AM,86,75,70,NE,5,0,29.87,0.0,Fair
9:30 AM,88,75,66,N,5,0,29.87,0.0,Fair
10:00 AM,90,75,62,ENE,7,0,29.87,0.0,Fair
10:30 AM,90,77,66,NE,6,0,29.87,0.0,Fair
11:00 AM,90,77,66,NNE,7,0,29.87,0.0,Fair
11:30 AM,90,77,66,NNE,7,0,29.84,0.0,Fair
12:00 PM,91,75,59,NNE,6,0,29.84,0.0,Fair
12:30 PM,93,75,56,SE,6,0,29.81,0.0,Fair
1:00 PM,93,73,52,ESE,7,0,29.79,0.0,Fair
1:30 PM,93,73,52,ENE,8,0,29.79,0.0,Fair
2:00 PM,93,72,49,ESE,9,0,29.76,0.0,Fair
2:30 PM,93,72,49,ESE,9,0,29.76,0.0,Fair
3:00 PM,93,72,49,VAR,6,0,29.76,0.0,Fair
3:30 PM,95,72,47,SE,7,0,29.76,0.0,Fair
4:00 PM,93,72,49,VAR,3,0,29.76,0.0,Fair
4:30 PM,91,72,52,ESE,6,0,29.76,0.0,Fair
5:00 PM,91,72,52,E,6,0,29.76,0.0,Fair
5:30 PM,91,73,55,ESE,5,0,29.76,0.0,Fair
6:00 PM,90,73,59,ENE,3,0,29.79,0.0,Fair
6:30 PM,90,73,59,ENE,3,0,29.79,0.0,Fair
7:00 PM,90,73,59,ENE,3,0,29.79,0.0,Fair
7:30 PM,88,73,62,NNE,2,0,29.81,0.0,Fair
8:00 PM,88,73,62,WNW,2,0,29.81,0.0,Fair
8:30 PM,88,75,66,W,5,0,29.84,0.0,Fair
9:00 PM,88,75,66,WNW,6,0,29.84,0.0,Fair
9:30 PM,84,75,74,NNE,9,0,29.87,0.0,Fair
10:00 PM,84,75,74,NE,7,0,29.87,0.0,Fair
10:30 PM,82,73,74,NE,5,0,29.87,0.0,Fair
11:00 PM,82,75,79,ENE,5,0,29.87,0.0,Fair
11:30 PM,81,73,79,ENE,3,0,29.87,0.0,Fair
12:00 AM,81,73,79,ENE,3,0,29.87,0.0,Fair
12:30 AM,81,73,79,NE,3,0,29.84,0.0,Fair
1:00 AM,81,73,79,CALM,0,0,29.84,0.0,Fair
1:30 AM,81,73,79,CALM,0,0,29.84,0.0,Fair
2:00 AM,81,73,79,CALM,0,0,29.81,0.0,Fair
2:30 AM,81,73,79,CALM,0,0,29.81,0.0,Fair
3:00 AM,79,73,83,NE,2,0,29.81,0.0,Fair
3:30 AM,79,73,83,ENE,2,0,29.81,0.0,Fair
4:00 AM,79,73,83,CALM,0,0,29.81,0.0,Fair
4:30 AM,79,73,83,CALM,0,0,29.81,0.0,Fair
5:00 AM,79,73,83,CALM,0,0,29.81,0.0,Fair
5:30 AM,79,75,89,CALM,0,0,29.81,0.0,Fair
6:00 AM,79,75,89,CALM,0,0,29.81,0.0,Fair
6:30 AM,79,75,89,NNE,3,0,29.84,0.0,Fair
