Time,Temp_F,DewPoint_F,Humidity,Wind,WindSpeed_mph,WindGust_mph,Pressure_in,Precip_in,Condition
12:00 AM,77,77,100,CALM,0,0,29.84,0.0,Light Rain
12:30 AM,77,77,100,CALM,0,0,29.84,0.0,Mostly Cloudy
1:00 AM,77,77,100,CALM,0,0,29.84,0.0,Partly Cloudy
1:30 AM,77,77,100,CALM,0,0,29.81,0.0,Partly Cloudy
2:00 AM,77,77,100,CALM,0,0,29.81,0.0,Partly Cloudy
2:30 AM,77,77,100,CALM,0,0,29.81,0.0,Partly Cloudy
3:00 AM,77,77,100,CALM,0,0,29.81,0.0,Mostly Cloudy
3:30 AM,77,77,100,CALM,0,0,29.81,0.0,Mostly Cloudy
4:00 AM,77,77,100,CALM,0,0,29.81,0.0,Mostly Cloudy
4:30 AM,77,77,100,ESE,2,0,29.81,0.0,Mostly Cloudy
5:00 AM,77,77,100,CALM,0,0,29.81,0.0,Mostly Cloudy
5:30 AM,77,77,100,CALM,0,0,29.81,0.0,Light Rain
6:00 AM,77,77,100,CALM,0,0,29.81,0.0,Light Rain
6:30 AM,77,77,100,CALM,0,0,29.81,0.0,Partly Cloudy
7:00 AM,79,79,100,CALM,0,0,29.84,0.0,Partly Cloudy
7:30 AM,81,79,94,CALM,0,0,29.84,0.0,Partly Cloudy
8:00 AM,82,77,84,SW,8,0,29.84,0.0,Partly Cloudy
8:30 AM,84,77,79,WSW,5,0,29.84,0.0,Fair
9:00 AM,84,79,84,SW,7,0,29.87,0.0,Fair
9:30 AM,86,77,74,SW,8,0,29.84,0.0,Fair
10:00 AM,86,75,70,W,9,0,29.84,0.0,Fair
10:30 AM,88,75,66,WSW,10,0,29.84,0.0,Fair
11:00 AM,88,75,66,WSW,9,0,29.84,0.0,Fair
11:30 AM,90,75,62,W,12,0,29.84,0.0,Partly Cloudy
12:00 PM,90,75,62,W,12,0,29.84,0.0,Partly Cloudy
12:30 PM,91,75,59,W,12,0,29.81,0.0,Partly Cloudy
1:00 PM,90,75,62,WNW,13,0,29.81,0.0,Partly Cloudy
1:30 PM,91,75,59,W,12,0,29.79,0.0,Partly Cloudy
2:00 PM,90,75,62,W,10,0,29.79,0.0,Partly Cloudy
2:30 PM,91,77,63,WNW,10,0,29.79,0.0,Partly Cloudy
3:00 PM,91,73,55,WNW,13,0,29.76,0.0,Fair
3:30 PM,91,73,55,W,9,0,29.76,0.0,Fair
