Time,Temp_F,DewPoint_F,Humidity,Wind,WindSpeed_mph,WindGust_mph,Pressure_in,Precip_in,Condition
12:00 AM,84,72,66,W,7,0,29.79,0.0,Fair
12:30 AM,82,73,74,WSW,6,0,29.79,0.0,Fair
1:00 AM,82,73,74,SSW,5,0,29.79,0.0,Fair
1:30 AM,82,73,74,SW,6,0,29.79,0.0,Fair
2:00 AM,82,73,74,WSW,6,0,29.79,0.0,Fair
2:30 AM,82,73,74,SW,6,0,29.76,0.0,Partly Cloudy
3:00 AM,82,73,74,SSW,3,0,29.76,0.0,Partly Cloudy
3:30 AM,82,73,74,WSW,6,0,29.76,0.0,Partly Cloudy
4:00 AM,81,73,79,SSW,2,0,29.76,0.0,Partly Cloudy
4:30 AM,81,73,79,SSW,2,0,29.73,0.0,Partly Cloudy
5:00 AM,81,73,79,CALM,0,0,29.73,0.0,Partly Cloudy
5:30 AM,81,75,84,CALM,0,0,29.73,0.0,Partly Cloudy
6:00 AM,81,75,84,CALM,0,0,29.73,0.0,Partly Cloudy
6:30 AM,81,75,84,CALM,0,0,29.76,0.0,Partly Cloudy
7:00 AM,82,75,79,SSW,3,0,29.76,0.0,Partly Cloudy
7:30 AM,82,75,79,SSW,7,0,29.76,0.0,Partly Cloudy
8:00 AM,84,77,79,SSW,8,0,29.76,0.0,Partly Cloudy
8:30 AM,86,77,74,SW,12,0,29.79,0.0,Partly Cloudy
9:00 AM,86,75,70,SW,13,0,29.79,0.0,Mostly Cloudy
9:30 AM,86,75,70,WSW,10,0,29.79,0.0,Mostly Cloudy
10:00 AM,86,75,70,W,9,0,29.79,0.0,Mostly Cloudy
10:30 AM,86,75,70,W,9,0,29.79,0.0,Mostly Cloudy
11:00 AM,86,75,70,WSW,10,0,29.76,0.0,Mostly Cloudy
11:30 AM,86,75,70,W,9,0,29.76,0.0,Mostly Cloudy
12:00 PM,88,75,66,WNW,10,0,29.76,0.0,Fair
12:30 PM,88,77,70,W,8,0,29.73,0.0,Fair
1:00 PM,90,77,66,W,9,0,29.73,0.0,Fair
1:30 PM,90,77,66,NW,8,0,29.73,0.0,Partly Cloudy
2:00 PM,90,77,66,NW,10,0,29.73,0.0,Partly Cloudy
2:30 PM,91,75,59,WNW,13,0,29.73,0.0,Partly Cloudy
3:00 PM,91,75,59,W,13,0,29.70,0.0,Partly Cloudy
3:30 PM,90,75,62,WSW,17,0,29.70,0.0,Partly Cloudy
4:00 PM,90,77,66,WSW,17,0,29.70,0.0,Partly Cloudy
4:30 PM,90,73,59,WSW,18,0,29.70,0.0,Partly Cloudy
5:00 PM,90,75,62,WSW,15,0,29.70,0.0,Partly Cloudy
5:30 PM,90,73,59,WSW,17,0,29.70,0.0,Fair
6:00 PM,88,73,62,WSW,17,0,29.70,0.0,Fair
6:30 PM,86,73,66,WSW,15,0,29.70,0.0,Fair
7:00 PM,86,73,66,WSW,14,0,29.70,0.0,Fair
7:30 PM,86,73,66,WSW,9,0,29.73,0.0,Fair
8:00 PM,86,73,66,WSW,9,0,29.73,0.0,Fair
8:30 PM,86,73,66,WSW,10,0,29.73,0.0,Fair
9:00 PM,86,73,66,W,10,0,29.76,0.0,Fair
9:30 PM,84,73,70,W,12,0,29.76,0.0,Fair
10:00 PM,84,73,70,W,12,0,29.79,0.0,Fair
10:30 PM,84,73,70,W,8,0,29.79,0.0,Fair
11:00 PM,84,73,70,W,8,0,29.79,0.0,Fair
11:30 PM,84,73,70,WSW,8,0,29.79,0.0,Fair
12:00 AM,82,73,74,SW,9,0,29.79,0.0,Fair
12:30 AM,82,73,74,SW,7,0,29.79,0.0,Fair
1:00 AM,82,73,74,SW,9,0,29.79,0.0,Fair
1:30 AM,82,73,74,SW,7,0,29.76,0.0,Fair
2:00 AM,82,73,74,SW,9,0,29.76,0.0,Fair
2:30 AM,82,72,70,WSW,8,0,29.76,0.0,Fair
3:00 AM,82,72,70,WSW,9,0,29.76,0.0,Fair
3:30 AM,82,72,70,WSW,9,0,29.76,0.0,Fair
4:00 AM,82,72,70,SW,9,0,29.76,0.0,Fair
4:30 AM,82,72,70,WSW,9,0,29.76,0.0,Fair
5:00 AM,82,73,74,WSW,8,0,29.76,0.0,Partly Cloudy
5:30 AM,82,73,74,WSW,8,0,29.76,0.0,Partly Cloudy
6:00 AM,81,73,79,WSW,8,0,29.76,0.0,Partly Cloudy
6:30 AM,81,73,79,WSW,7,0,29.76,0.0,Partly Cloudy
7:00 AM,82,73,74,WSW,8,0,29.76,0.0,Fair
7:30 AM,82,73,74,WSW,8,0,29.79,0.0,Fair
8:00 AM,82,73,74,SW,7,0,29.79,0.0,Fair
8:30 AM,82,73,74,WSW,8,0,29.79,0.0,Fair
9:00 AM,84,73,70,WSW,9,0,29.79,0.0,Fair
9:30 AM,86,75,70,WSW,12,0,29.79,0.0,Fair
10:00 AM,88,73,62,WSW,12,0,29.81,0.0,Fair
10:30 AM,88,73,62,W,15,0,29.79,0.0,Fair
11:00 AM,88,73,62,W,14,0,29.79,0.0,Fair
11:30 AM,90,73,59,W,16,0,29.79,0.0,Fair
12:00 PM,90,73,59,W,16,0,29.79,0.0,Fair
12:30 PM,90,73,59,W,16,0,29.79,0.0,Fair
1:00 PM,90,73,59,W,15,0,29.76,0.0,Fair
1:30 PM,90,73,59,WSW,15,0,29.76,0.0,Partly Cloudy
2:00 PM,90,75,62,W,13,0,29.73,0.0,Partly Cloudy
2:30 PM,90,73,59,W,15,0,29.73,0.0,Partly Cloudy
3:00 PM,90,75,62,WSW,20,0,29.73,0.0,Partly Cloudy
3:30 PM,90,73,59,WSW,18,0,29.70,0.0,Fair
4:00 PM,90,73,59,W,17,0,29.70,0.0,Fair
4:30 PM,90,75,62,W,16,0,29.70,0.0,Fair
5:00 PM,88,73,62,W,18,0,29.70,0.0,Fair
5:30 PM,88,73,62,W,15,0,29.70,0.0,Fair
6:00 PM,88,75,66,W,14,0,29.70,0.0,Fair
6:30 PM,86,73,66,WSW,13,0,29.70,0.0,Fair
7:00 PM,86,72,62,W,13,0,29.73,0.0,Fair
7:30 PM,86,72,62,WSW,13,0,29.73,0.0,Fair
8:00 PM,86,72,62,W,9,0,29.76,0.0,Fair
8:30 PM,86,72,62,W,9,0,29.76,0.0,Fair
9:00 PM,84,72,66,W,9,0,29.76,0.0,Fair
9:30 PM,84,72,66,W,7,0,29.76,0.0,Fair
10:00 PM,84,72,66,W,8,0,29.79,0.0,Fair
10:30 PM,84,72,66,W,9,0,29.79,0.0,Fair
11:00 PM,84,72,66,W,10,0,29.79,0.0,Fair
11:30 PM,82,73,74,W,8,0,29.79,0.0,Fair
12:00 AM,82,72,70,W,10,0,29.79,0.0,Fair
12:30 AM,82,72,70,W,8,0,29.79,0.0,Fair
1:00 AM,82,72,70,W,7,0,29.76,0.0,Fair
1:30 AM,81,72,74,W,8,0,29.76,0.0,Fair
2:00 AM,81,72,74,WSW,8,0,29.76,0.0,Fair
2:30 AM,81,72,74,WSW,6,0,29.76,0.0,Fair
3:00 AM,81,72,74,W,5,0,29.73,0.0,Fair
3:30 AM,79,72,78,SW,7,0,29.73,0.0,Fair
4:00 AM,79,73,83,SSW,5,0,29.73,0.0,Fair
4:30 AM,79,73,83,SW,8,0,29.73,0.0,Partly Cloudy
5:00 AM,81,73,79,SW,7,0,29.73,0.0,Partly Cloudy
5:30 AM,81,73,79,SW,8,0,29.73,0.0,Light Rain
6:00 AM,81,73,79,WSW,7,0,29.73,0.0,Partly Cloudy
6:30 AM,81,73,79,SW,7,0,29.76,0.0,Partly Cloudy
7:00 AM,82,73,74,WSW,8,0,29.76,0.0,Light Rain
7:30 AM,82,73,74,WSW,7,0,29.76,0.0,Mostly Cloudy
8:00 AM,82,73,74,WSW,9,0,29.76,0.0,Mostly Cloudy
8:30 AM,84,73,70,WSW,9,0,29.79,0.0,Mostly Cloudy
9:00 AM,84,73,70,WSW,13,0,29.79,0.0,Mostly Cloudy
9:30 AM,86,75,70,WSW,10,0,29.79,0.0,Mostly Cloudy
10:00 AM,86,75,70,W,14,0,29.79,0.0,Mostly Cloudy
10:30 AM,86,75,70,W,12,0,29.79,0.0,Mostly Cloudy
11:00 AM,86,73,66,W,12,0,29.76,0.0,Mostly Cloudy
11:30 AM,86,75,70,WSW,12,0,29.76,0.0,Mostly Cloudy
12:00 PM,88,77,70,WSW,13,0,29.73,0.0,Mostly Cloudy
12:30 PM,90,75,62,WSW,14,0,29.73,0.0,Partly Cloudy
1:00 PM,90,75,62,W,14,0,29.70,0.0,Partly Cloudy
1:30 PM,91,75,59,W,10,0,29.67,0.0,Partly Cloudy
2:00 PM,91,75,59,WNW,12,0,29.67,0.0,Partly Cloudy
2:30 PM,91,73,55,WNW,13,0,29.67,0.0,Partly Cloudy
3:00 PM,91,73,55,W,17,0,29.67,0.0,Partly Cloudy
3:30 PM,91,73,55,W,13,0,29.67,0.0,Partly Cloudy
4:00 PM,91,73,55,WSW,15,0,29.64,0.0,Partly Cloudy
4:30 PM,91,75,59,W,13,0,29.64,0.0,Partly Cloudy
5:00 PM,90,73,59,WSW,15,0,29.64,0.0,Partly Cloudy
5:30 PM,90,73,59,W,14,0,29.64,0.0,Fair
6:00 PM,88,73,62,W,14,0,29.67,0.0,Fair
6:30 PM,88,72,58,W,13,0,29.67,0.0,Fair
7:00 PM,86,73,66,W,12,0,29.67,0.0,Fair
7:30 PM,86,73,66,W,9,0,29.67,0.0,Fair
8:00 PM,86,73,66,W,9,0,29.70,0.0,Fair
8:30 PM,86,73,66,WSW,10,0,29.70,0.0,Fair
9:00 PM,86,73,66,W,9,0,29.73,0.0,Fair
9:30 PM,86,73,66,W,10,0,29.76,0.0,Fair
10:00 PM,86,73,66,W,8,0,29.76,0.0,Fair
10:30 PM,84,73,70,WSW,9,0,29.76,0.0,Fair
11:00 PM,84,73,70,SW,8,0,29.76,0.0,Fair
11:30 PM,82,73,74,SSW,6,0,29.76,0.0,Fair
12:00 AM,84,75,74,SSW,8,0,29.73,0.0,Fair
12:30 AM,84,75,74,SSW,8,0,29.73,0.0,Fair
1:00 AM,84,77,79,SSW,7,0,29.70,0.0,Fair
1:30 AM,84,77,79,SSW,9,0,29.70,0.0,Fair
2:00 AM,84,77,79,SSW,10,0,29.70,0.0,Partly Cloudy
2:30 AM,84,75,74,SW,14,0,29.70,0.0,Partly Cloudy
3:00 AM,82,75,79,WSW,9,0,29.70,0.0,Partly Cloudy
3:30 AM,81,77,89,WSW,9,0,29.70,0.0,Light Rain
4:00 AM,81,77,89,SW,7,0,29.70,0.0,Mostly Cloudy
4:30 AM,81,77,89,SSW,6,0,29.70,0.0,Mostly Cloudy
5:00 AM,81,77,89,SSW,3,0,29.70,0.0,Mostly Cloudy
5:30 AM,81,77,89,SW,5,0,29.70,0.0,Mostly Cloudy
6:00 AM,81,77,89,SW,3,0,29.73,0.0,Mostly Cloudy
6:30 AM,82,75,79,WSW,9,0,29.73,0.0,Mostly Cloudy
7:00 AM,82,75,79,WSW,8,0,29.73,0.0,Mostly Cloudy
7:30 AM,82,77,84,WSW,7,0,29.73,0.0,Mostly Cloudy
8:00 AM,82,77,84,SW,7,0,29.76,0.0,Mostly Cloudy
8:30 AM,84,75,74,WSW,6,0,29.76,0.0,Partly Cloudy
9:00 AM,84,77,79,SSW,5,0,29.76,0.0,Partly Cloudy
9:30 AM,84,77,79,SW,6,0,29.76,0.0,Partly Cloudy
10:00 AM,86,77,74,SSW,7,0,29.76,0.0,Partly Cloudy
10:30 AM,88,77,70,SSW,7,0,29.73,0.0,Partly Cloudy
11:00 AM,88,77,70,SW,8,0,29.76,0.0,Partly Cloudy
11:30 AM,90,77,66,WSW,9,0,29.76,0.0,Partly Cloudy
12:00 PM,88,75,66,WSW,13,0,29.73,0.0,Mostly Cloudy
12:30 PM,88,75,66,SW,10,0,29.73,0.0,Mostly Cloudy
