Time,Temp_F,DewPoint_F,Humidity,Wind,WindSpeed_mph,WindGust_mph,Pressure_in,Precip_in,Condition
12:00 AM,79,66,65,ENE,5,0,29.90,0.0,Fair
12:30 AM,77,66,69,ENE,5,0,29.87,0.0,Fair
1:00 AM,77,66,69,E,6,0,29.87,0.0,Fair
1:30 AM,77,68,74,E,5,0,29.87,0.0,Fair
2:00 AM,75,68,78,ENE,5,0,29.87,0.0,Fair
2:30 AM,75,68,78,NE,6,0,29.87,0.0,Fair
3:00 AM,77,68,74,ENE,3,0,29.84,0.0,Fair
3:30 AM,75,68,78,NNE,5,0,29.84,0.0,Fair
4:00 AM,75,68,78,NE,3,0,29.84,0.0,Fair
4:30 AM,75,68,78,NE,3,0,29.87,0.0,Fair
5:00 AM,75,68,78,N,5,0,29.87,0.0,Fair
5:30 AM,75,68,78,N,3,0,29.87,0.0,Fair
6:00 AM,73,68,83,NNE,2,0,29.87,0.0,Fair
6:30 AM,73,68,83,NE,5,0,29.90,0.0,Fair
7:00 AM,73,68,83,NE,5,0,29.90,0.0,Fair
7:30 AM,75,70,83,NNE,5,0,29.93,0.0,Fair
8:00 AM,77,70,78,NNE,6,0,29.93,0.0,Fair
8:30 AM,79,68,69,NE,6,0,29.93,0.0,Fair
9:00 AM,79,68,69,ENE,6,0,29.93,0.0,Fair
9:30 AM,81,68,65,ENE,7,0,29.96,0.0,Fair
10:00 AM,84,63,48,ESE,8,0,29.96,0.0,Fair
10:30 AM,82,63,51,E,9,0,29.93,0.0,Fair
11:00 AM,84,63,48,ENE,8,0,29.93,0.0,Fair
11:30 AM,84,61,45,E,9,0,29.90,0.0,Fair
12:00 PM,86,63,45,ESE,7,0,29.90,0.0,Fair
12:30 PM,86,63,45,ENE,9,0,29.87,0.0,Fair
1:00 PM,86,64,48,NE,6,0,29.87,0.0,Fair
1:30 PM,86,63,45,NNE,12,0,29.84,0.0,Fair
2:00 PM,86,64,48,N,10,0,29.84,0.0,Fair
2:30 PM,88,63,43,NNE,8,0,29.81,0.0,Fair
3:00 PM,86,61,43,NNE,12,0,29.81,0.0,Fair
3:30 PM,88,63,43,ENE,7,0,29.81,0.0,Fair
4:00 PM,88,63,43,ENE,9,0,29.81,0.0,Fair
4:30 PM,86,61,43,N,9,0,29.81,0.0,Fair
5:00 PM,84,61,45,NNE,9,0,29.81,0.0,Fair
5:30 PM,84,61,45,NNE,8,0,29.81,0.0,Fair
6:00 PM,84,59,42,NNE,8,0,29.81,0.0,Fair
6:30 PM,82,59,45,NNE,8,0,29.84,0.0,Fair
7:00 PM,82,61,48,NNE,7,0,29.84,0.0,Fair
7:30 PM,82,59,45,NNE,7,0,29.84,0.0,Fair
8:00 PM,82,61,48,N,8,0,29.87,0.0,Fair
8:30 PM,82,61,48,N,10,0,29.87,0.0,Fair
9:00 PM,79,63,57,NNE,7,0,29.90,0.0,Fair
9:30 PM,77,63,61,NNE,7,0,29.90,0.0,Fair
10:00 PM,77,63,61,NNE,7,0,29.90,0.0,Fair
10:30 PM,77,63,61,NE,7,0,29.90,0.0,Fair
11:00 PM,75,63,65,NE,6,0,29.90,0.0,Fair
11:30 PM,75,64,69,NE,5,0,29.87,0.0,Fair
12:00 AM,75,63,65,NE,5,0,29.87,0.0,Fair
12:30 AM,75,63,65,NE,3,0,29.87,0.0,Fair
1:00 AM,75,64,69,ENE,3,0,29.87,0.0,Fair
1:30 AM,73,64,73,ESE,5,0,29.87,0.0,Fair
2:00 AM,73,64,73,CALM,0,0,29.87,0.0,Fair
2:30 AM,75,64,69,N,3,0,29.87,0.0,Fair
3:00 AM,75,64,69,VAR,2,0,29.87,0.0,Fair
3:30 AM,73,64,73,VAR,2,0,29.87,0.0,Fair
4:00 AM,73,64,73,NNW,5,0,29.87,0.0,Fair
4:30 AM,73,64,73,NNW,7,0,29.87,0.0,Fair
5:00 AM,72,64,78,NW,8,0,29.87,0.0,Fair
5:30 AM,72,63,73,NNW,8,0,29.87,0.0,Fair
6:00 AM,72,64,78,N,5,0,29.90,0.0,Fair
6:30 AM,72,63,73,N,5,0,29.90,0.0,Fair
7:00 AM,73,63,69,VAR,2,0,29.93,0.0,Fair
7:30 AM,75,64,69,CALM,0,0,29.93,0.0,Fair
8:00 AM,77,63,61,NNE,3,0,29.93,0.0,Fair
8:30 AM,79,64,61,VAR,2,0,29.93,0.0,Fair
9:00 AM,81,64,58,VAR,2,0,29.93,0.0,Fair
9:30 AM,82,64,54,VAR,2,0,29.93,0.0,Fair
