Time,Temp_F,DewPoint_F,Humidity,Wind,WindSpeed_mph,WindGust_mph,Pressure_in,Precip_in,Condition
12:00 AM,81,73,79,VAR,2,0,29.81,0.0,Fair
12:30 AM,81,75,84,VAR,2,0,29.79,0.0,Fair
1:00 AM,81,75,84,NNE,5,0,29.79,0.0,Fair
1:30 AM,79,75,89,NE,5,0,29.79,0.0,Fair
2:00 AM,81,75,84,ENE,3,0,29.79,0.0,Fair
2:30 AM,79,75,89,CALM,0,0,29.79,0.0,Fair
3:00 AM,81,75,84,NNE,5,0,29.79,0.0,Fair
3:30 AM,79,75,89,NE,3,0,29.79,0.0,Fair
4:00 AM,79,75,89,NE,5,0,29.79,0.0,Partly Cloudy
5:00 AM,81,75,84,NNW,3,0,29.81,0.0,Partly Cloudy
5:30 AM,79,75,89,NNW,3,0,29.79,0.0,Fair
6:00 AM,79,77,94,NNW,6,0,29.81,0.0,Fair
6:30 AM,81,77,89,NW,5,0,29.81,0.0,Fair
7:00 AM,81,77,89,NNW,5,0,29.81,0.0,Fair
7:30 AM,82,77,84,N,5,0,29.84,0.0,Fair
8:00 AM,82,79,89,NNW,7,0,29.84,0.0,Fair
8:30 AM,82,79,89,N,8,0,29.84,0.0,Fair
9:00 AM,86,79,79,NE,8,0,29.84,0.0,Fair
9:30 AM,86,79,79,NE,6,0,29.84,0.0,Fair
10:00 AM,86,79,79,NNE,5,0,29.84,0.0,Fair
10:30 AM,88,79,75,NE,5,0,29.84,0.0,Fair
11:00 AM,88,79,75,NE,6,0,29.84,0.0,Partly Cloudy
11:30 AM,90,77,66,N,5,0,29.81,0.0,Partly Cloudy
12:00 PM,90,77,66,ENE,3,0,29.81,0.0,Partly Cloudy
12:30 PM,91,77,63,ENE,6,0,29.79,0.0,Partly Cloudy
1:00 PM,91,79,66,ENE,7,0,29.79,0.0,Partly Cloudy
1:30 PM,91,79,66,E,6,0,29.76,0.0,Partly Cloudy
2:00 PM,91,79,66,ENE,7,0,29.76,0.0,Partly Cloudy
2:30 PM,91,79,66,NE,7,0,29.73,0.0,Partly Cloudy
3:00 PM,91,77,63,E,9,0,29.73,0.0,Thunder in the Vicinity
3:30 PM,91,79,66,E,7,0,29.73,0.0,Showers in the Vicinity
4:00 PM,90,79,70,NNE,10,0,29.73,0.0,Partly Cloudy
4:30 PM,86,79,79,N,9,0,29.73,0.0,Light Rain with Thunder
5:00 PM,84,81,89,W,10,0,29.76,0.0,Light Rain with Thunder
5:30 PM,84,81,89,NW,7,0,29.76,0.0,Light Rain
6:00 PM,82,81,94,WNW,7,0,29.76,0.0,Light Rain
6:30 PM,82,81,94,NNE,2,0,29.79,0.0,Light Rain
7:00 PM,81,77,89,S,15,0,29.81,0.0,Rain
7:30 PM,77,77,100,SSE,16,0,29.81,0.0,Rain
8:00 PM,77,77,100,S,10,0,29.84,0.0,T-Storm
8:30 PM,77,77,100,S,6,0,29.84,0.0,Light Rain with Thunder
9:00 PM,77,77,100,S,3,0,29.84,0.0,Light Rain
9:30 PM,79,79,100,ESE,5,0,29.84,0.0,Light Rain
10:00 PM,79,79,100,E,5,0,29.84,0.0,Fair
10:30 PM,79,79,100,SSE,5,0,29.87,0.0,Fair
11:00 PM,79,79,100,CALM,0,0,29.87,0.0,Fair
11:30 PM,79,79,100,SSE,5,0,29.87,0.0,Fair
12:00 AM,81,79,94,CALM,0,0,29.87,0.0,Fair
12:30 AM,81,79,94,CALM,0,0,29.84,0.0,Mostly Cloudy
1:00 AM,81,79,94,CALM,0,0,29.84,0.0,Mostly Cloudy
1:30 AM,81,77,89,E,3,0,29.84,0.0,Light Rain
2:00 AM,79,77,94,CALM,0,0,29.81,0.0,Light Rain
2:30 AM,81,77,89,NNW,2,0,29.81,0.0,Mostly Cloudy
3:00 AM,81,77,89,CALM,0,0,29.81,0.0,Mostly Cloudy
3:30 AM,79,77,94,CALM,0,0,29.81,0.0,Mostly Cloudy
4:00 AM,79,77,94,NNE,3,0,29.81,0.0,Mostly Cloudy
4:30 AM,79,77,94,NNE,2,0,29.81,0.0,Mostly Cloudy
5:00 AM,79,77,94,CALM,0,0,29.81,0.0,Mostly Cloudy
5:30 AM,79,77,94,CALM,0,0,29.81,0.0,Mostly Cloudy
6:00 AM,79,77,94,CALM,0,0,29.84,0.0,Mostly Cloudy
6:30 AM,79,79,100,CALM,0,0,29.84,0.0,Mostly Cloudy
7:00 AM,81,79,94,CALM,0,0,29.84,0.0,Mostly Cloudy
7:30 AM,82,79,89,NNE,2,0,29.87,0.0,Fair
8:00 AM,82,79,89,NW,5,0,29.87,0.0,Fair
8:30 AM,82,79,89,NNW,6,0,29.87,0.0,Partly Cloudy
9:00 AM,84,79,84,NNW,7,0,29.87,0.0,Partly Cloudy
9:30 AM,84,79,84,N,8,0,29.90,0.0,Partly Cloudy
10:00 AM,84,79,84,NNW,10,0,29.87,0.0,Mostly Cloudy
10:30 AM,84,81,89,NNW,8,0,29.87,0.0,Thunder
11:00 AM,86,79,79,NW,7,0,29.87,0.0,Light Rain
11:30 AM,88,79,75,N,5,0,29.87,0.0,Mostly Cloudy
12:00 PM,88,79,75,NNE,6,0,29.84,0.0,Mostly Cloudy
12:30 PM,90,79,70,NNE,5,0,29.81,0.0,Partly Cloudy
1:00 PM,88,79,75,NW,7,0,29.81,0.0,Thunder
1:30 PM,84,81,89,WSW,9,0,29.79,0.0,Light Rain with Thunder
