Time,Temp_F,DewPoint_F,Humidity,Wind,WindSpeed_mph,WindGust_mph,Pressure_in,Precip_in,Condition
12:00 AM,79,75,89,VAR,2,0,29.81,0.0,Mostly Cloudy
12:30 AM,79,75,89,VAR,2,0,29.81,0.0,Partly Cloudy
1:00 AM,79,75,89,VAR,1,0,29.81,0.0,Mostly Cloudy
1:30 AM,79,77,94,VAR,1,0,29.81,0.0,Mostly Cloudy
2:00 AM,79,77,94,VAR,2,0,29.81,0.0,Mostly Cloudy
2:30 AM,79,77,94,VAR,1,0,29.81,0.0,Mostly Cloudy
3:00 AM,79,77,94,E,2,0,29.81,0.0,Mostly Cloudy
3:30 AM,79,77,94,NNE,3,0,29.81,0.0,Mostly Cloudy
4:00 AM,79,77,94,NNE,6,0,29.81,0.0,Mostly Cloudy
4:30 AM,79,77,94,VAR,2,0,29.81,0.0,Mostly Cloudy
5:00 AM,79,77,94,VAR,2,0,29.81,0.0,Mostly Cloudy
5:30 AM,79,77,94,VAR,1,0,29.81,0.0,Mostly Cloudy
6:00 AM,81,77,89,SSE,8,0,29.81,0.0,Mostly Cloudy
6:30 AM,81,77,89,SE,9,0,29.81,0.0,Mostly Cloudy
7:00 AM,81,77,89,SE,8,0,29.81,0.0,Mostly Cloudy
7:30 AM,81,77,89,SE,6,0,29.81,0.0,Mostly Cloudy
8:00 AM,82,77,84,SE,7,0,29.81,0.0,Mostly Cloudy
8:30 AM,82,77,84,SE,9,0,29.84,0.0,Mostly Cloudy
9:00 AM,84,77,79,SE,8,0,29.84,0.0,Mostly Cloudy
9:30 AM,84,77,79,SE,9,0,29.84,0.0,Mostly Cloudy
10:00 AM,84,79,84,SE,10,0,29.84,0.0,Mostly Cloudy
10:30 AM,86,79,79,SE,10,0,29.84,0.0,Mostly Cloudy
11:00 AM,86,77,74,SE,12,0,29.84,0.0,Mostly Cloudy
11:30 AM,86,77,74,ESE,13,0,29.84,0.0,Mostly Cloudy
12:00 PM,88,79,75,ESE,12,0,29.84,0.0,Mostly Cloudy
12:30 PM,88,79,75,SE,10,0,29.84,0.0,Mostly Cloudy
1:00 PM,88,77,70,SE,9,0,29.81,0.0,Mostly Cloudy
1:30 PM,88,79,75,SE,9,0,29.81,0.0,Mostly Cloudy
2:00 PM,88,77,70,SSE,10,0,29.81,0.0,Mostly Cloudy
2:30 PM,88,75,66,SE,9,0,29.78,0.0,Mostly Cloudy
3:00 PM,88,75,66,SE,10,0,29.78,0.0,Mostly Cloudy
3:30 PM,88,77,70,SSE,9,0,29.75,0.0,Mostly Cloudy
4:00 PM,88,77,70,ESE,12,0,29.75,0.0,Mostly Cloudy
4:30 PM,88,77,70,SE,12,0,29.75,0.0,Mostly Cloudy
5:00 PM,88,77,70,SSE,12,0,29.72,0.0,Mostly Cloudy
5:30 PM,88,75,66,SE,10,0,29.72,0.0,Mostly Cloudy
6:00 PM,86,75,70,SSE,12,0,29.75,0.0,Mostly Cloudy
6:30 PM,86,77,74,SSE,10,0,29.75,0.0,Mostly Cloudy
7:00 PM,84,77,79,SSE,10,0,29.75,0.0,Mostly Cloudy
7:30 PM,84,77,79,SSE,9,0,29.75,0.0,Mostly Cloudy
8:00 PM,84,75,74,SSE,9,0,29.75,0.0,Mostly Cloudy
8:30 PM,84,77,79,SSE,9,0,29.75,0.0,Mostly Cloudy
9:00 PM,82,77,84,SSE,9,0,29.78,0.0,Mostly Cloudy
9:30 PM,82,77,84,SSE,8,0,29.78,0.0,Mostly Cloudy
10:00 PM,82,77,84,SE,7,0,29.78,0.0,Mostly Cloudy
10:30 PM,82,77,84,SE,7,0,29.81,0.0,Mostly Cloudy
11:00 PM,82,77,84,SE,7,0,29.81,0.0,Mostly Cloudy
11:30 PM,82,77,84,SE,6,0,29.81,0.0,Mostly Cloudy
12:00 AM,82,79,89,SE,7,0,29.81,0.0,Mostly Cloudy
12:30 AM,82,79,89,SE,7,0,29.81,0.0,Mostly Cloudy
1:00 AM,82,79,89,SE,8,0,29.81,0.0,Mostly Cloudy
1:30 AM,82,77,84,SE,8,0,29.81,0.0,Mostly Cloudy
2:00 AM,82,79,89,SE,8,0,29.78,0.0,Mostly Cloudy
2:30 AM,82,77,84,SE,7,0,29.78,0.0,Mostly Cloudy
3:00 AM,82,77,84,SE,7,0,29.78,0.0,Mostly Cloudy
3:30 AM,81,77,89,SE,7,0,29.78,0.0,Mostly Cloudy
4:00 AM,81,77,89,SE,6,0,29.75,0.0,Mostly Cloudy
4:30 AM,81,77,89,SE,7,0,29.75,0.0,Mostly Cloudy
5:00 AM,81,77,89,SE,6,0,29.75,0.0,Mostly Cloudy
5:30 AM,81,77,89,SE,6,0,29.75,0.0,Mostly Cloudy
6:00 AM,81,77,89,SE,5,0,29.75,0.0,Mostly Cloudy
6:30 AM,82,77,84,SE,8,0,29.75,0.0,Mostly Cloudy
7:00 AM,82,77,84,SE,7,0,29.75,0.0,Mostly Cloudy
7:30 AM,82,77,84,SE,7,0,29.75,0.0,Mostly Cloudy
8:00 AM,82,77,84,SE,6,0,29.78,0.0,Partly Cloudy
8:30 AM,84,79,84,SE,8,0,29.78,0.0,Mostly Cloudy
9:00 AM,84,77,79,SE,9,0,29.81,0.0,Mostly Cloudy
9:30 AM,84,77,79,SE,12,0,29.81,0.0,Mostly Cloudy
10:00 AM,86,79,79,ESE,10,0,29.81,0.0,Mostly Cloudy
10:30 AM,88,77,70,SE,10,0,29.81,0.0,Mostly Cloudy
11:00 AM,86,77,74,SE,8,0,29.81,0.0,Mostly Cloudy
11:30 AM,86,79,79,SSE,6,0,29.81,0.0,Mostly Cloudy
12:00 PM,88,77,70,SSE,6,0,29.81,0.0,Mostly Cloudy
12:30 PM,86,77,74,SSE,6,0,29.81,0.0,Mostly Cloudy
1:00 PM,88,77,70,VAR,2,0,29.78,0.0,Mostly Cloudy
1:30 PM,90,79,70,SE,6,0,29.78,0.0,Mostly Cloudy
2:00 PM,90,75,62,SSW,5,0,29.75,0.0,Mostly Cloudy
2:30 PM,90,77,66,SSW,5,0,29.75,0.0,Mostly Cloudy
3:00 PM,90,75,62,SSE,7,0,29.75,0.0,Mostly Cloudy
3:30 PM,90,75,62,S,6,0,29.75,0.0,Mostly Cloudy
