Time,Temp_F,DewPoint_F,Humidity,Wind,WindSpeed_mph,WindGust_mph,Pressure_in,Precip_in,Condition
12:00 AM,79,77,94,NNW,3,0,29.75,0.0,Partly Cloudy
12:30 AM,79,77,94,VAR,3,0,29.75,0.0,Partly Cloudy
1:00 AM,79,77,94,VAR,2,0,29.75,0.0,Partly Cloudy
1:30 AM,79,77,94,VAR,3,0,29.75,0.0,Partly Cloudy
2:00 AM,79,77,94,NNE,3,0,29.75,0.0,Partly Cloudy
2:30 AM,79,77,94,NNE,5,0,29.72,0.0,Partly Cloudy
3:00 AM,79,77,94,NE,7,0,29.72,0.0,Partly Cloudy
3:30 AM,79,77,94,NNE,6,0,29.72,0.0,Partly Cloudy
4:00 AM,79,77,94,VAR,1,0,29.72,0.0,Mostly Cloudy
4:30 AM,77,77,100,VAR,2,0,29.72,0.0,Mostly Cloudy
5:00 AM,77,77,100,N,3,0,29.72,0.0,Mostly Cloudy
5:30 AM,77,77,100,VAR,2,0,29.72,0.0,Mostly Cloudy
6:00 AM,77,77,100,NNE,3,0,29.72,0.0,Cloudy
6:30 AM,77,77,100,VAR,2,0,29.72,0.0,Cloudy
7:00 AM,77,77,100,NNW,3,0,29.72,0.0,Cloudy
7:30 AM,77,77,100,VAR,2,0,29.75,0.0,Cloudy
8:00 AM,77,77,100,N,3,0,29.75,0.0,Cloudy
8:30 AM,79,77,94,VAR,2,0,29.78,0.0,Cloudy
9:00 AM,79,77,94,NNW,6,0,29.78,0.0,Mostly Cloudy
9:30 AM,79,77,94,VAR,5,0,29.78,0.0,Mostly Cloudy
10:00 AM,79,77,94,NNW,5,0,29.78,0.0,Mostly Cloudy
10:30 AM,79,77,94,NNW,6,0,29.78,0.0,Mostly Cloudy
11:00 AM,81,79,94,VAR,7,0,29.78,0.0,Partly Cloudy
11:30 AM,79,77,94,NNW,7,0,29.81,0.0,Mostly Cloudy
12:00 PM,81,79,94,VAR,6,0,29.78,0.0,Mostly Cloudy
12:30 PM,81,77,89,NNW,6,0,29.78,0.0,Mostly Cloudy
1:00 PM,82,77,84,N,6,0,29.75,0.0,Mostly Cloudy
1:30 PM,82,77,84,VAR,6,0,29.75,0.0,Mostly Cloudy
2:00 PM,84,79,84,VAR,7,0,29.72,0.0,Mostly Cloudy
2:30 PM,84,77,79,N,7,0,29.69,0.0,Mostly Cloudy
3:00 PM,84,77,79,NNW,7,0,29.69,0.0,Mostly Cloudy
3:30 PM,84,77,79,VAR,6,0,29.66,0.0,Mostly Cloudy
4:00 PM,84,77,79,N,6,0,29.66,0.0,Mostly Cloudy
4:30 PM,84,77,79,N,6,0,29.66,0.0,Partly Cloudy
5:00 PM,84,77,79,N,7,0,29.66,0.0,Partly Cloudy
5:30 PM,82,77,84,N,5,0,29.66,0.0,Partly Cloudy
6:00 PM,82,77,84,N,5,0,29.69,0.0,Mostly Cloudy
6:30 PM,82,77,84,VAR,5,0,29.69,0.0,Mostly Cloudy
7:00 PM,82,77,84,N,3,0,29.72,0.0,Mostly Cloudy
7:30 PM,81,77,89,N,3,0,29.72,0.0,Partly Cloudy
8:00 PM,81,77,89,N,5,0,29.72,0.0,Mostly Cloudy
8:30 PM,81,77,89,VAR,3,0,29.75,0.0,Mostly Cloudy
9:00 PM,81,77,89,VAR,2,0,29.75,0.0,Partly Cloudy
9:30 PM,81,77,89,VAR,2,0,29.78,0.0,Partly Cloudy
10:00 PM,81,77,89,NNW,5,0,29.78,0.0,Mostly Cloudy
10:30 PM,81,77,89,NNW,3,0,29.78,0.0,Mostly Cloudy
11:00 PM,81,77,89,NNW,3,0,29.78,0.0,Mostly Cloudy
11:30 PM,81,77,89,NNW,3,0,29.78,0.0,Mostly Cloudy
12:00 AM,81,77,89,VAR,5,0,29.78,0.0,Mostly Cloudy
12:30 AM,81,77,89,VAR,5,0,29.75,0.0,Partly Cloudy
1:00 AM,81,77,89,VAR,3,0,29.75,0.0,Partly Cloudy
1:30 AM,77,77,100,N,7,0,29.75,0.0,Partly Cloudy
2:00 AM,77,75,94,N,5,0,29.72,0.0,Partly Cloudy
2:30 AM,77,75,94,NW,5,0,29.72,0.0,Mostly Cloudy
3:00 AM,77,75,94,NNW,3,0,29.72,0.0,Mostly Cloudy
3:30 AM,77,77,100,VAR,3,0,29.72,0.0,Mostly Cloudy
4:00 AM,77,77,100,VAR,3,0,29.69,0.0,Mostly Cloudy
4:30 AM,79,77,94,NW,5,0,29.69,0.0,Mostly Cloudy
5:00 AM,77,77,100,VAR,1,0,29.69,0.0,Mostly Cloudy
5:30 AM,77,77,100,WNW,3,0,29.72,0.0,Mostly Cloudy
6:00 AM,77,77,100,VAR,2,0,29.72,0.0,Mostly Cloudy
6:30 AM,77,77,100,N,5,0,29.75,0.0,Mostly Cloudy
7:00 AM,77,77,100,N,5,0,29.75,0.0,Mostly Cloudy
7:30 AM,77,75,94,N,6,0,29.75,0.0,Cloudy
8:00 AM,75,75,100,VAR,5,0,29.78,0.0,Cloudy
8:30 AM,77,77,100,N,5,0,29.78,0.0,Cloudy
9:00 AM,77,77,100,N,5,0,29.81,0.0,Cloudy
9:30 AM,77,75,94,N,5,0,29.81,0.0,Cloudy
10:00 AM,77,77,100,N,5,0,29.84,0.0,Cloudy
10:30 AM,77,77,100,NNE,5,0,29.84,0.0,Cloudy
11:00 AM,77,77,100,N,5,0,29.84,0.0,Mostly Cloudy
11:30 AM,77,75,94,N,5,0,29.84,0.0,Mostly Cloudy
12:00 PM,77,75,94,N,5,0,29.81,0.0,Mostly Cloudy
12:30 PM,77,77,100,N,3,0,29.81,0.0,Cloudy
1:00 PM,77,77,100,VAR,3,0,29.81,0.0,Mostly Cloudy
1:30 PM,79,77,94,VAR,2,0,29.78,0.0,Mostly Cloudy
