Time,Temp_F,DewPoint_F,Humidity,Wind,WindSpeed_mph,WindGust_mph,Pressure_in,Precip_in,Condition
12:00 AM,82,77,84,S,8,0,29.81,0.0,Mostly Cloudy
12:30 AM,82,77,84,VAR,2,0,29.84,0.0,Mostly Cloudy
1:00 AM,82,77,84,S,3,0,29.81,0.0,Mostly Cloudy
1:30 AM,82,77,84,S,6,0,29.81,0.0,Mostly Cloudy
2:00 AM,82,77,84,SSE,5,0,29.81,0.0,Mostly Cloudy
2:30 AM,82,77,84,SE,6,0,29.78,0.0,Mostly Cloudy
3:00 AM,81,77,89,VAR,1,0,29.78,0.0,Fair
3:30 AM,81,77,89,VAR,1,0,29.78,0.0,Fair
4:00 AM,81,77,89,WNW,2,0,29.78,0.0,Fair
4:30 AM,81,77,89,W,1,0,29.78,0.0,Mostly Cloudy
5:00 AM,81,79,94,VAR,2,0,29.78,0.0,Mostly Cloudy
5:30 AM,81,79,94,NNW,2,0,29.81,0.0,Mostly Cloudy
6:00 AM,81,79,94,VAR,2,0,29.81,0.0,Mostly Cloudy
6:30 AM,81,79,94,VAR,2,0,29.81,0.0,Mostly Cloudy
7:00 AM,81,79,94,VAR,2,0,29.81,0.0,Mostly Cloudy
7:30 AM,81,79,94,WNW,3,0,29.81,0.0,Mostly Cloudy
8:00 AM,81,79,94,VAR,2,0,29.81,0.0,Mostly Cloudy
8:30 AM,82,79,89,SSE,8,0,29.81,0.0,Mostly Cloudy
9:00 AM,84,79,84,S,7,0,29.81,0.0,Mostly Cloudy
9:30 AM,84,79,84,SSE,8,0,29.81,0.0,Mostly Cloudy
10:00 AM,86,79,79,SSE,12,0,29.81,0.0,Mostly Cloudy
10:30 AM,86,79,79,SSE,13,0,29.81,0.0,Mostly Cloudy
11:00 AM,86,79,79,SE,15,0,29.81,0.0,Mostly Cloudy
11:30 AM,86,79,79,SE,12,0,29.81,0.0,Mostly Cloudy
12:00 PM,88,79,75,SSE,13,0,29.78,0.0,Mostly Cloudy
12:30 PM,86,77,74,SSE,16,0,29.78,0.0,Mostly Cloudy
1:00 PM,88,79,75,SSE,15,0,29.78,0.0,Mostly Cloudy
1:30 PM,86,79,79,SSE,15,0,29.75,0.0,Mostly Cloudy
2:00 PM,86,79,79,S,12,0,29.75,0.0,Mostly Cloudy
2:30 PM,88,79,75,S,10,0,29.75,0.0,Mostly Cloudy
3:00 PM,86,79,79,S,13,0,29.72,0.0,Mostly Cloudy
3:30 PM,86,79,79,S,9,0,29.72,0.0,Mostly Cloudy
4:00 PM,88,79,75,S,10,0,29.72,0.0,Mostly Cloudy
4:30 PM,86,79,79,S,10,0,29.72,0.0,Mostly Cloudy
5:00 PM,88,77,70,SSW,8,0,29.72,0.0,Mostly Cloudy
5:30 PM,88,79,75,S,9,0,29.69,0.0,Mostly Cloudy
6:00 PM,86,77,74,SSE,10,0,29.69,0.0,Mostly Cloudy
6:30 PM,86,77,74,SSE,10,0,29.72,0.0,Mostly Cloudy
7:00 PM,84,77,79,SSE,9,0,29.72,0.0,Mostly Cloudy
7:30 PM,84,79,84,S,10,0,29.72,0.0,Mostly Cloudy
8:00 PM,84,79,84,S,9,0,29.75,0.0,Mostly Cloudy
8:30 PM,84,79,84,SSE,12,0,29.75,0.0,Mostly Cloudy
9:00 PM,84,79,84,S,9,0,29.75,0.0,Mostly Cloudy
9:30 PM,82,77,84,SSE,10,0,29.75,0.0,Mostly Cloudy
10:00 PM,82,77,84,SSE,10,0,29.75,0.0,Mostly Cloudy
10:30 PM,82,77,84,SSE,9,0,29.78,0.0,Mostly Cloudy
11:00 PM,82,77,84,SSE,9,0,29.78,0.0,Mostly Cloudy
11:30 PM,82,77,84,SE,7,0,29.81,0.0,Mostly Cloudy
12:00 AM,82,77,84,SE,6,0,29.81,0.0,Fair
12:30 AM,82,77,84,SE,5,0,29.81,0.0,Fair
1:00 AM,82,77,84,SE,7,0,29.81,0.0,Fair
1:30 AM,82,77,84,SE,9,0,29.78,0.0,Fair
2:00 AM,81,77,89,SE,8,0,29.78,0.0,Fair
2:30 AM,81,77,89,SSE,6,0,29.78,0.0,Mostly Cloudy
3:00 AM,81,77,89,SSE,7,0,29.78,0.0,Mostly Cloudy
3:30 AM,81,77,89,SSE,6,0,29.75,0.0,Mostly Cloudy
4:00 AM,81,77,89,SE,5,0,29.75,0.0,Mostly Cloudy
4:30 AM,81,77,89,SE,8,0,29.75,0.0,Mostly Cloudy
