Time,Temp_F,DewPoint_F,Humidity,Wind,WindSpeed_mph,WindGust_mph,Pressure_in,Precip_in,Condition
12:00 AM,79,77,94,VAR,2,0,29.78,0.0,Fair
12:30 AM,79,77,94,N,3,0,29.78,0.0,Fair
1:00 AM,79,77,94,N,3,0,29.78,0.0,Fair
1:30 AM,79,77,94,N,3,0,29.75,0.0,Mostly Cloudy
2:00 AM,79,77,94,N,3,0,29.75,0.0,Mostly Cloudy
2:30 AM,79,77,94,N,3,0,29.72,0.0,Mostly Cloudy
3:00 AM,79,77,94,VAR,3,0,29.75,0.0,Mostly Cloudy
3:30 AM,79,77,94,VAR,2,0,29.72,0.0,Mostly Cloudy
4:00 AM,79,77,94,VAR,3,0,29.72,0.0,Mostly Cloudy
4:30 AM,79,77,94,NW,3,0,29.72,0.0,Mostly Cloudy
5:00 AM,79,77,94,NNW,5,0,29.72,0.0,Mostly Cloudy
5:30 AM,79,77,94,NNW,5,0,29.72,0.0,Mostly Cloudy
6:00 AM,79,77,94,WNW,3,0,29.72,0.0,Mostly Cloudy
6:30 AM,79,77,94,NW,3,0,29.75,0.0,Mostly Cloudy
7:00 AM,79,77,94,VAR,2,0,29.75,0.0,Mostly Cloudy
7:30 AM,79,77,94,VAR,2,0,29.75,0.0,Mostly Cloudy
8:00 AM,79,77,94,VAR,3,0,29.75,0.0,Mostly Cloudy
8:30 AM,81,77,89,WNW,5,0,29.75,0.0,Mostly Cloudy
9:00 AM,82,79,89,NW,5,0,29.78,0.0,Mostly Cloudy
9:30 AM,82,77,84,VAR,5,0,29.78,0.0,Mostly Cloudy
10:00 AM,82,77,84,VAR,6,0,29.78,0.0,Mostly Cloudy
10:30 AM,84,77,79,NNW,5,0,29.78,0.0,Mostly Cloudy
11:00 AM,86,75,70,N,7,0,29.78,0.0,Mostly Cloudy
11:30 AM,88,75,66,VAR,6,0,29.78,0.0,Mostly Cloudy
12:00 PM,88,77,70,NE,9,0,29.78,0.0,Mostly Cloudy
12:30 PM,90,75,62,NNE,8,0,29.75,0.0,Mostly Cloudy
1:00 PM,88,75,66,NNE,6,0,29.75,0.0,Partly Cloudy
1:30 PM,90,75,62,NE,6,0,29.72,0.0,Mostly Cloudy
2:00 PM,84,75,74,NE,17,33,29.72,0.0,Mostly Cloudy
2:30 PM,75,75,100,N,7,0,29.69,0.0,Partly Cloudy
3:00 PM,77,75,94,VAR,2,0,29.72,0.0,Partly Cloudy
3:30 PM,79,77,94,NW,3,0,29.72,0.0,Mostly Cloudy
4:00 PM,79,77,94,VAR,2,0,29.69,0.0,Partly Cloudy
4:30 PM,81,77,89,NW,3,0,29.66,0.0,Partly Cloudy
5:00 PM,81,77,89,VAR,5,0,29.66,0.0,Mostly Cloudy
5:30 PM,81,77,89,VAR,3,0,29.66,0.0,Mostly Cloudy
6:00 PM,81,77,89,NNE,3,0,29.66,0.0,Partly Cloudy
6:30 PM,81,77,89,VAR,2,0,29.69,0.0,Partly Cloudy
7:00 PM,81,77,89,VAR,1,0,29.66,0.0,Partly Cloudy
7:30 PM,81,77,89,VAR,2,0,29.69,0.0,Mostly Cloudy
8:00 PM,81,77,89,VAR,2,0,29.69,0.0,Mostly Cloudy
8:30 PM,81,77,89,VAR,2,0,29.69,0.0,Mostly Cloudy
9:00 PM,81,77,89,WNW,3,0,29.72,0.0,Mostly Cloudy
9:30 PM,79,77,94,VAR,2,0,29.72,0.0,Mostly Cloudy
10:00 PM,79,77,94,VAR,1,0,29.75,0.0,Mostly Cloudy
10:30 PM,79,77,94,VAR,2,0,29.75,0.0,Mostly Cloudy
11:00 PM,79,77,94,VAR,3,0,29.75,0.0,Mostly Cloudy
11:30 PM,79,77,94,NW,3,0,29.75,0.0,Mostly Cloudy
12:00 AM,79,77,94,NW,3,0,29.75,0.0,Mostly Cloudy
12:30 AM,79,77,94,NW,3,0,29.75,0.0,Mostly Cloudy
1:00 AM,79,77,94,NNW,3,0,29.75,0.0,Mostly Cloudy
1:30 AM,79,77,94,VAR,1,0,29.72,0.0,Mostly Cloudy
2:00 AM,79,75,89,VAR,2,0,29.72,0.0,Mostly Cloudy
2:30 AM,79,77,94,VAR,3,0,29.72,0.0,Mostly Cloudy
3:00 AM,79,77,94,VAR,2,0,29.69,0.0,Mostly Cloudy
3:30 AM,79,77,94,VAR,2,0,29.69,0.0,Partly Cloudy
4:00 AM,79,77,94,NW,3,0,29.69,0.0,Partly Cloudy
4:30 AM,79,77,94,NNE,6,0,29.69,0.0,Partly Cloudy
5:00 AM,75,75,100,NW,3,0,29.69,0.0,Partly Cloudy
5:30 AM,75,75,100,VAR,2,0,29.69,0.0,Mostly Cloudy
6:00 AM,75,75,100,VAR,1,0,29.69,0.0,Mostly Cloudy
6:30 AM,77,77,100,VAR,2,0,29.69,0.0,Mostly Cloudy
7:00 AM,77,77,100,VAR,2,0,29.69,0.0,Partly Cloudy
7:30 AM,77,77,100,VAR,2,0,29.69,0.0,Partly Cloudy
8:00 AM,77,77,100,VAR,2,0,29.72,0.0,Partly Cloudy
8:30 AM,77,77,100,VAR,1,0,29.72,0.0,Partly Cloudy
9:00 AM,79,79,100,VAR,2,0,29.75,0.0,Mostly Cloudy
9:30 AM,79,77,94,NE,3,0,29.75,0.0,Mostly Cloudy
10:00 AM,81,77,89,NNE,3,0,29.78,0.0,Mostly Cloudy
10:30 AM,81,79,94,NNE,3,0,29.78,0.0,Mostly Cloudy
11:00 AM,82,79,89,VAR,2,0,29.78,0.0,Mostly Cloudy
11:30 AM,82,77,84,N,5,0,29.78,0.0,Mostly Cloudy
12:00 PM,84,79,84,VAR,6,0,29.75,0.0,Mostly Cloudy
12:30 PM,84,79,84,NNE,7,0,29.75,0.0,Mostly Cloudy
1:00 PM,82,77,84,NE,9,0,29.75,0.0,Partly Cloudy
1:30 PM,81,75,84,NE,8,0,29.72,0.0,Partly Cloudy
2:00 PM,84,75,74,NNE,3,0,29.72,0.0,Partly Cloudy
2:30 PM,81,75,84,E,12,24,29.72,0.0,Partly Cloudy
3:00 PM,77,75,94,ENE,7,0,29.72,0.0,Mostly Cloudy
3:30 PM,77,75,94,NNE,3,0,29.72,0.0,Mostly Cloudy
4:00 PM,77,75,94,NE,5,0,29.69,0.0,Mostly Cloudy
4:30 PM,77,75,94,ENE,5,0,29.69,0.0,Mostly Cloudy
5:00 PM,77,77,100,ENE,5,0,29.69,0.0,Mostly Cloudy
5:30 PM,77,77,100,VAR,2,0,29.69,0.0,Mostly Cloudy
6:00 PM,77,77,100,VAR,2,0,29.69,0.0,Mostly Cloudy
6:30 PM,77,77,100,VAR,2,0,29.69,0.0,Cloudy
7:00 PM,77,77,100,N,3,0,29.69,0.0,Mostly Cloudy
7:30 PM,77,75,94,VAR,2,0,29.69,0.0,Mostly Cloudy
8:00 PM,77,77,100,NW,3,0,29.69,0.0,Mostly Cloudy
8:30 PM,77,77,100,NNW,3,0,29.69,0.0,Mostly Cloudy
9:00 PM,77,77,100,WNW,3,0,29.69,0.0,Mostly Cloudy
9:30 PM,77,77,100,WNW,3,0,29.72,0.0,Partly Cloudy
10:00 PM,77,77,100,WNW,5,0,29.72,0.0,Partly Cloudy
10:30 PM,77,77,100,VAR,1,0,29.72,0.0,Partly Cloudy
11:00 PM,77,77,100,CALM,0,0,29.75,0.0,Partly Cloudy
11:30 PM,77,77,100,VAR,2,0,29.75,0.0,Mostly Cloudy
12:00 AM,77,77,100,WNW,2,0,29.78,0.0,Mostly Cloudy
12:30 AM,77,77,100,NW,2,0,29.78,0.0,Mostly Cloudy
1:00 AM,77,77,100,VAR,2,0,29.78,0.0,Mostly Cloudy
1:30 AM,77,77,100,VAR,2,0,29.75,0.0,Mostly Cloudy
2:00 AM,77,77,100,VAR,2,0,29.72,0.0,Mostly Cloudy
2:30 AM,77,77,100,W,3,0,29.72,0.0,Mostly Cloudy
3:00 AM,77,77,100,VAR,2,0,29.72,0.0,Partly Cloudy
3:30 AM,77,77,100,W,3,0,29.72,0.0,Partly Cloudy
4:00 AM,77,75,94,W,3,0,29.69,0.0,Partly Cloudy
4:30 AM,77,75,94,VAR,2,0,29.69,0.0,Partly Cloudy
5:00 AM,77,75,94,VAR,1,0,29.69,0.0,Mostly Cloudy
5:30 AM,77,75,94,VAR,1,0,29.69,0.0,Mostly Cloudy
6:00 AM,77,75,94,NW,3,0,29.69,0.0,Mostly Cloudy
6:30 AM,77,75,94,VAR,2,0,29.72,0.0,Mostly Cloudy
7:00 AM,77,75,94,VAR,1,0,29.72,0.0,Mostly Cloudy
7:30 AM,77,75,94,VAR,1,0,29.72,0.0,Mostly Cloudy
8:00 AM,77,77,100,VAR,2,0,29.75,0.0,Mostly Cloudy
8:30 AM,79,77,94,VAR,2,0,29.75,0.0,Mostly Cloudy
9:00 AM,79,77,94,VAR,5,0,29.75,0.0,Partly Cloudy
9:30 AM,81,77,89,WNW,7,0,29.75,0.0,Mostly Cloudy
10:00 AM,81,75,84,WNW,8,0,29.78,0.0,Mostly Cloudy
10:30 AM,81,75,84,WNW,7,0,29.78,0.0,Mostly Cloudy
11:00 AM,82,75,79,WNW,7,0,29.78,0.0,Mostly Cloudy
11:30 AM,82,77,84,NNW,7,0,29.78,0.0,Mostly Cloudy
12:00 PM,82,77,84,NNW,3,0,29.78,0.0,Partly Cloudy
12:30 PM,82,77,84,VAR,3,0,29.75,0.0,Mostly Cloudy
1:00 PM,84,77,79,NNW,3,0,29.75,0.0,Mostly Cloudy
1:30 PM,84,75,74,VAR,3,0,29.72,0.0,Mostly Cloudy
2:00 PM,84,75,74,WNW,5,0,29.72,0.0,Mostly Cloudy
2:30 PM,86,77,74,NW,6,0,29.69,0.0,Mostly Cloudy
3:00 PM,88,77,70,NW,6,0,29.66,0.0,Mostly Cloudy
3:30 PM,86,75,70,NW,6,0,29.66,0.0,Mostly Cloudy
4:00 PM,88,77,70,WNW,3,0,29.63,0.0,Mostly Cloudy
4:30 PM,88,75,66,NW,5,0,29.63,0.0,Mostly Cloudy
5:00 PM,88,73,62,WNW,5,0,29.66,0.0,Mostly Cloudy
5:30 PM,88,75,66,NNW,3,0,29.66,0.0,Mostly Cloudy
6:00 PM,88,75,66,VAR,3,0,29.66,0.0,Mostly Cloudy
6:30 PM,86,75,70,VAR,6,0,29.66,0.0,Mostly Cloudy
7:00 PM,84,79,84,E,9,0,29.69,0.0,Mostly Cloudy
