Time,Temp_F,DewPoint_F,Humidity,Wind,WindSpeed_mph,WindGust_mph,Pressure_in,Precip_in,Condition
12:00 AM,79,77,94,E,5,0,29.84,0.0,Mostly Cloudy
12:30 AM,79,79,100,E,6,0,29.84,0.0,Mostly Cloudy
1:00 AM,79,77,94,E,5,0,29.84,0.0,Mostly Cloudy
1:30 AM,79,77,94,E,5,0,29.84,0.0,Mostly Cloudy
2:00 AM,79,77,94,NE,5,0,29.84,0.0,Mostly Cloudy
2:30 AM,79,79,100,NNE,3,0,29.81,0.0,Mostly Cloudy
3:00 AM,79,79,100,NNE,5,0,29.81,0.0,Mostly Cloudy
3:30 AM,79,79,100,VAR,2,0,29.81,0.0,Mostly Cloudy
4:00 AM,79,77,94,VAR,2,0,29.78,0.0,Mostly Cloudy
4:30 AM,77,77,100,NNE,3,0,29.78,0.0,Mostly Cloudy
5:00 AM,77,77,100,NNE,5,0,29.78,0.0,Mostly Cloudy
5:30 AM,79,79,100,NNE,3,0,29.78,0.0,Mostly Cloudy
6:00 AM,79,79,100,NNE,3,0,29.81,0.0,Mostly Cloudy
6:30 AM,77,77,100,VAR,2,0,29.81,0.0,Mostly Cloudy
7:00 AM,77,77,100,N,3,0,29.81,0.0,Mostly Cloudy
7:30 AM,77,77,100,VAR,2,0,29.84,0.0,Mostly Cloudy
8:00 AM,79,79,100,VAR,1,0,29.84,0.0,Mostly Cloudy
8:30 AM,79,79,100,VAR,2,0,29.87,0.0,Mostly Cloudy
9:00 AM,81,79,94,NE,5,0,29.87,0.0,Mostly Cloudy
9:30 AM,81,79,94,NE,5,0,29.87,0.0,Mostly Cloudy
10:00 AM,82,79,89,NE,6,0,29.87,0.0,Mostly Cloudy
10:30 AM,84,79,84,NE,6,0,29.87,0.0,Mostly Cloudy
11:00 AM,84,79,84,NE,8,0,29.87,0.0,Mostly Cloudy
11:30 AM,86,79,79,NE,7,0,29.87,0.0,Mostly Cloudy
12:00 PM,84,75,74,NNE,6,0,29.87,0.0,Mostly Cloudy
12:30 PM,86,77,74,NE,7,0,29.87,0.0,Mostly Cloudy
1:00 PM,88,77,70,VAR,5,0,29.84,0.0,Mostly Cloudy
1:30 PM,86,77,74,NE,6,0,29.84,0.0,Mostly Cloudy
2:00 PM,86,77,74,NE,6,0,29.81,0.0,Mostly Cloudy
2:30 PM,88,77,70,ENE,6,0,29.78,0.0,Mostly Cloudy
3:00 PM,88,77,70,NE,7,0,29.78,0.0,Mostly Cloudy
3:30 PM,86,77,74,NE,6,0,29.78,0.0,Mostly Cloudy
4:00 PM,82,79,89,SSW,7,0,29.78,0.0,Partly Cloudy
4:30 PM,82,79,89,ESE,12,0,29.75,0.0,Partly Cloudy
5:00 PM,81,79,94,ENE,8,0,29.78,0.0,Partly Cloudy
5:30 PM,82,79,89,ENE,9,0,29.78,0.0,Partly Cloudy
6:00 PM,81,79,94,NE,8,0,29.78,0.0,Partly Cloudy
6:30 PM,81,79,94,ENE,8,0,29.81,0.0,Partly Cloudy
7:00 PM,81,79,94,NE,5,0,29.81,0.0,Mostly Cloudy
7:30 PM,81,79,94,NNE,5,0,29.81,0.0,Mostly Cloudy
8:00 PM,81,79,94,NE,6,0,29.81,0.0,Mostly Cloudy
8:30 PM,81,79,94,NE,7,0,29.84,0.0,Mostly Cloudy
9:00 PM,81,79,94,NE,5,0,29.84,0.0,Mostly Cloudy
9:30 PM,81,77,89,NNE,7,0,29.87,0.0,Mostly Cloudy
10:00 PM,81,79,94,NNE,6,0,29.87,0.0,Mostly Cloudy
10:30 PM,79,79,100,N,3,0,29.87,0.0,Mostly Cloudy
11:00 PM,79,79,100,NNE,6,0,29.87,0.0,Mostly Cloudy
11:30 PM,79,79,100,NNE,8,0,29.87,0.0,Mostly Cloudy
12:00 AM,79,79,100,NNE,7,0,29.87,0.0,Mostly Cloudy
12:30 AM,79,79,100,NNE,6,0,29.87,0.0,Mostly Cloudy
1:00 AM,79,79,100,NNE,8,0,29.87,0.0,Mostly Cloudy
1:30 AM,79,79,100,NNE,7,0,29.84,0.0,Mostly Cloudy
2:00 AM,79,79,100,NNE,6,0,29.84,0.0,Mostly Cloudy
2:30 AM,79,77,94,NNE,6,0,29.81,0.0,Mostly Cloudy
3:00 AM,79,79,100,NNE,7,0,29.81,0.0,Mostly Cloudy
3:30 AM,79,77,94,NNE,7,0,29.81,0.0,Mostly Cloudy
4:00 AM,79,77,94,NNE,7,0,29.81,0.0,Mostly Cloudy
4:30 AM,79,77,94,NNE,6,0,29.81,0.0,Mostly Cloudy
5:00 AM,79,77,94,NNE,7,0,29.81,0.0,Mostly Cloudy
5:30 AM,79,77,94,NE,7,0,29.81,0.0,Mostly Cloudy
6:00 AM,77,77,100,NE,6,0,29.81,0.0,Mostly Cloudy
6:30 AM,79,77,94,NNE,6,0,29.81,0.0,Mostly Cloudy
7:00 AM,79,77,94,NE,6,0,29.84,0.0,Mostly Cloudy
7:30 AM,79,77,94,NE,5,0,29.84,0.0,Mostly Cloudy
8:00 AM,79,79,100,NE,7,0,29.84,0.0,Mostly Cloudy
8:30 AM,81,79,94,NE,8,0,29.87,0.0,Mostly Cloudy
9:00 AM,81,79,94,NE,9,0,29.87,0.0,Mostly Cloudy
9:30 AM,82,79,89,NE,9,0,29.87,0.0,Mostly Cloudy
10:00 AM,82,79,89,NNE,8,0,29.87,0.0,Mostly Cloudy
10:30 AM,84,77,79,NE,9,0,29.87,0.0,Mostly Cloudy
11:00 AM,84,77,79,NNE,9,0,29.87,0.0,Mostly Cloudy
11:30 AM,86,79,79,NE,8,0,29.87,0.0,Mostly Cloudy
12:00 PM,86,77,74,NE,13,0,29.87,0.0,Mostly Cloudy
12:30 PM,88,77,70,NE,12,0,29.87,0.0,Mostly Cloudy
1:00 PM,88,77,70,NE,10,0,29.84,0.0,Mostly Cloudy
1:30 PM,88,77,70,NE,10,0,29.84,0.0,Mostly Cloudy
2:00 PM,88,77,70,NE,12,0,29.81,0.0,Mostly Cloudy
2:30 PM,88,77,70,NNE,10,0,29.81,0.0,Mostly Cloudy
3:00 PM,88,77,70,NE,13,0,29.78,0.0,Mostly Cloudy
3:30 PM,88,77,70,NE,12,0,29.78,0.0,Mostly Cloudy
4:00 PM,86,77,74,NE,10,0,29.75,0.0,Mostly Cloudy
4:30 PM,86,77,74,ENE,12,0,29.75,0.0,Mostly Cloudy
5:00 PM,86,75,70,NE,13,0,29.75,0.0,Mostly Cloudy
5:30 PM,84,75,74,NE,12,0,29.75,0.0,Mostly Cloudy
6:00 PM,84,75,74,NE,13,0,29.78,0.0,Mostly Cloudy
6:30 PM,82,75,79,ENE,13,0,29.78,0.0,Mostly Cloudy
7:00 PM,82,77,84,NE,8,0,29.81,0.0,Mostly Cloudy
7:30 PM,81,77,89,NE,8,0,29.81,0.0,Mostly Cloudy
8:00 PM,81,77,89,NE,10,0,29.81,0.0,Mostly Cloudy
8:30 PM,81,77,89,NE,9,0,29.84,0.0,Mostly Cloudy
9:00 PM,81,77,89,NE,8,0,29.84,0.0,Mostly Cloudy
9:30 PM,81,77,89,NNE,6,0,29.87,0.0,Mostly Cloudy
10:00 PM,81,77,89,NNE,6,0,29.87,0.0,Mostly Cloudy
10:30 PM,81,77,89,NE,9,0,29.87,0.0,Mostly Cloudy
11:00 PM,81,77,89,NE,8,0,29.87,0.0,Mostly Cloudy
11:30 PM,81,77,89,NNE,7,0,29.87,0.0,Mostly Cloudy
12:00 AM,79,77,94,NE,7,0,29.87,0.0,Mostly Cloudy
12:30 AM,79,77,94,NE,7,0,29.87,0.0,Mostly Cloudy
1:00 AM,79,77,94,NE,9,0,29.84,0.0,Mostly Cloudy
1:30 AM,79,77,94,NNE,8,0,29.84,0.0,Mostly Cloudy
2:00 AM,79,77,94,NNE,7,0,29.84,0.0,Mostly Cloudy
2:30 AM,79,77,94,NNE,9,0,29.81,0.0,Mostly Cloudy
3:00 AM,79,77,94,NNE,8,0,29.81,0.0,Mostly Cloudy
3:30 AM,79,77,94,NNE,5,0,29.81,0.0,Mostly Cloudy
4:00 AM,79,77,94,NNE,6,0,29.81,0.0,Mostly Cloudy
4:30 AM,79,77,94,NNE,6,0,29.81,0.0,Partly Cloudy
5:00 AM,79,77,94,NNE,6,0,29.81,0.0,Mostly Cloudy
5:30 AM,79,77,94,NNE,8,0,29.81,0.0,Partly Cloudy
6:00 AM,79,77,94,NNE,7,0,29.81,0.0,Partly Cloudy
6:30 AM,79,77,94,NE,7,0,29.81,0.0,Mostly Cloudy
7:00 AM,79,77,94,NE,7,0,29.81,0.0,Mostly Cloudy
7:30 AM,79,77,94,NE,5,0,29.84,0.0,Mostly Cloudy
8:00 AM,81,77,89,NE,8,0,29.84,0.0,Mostly Cloudy
8:30 AM,81,79,94,NE,8,0,29.87,0.0,Mostly Cloudy
9:00 AM,82,77,84,NE,12,0,29.87,0.0,Mostly Cloudy
9:30 AM,84,79,84,ENE,12,0,29.87,0.0,Mostly Cloudy
10:00 AM,84,77,79,NE,13,0,29.87,0.0,Mostly Cloudy
10:30 AM,84,77,79,NE,14,0,29.87,0.0,Mostly Cloudy
11:00 AM,86,77,74,NE,14,0,29.87,0.0,Mostly Cloudy
11:30 AM,86,77,74,NE,13,0,29.87,0.0,Mostly Cloudy
12:00 PM,86,75,70,NE,10,0,29.87,0.0,Mostly Cloudy
12:30 PM,86,77,74,ENE,13,0,29.84,0.0,Mostly Cloudy
1:00 PM,86,75,70,NE,13,0,29.84,0.0,Mostly Cloudy
1:30 PM,86,75,70,NE,14,0,29.84,0.0,Mostly Cloudy
2:00 PM,86,77,74,NE,14,0,29.81,0.0,Mostly Cloudy
2:30 PM,86,77,74,NE,14,0,29.78,0.0,Mostly Cloudy
3:00 PM,86,77,74,NE,14,0,29.78,0.0,Mostly Cloudy
3:30 PM,86,77,74,NE,13,0,29.78,0.0,Mostly Cloudy
4:00 PM,86,77,74,NE,13,0,29.75,0.0,Mostly Cloudy
4:30 PM,86,75,70,NE,14,0,29.75,0.0,Mostly Cloudy
5:00 PM,84,75,74,NE,14,0,29.75,0.0,Mostly Cloudy
5:30 PM,86,75,70,NE,13,0,29.78,0.0,Mostly Cloudy
6:00 PM,84,75,74,NE,12,0,29.78,0.0,Mostly Cloudy
6:30 PM,82,75,79,NE,10,0,29.78,0.0,Mostly Cloudy
7:00 PM,82,75,79,NE,12,0,29.81,0.0,Mostly Cloudy
7:30 PM,81,75,84,NE,10,0,29.81,0.0,Mostly Cloudy
8:00 PM,81,77,89,NE,10,0,29.84,0.0,Mostly Cloudy
