Time,Temp_F,DewPoint_F,Humidity,Wind,WindSpeed_mph,WindGust_mph,Pressure_in,Precip_in,Condition
12:00 AM,82,77,84,SE,8,0,29.84,0.0,Mostly Cloudy
12:30 AM,82,77,84,SE,6,0,29.84,0.0,Mostly Cloudy
1:00 AM,82,77,84,SSE,7,0,29.84,0.0,Mostly Cloudy
1:30 AM,82,77,84,SSE,8,0,29.84,0.0,Mostly Cloudy
2:00 AM,82,77,84,SSE,7,0,29.81,0.0,Mostly Cloudy
2:30 AM,81,77,89,SSE,7,0,29.81,0.0,Mostly Cloudy
3:00 AM,82,77,84,SE,8,0,29.81,0.0,Mostly Cloudy
3:30 AM,82,77,84,SSE,9,0,29.81,0.0,Mostly Cloudy
4:00 AM,81,77,89,SE,7,0,29.81,0.0,Mostly Cloudy
4:30 AM,82,77,84,SSE,8,0,29.78,0.0,Mostly Cloudy
5:00 AM,81,77,89,SSE,6,0,29.78,0.0,Mostly Cloudy
5:30 AM,81,77,89,SSE,7,0,29.81,0.0,Mostly Cloudy
6:00 AM,82,77,84,SSE,7,0,29.81,0.0,Mostly Cloudy
6:30 AM,82,77,84,S,6,0,29.81,0.0,Mostly Cloudy
7:00 AM,81,77,89,S,7,0,29.81,0.0,Mostly Cloudy
7:30 AM,82,77,84,S,8,0,29.81,0.0,Mostly Cloudy
8:00 AM,82,77,84,S,9,0,29.81,0.0,Mostly Cloudy
8:30 AM,82,77,84,S,9,0,29.81,0.0,Mostly Cloudy
9:00 AM,82,77,84,S,10,0,29.84,0.0,Mostly Cloudy
9:30 AM,84,77,79,S,10,0,29.84,0.0,Mostly Cloudy
10:00 AM,84,77,79,S,9,0,29.84,0.0,Mostly Cloudy
10:30 AM,86,77,74,S,9,0,29.84,0.0,Partly Cloudy
11:00 AM,86,75,70,S,10,0,29.84,0.0,Partly Cloudy
11:30 AM,88,75,66,S,9,0,29.84,0.0,Mostly Cloudy
12:00 PM,88,77,70,SSW,7,0,29.84,0.0,Mostly Cloudy
12:30 PM,88,75,66,S,8,0,29.81,0.0,Mostly Cloudy
1:00 PM,88,75,66,SSW,7,0,29.81,0.0,Mostly Cloudy
1:30 PM,90,75,62,SSW,9,21,29.81,0.0,Mostly Cloudy
2:00 PM,88,75,66,S,12,0,29.78,0.0,Partly Cloudy
2:30 PM,88,73,62,SSW,9,0,29.78,0.0,Partly Cloudy
3:00 PM,90,75,62,SSW,10,0,29.75,0.0,Partly Cloudy
3:30 PM,88,77,70,SSE,12,0,29.75,0.0,Partly Cloudy
4:00 PM,88,77,70,SSE,10,0,29.75,0.0,Partly Cloudy
4:30 PM,88,77,70,SE,14,0,29.75,0.0,Mostly Cloudy
5:00 PM,86,75,70,SE,13,0,29.75,0.0,Mostly Cloudy
5:30 PM,88,75,66,SSE,12,0,29.75,0.0,Mostly Cloudy
6:00 PM,86,73,66,SSE,12,0,29.75,0.0,Mostly Cloudy
6:30 PM,86,73,66,SSE,10,0,29.78,0.0,Mostly Cloudy
7:00 PM,84,73,70,SSE,10,0,29.78,0.0,Mostly Cloudy
7:30 PM,84,75,74,SSE,10,0,29.78,0.0,Mostly Cloudy
8:00 PM,84,75,74,SSE,8,0,29.78,0.0,Mostly Cloudy
8:30 PM,84,75,74,SSE,10,0,29.78,0.0,Mostly Cloudy
9:00 PM,82,75,79,SSE,10,0,29.81,0.0,Mostly Cloudy
9:30 PM,82,75,79,SSE,12,0,29.81,0.0,Mostly Cloudy
10:00 PM,82,75,79,SE,10,0,29.81,0.0,Mostly Cloudy
10:30 PM,82,75,79,SSE,10,0,29.84,0.0,Mostly Cloudy
11:00 PM,82,75,79,SSE,9,0,29.84,0.0,Mostly Cloudy
11:30 PM,82,73,74,SSE,12,0,29.84,0.0,Mostly Cloudy
12:00 AM,82,75,79,SSE,9,0,29.84,0.0,Mostly Cloudy
12:30 AM,81,75,84,SE,7,0,29.84,0.0,Mostly Cloudy
1:00 AM,81,75,84,SE,7,0,29.84,0.0,Mostly Cloudy
1:30 AM,81,75,84,SE,8,0,29.81,0.0,Mostly Cloudy
2:00 AM,81,75,84,SE,8,0,29.81,0.0,Mostly Cloudy
2:30 AM,81,75,84,SE,8,0,29.81,0.0,Mostly Cloudy
3:00 AM,81,75,84,SE,7,0,29.81,0.0,Mostly Cloudy
3:30 AM,81,75,84,SE,7,0,29.81,0.0,Mostly Cloudy
4:00 AM,81,75,84,SSE,7,0,29.78,0.0,Mostly Cloudy
4:30 AM,81,77,89,SE,6,0,29.78,0.0,Mostly Cloudy
5:00 AM,81,77,89,SSE,6,0,29.78,0.0,Mostly Cloudy
5:30 AM,81,77,89,SSE,5,0,29.78,0.0,Mostly Cloudy
6:00 AM,81,77,89,SSE,6,0,29.78,0.0,Mostly Cloudy
6:30 AM,81,77,89,SSE,7,0,29.78,0.0,Mostly Cloudy
7:00 AM,81,77,89,SSE,6,0,29.78,0.0,Mostly Cloudy
7:30 AM,81,77,89,SSE,7,0,29.78,0.0,Mostly Cloudy
8:00 AM,82,77,84,SE,7,0,29.81,0.0,Mostly Cloudy
8:30 AM,82,79,89,S,6,0,29.81,0.0,Mostly Cloudy
9:00 AM,82,77,84,S,6,0,29.81,0.0,Mostly Cloudy
9:30 AM,84,77,79,SSE,8,0,29.81,0.0,Mostly Cloudy
10:00 AM,84,77,79,S,10,0,29.81,0.0,Mostly Cloudy
10:30 AM,84,77,79,S,9,0,29.81,0.0,Mostly Cloudy
11:00 AM,86,77,74,S,12,0,29.81,0.0,Mostly Cloudy
11:30 AM,86,75,70,S,10,0,29.81,0.0,Mostly Cloudy
12:00 PM,86,77,74,S,10,0,29.81,0.0,Mostly Cloudy
12:30 PM,86,77,74,S,9,0,29.78,0.0,Mostly Cloudy
1:00 PM,88,77,70,S,10,0,29.78,0.0,Mostly Cloudy
1:30 PM,88,75,66,SSE,12,0,29.78,0.0,Mostly Cloudy
2:00 PM,88,77,70,SSE,8,0,29.75,0.0,Mostly Cloudy
2:30 PM,88,75,66,SSE,13,0,29.75,0.0,Mostly Cloudy
3:00 PM,90,72,55,SSE,13,0,29.75,0.0,Mostly Cloudy
3:30 PM,90,70,52,SSE,15,0,29.72,0.0,Mostly Cloudy
4:00 PM,90,68,49,SSE,15,0,29.72,0.0,Mostly Cloudy
4:30 PM,90,72,55,SSE,14,0,29.72,0.0,Mostly Cloudy
5:00 PM,88,72,58,SSE,15,0,29.72,0.0,Mostly Cloudy
5:30 PM,88,72,58,SSE,13,0,29.72,0.0,Mostly Cloudy
6:00 PM,86,73,66,SSE,13,0,29.72,0.0,Mostly Cloudy
6:30 PM,86,73,66,SSE,10,0,29.72,0.0,Mostly Cloudy
7:00 PM,84,73,70,SSE,12,0,29.72,0.0,Mostly Cloudy
7:30 PM,84,75,74,SSE,12,0,29.75,0.0,Mostly Cloudy
8:00 PM,84,75,74,S,12,0,29.75,0.0,Mostly Cloudy
8:30 PM,84,75,74,SSE,8,0,29.78,0.0,Mostly Cloudy
9:00 PM,82,75,79,SSE,10,0,29.78,0.0,Mostly Cloudy
9:30 PM,82,75,79,SSE,9,0,29.78,0.0,Mostly Cloudy
10:00 PM,82,77,84,SE,9,0,29.81,0.0,Mostly Cloudy
10:30 PM,82,77,84,SE,10,0,29.81,0.0,Mostly Cloudy
11:00 PM,82,77,84,SE,8,0,29.81,0.0,Mostly Cloudy
11:30 PM,82,77,84,SE,8,0,29.81,0.0,Mostly Cloudy
12:00 AM,82,75,79,SSE,8,0,29.81,0.0,Mostly Cloudy
12:30 AM,82,75,79,SE,9,0,29.81,0.0,Mostly Cloudy
1:00 AM,81,75,84,SE,8,0,29.78,0.0,Mostly Cloudy
1:30 AM,81,75,84,SE,8,0,29.78,0.0,Mostly Cloudy
2:00 AM,81,75,84,SE,7,0,29.78,0.0,Mostly Cloudy
2:30 AM,81,73,79,SE,7,0,29.75,0.0,Mostly Cloudy
3:00 AM,81,73,79,SE,7,0,29.75,0.0,Mostly Cloudy
3:30 AM,81,73,79,SSE,6,0,29.75,0.0,Fair
4:00 AM,81,73,79,SSE,6,0,29.75,0.0,Fair
4:30 AM,81,73,79,SE,7,0,29.75,0.0,Fair
5:00 AM,81,73,79,SSE,7,0,29.75,0.0,Fair
5:30 AM,81,75,84,SSE,8,0,29.75,0.0,Fair
6:00 AM,81,75,84,SE,8,0,29.75,0.0,Fair
6:30 AM,81,75,84,SSE,8,0,29.75,0.0,Mostly Cloudy
7:00 AM,81,77,89,SSE,9,0,29.75,0.0,Mostly Cloudy
7:30 AM,81,77,89,SSE,10,0,29.75,0.0,Mostly Cloudy
8:00 AM,82,77,84,SSE,8,0,29.78,0.0,Mostly Cloudy
8:30 AM,82,77,84,SSE,9,0,29.78,0.0,Mostly Cloudy
9:00 AM,84,77,79,S,8,0,29.78,0.0,Mostly Cloudy
9:30 AM,84,77,79,SSE,7,0,29.81,0.0,Mostly Cloudy
10:00 AM,84,77,79,S,9,0,29.81,0.0,Mostly Cloudy
10:30 AM,86,77,74,S,9,0,29.81,0.0,Mostly Cloudy
11:00 AM,86,77,74,SSE,13,0,29.81,0.0,Mostly Cloudy
11:30 AM,88,77,70,SSE,10,0,29.78,0.0,Mostly Cloudy
12:00 PM,86,77,74,SSE,12,0,29.78,0.0,Mostly Cloudy
12:30 PM,88,77,70,SSE,12,0,29.78,0.0,Mostly Cloudy
1:00 PM,88,75,66,SSE,12,0,29.78,0.0,Mostly Cloudy
1:30 PM,88,75,66,SE,13,0,29.75,0.0,Mostly Cloudy
2:00 PM,88,77,70,SE,14,0,29.75,0.0,Mostly Cloudy
2:30 PM,88,75,66,SE,13,0,29.75,0.0,Mostly Cloudy
3:00 PM,88,75,66,SSE,12,0,29.75,0.0,Mostly Cloudy
3:30 PM,88,77,70,SSE,13,0,29.72,0.0,Mostly Cloudy
4:00 PM,88,75,66,SSE,14,0,29.72,0.0,Mostly Cloudy
4:30 PM,88,77,70,SSE,12,0,29.72,0.0,Mostly Cloudy
5:00 PM,88,77,70,S,12,0,29.72,0.0,Mostly Cloudy
5:30 PM,88,77,70,SSE,14,0,29.69,0.0,Mostly Cloudy
6:00 PM,86,77,74,S,12,0,29.69,0.0,Mostly Cloudy
6:30 PM,86,77,74,SSE,12,0,29.72,0.0,Mostly Cloudy
7:00 PM,84,75,74,SSE,9,0,29.72,0.0,Mostly Cloudy
7:30 PM,84,75,74,SSE,10,0,29.72,0.0,Mostly Cloudy
8:00 PM,84,75,74,SSE,12,0,29.75,0.0,Mostly Cloudy
8:30 PM,82,75,79,SSE,8,0,29.75,0.0,Mostly Cloudy
9:00 PM,84,75,74,SSE,9,0,29.75,0.0,Mostly Cloudy
9:30 PM,82,75,79,SSE,8,0,29.78,0.0,Mostly Cloudy
10:00 PM,82,75,79,SSE,8,0,29.78,0.0,Mostly Cloudy
10:30 PM,82,75,79,SE,9,0,29.78,0.0,Mostly Cloudy
11:00 PM,82,75,79,SSE,9,0,29.78,0.0,Mostly Cloudy
11:30 PM,82,75,79,SE,8,0,29.81,0.0,Mostly Cloudy
12:00 AM,82,75,79,SE,9,0,29.81,0.0,Mostly Cloudy
