Time,Temp_F,DewPoint_F,Humidity,Wind,WindSpeed_mph,WindGust_mph,Pressure_in,Precip_in,Condition
12:00 AM,82,77,84,SE,7,0,29.78,0.0,Mostly Cloudy
12:30 AM,82,77,84,SE,6,0,29.78,0.0,Mostly Cloudy
1:00 AM,82,77,84,S,3,0,29.78,0.0,Mostly Cloudy
1:30 AM,82,77,84,VAR,1,0,29.78,0.0,Mostly Cloudy
2:00 AM,81,77,89,VAR,2,0,29.75,0.0,Mostly Cloudy
2:30 AM,81,77,89,VAR,1,0,29.75,0.0,Mostly Cloudy
3:00 AM,81,77,89,VAR,1,0,29.75,0.0,Mostly Cloudy
3:30 AM,81,77,89,VAR,1,0,29.72,0.0,Mostly Cloudy
4:00 AM,81,77,89,VAR,2,0,29.72,0.0,Mostly Cloudy
4:30 AM,81,75,84,VAR,2,0,29.72,0.0,Mostly Cloudy
5:00 AM,81,77,89,VAR,2,0,29.72,0.0,Mostly Cloudy
5:30 AM,81,77,89,S,3,0,29.72,0.0,Mostly Cloudy
6:00 AM,81,77,89,S,3,0,29.72,0.0,Mostly Cloudy
6:30 AM,81,77,89,S,7,0,29.72,0.0,Mostly Cloudy
7:00 AM,81,77,89,S,5,0,29.75,0.0,Mostly Cloudy
7:30 AM,81,77,89,S,5,0,29.75,0.0,Mostly Cloudy
8:00 AM,82,77,84,SSE,6,0,29.75,0.0,Mostly Cloudy
8:30 AM,82,77,84,SSE,9,0,29.75,0.0,Mostly Cloudy
9:00 AM,84,77,79,S,8,0,29.78,0.0,Mostly Cloudy
9:30 AM,84,77,79,S,14,0,29.78,0.0,Mostly Cloudy
10:00 AM,86,75,70,S,12,0,29.78,0.0,Mostly Cloudy
10:30 AM,86,75,70,S,13,0,29.78,0.0,Mostly Cloudy
11:00 AM,88,75,66,S,14,0,29.78,0.0,Mostly Cloudy
11:30 AM,88,75,66,S,12,0,29.78,0.0,Mostly Cloudy
12:00 PM,86,77,74,S,12,0,29.75,0.0,Mostly Cloudy
12:30 PM,84,77,79,SSW,9,0,29.75,0.0,Mostly Cloudy
1:00 PM,88,77,70,SSW,8,0,29.75,0.0,Mostly Cloudy
1:30 PM,88,75,66,SSW,7,0,29.75,0.0,Mostly Cloudy
2:00 PM,88,77,70,S,8,0,29.72,0.0,Mostly Cloudy
2:30 PM,88,75,66,S,14,0,29.72,0.0,Mostly Cloudy
3:00 PM,84,73,70,S,16,0,29.72,0.0,Mostly Cloudy
3:30 PM,88,77,70,SSE,13,0,29.69,0.0,Mostly Cloudy
4:00 PM,86,75,70,SSE,14,0,29.66,0.0,Mostly Cloudy
4:30 PM,88,75,66,SE,17,0,29.66,0.0,Partly Cloudy
5:00 PM,84,75,74,S,9,0,29.66,0.0,Partly Cloudy
5:30 PM,86,75,70,SSE,12,0,29.69,0.0,Partly Cloudy
6:00 PM,86,75,70,SSE,10,0,29.69,0.0,Mostly Cloudy
6:30 PM,84,75,74,S,9,0,29.69,0.0,Mostly Cloudy
7:00 PM,84,75,74,S,9,0,29.72,0.0,Mostly Cloudy
7:30 PM,84,75,74,S,9,0,29.72,0.0,Mostly Cloudy
8:00 PM,84,75,74,S,8,0,29.72,0.0,Mostly Cloudy
8:30 PM,84,75,74,SSE,8,0,29.72,0.0,Mostly Cloudy
9:00 PM,84,75,74,S,9,0,29.75,0.0,Mostly Cloudy
9:30 PM,82,77,84,S,8,0,29.75,0.0,Mostly Cloudy
10:00 PM,82,75,79,S,6,0,29.78,0.0,Mostly Cloudy
10:30 PM,82,75,79,VAR,2,0,29.78,0.0,Mostly Cloudy
11:00 PM,82,77,84,SSW,3,0,29.78,0.0,Mostly Cloudy
11:30 PM,82,77,84,SSW,3,0,29.78,0.0,Mostly Cloudy
12:00 AM,79,75,89,E,9,0,29.78,0.0,Partly Cloudy
12:30 AM,79,77,94,E,9,0,29.78,0.0,Partly Cloudy
1:00 AM,79,77,94,E,10,0,29.78,0.0,Partly Cloudy
1:30 AM,81,77,89,SE,8,0,29.75,0.0,Partly Cloudy
2:00 AM,81,75,84,SSE,6,0,29.75,0.0,Partly Cloudy
2:30 AM,81,77,89,SSE,8,0,29.75,0.0,Partly Cloudy
3:00 AM,81,77,89,S,5,0,29.72,0.0,Mostly Cloudy
3:30 AM,81,77,89,VAR,2,0,29.72,0.0,Mostly Cloudy
4:00 AM,81,77,89,VAR,1,0,29.72,0.0,Mostly Cloudy
4:30 AM,79,77,94,VAR,1,0,29.72,0.0,Mostly Cloudy
5:00 AM,79,77,94,VAR,1,0,29.72,0.0,Mostly Cloudy
5:30 AM,81,77,89,VAR,2,0,29.72,0.0,Mostly Cloudy
6:00 AM,79,77,94,VAR,2,0,29.72,0.0,Partly Cloudy
6:30 AM,81,77,89,VAR,1,0,29.72,0.0,Partly Cloudy
7:00 AM,79,77,94,VAR,1,0,29.72,0.0,Mostly Cloudy
7:30 AM,81,77,89,VAR,2,0,29.72,0.0,Mostly Cloudy
8:00 AM,81,77,89,VAR,2,0,29.75,0.0,Mostly Cloudy
8:30 AM,82,77,84,VAR,1,0,29.78,0.0,Mostly Cloudy
9:00 AM,84,77,79,S,5,0,29.78,0.0,Mostly Cloudy
9:30 AM,84,77,79,S,9,0,29.78,0.0,Mostly Cloudy
10:00 AM,84,75,74,S,13,0,29.78,0.0,Mostly Cloudy
10:30 AM,86,77,74,S,9,0,29.78,0.0,Mostly Cloudy
11:00 AM,84,77,79,S,13,0,29.78,0.0,Mostly Cloudy
11:30 AM,86,77,74,S,13,0,29.75,0.0,Mostly Cloudy
12:00 PM,88,75,66,SSE,12,0,29.75,0.0,Mostly Cloudy
12:30 PM,88,75,66,S,12,0,29.75,0.0,Mostly Cloudy
1:00 PM,88,75,66,S,15,0,29.75,0.0,Mostly Cloudy
1:30 PM,88,75,66,SSE,14,0,29.72,0.0,Mostly Cloudy
2:00 PM,86,75,70,SSE,12,0,29.72,0.0,Mostly Cloudy
2:30 PM,86,75,70,S,13,0,29.69,0.0,Mostly Cloudy
3:00 PM,86,75,70,S,10,0,29.69,0.0,Mostly Cloudy
3:30 PM,88,75,66,S,7,0,29.69,0.0,Mostly Cloudy
4:00 PM,84,75,74,SW,5,0,29.69,0.0,Partly Cloudy
4:30 PM,82,77,84,NW,5,0,29.66,0.0,Partly Cloudy
5:00 PM,79,77,94,W,3,0,29.66,0.0,Partly Cloudy
5:30 PM,79,75,89,SW,5,0,29.66,0.0,Mostly Cloudy
6:00 PM,82,77,84,SSE,7,0,29.69,0.0,Mostly Cloudy
6:30 PM,82,77,84,SSE,9,0,29.69,0.0,Mostly Cloudy
7:00 PM,81,75,84,S,10,0,29.72,0.0,Partly Cloudy
7:30 PM,79,75,89,SSW,5,0,29.72,0.0,Mostly Cloudy
8:00 PM,79,75,89,SSW,6,0,29.72,0.0,Mostly Cloudy
8:30 PM,79,75,89,VAR,2,0,29.75,0.0,Mostly Cloudy
9:00 PM,79,75,89,VAR,2,0,29.75,0.0,Mostly Cloudy
9:30 PM,81,75,84,SE,8,0,29.75,0.0,Mostly Cloudy
10:00 PM,81,75,84,S,8,0,29.75,0.0,Mostly Cloudy
10:30 PM,81,75,84,SSE,6,0,29.78,0.0,Mostly Cloudy
11:00 PM,81,77,89,S,3,0,29.78,0.0,Mostly Cloudy
11:30 PM,81,77,89,VAR,2,0,29.78,0.0,Mostly Cloudy
12:00 AM,81,77,89,VAR,2,0,29.78,0.0,Mostly Cloudy
12:30 AM,81,77,89,S,3,0,29.75,0.0,Fair
1:00 AM,81,77,89,S,3,0,29.75,0.0,Partly Cloudy
1:30 AM,81,77,89,VAR,2,0,29.75,0.0,Partly Cloudy
2:00 AM,81,77,89,SSE,6,0,29.72,0.0,Mostly Cloudy
2:30 AM,81,77,89,SE,7,0,29.72,0.0,Mostly Cloudy
3:00 AM,81,77,89,SE,6,0,29.72,0.0,Mostly Cloudy
3:30 AM,79,77,94,SE,2,0,29.69,0.0,Mostly Cloudy
4:00 AM,79,77,94,VAR,1,0,29.69,0.0,Mostly Cloudy
4:30 AM,79,77,94,VAR,2,0,29.69,0.0,Mostly Cloudy
5:00 AM,79,77,94,VAR,1,0,29.69,0.0,Mostly Cloudy
5:30 AM,79,77,94,VAR,1,0,29.72,0.0,Mostly Cloudy
6:00 AM,79,77,94,VAR,1,0,29.69,0.0,Mostly Cloudy
6:30 AM,81,77,89,VAR,3,0,29.69,0.0,Mostly Cloudy
7:00 AM,81,77,89,VAR,2,0,29.69,0.0,Mostly Cloudy
7:30 AM,81,77,89,S,6,0,29.69,0.0,Mostly Cloudy
8:00 AM,81,79,94,VAR,1,0,29.72,0.0,Mostly Cloudy
8:30 AM,82,77,84,VAR,2,0,29.72,0.0,Partly Cloudy
9:00 AM,82,77,84,S,6,0,29.75,0.0,Mostly Cloudy
9:30 AM,82,79,89,S,6,0,29.75,0.0,Partly Cloudy
10:00 AM,81,79,94,VAR,7,0,29.75,0.0,Partly Cloudy
10:30 AM,81,81,100,ESE,5,0,29.75,0.0,Mostly Cloudy
11:00 AM,84,79,84,SSE,7,0,29.75,0.0,Partly Cloudy
11:30 AM,82,77,84,SSW,7,0,29.75,0.0,Partly Cloudy
12:00 PM,81,77,89,SSW,8,0,29.75,0.0,Mostly Cloudy
12:30 PM,79,73,83,W,7,0,29.75,0.0,Partly Cloudy
1:00 PM,77,75,94,WSW,7,0,29.75,0.0,Mostly Cloudy
1:30 PM,77,75,94,W,8,0,29.75,0.0,Mostly Cloudy
2:00 PM,79,77,94,VAR,2,0,29.72,0.0,Mostly Cloudy
2:30 PM,81,75,84,VAR,5,0,29.72,0.0,Mostly Cloudy
3:00 PM,81,75,84,SW,6,0,29.69,0.0,Partly Cloudy
3:30 PM,82,75,79,W,5,0,29.69,0.0,Partly Cloudy
4:00 PM,82,75,79,VAR,3,0,29.69,0.0,Partly Cloudy
4:30 PM,82,75,79,SW,5,0,29.66,0.0,Partly Cloudy
5:00 PM,84,75,74,SW,3,0,29.66,0.0,Mostly Cloudy
5:30 PM,84,75,74,SW,3,0,29.66,0.0,Mostly Cloudy
6:00 PM,84,75,74,VAR,3,0,29.66,0.0,Mostly Cloudy
6:30 PM,84,75,74,VAR,5,0,29.66,0.0,Mostly Cloudy
7:00 PM,82,75,79,W,3,0,29.66,0.0,Mostly Cloudy
7:30 PM,81,75,84,VAR,2,0,29.66,0.0,Mostly Cloudy
8:00 PM,81,75,84,W,3,0,29.69,0.0,Mostly Cloudy
