Time,Temp_F,DewPoint_F,Humidity,Wind,WindSpeed_mph,WindGust_mph,Pressure_in,Precip_in,Condition
12:00 AM,81,79,94,VAR,2,0,29.78,0.0,Mostly Cloudy
12:30 AM,82,79,89,VAR,2,0,29.78,0.0,Mostly Cloudy
1:00 AM,81,79,94,VAR,2,0,29.78,0.0,Mostly Cloudy
1:30 AM,81,79,94,VAR,2,0,29.78,0.0,Mostly Cloudy
2:00 AM,81,79,94,VAR,1,0,29.78,0.0,Partly Cloudy
2:30 AM,81,79,94,VAR,1,0,29.78,0.0,Mostly Cloudy
3:00 AM,81,79,94,VAR,1,0,29.75,0.0,Mostly Cloudy
3:30 AM,81,79,94,CALM,0,0,29.75,0.0,Partly Cloudy
4:00 AM,81,79,94,VAR,1,0,29.75,0.0,Partly Cloudy
4:30 AM,81,79,94,VAR,2,0,29.75,0.0,Partly Cloudy
5:00 AM,81,79,94,VAR,2,0,29.72,0.0,Partly Cloudy
5:30 AM,81,79,94,VAR,2,0,29.72,0.0,Partly Cloudy
6:00 AM,81,79,94,S,5,0,29.75,0.0,Mostly Cloudy
6:30 AM,81,79,94,VAR,2,0,29.75,0.0,Mostly Cloudy
7:00 AM,81,79,94,VAR,2,0,29.75,0.0,Partly Cloudy
7:30 AM,81,79,94,VAR,2,0,29.78,0.0,Partly Cloudy
8:00 AM,82,79,89,S,5,0,29.78,0.0,Mostly Cloudy
8:30 AM,84,79,84,S,5,0,29.81,0.0,Mostly Cloudy
9:00 AM,84,79,84,SSW,5,0,29.81,0.0,Mostly Cloudy
9:30 AM,84,77,79,S,6,0,29.81,0.0,Mostly Cloudy
10:00 AM,86,79,79,SSE,5,0,29.81,0.0,Mostly Cloudy
10:30 AM,86,79,79,SSW,3,0,29.81,0.0,Mostly Cloudy
11:00 AM,86,77,74,S,5,0,29.81,0.0,Mostly Cloudy
11:30 AM,88,77,70,S,5,0,29.81,0.0,Mostly Cloudy
12:00 PM,88,77,70,S,7,0,29.81,0.0,Mostly Cloudy
12:30 PM,86,77,74,S,3,0,29.81,0.0,Mostly Cloudy
1:00 PM,86,77,74,S,7,0,29.78,0.0,Mostly Cloudy
1:30 PM,88,79,75,S,7,0,29.75,0.0,Mostly Cloudy
2:00 PM,88,77,70,S,7,0,29.75,0.0,Mostly Cloudy
2:30 PM,88,79,75,S,8,0,29.72,0.0,Mostly Cloudy
3:00 PM,88,77,70,S,9,0,29.72,0.0,Mostly Cloudy
3:30 PM,86,75,70,S,7,0,29.72,0.0,Partly Cloudy
4:00 PM,86,77,74,S,7,0,29.72,0.0,Partly Cloudy
4:30 PM,86,77,74,S,6,0,29.72,0.0,Partly Cloudy
5:00 PM,86,77,74,S,10,0,29.72,0.0,Partly Cloudy
5:30 PM,84,79,84,S,9,0,29.72,0.0,Partly Cloudy
6:00 PM,82,79,89,W,8,0,29.75,0.0,Partly Cloudy
6:30 PM,77,75,94,NNW,8,0,29.75,0.0,Partly Cloudy
7:00 PM,75,75,100,NE,6,0,29.75,0.0,Partly Cloudy
7:30 PM,75,75,100,NW,3,0,29.75,0.0,Mostly Cloudy
8:00 PM,77,75,94,VAR,2,0,29.75,0.0,Mostly Cloudy
8:30 PM,77,77,100,VAR,2,0,29.78,0.0,Mostly Cloudy
9:00 PM,77,75,94,NW,2,0,29.78,0.0,Mostly Cloudy
9:30 PM,77,77,100,VAR,2,0,29.78,0.0,Mostly Cloudy
10:00 PM,77,77,100,WNW,3,0,29.81,0.0,Partly Cloudy
