Time,Temp_F,DewPoint_F,Humidity,Wind,WindSpeed_mph,WindGust_mph,Pressure_in,Precip_in,Condition
12:00 AM,77,75,94,VAR,2,0,29.81,0.0,Mostly Cloudy
12:30 AM,77,75,94,VAR,2,0,29.81,0.0,Mostly Cloudy
1:00 AM,77,75,94,VAR,2,0,29.81,0.0,Mostly Cloudy
1:30 AM,77,75,94,VAR,2,0,29.81,0.0,Mostly Cloudy
2:00 AM,77,75,94,VAR,2,0,29.81,0.0,Mostly Cloudy
2:30 AM,77,75,94,VAR,2,0,29.78,0.0,Mostly Cloudy
3:00 AM,77,75,94,VAR,1,0,29.78,0.0,Mostly Cloudy
3:30 AM,77,75,94,VAR,1,0,29.78,0.0,Fair
4:00 AM,77,75,94,VAR,2,0,29.78,0.0,Fair
4:30 AM,77,75,94,NNW,3,0,29.78,0.0,Fair
5:00 AM,77,75,94,VAR,2,0,29.78,0.0,Fair
5:30 AM,77,75,94,VAR,2,0,29.75,0.0,Fair
6:00 AM,77,75,94,VAR,2,0,29.78,0.0,Fair
6:30 AM,77,75,94,VAR,2,0,29.78,0.0,Mostly Cloudy
7:00 AM,77,75,94,WNW,2,0,29.78,0.0,Mostly Cloudy
7:30 AM,77,75,94,WNW,2,0,29.78,0.0,Mostly Cloudy
8:00 AM,81,75,84,WNW,3,0,29.81,0.0,Mostly Cloudy
8:30 AM,81,75,84,VAR,5,0,29.84,0.0,Mostly Cloudy
9:00 AM,82,75,79,VAR,2,0,29.84,0.0,Mostly Cloudy
9:30 AM,84,75,74,VAR,2,0,29.84,0.0,Mostly Cloudy
10:00 AM,84,75,74,NW,3,0,29.84,0.0,Mostly Cloudy
10:30 AM,86,75,70,VAR,3,0,29.84,0.0,Mostly Cloudy
11:00 AM,86,75,70,NNE,5,0,29.84,0.0,Mostly Cloudy
11:30 AM,86,75,70,N,3,0,29.84,0.0,Mostly Cloudy
12:00 PM,88,75,66,NNW,6,0,29.84,0.0,Mostly Cloudy
12:30 PM,86,75,70,VAR,3,0,29.81,0.0,Mostly Cloudy
1:00 PM,86,75,70,VAR,3,0,29.78,0.0,Mostly Cloudy
1:30 PM,84,75,74,SSW,8,0,29.78,0.0,Partly Cloudy
2:00 PM,84,77,79,SSW,8,0,29.78,0.0,Partly Cloudy
2:30 PM,84,77,79,SW,6,0,29.75,0.0,Partly Cloudy
3:00 PM,84,75,74,WNW,6,0,29.72,0.0,Partly Cloudy
3:30 PM,82,75,79,NNW,3,0,29.72,0.0,Partly Cloudy
4:00 PM,82,77,84,NNE,3,0,29.72,0.0,Partly Cloudy
4:30 PM,81,75,84,NNE,6,0,29.72,0.0,Partly Cloudy
5:00 PM,81,77,89,NNE,6,0,29.72,0.0,Partly Cloudy
5:30 PM,79,75,89,N,5,0,29.75,0.0,Mostly Cloudy
6:00 PM,79,75,89,N,5,0,29.75,0.0,Mostly Cloudy
6:30 PM,79,75,89,VAR,3,0,29.78,0.0,Mostly Cloudy
7:00 PM,77,75,94,NNW,5,0,29.78,0.0,Mostly Cloudy
7:30 PM,77,73,89,VAR,3,0,29.78,0.0,Mostly Cloudy
8:00 PM,77,73,89,VAR,2,0,29.78,0.0,Mostly Cloudy
8:30 PM,77,73,89,VAR,2,0,29.81,0.0,Partly Cloudy
9:00 PM,77,73,89,N,3,0,29.81,0.0,Mostly Cloudy
9:30 PM,77,73,89,VAR,2,0,29.84,0.0,Mostly Cloudy
10:00 PM,77,73,89,VAR,2,0,29.84,0.0,Mostly Cloudy
10:30 PM,77,75,94,VAR,2,0,29.84,0.0,Mostly Cloudy
11:00 PM,77,75,94,VAR,1,0,29.84,0.0,Mostly Cloudy
11:30 PM,77,73,89,VAR,2,0,29.84,0.0,Mostly Cloudy
12:00 AM,77,75,94,VAR,2,0,29.84,0.0,Mostly Cloudy
12:30 AM,77,75,94,VAR,2,0,29.81,0.0,Mostly Cloudy
1:00 AM,77,75,94,VAR,1,0,29.81,0.0,Mostly Cloudy
1:30 AM,77,75,94,WNW,2,0,29.78,0.0,Partly Cloudy
2:00 AM,77,75,94,VAR,2,0,29.78,0.0,Mostly Cloudy
2:30 AM,77,73,89,VAR,2,0,29.78,0.0,Mostly Cloudy
3:00 AM,77,75,94,VAR,2,0,29.75,0.0,Partly Cloudy
3:30 AM,77,75,94,VAR,2,0,29.75,0.0,Partly Cloudy
4:00 AM,77,75,94,VAR,2,0,29.75,0.0,Partly Cloudy
4:30 AM,77,75,94,VAR,2,0,29.75,0.0,Mostly Cloudy
5:00 AM,77,75,94,VAR,2,0,29.75,0.0,Mostly Cloudy
5:30 AM,77,75,94,NNW,2,0,29.75,0.0,Partly Cloudy
6:00 AM,77,75,94,VAR,2,0,29.75,0.0,Partly Cloudy
6:30 AM,77,75,94,VAR,2,0,29.75,0.0,Mostly Cloudy
7:00 AM,77,75,94,VAR,2,0,29.78,0.0,Mostly Cloudy
7:30 AM,77,75,94,VAR,2,0,29.78,0.0,Mostly Cloudy
8:00 AM,79,75,89,VAR,2,0,29.81,0.0,Mostly Cloudy
8:30 AM,81,75,84,VAR,2,0,29.81,0.0,Mostly Cloudy
9:00 AM,82,75,79,N,3,0,29.81,0.0,Mostly Cloudy
9:30 AM,84,75,74,VAR,5,0,29.84,0.0,Mostly Cloudy
10:00 AM,84,75,74,N,5,0,29.84,0.0,Mostly Cloudy
10:30 AM,84,75,74,VAR,5,0,29.84,0.0,Mostly Cloudy
11:00 AM,86,75,70,NE,5,0,29.84,0.0,Mostly Cloudy
11:30 AM,86,75,70,ENE,5,0,29.81,0.0,Mostly Cloudy
12:00 PM,86,75,70,ENE,3,0,29.81,0.0,Mostly Cloudy
