time,temp,weather,wind,humidity,barometer,visibility
"00:50
Tue, 1 Sep",8 °C,Clear.,2 mph,87%,1021 mbar,N/A
01:50,7 °C,Clear.,1 mph,100%,1021 mbar,N/A
02:50,7 °C,Clear.,2 mph,93%,1021 mbar,N/A
03:50,7 °C,Clear.,1 mph,93%,1021 mbar,N/A
04:50,6 °C,Clear.,1 mph,93%,1021 mbar,N/A
05:50,6 °C,Clear.,2 mph,93%,1021 mbar,N/A
06:50,6 °C,Sunny.,1 mph,100%,1021 mbar,16 km
07:50,8 °C,Sunny.,1 mph,93%,1021 mbar,16 km
08:50,10 °C,Sunny.,1 mph,88%,1021 mbar,16 km
09:50,15 °C,Passing clouds.,2 mph,59%,1021 mbar,N/A
10:50,17 °C,Passing clouds.,2 mph,45%,1021 mbar,N/A
11:50,17 °C,Sunny.,2 mph,45%,1021 mbar,16 km
12:50,19 °C,Sunny.,6 mph,40%,1020 mbar,16 km
13:50,20 °C,Sunny.,5 mph,40%,1020 mbar,16 km
14:50,20 °C,Sunny.,5 mph,43%,1020 mbar,16 km
15:50,19 °C,Sunny.,6 mph,40%,1019 mbar,16 km
16:50,19 °C,Sunny.,6 mph,46%,1019 mbar,16 km
17:50,19 °C,Sunny.,7 mph,46%,1019 mbar,16 km
18:50,19 °C,Sunny.,6 mph,46%,1019 mbar,16 km
19:50,16 °C,Clear.,3 mph,55%,1019 mbar,16 km
20:50,14 °C,Passing clouds.,2 mph,67%,1019 mbar,N/A
21:50,12 °C,Clear.,2 mph,82%,1020 mbar,N/A
22:50,11 °C,Clear.,2 mph,82%,1020 mbar,N/A
23:50,10 °C,Clear.,2 mph,88%,1020 mbar,N/A
"00:50
Wed, 2 Sep",9 °C,Clear.,2 mph,94%,1020 mbar,N/A
01:50,9 °C,Clear.,2 mph,94%,1020 mbar,N/A
02:50,8 °C,Clear.,2 mph,93%,1019 mbar,N/A
03:50,8 °C,Clear.,1 mph,93%,1019 mbar,N/A
04:50,7 °C,Clear.,2 mph,100%,1019 mbar,N/A
05:50,7 °C,Clear.,2 mph,100%,1019 mbar,N/A
06:50,8 °C,Sunny.,No wind,93%,1019 mbar,16 km
07:50,9 °C,Sunny.,No wind,94%,1020 mbar,16 km
08:50,12 °C,Sunny.,1 mph,88%,1020 mbar,16 km
09:50,17 °C,Sunny.,5 mph,64%,1019 mbar,16 km
10:50,18 °C,Broken clouds.,8 mph,60%,1019 mbar,N/A
11:50,20 °C,Partly sunny.,8 mph,60%,1019 mbar,N/A
12:50,20 °C,Broken clouds.,12 mph,53%,1019 mbar,N/A
13:50,20 °C,Partly sunny.,13 mph,56%,1018 mbar,N/A
14:50,19 °C,Broken clouds.,12 mph,56%,1018 mbar,N/A
15:50,18 °C,Light rain. Partly sunny.,9 mph,68%,1018 mbar,N/A
16:50,16 °C,Light rain. Partly sunny.,9 mph,83%,1018 mbar,N/A
17:50,16 °C,Partly sunny.,8 mph,83%,1018 mbar,N/A
18:50,16 °C,Overcast.,8 mph,83%,1017 mbar,N/A
19:50,16 °C,Overcast.,8 mph,83%,1018 mbar,N/A
20:50,15 °C,Overcast.,7 mph,94%,1018 mbar,N/A
21:50,15 °C,Overcast.,9 mph,88%,1017 mbar,N/A
22:50,15 °C,Passing clouds.,7 mph,88%,1017 mbar,N/A
23:50,16 °C,Passing clouds.,10 mph,83%,1016 mbar,N/A
"00:50
Thu, 3 Sep",16 °C,Passing clouds.,9 mph,88%,1016 mbar,N/A
01:50,17 °C,Partly cloudy.,9 mph,83%,1015 mbar,N/A
02:50,17 °C,Passing clouds.,8 mph,83%,1015 mbar,N/A
03:50,17 °C,Overcast.,10 mph,88%,1014 mbar,N/A
04:50,17 °C,Low clouds.,9 mph,88%,1014 mbar,N/A
05:50,17 °C,Low clouds.,9 mph,94%,1014 mbar,N/A
06:50,17 °C,Partly sunny.,10 mph,94%,1014 mbar,N/A
07:50,18 °C,Low clouds.,12 mph,88%,1014 mbar,N/A
