time,temp,weather,wind,humidity,barometer,visibility
"00:50
Mon, 1 Jun",14 °C,Clear.,9 mph,59%,1023 mbar,N/A
01:50,13 °C,Clear.,8 mph,67%,1023 mbar,N/A
02:50,13 °C,Clear.,7 mph,72%,1023 mbar,N/A
03:50,12 °C,Clear.,6 mph,77%,1023 mbar,N/A
04:50,11 °C,Sunny.,6 mph,77%,1023 mbar,N/A
05:50,12 °C,Sunny.,6 mph,77%,1023 mbar,N/A
06:50,12 °C,Sunny.,8 mph,77%,1023 mbar,N/A
07:50,14 °C,Sunny.,9 mph,72%,1023 mbar,N/A
08:50,16 °C,Sunny.,9 mph,68%,1023 mbar,16 km
09:20,17 °C,Sunny.,7 mph,64%,1023 mbar,16 km
09:50,19 °C,Sunny.,10 mph,56%,1023 mbar,16 km
10:20,19 °C,Sunny.,9 mph,56%,1023 mbar,16 km
10:50,21 °C,Passing clouds.,13 mph,46%,1023 mbar,N/A
11:20,22 °C,Sunny.,13 mph,44%,1023 mbar,16 km
11:50,22 °C,Sunny.,13 mph,41%,1022 mbar,16 km
12:20,23 °C,Sunny.,8 mph,41%,1022 mbar,16 km
12:50,23 °C,Sunny.,10 mph,36%,1022 mbar,16 km
13:20,24 °C,Sunny.,10 mph,34%,1022 mbar,16 km
13:50,24 °C,Sunny.,9 mph,36%,1022 mbar,16 km
14:20,24 °C,Sunny.,8 mph,34%,1021 mbar,16 km
14:50,24 °C,Sunny.,10 mph,36%,1021 mbar,16 km
15:20,25 °C,Sunny.,12 mph,34%,1021 mbar,16 km
15:50,25 °C,Sunny.,9 mph,34%,1021 mbar,16 km
16:20,25 °C,Sunny.,9 mph,32%,1021 mbar,16 km
16:50,25 °C,Sunny.,12 mph,32%,1021 mbar,16 km
17:20,25 °C,Sunny.,7 mph,32%,1021 mbar,16 km
17:50,25 °C,Sunny.,9 mph,30%,1021 mbar,16 km
18:20,24 °C,Sunny.,9 mph,31%,1021 mbar,16 km
18:50,24 °C,Sunny.,12 mph,31%,1021 mbar,16 km
19:20,24 °C,Sunny.,9 mph,31%,1021 mbar,16 km
19:50,23 °C,Sunny.,10 mph,36%,1021 mbar,16 km
20:20,22 °C,Sunny.,10 mph,38%,1021 mbar,16 km
20:50,21 °C,Sunny.,9 mph,43%,1021 mbar,N/A
21:50,20 °C,Clear.,8 mph,46%,1022 mbar,N/A
22:50,18 °C,Clear.,9 mph,52%,1022 mbar,N/A
23:50,18 °C,Clear.,7 mph,52%,1022 mbar,N/A
"00:50
Tue, 2 Jun",17 °C,Clear.,7 mph,56%,1022 mbar,N/A
01:50,15 °C,Clear.,7 mph,63%,1022 mbar,N/A
02:50,14 °C,Clear.,7 mph,72%,1021 mbar,N/A
03:50,13 °C,Clear.,6 mph,77%,1021 mbar,N/A
04:50,12 °C,Sunny.,7 mph,82%,1021 mbar,N/A
05:50,12 °C,Sunny.,5 mph,82%,1021 mbar,N/A
06:50,13 °C,Sunny.,7 mph,82%,1021 mbar,N/A
07:50,14 °C,Sunny.,7 mph,77%,1021 mbar,N/A
08:50,16 °C,Sunny.,6 mph,63%,1021 mbar,16 km
09:20,17 °C,Sunny.,7 mph,59%,1020 mbar,16 km
09:50,18 °C,Sunny.,8 mph,52%,1020 mbar,16 km
10:50,19 °C,Sunny.,8 mph,43%,1020 mbar,16 km
11:20,20 °C,Sunny.,7 mph,43%,1020 mbar,16 km
11:50,21 °C,Sunny.,8 mph,40%,1019 mbar,16 km
12:20,22 °C,Sunny.,8 mph,36%,1019 mbar,16 km
12:50,22 °C,Sunny.,8 mph,33%,1019 mbar,16 km
13:20,22 °C,Sunny.,8 mph,31%,1019 mbar,16 km
13:50,22 °C,Sunny.,9 mph,31%,1018 mbar,16 km
14:20,22 °C,Sunny.,8 mph,33%,1018 mbar,16 km
14:50,23 °C,Sunny.,8 mph,31%,1017 mbar,16 km
15:50,23 °C,Sunny.,9 mph,31%,1017 mbar,16 km
16:20,23 °C,Sunny.,8 mph,27%,1016 mbar,16 km
16:50,23 °C,Sunny.,3 mph,27%,1016 mbar,16 km
17:20,24 °C,Sunny.,7 mph,31%,1016 mbar,16 km
17:50,24 °C,Sunny.,8 mph,29%,1015 mbar,16 km
18:20,24 °C,Sunny.,6 mph,29%,1015 mbar,16 km
18:50,23 °C,Sunny.,8 mph,29%,1015 mbar,16 km
19:20,23 °C,Sunny.,9 mph,29%,1015 mbar,16 km
19:50,23 °C,Sunny.,8 mph,27%,1014 mbar,16 km
20:20,22 °C,Sunny.,7 mph,31%,1014 mbar,16 km
20:50,21 °C,Sunny.,3 mph,33%,1014 mbar,16 km
21:20,21 °C,Clear.,5 mph,33%,1014 mbar,16 km
21:50,18 °C,Clear.,2 mph,43%,1014 mbar,16 km
22:20,16 °C,Clear.,2 mph,48%,1014 mbar,16 km
22:50,15 °C,Clear.,2 mph,55%,1013 mbar,16 km
23:50,14 °C,Passing clouds.,2 mph,63%,1013 mbar,N/A
"00:50
Wed, 3 Jun",14 °C,Passing clouds.,3 mph,63%,1012 mbar,N/A
