time,temp,weather,wind,humidity,barometer,visibility
14:50,13 °C,Partly sunny.,16 mph,55%,1014 mbar,N/A
15:25,13 °C,Partly sunny.,15 mph,59%,1014 mbar,N/A
15:50,13 °C,Partly sunny.,15 mph,59%,1013 mbar,N/A
16:22,12 °C,Partly sunny.,12 mph,63%,1013 mbar,N/A
16:50,13 °C,Partly sunny.,14 mph,59%,1013 mbar,N/A
17:22,12 °C,Partly sunny.,13 mph,63%,1013 mbar,N/A
17:50,12 °C,Partly sunny.,12 mph,58%,1013 mbar,N/A
18:50,12 °C,Partly sunny.,13 mph,63%,1013 mbar,N/A
19:23,11 °C,Partly sunny.,10 mph,62%,1013 mbar,N/A
19:50,11 °C,Passing clouds.,9 mph,62%,1013 mbar,N/A
20:29,11 °C,Passing clouds.,9 mph,67%,1014 mbar,N/A
20:50,10 °C,Passing clouds.,10 mph,71%,1014 mbar,N/A
21:50,10 °C,Partly cloudy.,8 mph,71%,1014 mbar,N/A
22:50,9 °C,Partly cloudy.,7 mph,71%,1015 mbar,N/A
23:50,8 °C,Passing clouds.,6 mph,82%,1015 mbar,N/A
"01:50
Fri, 3 Apr",7 °C,Overcast.,6 mph,87%,1015 mbar,N/A
02:50,8 °C,Passing clouds.,5 mph,82%,1015 mbar,N/A
03:50,8 °C,Passing clouds.,3 mph,82%,1015 mbar,N/A
04:50,7 °C,Partly cloudy.,2 mph,87%,1015 mbar,N/A
05:50,7 °C,Passing clouds.,5 mph,87%,1016 mbar,N/A
06:50,7 °C,Partly sunny.,5 mph,87%,1016 mbar,N/A
07:20,7 °C,Partly sunny.,2 mph,87%,1016 mbar,N/A
07:50,7 °C,Partly sunny.,1 mph,87%,1017 mbar,N/A
08:20,8 °C,Broken clouds.,5 mph,82%,1017 mbar,N/A
08:50,8 °C,Partly sunny.,5 mph,82%,1017 mbar,N/A
09:20,8 °C,Partly sunny.,3 mph,82%,1017 mbar,N/A
09:50,9 °C,Partly sunny.,5 mph,76%,1017 mbar,N/A
10:20,9 °C,Partly sunny.,3 mph,71%,1018 mbar,N/A
10:50,10 °C,Partly sunny.,3 mph,58%,1018 mbar,N/A
11:20,10 °C,Broken clouds.,5 mph,58%,1018 mbar,N/A
11:50,10 °C,Partly sunny.,5 mph,58%,1018 mbar,N/A
12:50,11 °C,Partly sunny.,6 mph,54%,1018 mbar,N/A
13:20,12 °C,Partly sunny.,10 mph,51%,1018 mbar,N/A
13:50,13 °C,Partly sunny.,9 mph,47%,1018 mbar,N/A
14:50,12 °C,Scattered clouds.,6 mph,51%,1018 mbar,N/A
15:28,12 °C,Scattered clouds.,7 mph,47%,1018 mbar,N/A
15:50,13 °C,Scattered clouds.,9 mph,44%,1018 mbar,N/A
16:25,13 °C,Sunny.,6 mph,44%,1017 mbar,16 km
16:50,13 °C,Sunny.,7 mph,44%,1018 mbar,16 km
17:28,13 °C,Sunny.,9 mph,44%,1018 mbar,16 km
17:50,13 °C,Sunny.,8 mph,44%,1018 mbar,16 km
18:50,12 °C,Sunny.,7 mph,47%,1018 mbar,16 km
19:50,11 °C,Clear.,1 mph,50%,1018 mbar,16 km
20:21,9 °C,Clear.,2 mph,58%,1018 mbar,16 km
20:50,8 °C,Passing clouds.,5 mph,62%,1019 mbar,N/A
21:50,6 °C,Clear.,No wind,76%,1019 mbar,N/A
22:50,5 °C,Clear.,1 mph,76%,1019 mbar,N/A
23:50,4 °C,Clear.,No wind,81%,1019 mbar,N/A
"00:50
Sat, 4 Apr",3 °C,Passing clouds.,2 mph,87%,1019 mbar,N/A
01:50,3 °C,Overcast.,No wind,87%,1020 mbar,N/A
02:50,2 °C,Passing clouds.,No wind,87%,1020 mbar,N/A
03:50,1 °C,Clear.,1 mph,93%,1020 mbar,N/A
04:50,2 °C,Passing clouds.,No wind,93%,1020 mbar,N/A
05:50,1 °C,Passing clouds.,1 mph,93%,1020 mbar,N/A
06:50,1 °C,Sunny.,1 mph,87%,1020 mbar,N/A
07:50,4 °C,Sunny.,2 mph,93%,1020 mbar,N/A
08:50,6 °C,Fog.,6 mph,100%,1021 mbar,1 km
09:20,6 °C,Fog.,6 mph,100%,1021 mbar,3 km
09:50,7 °C,Partly sunny.,3 mph,100%,1021 mbar,6 km
10:20,9 °C,Partly sunny.,6 mph,87%,1021 mbar,N/A
10:50,10 °C,Partly sunny.,3 mph,82%,1021 mbar,N/A
11:20,12 °C,Scattered clouds.,7 mph,72%,1021 mbar,N/A
11:50,13 °C,Passing clouds.,7 mph,67%,1021 mbar,N/A
12:20,15 °C,Passing clouds.,8 mph,55%,1020 mbar,N/A
12:50,15 °C,Passing clouds.,12 mph,51%,1020 mbar,N/A
13:20,15 °C,Passing clouds.,13 mph,45%,1020 mbar,N/A
13:50,16 °C,Passing clouds.,10 mph,42%,1020 mbar,N/A
14:20,17 °C,Passing clouds.,12 mph,42%,1019 mbar,N/A
14:50,16 °C,Passing clouds.,13 mph,39%,1019 mbar,N/A
15:20,17 °C,Sunny.,10 mph,37%,1019 mbar,16 km
15:50,17 °C,Sunny.,12 mph,34%,1019 mbar,16 km
16:20,17 °C,Sunny.,9 mph,37%,1018 mbar,16 km
16:50,16 °C,Sunny.,12 mph,34%,1018 mbar,16 km
17:20,16 °C,Sunny.,10 mph,31%,1018 mbar,16 km
17:50,16 °C,Sunny.,9 mph,34%,1018 mbar,16 km
18:20,15 °C,Sunny.,9 mph,36%,1018 mbar,16 km
18:50,15 °C,Sunny.,8 mph,34%,1018 mbar,16 km
19:20,13 °C,Sunny.,9 mph,38%,1018 mbar,16 km
20:50,11 °C,Clear.,7 mph,44%,1019 mbar,N/A
21:50,10 °C,Clear.,7 mph,50%,1019 mbar,N/A
22:50,9 °C,Clear.,7 mph,62%,1018 mbar,N/A
23:50,8 °C,Clear.,6 mph,66%,1018 mbar,N/A
"00:50
Sun, 5 Apr",8 °C,Clear.,6 mph,71%,1018 mbar,N/A
01:50,8 °C,Clear.,7 mph,71%,1017 mbar,N/A
02:50,8 °C,Clear.,7 mph,66%,1017 mbar,N/A
03:50,7 °C,Clear.,6 mph,71%,1016 mbar,N/A
04:50,7 °C,Clear.,8 mph,71%,1016 mbar,N/A
05:50,5 °C,Clear.,6 mph,76%,1015 mbar,N/A
06:50,6 °C,Sunny.,9 mph,81%,1015 mbar,N/A
07:50,9 °C,Sunny.,7 mph,66%,1015 mbar,N/A
08:50,11 °C,Sunny.,9 mph,58%,1015 mbar,16 km
09:20,13 °C,Sunny.,12 mph,51%,1015 mbar,16 km
09:50,14 °C,Sunny.,13 mph,48%,1015 mbar,16 km
10:20,15 °C,Sunny.,13 mph,48%,1014 mbar,16 km
10:50,16 °C,Sunny.,14 mph,45%,1014 mbar,16 km
11:20,17 °C,Sunny.,14 mph,42%,1014 mbar,16 km
11:50,18 °C,Sunny.,16 mph,40%,1013 mbar,16 km
12:20,19 °C,Sunny.,17 mph,37%,1013 mbar,16 km
12:50,20 °C,Sunny.,16 mph,38%,1013 mbar,16 km
13:20,20 °C,Sunny.,16 mph,35%,1012 mbar,16 km
13:50,21 °C,Sunny.,17 mph,31%,1012 mbar,16 km
14:20,21 °C,Sunny.,15 mph,29%,1012 mbar,16 km
15:20,22 °C,Sunny.,16 mph,29%,1011 mbar,16 km
15:50,21 °C,Sunny.,18 mph,31%,1011 mbar,16 km
16:20,21 °C,Sunny.,17 mph,31%,1010 mbar,16 km
16:50,21 °C,Sunny.,14 mph,29%,1010 mbar,16 km
17:20,20 °C,Sunny.,15 mph,28%,1010 mbar,16 km
17:50,20 °C,Sunny.,15 mph,30%,1010 mbar,16 km
18:20,19 °C,Sunny.,14 mph,32%,1010 mbar,16 km
18:50,19 °C,Sunny.,13 mph,35%,1010 mbar,16 km
19:24,18 °C,Sunny.,10 mph,37%,1010 mbar,16 km
19:50,17 °C,Clear.,10 mph,42%,1010 mbar,16 km
20:50,16 °C,Clear.,10 mph,45%,1010 mbar,N/A
21:50,16 °C,Clear.,9 mph,42%,1010 mbar,N/A
22:50,15 °C,Clear.,8 mph,45%,1010 mbar,N/A
23:50,14 °C,Clear.,8 mph,48%,1010 mbar,N/A
"00:50
Mon, 6 Apr",14 °C,Clear.,8 mph,51%,1010 mbar,N/A
01:50,14 °C,Passing clouds.,9 mph,55%,1010 mbar,N/A
02:50,13 °C,Clear.,8 mph,63%,1010 mbar,N/A
03:50,13 °C,Passing clouds.,8 mph,67%,1010 mbar,N/A
04:50,13 °C,Overcast.,8 mph,67%,1010 mbar,N/A
05:50,13 °C,Partly cloudy.,9 mph,72%,1010 mbar,N/A
06:50,12 °C,Partly sunny.,8 mph,88%,1011 mbar,N/A
07:50,13 °C,Broken clouds.,6 mph,88%,1012 mbar,N/A
08:50,11 °C,Drizzle. Partly sunny.,10 mph,88%,1014 mbar,N/A
09:20,11 °C,Partly sunny.,8 mph,94%,1014 mbar,N/A
09:50,11 °C,Light rain. Partly sunny.,7 mph,88%,1015 mbar,N/A
10:20,11 °C,Partly sunny.,7 mph,94%,1015 mbar,N/A
10:50,12 °C,Partly sunny.,8 mph,88%,1016 mbar,N/A
11:20,14 °C,Scattered clouds.,8 mph,77%,1016 mbar,N/A
11:50,15 °C,Scattered clouds.,9 mph,59%,1016 mbar,N/A
12:20,16 °C,Passing clouds.,13 mph,55%,1017 mbar,N/A
12:50,17 °C,Passing clouds.,14 mph,45%,1017 mbar,N/A
13:50,17 °C,Sunny.,14 mph,42%,1018 mbar,16 km
14:50,17 °C,Sunny.,15 mph,37%,1019 mbar,16 km
15:20,18 °C,Sunny.,12 mph,34%,1019 mbar,16 km
15:50,17 °C,Sunny.,15 mph,37%,1019 mbar,16 km
16:50,16 °C,Sunny.,10 mph,42%,1020 mbar,16 km
17:20,18 °C,Sunny.,12 mph,43%,1020 mbar,16 km
17:50,16 °C,Scattered clouds.,15 mph,48%,1021 mbar,N/A
18:20,15 °C,Sunny.,12 mph,45%,1021 mbar,16 km
18:50,15 °C,Sunny.,9 mph,45%,1022 mbar,16 km
19:21,14 °C,Sunny.,7 mph,48%,1023 mbar,16 km
19:50,14 °C,Clear.,5 mph,48%,1023 mbar,16 km
20:20,12 °C,Clear.,6 mph,54%,1024 mbar,16 km
20:50,12 °C,Clear.,3 mph,58%,1024 mbar,N/A
21:50,10 °C,Clear.,1 mph,67%,1025 mbar,N/A
22:50,8 °C,Clear.,3 mph,71%,1026 mbar,N/A
23:50,7 °C,Clear.,3 mph,76%,1026 mbar,N/A
"00:50
Tue, 7 Apr",6 °C,Clear.,3 mph,76%,1027 mbar,N/A
01:50,5 °C,Clear.,5 mph,81%,1027 mbar,N/A
02:50,4 °C,Clear.,1 mph,87%,1028 mbar,N/A
03:50,3 °C,Clear.,1 mph,93%,1028 mbar,N/A
04:50,2 °C,Clear.,2 mph,93%,1029 mbar,N/A
05:50,2 °C,Clear.,2 mph,93%,1029 mbar,N/A
06:50,2 °C,Sunny.,1 mph,93%,1029 mbar,N/A
07:50,4 °C,Sunny.,1 mph,93%,1030 mbar,N/A
08:50,9 °C,Sunny.,2 mph,71%,1030 mbar,16 km
09:22,12 °C,Sunny.,3 mph,63%,1030 mbar,16 km
09:50,14 °C,Sunny.,5 mph,55%,1030 mbar,16 km
10:22,15 °C,Sunny.,8 mph,51%,1030 mbar,16 km
10:50,16 °C,Sunny.,9 mph,48%,1030 mbar,16 km
11:19,17 °C,Sunny.,9 mph,45%,1030 mbar,16 km
11:50,18 °C,Sunny.,10 mph,40%,1029 mbar,16 km
12:20,18 °C,Sunny.,13 mph,43%,1029 mbar,16 km
12:50,19 °C,Sunny.,8 mph,40%,1029 mbar,16 km
13:50,19 °C,Sunny.,8 mph,37%,1028 mbar,16 km
14:21,19 °C,Sunny.,9 mph,40%,1028 mbar,16 km
15:19,20 °C,Sunny.,7 mph,38%,1027 mbar,16 km
15:50,20 °C,Sunny.,10 mph,38%,1027 mbar,16 km
16:20,19 °C,Sunny.,5 mph,37%,1027 mbar,16 km
16:50,19 °C,Sunny.,8 mph,37%,1027 mbar,16 km
17:50,18 °C,Sunny.,6 mph,46%,1026 mbar,16 km
18:22,18 °C,Sunny.,7 mph,49%,1026 mbar,16 km
18:50,17 °C,Sunny.,7 mph,45%,1026 mbar,16 km
19:25,16 °C,Sunny.,8 mph,45%,1026 mbar,16 km
19:50,15 °C,Clear.,6 mph,48%,1027 mbar,16 km
20:50,14 °C,Passing clouds.,7 mph,51%,1027 mbar,N/A
21:50,12 °C,Passing clouds.,6 mph,67%,1027 mbar,N/A
22:50,10 °C,Clear.,2 mph,71%,1027 mbar,N/A
23:50,9 °C,Partly cloudy.,3 mph,82%,1027 mbar,N/A
"00:50
Wed, 8 Apr",9 °C,Overcast.,3 mph,82%,1027 mbar,N/A
01:50,10 °C,Overcast.,2 mph,76%,1026 mbar,N/A
02:50,10 °C,Overcast.,2 mph,76%,1026 mbar,N/A
03:50,9 °C,Mostly cloudy.,3 mph,82%,1025 mbar,N/A
04:50,10 °C,Passing clouds.,3 mph,71%,1025 mbar,N/A
05:50,9 °C,Partly cloudy.,2 mph,76%,1025 mbar,N/A
06:50,9 °C,Partly sunny.,1 mph,82%,1025 mbar,N/A
07:50,11 °C,Overcast.,1 mph,72%,1025 mbar,N/A
08:50,12 °C,Sunny.,2 mph,67%,1025 mbar,16 km
09:20,14 °C,Sunny.,2 mph,59%,1025 mbar,16 km
09:50,15 °C,Sunny.,7 mph,55%,1025 mbar,16 km
10:20,16 °C,Sunny.,6 mph,52%,1025 mbar,16 km
10:50,16 °C,Sunny.,7 mph,52%,1025 mbar,16 km
11:20,18 °C,Sunny.,8 mph,49%,1024 mbar,16 km
11:50,19 °C,Sunny.,8 mph,49%,1024 mbar,16 km
12:20,20 °C,Sunny.,7 mph,46%,1024 mbar,16 km
12:50,20 °C,Sunny.,7 mph,46%,1024 mbar,16 km
13:50,22 °C,Sunny.,9 mph,47%,1023 mbar,16 km
14:20,22 °C,Sunny.,8 mph,47%,1023 mbar,16 km
15:20,22 °C,Sunny.,9 mph,41%,1023 mbar,16 km
15:50,22 °C,Sunny.,6 mph,41%,1023 mbar,16 km
16:50,22 °C,Sunny.,6 mph,44%,1022 mbar,16 km
17:20,22 °C,Sunny.,6 mph,41%,1022 mbar,16 km
17:50,21 °C,Sunny.,5 mph,46%,1022 mbar,16 km
18:20,20 °C,Sunny.,5 mph,53%,1022 mbar,16 km
18:50,20 °C,Sunny.,6 mph,49%,1022 mbar,16 km
19:21,18 °C,Sunny.,7 mph,56%,1023 mbar,16 km
19:50,17 °C,Clear.,7 mph,56%,1023 mbar,16 km
20:50,15 °C,Clear.,8 mph,63%,1023 mbar,8 km
21:50,14 °C,Clear.,7 mph,67%,1023 mbar,7 km
22:50,12 °C,Clear.,3 mph,72%,1024 mbar,6 km
23:50,11 °C,Clear.,2 mph,77%,1024 mbar,5 km
"00:50
Thu, 9 Apr",10 °C,Clear.,2 mph,82%,1024 mbar,5 km
01:50,9 °C,Clear.,2 mph,87%,1023 mbar,5 km
02:50,9 °C,Clear.,3 mph,82%,1023 mbar,4 km
03:50,8 °C,Passing clouds.,1 mph,87%,1024 mbar,3 km
04:50,7 °C,Passing clouds.,3 mph,87%,1024 mbar,4 km
05:50,8 °C,Clear.,2 mph,87%,1024 mbar,3 km
06:50,7 °C,Sunny.,2 mph,93%,1024 mbar,3 km
07:50,11 °C,Partly sunny.,2 mph,82%,1024 mbar,4 km
08:50,13 °C,Scattered clouds.,5 mph,72%,1025 mbar,7 km
09:26,15 °C,Haze.,8 mph,63%,1025 mbar,7 km
09:50,16 °C,Haze.,6 mph,63%,1025 mbar,7 km
10:50,19 °C,Haze.,10 mph,52%,1025 mbar,9 km
11:25,20 °C,Sunny.,13 mph,46%,1025 mbar,16 km
11:50,20 °C,Sunny.,13 mph,46%,1025 mbar,16 km
12:50,21 °C,Sunny.,13 mph,43%,1025 mbar,16 km
13:50,22 °C,Sunny.,12 mph,41%,1024 mbar,16 km
14:50,23 °C,Sunny.,10 mph,36%,1024 mbar,16 km
15:50,23 °C,Sunny.,12 mph,36%,1024 mbar,16 km
16:50,22 °C,Sunny.,12 mph,41%,1023 mbar,N/A
17:50,20 °C,Sunny.,16 mph,38%,1024 mbar,16 km
18:21,19 °C,Sunny.,16 mph,40%,1024 mbar,16 km
18:50,18 °C,Sunny.,15 mph,43%,1024 mbar,16 km
19:50,17 °C,Clear.,14 mph,45%,1025 mbar,16 km
20:50,15 °C,Clear.,9 mph,51%,1025 mbar,N/A
21:50,14 °C,Clear.,5 mph,55%,1026 mbar,N/A
22:50,13 °C,Clear.,5 mph,59%,1026 mbar,N/A
23:50,12 °C,Clear.,8 mph,63%,1026 mbar,N/A
"00:50
Fri, 10 Apr",11 °C,Clear.,6 mph,67%,1025 mbar,N/A
01:50,11 °C,Clear.,6 mph,67%,1025 mbar,N/A
02:50,10 °C,Clear.,6 mph,76%,1025 mbar,8 km
03:50,9 °C,Clear.,6 mph,76%,1025 mbar,6 km
04:50,9 °C,Clear.,6 mph,82%,1025 mbar,6 km
05:50,8 °C,Clear.,5 mph,87%,1025 mbar,6 km
06:50,8 °C,Sunny.,6 mph,87%,1025 mbar,6 km
07:50,10 °C,Sunny.,6 mph,82%,1025 mbar,6 km
08:50,12 °C,Partly sunny.,8 mph,77%,1025 mbar,7 km
09:23,14 °C,Partly sunny.,8 mph,67%,1025 mbar,9 km
09:50,16 °C,Sunny.,7 mph,59%,1025 mbar,16 km
10:22,18 °C,Sunny.,9 mph,52%,1025 mbar,16 km
10:50,19 °C,Sunny.,9 mph,49%,1025 mbar,16 km
11:24,20 °C,Sunny.,10 mph,46%,1025 mbar,16 km
11:50,21 °C,Sunny.,12 mph,43%,1025 mbar,16 km
12:20,21 °C,Sunny.,10 mph,43%,1024 mbar,16 km
12:50,21 °C,Sunny.,8 mph,43%,1024 mbar,16 km
13:50,23 °C,Sunny.,10 mph,41%,1023 mbar,16 km
14:50,23 °C,Sunny.,8 mph,41%,1023 mbar,16 km
15:25,23 °C,Sunny.,13 mph,41%,1023 mbar,16 km
15:50,23 °C,Sunny.,12 mph,36%,1022 mbar,16 km
16:20,22 °C,Sunny.,14 mph,38%,1022 mbar,16 km
16:50,21 °C,Sunny.,15 mph,40%,1022 mbar,16 km
17:50,20 °C,Sunny.,15 mph,43%,1023 mbar,16 km
18:50,19 °C,Sunny.,12 mph,43%,1023 mbar,16 km
19:50,17 °C,Clear.,13 mph,49%,1023 mbar,16 km
20:50,15 °C,Clear.,8 mph,55%,1023 mbar,N/A
21:50,14 °C,Clear.,8 mph,63%,1024 mbar,N/A
22:50,13 °C,Clear.,6 mph,67%,1023 mbar,N/A
23:50,12 °C,Clear.,3 mph,72%,1024 mbar,N/A
"00:50
Sat, 11 Apr",11 °C,Clear.,5 mph,77%,1024 mbar,N/A
01:50,9 °C,Clear.,5 mph,82%,1023 mbar,8 km
02:50,8 °C,Passing clouds.,5 mph,87%,1023 mbar,8 km
03:50,7 °C,Clear.,2 mph,93%,1023 mbar,6 km
04:50,7 °C,Passing clouds.,1 mph,93%,1023 mbar,6 km
05:50,7 °C,Passing clouds.,5 mph,93%,1023 mbar,8 km
06:50,8 °C,Partly sunny.,1 mph,93%,1023 mbar,7 km
07:50,11 °C,Partly sunny.,1 mph,82%,1023 mbar,9 km
08:50,14 °C,Sunny.,6 mph,67%,1023 mbar,16 km
09:20,14 °C,Sunny.,5 mph,67%,1023 mbar,16 km
09:50,15 °C,Sunny.,5 mph,63%,1023 mbar,16 km
10:22,17 °C,Sunny.,3 mph,56%,1023 mbar,16 km
10:50,19 °C,Sunny.,3 mph,49%,1023 mbar,16 km
11:20,19 °C,Sunny.,2 mph,49%,1023 mbar,16 km
11:50,20 °C,Sunny.,2 mph,49%,1022 mbar,16 km
12:23,22 °C,Sunny.,5 mph,38%,1022 mbar,16 km
12:50,23 °C,Sunny.,5 mph,36%,1022 mbar,16 km
13:50,23 °C,Sunny.,6 mph,33%,1021 mbar,16 km
14:50,24 °C,Sunny.,7 mph,29%,1021 mbar,16 km
15:20,24 °C,Sunny.,12 mph,25%,1021 mbar,16 km
15:50,24 °C,Sunny.,9 mph,25%,1020 mbar,16 km
16:21,24 °C,Sunny.,9 mph,31%,1020 mbar,16 km
16:50,23 °C,Sunny.,7 mph,36%,1020 mbar,16 km
17:50,23 °C,Sunny.,8 mph,31%,1020 mbar,16 km
18:25,22 °C,Sunny.,7 mph,36%,1020 mbar,16 km
18:50,21 °C,Sunny.,5 mph,40%,1020 mbar,16 km
19:25,21 °C,Sunny.,3 mph,40%,1020 mbar,16 km
19:50,19 °C,Clear.,2 mph,49%,1020 mbar,16 km
20:50,15 °C,Clear.,1 mph,63%,1020 mbar,N/A
21:50,16 °C,Clear.,2 mph,59%,1020 mbar,N/A
22:50,15 °C,Clear.,3 mph,63%,1020 mbar,N/A
23:50,13 °C,Passing clouds.,1 mph,72%,1019 mbar,N/A
"00:50
Sun, 12 Apr",12 °C,Passing clouds.,No wind,77%,1019 mbar,N/A
01:50,10 °C,Clear.,1 mph,82%,1018 mbar,N/A
02:50,9 °C,Clear.,No wind,87%,1017 mbar,N/A
03:50,8 °C,Clear.,1 mph,93%,1017 mbar,N/A
04:50,7 °C,Clear.,2 mph,93%,1017 mbar,9 km
05:50,7 °C,Clear.,1 mph,93%,1016 mbar,8 km
06:50,7 °C,Sunny.,No wind,93%,1016 mbar,6 km
07:50,10 °C,Sunny.,1 mph,94%,1015 mbar,6 km
08:50,13 °C,Partly sunny.,2 mph,77%,1015 mbar,8 km
09:27,15 °C,Sunny.,3 mph,68%,1014 mbar,16 km
09:50,16 °C,Sunny.,3 mph,63%,1014 mbar,16 km
10:50,19 °C,Sunny.,2 mph,52%,1014 mbar,16 km
11:21,21 °C,Sunny.,2 mph,50%,1013 mbar,16 km
11:50,21 °C,Sunny.,7 mph,43%,1013 mbar,16 km
12:21,22 °C,Sunny.,5 mph,44%,1013 mbar,16 km
12:50,22 °C,Sunny.,5 mph,41%,1013 mbar,16 km
13:50,23 °C,Sunny.,3 mph,33%,1012 mbar,16 km
14:08,22 °C,Thunderstorms. Partly sunny.,1 mph,47%,1012 mbar,N/A
14:22,18 °C,Broken clouds.,8 mph,56%,1012 mbar,N/A
14:50,19 °C,Broken clouds.,8 mph,56%,1012 mbar,N/A
15:20,21 °C,Sunny.,9 mph,46%,1011 mbar,16 km
15:50,21 °C,Sunny.,6 mph,43%,1011 mbar,16 km
16:50,21 °C,Partly sunny.,5 mph,46%,1011 mbar,N/A
17:50,22 °C,Sunny.,5 mph,38%,1011 mbar,16 km
18:50,20 °C,Sunny.,3 mph,40%,1011 mbar,16 km
19:20,19 °C,Sunny.,6 mph,43%,1011 mbar,16 km
19:50,18 °C,Sunny.,8 mph,49%,1012 mbar,16 km
20:50,17 °C,Clear.,10 mph,49%,1012 mbar,N/A
21:50,16 °C,Passing clouds.,9 mph,52%,1014 mbar,N/A
22:50,14 °C,Clear.,16 mph,72%,1015 mbar,N/A
23:50,12 °C,Passing clouds.,15 mph,77%,1016 mbar,N/A
"00:50
Mon, 13 Apr",11 °C,Overcast.,12 mph,82%,1017 mbar,N/A
01:50,11 °C,Passing clouds.,15 mph,77%,1018 mbar,N/A
02:50,9 °C,Overcast.,20 mph,76%,1019 mbar,N/A
03:50,9 °C,Partly cloudy.,17 mph,71%,1020 mbar,N/A
04:50,9 °C,Partly cloudy.,20 mph,76%,1021 mbar,N/A
05:50,8 °C,Passing clouds.,21 mph,76%,1022 mbar,N/A
06:50,8 °C,Partly sunny.,16 mph,71%,1023 mbar,N/A
07:50,8 °C,Partly sunny.,20 mph,66%,1024 mbar,N/A
09:08,8 °C,Partly sunny.,18 mph,62%,1025 mbar,N/A
09:25,8 °C,Partly sunny.,20 mph,57%,1025 mbar,N/A
