time,temp,weather,wind,humidity,barometer,visibility
"00:50
Sun, 1 Nov",10 °C,Passing clouds.,7 mph,82%,1010 mbar,N/A
01:50,11 °C,Passing clouds.,8 mph,82%,1008 mbar,N/A
02:50,11 °C,Partly cloudy.,12 mph,82%,1007 mbar,N/A
03:50,12 °C,Passing clouds.,13 mph,77%,1006 mbar,N/A
04:50,11 °C,Partly cloudy.,13 mph,77%,1005 mbar,N/A
05:50,11 °C,Partly cloudy.,9 mph,88%,1004 mbar,N/A
06:50,13 °C,Passing clouds.,15 mph,82%,1002 mbar,N/A
07:19,13 °C,Partly sunny.,14 mph,88%,1002 mbar,N/A
07:50,13 °C,Drizzle. Partly sunny.,14 mph,94%,1001 mbar,7 km
08:20,13 °C,Drizzle. Mostly cloudy.,13 mph,100%,1001 mbar,6 km
08:50,14 °C,Drizzle. Broken clouds.,14 mph,100%,1001 mbar,N/A
09:33,16 °C,Partly sunny.,15 mph,94%,1001 mbar,N/A
09:50,17 °C,Scattered clouds.,16 mph,88%,1001 mbar,N/A
10:50,17 °C,Broken clouds.,16 mph,77%,1001 mbar,N/A
11:50,17 °C,Broken clouds.,17 mph,77%,1002 mbar,N/A
12:50,16 °C,Broken clouds.,16 mph,77%,1002 mbar,N/A
13:50,16 °C,Broken clouds.,17 mph,77%,1002 mbar,N/A
14:50,16 °C,Light rain. Partly sunny.,17 mph,77%,1002 mbar,8 km
15:21,15 °C,Light rain. Partly sunny.,17 mph,88%,1002 mbar,N/A
15:50,16 °C,Partly sunny.,15 mph,83%,1001 mbar,N/A
16:14,16 °C,Partly sunny.,16 mph,88%,1001 mbar,N/A
16:50,16 °C,Passing clouds.,20 mph,88%,1000 mbar,N/A
17:50,17 °C,Passing clouds.,20 mph,88%,1000 mbar,N/A
18:50,16 °C,Passing clouds.,17 mph,100%,1000 mbar,N/A
19:50,17 °C,Passing clouds.,20 mph,94%,999 mbar,N/A
20:50,17 °C,Passing clouds.,18 mph,88%,999 mbar,N/A
21:50,17 °C,Passing clouds.,18 mph,88%,999 mbar,N/A
22:50,16 °C,Passing clouds.,20 mph,94%,999 mbar,N/A
23:50,17 °C,Passing clouds.,20 mph,88%,999 mbar,N/A
"00:50
Mon, 2 Nov",17 °C,Passing clouds.,21 mph,88%,998 mbar,N/A
01:50,16 °C,Passing clouds.,24 mph,94%,998 mbar,8 km
02:50,16 °C,Passing clouds.,21 mph,94%,997 mbar,N/A
03:50,17 °C,Passing clouds.,25 mph,88%,997 mbar,N/A
04:50,17 °C,Passing clouds.,20 mph,88%,997 mbar,N/A
05:50,17 °C,Passing clouds.,25 mph,77%,997 mbar,N/A
06:50,17 °C,Passing clouds.,24 mph,77%,998 mbar,N/A
07:50,17 °C,Partly sunny.,17 mph,77%,998 mbar,N/A
08:50,17 °C,Sprinkles. Partly sunny.,22 mph,77%,999 mbar,8 km
09:50,14 °C,Partly sunny.,21 mph,77%,1002 mbar,N/A
10:21,13 °C,Passing clouds.,25 mph,72%,1003 mbar,N/A
10:50,14 °C,Scattered clouds.,18 mph,72%,1004 mbar,N/A
11:50,14 °C,Partly sunny.,22 mph,63%,1005 mbar,N/A
12:50,14 °C,Partly sunny.,24 mph,59%,1006 mbar,N/A
13:50,13 °C,Partly sunny.,20 mph,67%,1007 mbar,N/A
14:50,13 °C,Passing clouds.,17 mph,63%,1007 mbar,N/A
15:50,13 °C,Passing clouds.,16 mph,59%,1008 mbar,N/A
16:50,12 °C,Passing clouds.,21 mph,58%,1010 mbar,N/A
17:50,11 °C,Clear.,17 mph,62%,1011 mbar,16 km
18:50,10 °C,Clear.,18 mph,67%,1012 mbar,16 km
19:50,10 °C,Passing clouds.,20 mph,67%,1013 mbar,N/A
20:50,9 °C,Clear.,16 mph,71%,1014 mbar,16 km
21:50,8 °C,Clear.,10 mph,76%,1015 mbar,N/A
22:50,7 °C,Clear.,No wind,81%,1016 mbar,N/A
23:50,7 °C,Clear.,8 mph,87%,1017 mbar,N/A
"00:50
Tue, 3 Nov",6 °C,Passing clouds.,6 mph,87%,1017 mbar,N/A
01:50,6 °C,Passing clouds.,1 mph,81%,1017 mbar,N/A
02:50,6 °C,Passing clouds.,2 mph,87%,1017 mbar,N/A
03:50,6 °C,Passing clouds.,5 mph,87%,1015 mbar,N/A
04:50,7 °C,Partly cloudy.,7 mph,87%,1014 mbar,N/A
05:50,8 °C,Passing clouds.,6 mph,93%,1013 mbar,3 km
06:50,8 °C,Passing clouds.,7 mph,93%,1012 mbar,N/A
07:50,7 °C,Broken clouds.,9 mph,93%,1012 mbar,N/A
08:50,8 °C,Broken clouds.,13 mph,93%,1014 mbar,N/A
09:23,7 °C,Partly sunny.,18 mph,93%,1015 mbar,N/A
09:50,8 °C,Passing clouds.,16 mph,82%,1016 mbar,N/A
10:50,8 °C,Passing clouds.,14 mph,82%,1017 mbar,N/A
11:23,8 °C,Partly sunny.,15 mph,82%,1018 mbar,N/A
11:50,9 °C,Broken clouds.,16 mph,76%,1018 mbar,N/A
12:50,9 °C,Broken clouds.,13 mph,76%,1019 mbar,N/A
13:20,10 °C,Partly sunny.,13 mph,67%,1019 mbar,N/A
13:50,10 °C,Partly sunny.,14 mph,67%,1019 mbar,N/A
14:50,10 °C,Scattered clouds.,15 mph,67%,1020 mbar,N/A
15:50,11 °C,Passing clouds.,14 mph,58%,1020 mbar,N/A
16:50,9 °C,Passing clouds.,8 mph,66%,1021 mbar,N/A
17:50,8 °C,Passing clouds.,7 mph,71%,1022 mbar,N/A
18:50,7 °C,Passing clouds.,7 mph,76%,1022 mbar,N/A
19:50,7 °C,Passing clouds.,9 mph,81%,1023 mbar,N/A
20:50,6 °C,Clear.,7 mph,87%,1024 mbar,16 km
21:50,5 °C,Clear.,5 mph,93%,1025 mbar,N/A
22:50,4 °C,Clear.,1 mph,93%,1025 mbar,N/A
23:50,3 °C,Clear.,1 mph,93%,1026 mbar,N/A
"00:50
Wed, 4 Nov",2 °C,Clear.,1 mph,100%,1027 mbar,N/A
01:50,1 °C,Clear.,1 mph,93%,1028 mbar,N/A
02:50,0 °C,Clear.,No wind,100%,1028 mbar,N/A
03:50,0 °C,Clear.,1 mph,100%,1029 mbar,N/A
04:50,0 °C,Passing clouds.,1 mph,93%,1029 mbar,9 km
05:50,0 °C,Clear.,2 mph,100%,1030 mbar,N/A
06:50,0 °C,Fog.,No wind,93%,1031 mbar,N/A
07:50,-1 °C,Sunny.,2 mph,100%,1032 mbar,16 km
08:50,2 °C,Sunny.,1 mph,100%,1033 mbar,16 km
09:50,7 °C,Sunny.,2 mph,81%,1033 mbar,16 km
10:50,9 °C,Sunny.,3 mph,71%,1033 mbar,16 km
