time,temp,weather,wind,humidity,barometer,visibility
"00:50
Wed, 1 Jul",17 °C,Passing clouds.,12 mph,77%,1005 mbar,N/A
01:50,16 °C,Overcast.,14 mph,77%,1004 mbar,N/A
02:50,16 °C,Partly cloudy.,10 mph,83%,1004 mbar,N/A
03:50,15 °C,Partly cloudy.,10 mph,82%,1004 mbar,N/A
04:50,15 °C,Partly sunny.,9 mph,82%,1004 mbar,N/A
05:50,15 °C,Partly sunny.,8 mph,82%,1004 mbar,N/A
06:50,15 °C,Passing clouds.,12 mph,82%,1004 mbar,N/A
07:20,16 °C,Partly sunny.,14 mph,77%,1004 mbar,N/A
07:50,16 °C,Partly sunny.,12 mph,77%,1004 mbar,N/A
08:20,17 °C,Passing clouds.,14 mph,73%,1004 mbar,N/A
08:50,18 °C,Scattered clouds.,13 mph,68%,1005 mbar,N/A
09:20,19 °C,Broken clouds.,16 mph,64%,1005 mbar,N/A
09:50,18 °C,Broken clouds.,14 mph,68%,1005 mbar,N/A
10:20,19 °C,Broken clouds.,13 mph,64%,1004 mbar,N/A
10:50,19 °C,Broken clouds.,14 mph,60%,1005 mbar,N/A
11:20,19 °C,Broken clouds.,14 mph,64%,1005 mbar,N/A
11:50,19 °C,Sprinkles. Broken clouds.,13 mph,68%,1005 mbar,N/A
12:20,20 °C,Broken clouds.,14 mph,60%,1005 mbar,N/A
12:50,17 °C,Sprinkles. Scattered clouds.,20 mph,77%,1005 mbar,N/A
13:31,18 °C,Lots of rain. Partly sunny.,15 mph,78%,1005 mbar,7 km
13:50,19 °C,Scattered clouds.,12 mph,83%,1005 mbar,N/A
14:20,18 °C,Broken clouds.,14 mph,83%,1005 mbar,N/A
14:50,20 °C,Partly sunny.,12 mph,73%,1005 mbar,N/A
15:20,20 °C,Partly sunny.,17 mph,69%,1005 mbar,N/A
15:50,20 °C,Broken clouds.,14 mph,69%,1005 mbar,N/A
16:23,21 °C,Partly sunny.,15 mph,60%,1005 mbar,N/A
16:50,20 °C,Broken clouds.,17 mph,60%,1006 mbar,N/A
17:25,20 °C,Partly sunny.,16 mph,64%,1006 mbar,N/A
17:50,20 °C,Partly sunny.,14 mph,64%,1006 mbar,N/A
18:50,18 °C,Partly sunny.,14 mph,73%,1006 mbar,N/A
19:50,17 °C,Broken clouds.,14 mph,77%,1007 mbar,N/A
20:50,17 °C,Partly sunny.,8 mph,83%,1007 mbar,N/A
21:22,16 °C,Clear.,9 mph,83%,1007 mbar,16 km
