time,temp,weather,wind,humidity,barometer,visibility
"00:50
Tue, 1 Dec",5 °C,Clear.,10 mph,81%,1023 mbar,N/A
01:50,5 °C,Clear.,10 mph,76%,1023 mbar,N/A
02:50,4 °C,Clear.,8 mph,81%,1023 mbar,N/A
03:50,4 °C,Clear.,8 mph,81%,1024 mbar,N/A
04:50,4 °C,Clear.,8 mph,81%,1024 mbar,N/A
05:50,3 °C,Clear.,7 mph,87%,1024 mbar,N/A
06:50,2 °C,Clear.,5 mph,93%,1025 mbar,16 km
07:50,2 °C,Passing clouds.,6 mph,93%,1025 mbar,N/A
08:50,3 °C,Sunny.,7 mph,87%,1026 mbar,16 km
09:50,5 °C,Sunny.,9 mph,81%,1026 mbar,16 km
10:50,6 °C,Scattered clouds.,12 mph,81%,1026 mbar,N/A
11:50,7 °C,Passing clouds.,10 mph,76%,1026 mbar,N/A
12:50,7 °C,Sunny.,13 mph,76%,1026 mbar,16 km
13:50,8 °C,Passing clouds.,12 mph,71%,1025 mbar,N/A
14:50,7 °C,Scattered clouds.,9 mph,76%,1025 mbar,N/A
15:50,6 °C,Passing clouds.,8 mph,76%,1026 mbar,N/A
16:50,4 °C,Passing clouds.,3 mph,87%,1026 mbar,N/A
18:50,3 °C,Passing clouds.,6 mph,87%,1026 mbar,N/A
19:50,2 °C,Passing clouds.,5 mph,93%,1026 mbar,N/A
20:50,3 °C,Clear.,2 mph,93%,1026 mbar,16 km
21:50,3 °C,Partly cloudy.,5 mph,87%,1026 mbar,N/A
22:50,2 °C,Passing clouds.,5 mph,87%,1025 mbar,N/A
23:50,1 °C,Passing clouds.,5 mph,100%,1025 mbar,N/A
"00:50
Wed, 2 Dec",3 °C,Overcast.,7 mph,93%,1024 mbar,N/A
01:50,3 °C,Overcast.,1 mph,87%,1024 mbar,N/A
02:50,3 °C,Overcast.,3 mph,87%,1023 mbar,N/A
03:50,3 °C,Passing clouds.,3 mph,87%,1023 mbar,N/A
04:50,2 °C,Overcast.,1 mph,93%,1022 mbar,N/A
05:50,3 °C,Passing clouds.,2 mph,93%,1021 mbar,N/A
06:50,3 °C,Clear.,1 mph,93%,1021 mbar,16 km
07:50,3 °C,Sunny.,2 mph,93%,1020 mbar,16 km
08:50,4 °C,Sunny.,2 mph,87%,1020 mbar,16 km
09:50,4 °C,Sunny.,1 mph,87%,1019 mbar,16 km
10:50,5 °C,Partly sunny.,3 mph,81%,1018 mbar,N/A
11:50,6 °C,Partly sunny.,3 mph,81%,1017 mbar,N/A
12:50,6 °C,Broken clouds.,6 mph,81%,1016 mbar,N/A
13:50,6 °C,Mostly cloudy.,7 mph,81%,1015 mbar,N/A
14:50,7 °C,Mostly cloudy.,5 mph,81%,1014 mbar,N/A
15:50,7 °C,Partly sunny.,6 mph,87%,1014 mbar,N/A
16:50,6 °C,Mostly cloudy.,7 mph,93%,1013 mbar,N/A
17:15,6 °C,Passing clouds.,6 mph,100%,1013 mbar,5 km
17:50,6 °C,Passing clouds.,6 mph,100%,1013 mbar,5 km
18:27,6 °C,Partly cloudy.,3 mph,100%,1012 mbar,8 km
18:50,6 °C,Passing clouds.,2 mph,100%,1012 mbar,N/A
19:50,6 °C,Fog.,6 mph,93%,1012 mbar,8 km
20:50,6 °C,Passing clouds.,5 mph,93%,1011 mbar,8 km
21:50,5 °C,Passing clouds.,5 mph,100%,1010 mbar,6 km
22:50,5 °C,Passing clouds.,5 mph,93%,1009 mbar,N/A
23:50,4 °C,Partly cloudy.,5 mph,100%,1008 mbar,N/A
"00:50
Thu, 3 Dec",4 °C,Overcast.,7 mph,93%,1007 mbar,N/A
01:50,4 °C,Overcast.,3 mph,93%,1005 mbar,N/A
02:50,4 °C,Overcast.,1 mph,93%,1004 mbar,N/A
03:50,4 °C,Overcast.,3 mph,93%,1003 mbar,N/A
04:50,4 °C,Partly cloudy.,3 mph,93%,1001 mbar,N/A
05:50,4 °C,Passing clouds.,5 mph,93%,999 mbar,N/A
06:50,5 °C,Light rain. Passing clouds.,7 mph,93%,997 mbar,N/A
07:50,5 °C,Light rain. Mostly cloudy.,7 mph,100%,995 mbar,N/A
08:50,5 °C,Light rain. Mostly cloudy.,10 mph,100%,994 mbar,6 km
09:50,6 °C,Light rain. Mostly cloudy.,9 mph,93%,991 mbar,5 km
10:50,6 °C,Rain. Mostly cloudy.,8 mph,100%,989 mbar,5 km
11:50,7 °C,Light rain. More clouds than sun.,7 mph,93%,987 mbar,5 km
12:50,7 °C,Light rain. Cloudy.,9 mph,93%,984 mbar,5 km
13:50,7 °C,Rain. Mostly cloudy.,7 mph,100%,982 mbar,4 km
14:27,7 °C,Drizzle. Mostly cloudy.,5 mph,100%,981 mbar,3 km
14:50,7 °C,Heavy rain. Mostly cloudy.,7 mph,93%,980 mbar,3 km
15:50,6 °C,Heavy rain. More clouds than sun.,5 mph,93%,979 mbar,3 km
16:27,6 °C,Rain. Passing clouds.,6 mph,93%,979 mbar,6 km
16:50,5 °C,Partly cloudy.,3 mph,100%,978 mbar,N/A
17:50,5 °C,Passing clouds.,6 mph,93%,978 mbar,N/A
18:50,5 °C,Partly cloudy.,5 mph,93%,977 mbar,N/A
19:19,5 °C,Passing clouds.,5 mph,93%,977 mbar,N/A
19:50,4 °C,Partly cloudy.,2 mph,93%,977 mbar,N/A
20:50,4 °C,Partly cloudy.,2 mph,100%,976 mbar,N/A
21:50,4 °C,Passing clouds.,2 mph,93%,975 mbar,7 km
22:50,4 °C,Overcast.,2 mph,100%,975 mbar,6 km
23:50,4 °C,Overcast.,5 mph,100%,974 mbar,4 km
"00:50
Fri, 4 Dec",4 °C,Passing clouds.,7 mph,100%,973 mbar,N/A
01:50,4 °C,Passing clouds.,7 mph,100%,973 mbar,6 km
02:50,4 °C,Passing clouds.,10 mph,100%,972 mbar,4 km
03:50,4 °C,Passing clouds.,14 mph,93%,972 mbar,7 km
04:50,3 °C,Low clouds.,12 mph,93%,973 mbar,N/A
05:50,3 °C,Passing clouds.,10 mph,93%,973 mbar,N/A
06:50,3 °C,Overcast.,12 mph,93%,974 mbar,N/A
07:50,3 °C,Overcast.,12 mph,93%,975 mbar,N/A
08:37,3 °C,Drizzle. Low clouds.,10 mph,100%,975 mbar,5 km
08:50,3 °C,Drizzle. Cloudy.,10 mph,100%,975 mbar,6 km
09:50,4 °C,Drizzle. Broken clouds.,10 mph,93%,976 mbar,7 km
10:50,4 °C,Partly sunny.,12 mph,93%,976 mbar,N/A
11:13,4 °C,Partly sunny.,13 mph,93%,976 mbar,N/A
11:50,5 °C,More clouds than sun.,15 mph,87%,976 mbar,N/A
12:50,5 °C,Partly sunny.,15 mph,81%,977 mbar,N/A
13:50,6 °C,Sunny.,14 mph,71%,977 mbar,16 km
14:50,5 °C,Sunny.,10 mph,76%,978 mbar,16 km
15:50,5 °C,Clear.,10 mph,76%,978 mbar,16 km
16:50,5 °C,Clear.,10 mph,76%,979 mbar,16 km
17:50,5 °C,Clear.,13 mph,76%,980 mbar,16 km
18:50,4 °C,Clear.,12 mph,81%,980 mbar,16 km
19:50,4 °C,Clear.,12 mph,81%,981 mbar,16 km
20:50,4 °C,Clear.,10 mph,81%,981 mbar,16 km
21:50,4 °C,Clear.,9 mph,75%,982 mbar,16 km
22:50,4 °C,Overcast.,6 mph,75%,982 mbar,N/A
23:50,4 °C,Overcast.,8 mph,81%,983 mbar,N/A
"00:50
Sat, 5 Dec",4 °C,Overcast.,12 mph,81%,983 mbar,N/A
01:50,4 °C,Overcast.,10 mph,75%,984 mbar,N/A
02:50,4 °C,Passing clouds.,10 mph,81%,984 mbar,N/A
03:50,5 °C,Partly cloudy.,10 mph,81%,984 mbar,N/A
04:50,5 °C,Passing clouds.,12 mph,81%,985 mbar,N/A
05:50,5 °C,Overcast.,10 mph,81%,986 mbar,N/A
06:20,4 °C,Passing clouds.,10 mph,87%,986 mbar,N/A
06:50,4 °C,Passing clouds.,9 mph,87%,987 mbar,N/A
07:50,4 °C,Scattered clouds.,10 mph,93%,988 mbar,N/A
08:50,5 °C,Partly sunny.,12 mph,87%,989 mbar,N/A
09:50,7 °C,Sunny.,12 mph,81%,990 mbar,16 km
10:50,8 °C,Passing clouds.,14 mph,71%,991 mbar,N/A
11:50,9 °C,Passing clouds.,13 mph,66%,991 mbar,N/A
12:50,9 °C,Passing clouds.,14 mph,62%,992 mbar,N/A
13:50,7 °C,Passing clouds.,12 mph,71%,992 mbar,N/A
14:50,7 °C,Passing clouds.,10 mph,71%,993 mbar,N/A
15:50,7 °C,Passing clouds.,13 mph,71%,994 mbar,N/A
16:50,5 °C,Passing clouds.,10 mph,81%,995 mbar,N/A
17:50,4 °C,Passing clouds.,7 mph,87%,996 mbar,N/A
18:50,3 °C,Clear.,7 mph,93%,997 mbar,16 km
19:50,4 °C,Passing clouds.,7 mph,87%,997 mbar,N/A
20:50,3 °C,Passing clouds.,8 mph,93%,998 mbar,N/A
21:50,3 °C,Overcast.,8 mph,93%,998 mbar,N/A
22:50,3 °C,Partly cloudy.,7 mph,87%,998 mbar,N/A
23:50,3 °C,Overcast.,9 mph,93%,998 mbar,N/A
"00:50
Sun, 6 Dec",3 °C,Partly cloudy.,8 mph,93%,999 mbar,N/A
01:50,3 °C,Passing clouds.,8 mph,87%,999 mbar,N/A
02:50,2 °C,Passing clouds.,7 mph,93%,999 mbar,N/A
03:50,2 °C,Partly cloudy.,6 mph,93%,1000 mbar,N/A
