time,temp,weather,wind,humidity,barometer,visibility
"00:50
Sun, 1 Mar",6 °C,Passing clouds.,18 mph,66%,987 mbar,N/A
01:50,5 °C,Passing clouds.,14 mph,76%,987 mbar,N/A
02:50,5 °C,Passing clouds.,18 mph,76%,987 mbar,N/A
03:50,5 °C,Passing clouds.,20 mph,76%,987 mbar,N/A
04:50,5 °C,Passing clouds.,17 mph,70%,988 mbar,N/A
05:50,4 °C,Passing clouds.,13 mph,75%,988 mbar,N/A
06:50,4 °C,Passing clouds.,16 mph,75%,988 mbar,N/A
07:20,5 °C,Passing clouds.,16 mph,70%,988 mbar,N/A
07:50,5 °C,Passing clouds.,16 mph,70%,988 mbar,N/A
08:20,5 °C,Passing clouds.,17 mph,76%,988 mbar,N/A
08:50,6 °C,Passing clouds.,16 mph,66%,989 mbar,N/A
09:20,7 °C,Scattered clouds.,20 mph,66%,989 mbar,N/A
09:50,7 °C,Passing clouds.,25 mph,66%,989 mbar,N/A
10:20,8 °C,Scattered clouds.,18 mph,62%,989 mbar,N/A
10:50,9 °C,Passing clouds.,23 mph,58%,989 mbar,N/A
11:20,9 °C,Passing clouds.,20 mph,58%,989 mbar,N/A
11:50,9 °C,Passing clouds.,23 mph,50%,989 mbar,N/A
12:20,9 °C,Passing clouds.,20 mph,54%,989 mbar,N/A
12:50,10 °C,Passing clouds.,23 mph,43%,988 mbar,N/A
13:21,11 °C,Scattered clouds.,18 mph,47%,988 mbar,N/A
13:50,10 °C,Partly sunny.,18 mph,50%,988 mbar,N/A
14:20,9 °C,Scattered clouds.,20 mph,54%,988 mbar,N/A
14:50,10 °C,Scattered clouds.,16 mph,47%,988 mbar,N/A
15:50,9 °C,Sunny.,20 mph,46%,988 mbar,16 km
16:20,9 °C,Sunny.,16 mph,50%,988 mbar,16 km
16:50,9 °C,Sunny.,16 mph,50%,988 mbar,16 km
17:20,8 °C,Sunny.,12 mph,57%,988 mbar,16 km
18:20,7 °C,Passing clouds.,12 mph,66%,989 mbar,N/A
18:50,6 °C,Sprinkles. Passing clouds.,10 mph,76%,989 mbar,N/A
19:50,5 °C,Clear.,5 mph,87%,989 mbar,N/A
20:50,4 °C,Clear.,9 mph,93%,989 mbar,N/A
21:50,4 °C,Passing clouds.,6 mph,87%,988 mbar,N/A
22:50,4 °C,Passing clouds.,5 mph,93%,987 mbar,N/A
23:50,5 °C,Passing clouds.,3 mph,93%,987 mbar,N/A
"00:50
Mon, 2 Mar",5 °C,Partly cloudy.,6 mph,93%,986 mbar,5 km
01:50,4 °C,Partly cloudy.,3 mph,93%,985 mbar,4 km
02:50,4 °C,Passing clouds.,6 mph,93%,984 mbar,N/A
03:50,3 °C,Partly cloudy.,7 mph,100%,984 mbar,N/A
04:50,4 °C,Passing clouds.,5 mph,93%,984 mbar,N/A
05:50,4 °C,Passing clouds.,6 mph,93%,984 mbar,N/A
06:50,4 °C,Partly sunny.,6 mph,93%,985 mbar,N/A
07:21,4 °C,Drizzle. Partly sunny.,7 mph,93%,985 mbar,N/A
07:50,4 °C,Drizzle. Broken clouds.,7 mph,93%,986 mbar,N/A
08:20,4 °C,Broken clouds.,8 mph,93%,986 mbar,N/A
08:50,4 °C,Broken clouds.,12 mph,93%,987 mbar,N/A
09:20,5 °C,Partly sunny.,7 mph,93%,987 mbar,N/A
09:50,5 °C,Broken clouds.,12 mph,93%,988 mbar,N/A
10:20,6 °C,Partly sunny.,7 mph,81%,988 mbar,N/A
10:50,6 °C,Scattered clouds.,13 mph,81%,989 mbar,N/A
11:20,7 °C,Passing clouds.,12 mph,76%,989 mbar,N/A
11:50,8 °C,Passing clouds.,10 mph,66%,990 mbar,N/A
12:20,8 °C,Passing clouds.,13 mph,66%,990 mbar,N/A
12:50,9 °C,Passing clouds.,15 mph,58%,990 mbar,N/A
13:50,9 °C,Passing clouds.,14 mph,54%,991 mbar,N/A
14:20,9 °C,Passing clouds.,10 mph,50%,991 mbar,N/A
14:50,9 °C,Passing clouds.,16 mph,54%,991 mbar,N/A
15:22,9 °C,Sunny.,14 mph,43%,992 mbar,16 km
15:50,8 °C,Sunny.,14 mph,50%,992 mbar,16 km
16:22,8 °C,Scattered showers. Passing clouds.,13 mph,53%,993 mbar,N/A
16:50,8 °C,Scattered clouds.,16 mph,53%,993 mbar,N/A
17:20,7 °C,Sprinkles. Scattered clouds.,17 mph,57%,994 mbar,N/A
17:50,6 °C,Passing clouds.,15 mph,61%,994 mbar,N/A
18:22,6 °C,Clear.,9 mph,61%,995 mbar,16 km
18:50,5 °C,Clear.,8 mph,66%,995 mbar,16 km
19:22,4 °C,Clear.,7 mph,75%,996 mbar,16 km
19:50,4 °C,Clear.,8 mph,75%,996 mbar,16 km
20:20,4 °C,Clear.,8 mph,75%,996 mbar,16 km
20:50,4 °C,Clear.,8 mph,75%,996 mbar,16 km
21:23,4 °C,Clear.,9 mph,75%,997 mbar,16 km
22:20,3 °C,Clear.,6 mph,81%,997 mbar,16 km
22:50,3 °C,Clear.,9 mph,81%,997 mbar,N/A
23:50,3 °C,Clear.,8 mph,81%,998 mbar,N/A
"00:50
Tue, 3 Mar",3 °C,Clear.,7 mph,81%,998 mbar,N/A
01:50,2 °C,Clear.,3 mph,87%,998 mbar,N/A
02:50,1 °C,Clear.,2 mph,93%,998 mbar,N/A
03:50,1 °C,Passing clouds.,3 mph,93%,998 mbar,N/A
04:50,2 °C,Passing clouds.,6 mph,93%,998 mbar,N/A
05:50,1 °C,Clear.,5 mph,93%,998 mbar,N/A
06:50,1 °C,Sunny.,6 mph,93%,999 mbar,16 km
07:21,2 °C,Sunny.,6 mph,93%,999 mbar,16 km
07:50,3 °C,Sunny.,6 mph,87%,999 mbar,16 km
08:20,3 °C,Sunny.,5 mph,87%,999 mbar,16 km
08:50,5 °C,Sunny.,10 mph,81%,999 mbar,16 km
09:20,6 °C,Sunny.,12 mph,71%,999 mbar,16 km
09:50,6 °C,Sunny.,14 mph,76%,999 mbar,16 km
