time,temp,weather,wind,humidity,barometer,visibility
"00:24
Fri, 1 May",7 °C,Partly cloudy.,6 mph,93%,996 mbar,N/A
00:50,7 °C,Partly cloudy.,7 mph,93%,996 mbar,N/A
01:50,8 °C,Partly cloudy.,9 mph,87%,996 mbar,N/A
02:50,8 °C,Partly cloudy.,8 mph,87%,996 mbar,N/A
03:50,8 °C,Passing clouds.,10 mph,87%,996 mbar,N/A
04:50,8 °C,Passing clouds.,9 mph,93%,996 mbar,N/A
05:50,8 °C,Scattered clouds.,12 mph,87%,996 mbar,N/A
06:50,9 °C,Partly sunny.,9 mph,87%,996 mbar,N/A
07:50,10 °C,Partly sunny.,12 mph,88%,997 mbar,N/A
08:50,11 °C,Broken clouds.,14 mph,77%,997 mbar,N/A
09:20,11 °C,Partly sunny.,13 mph,77%,997 mbar,N/A
09:50,12 °C,Scattered clouds.,14 mph,72%,997 mbar,N/A
10:20,12 °C,Partly sunny.,13 mph,67%,997 mbar,N/A
10:50,13 °C,Sprinkles. Broken clouds.,14 mph,67%,998 mbar,N/A
11:34,13 °C,Rain showers. Broken clouds.,13 mph,63%,998 mbar,N/A
11:50,10 °C,Broken clouds.,12 mph,76%,998 mbar,N/A
12:20,13 °C,Scattered clouds.,9 mph,72%,998 mbar,N/A
12:50,14 °C,Scattered showers. Scattered clouds.,9 mph,67%,998 mbar,N/A
13:20,14 °C,Scattered clouds.,15 mph,63%,998 mbar,N/A
13:58,14 °C,Thunderstorms. Broken clouds.,18 mph,55%,999 mbar,N/A
14:20,10 °C,Sprinkles. Broken clouds.,15 mph,82%,999 mbar,N/A
14:50,12 °C,Scattered clouds.,8 mph,77%,999 mbar,N/A
15:50,13 °C,Partly sunny.,16 mph,55%,1000 mbar,N/A
16:20,14 °C,Scattered showers. Scattered clouds.,13 mph,55%,1000 mbar,N/A
16:50,13 °C,Scattered clouds.,13 mph,55%,1000 mbar,N/A
17:20,14 °C,Scattered clouds.,17 mph,48%,1000 mbar,N/A
17:50,9 °C,Scattered showers. Scattered clouds.,17 mph,76%,1001 mbar,N/A
18:20,11 °C,Partly sunny.,2 mph,72%,1001 mbar,N/A
18:50,13 °C,Scattered clouds.,14 mph,59%,1001 mbar,N/A
19:50,11 °C,Scattered clouds.,15 mph,62%,1002 mbar,N/A
20:50,10 °C,Passing clouds.,16 mph,67%,1003 mbar,N/A
21:50,9 °C,Clear.,10 mph,76%,1004 mbar,N/A
22:50,9 °C,Passing clouds.,12 mph,76%,1004 mbar,N/A
23:50,8 °C,Passing clouds.,8 mph,82%,1005 mbar,N/A
"00:50
Sat, 2 May",8 °C,Passing clouds.,5 mph,82%,1005 mbar,N/A
01:50,8 °C,Overcast.,8 mph,87%,1005 mbar,N/A
02:50,8 °C,Passing clouds.,9 mph,82%,1005 mbar,N/A
03:20,8 °C,Passing clouds.,9 mph,82%,1006 mbar,N/A
03:50,7 °C,Passing clouds.,7 mph,87%,1006 mbar,N/A
04:50,7 °C,Clear.,8 mph,81%,1006 mbar,N/A
05:50,6 °C,Passing clouds.,7 mph,87%,1007 mbar,N/A
06:50,7 °C,Sunny.,6 mph,87%,1008 mbar,N/A
07:50,8 °C,Sunny.,9 mph,82%,1009 mbar,N/A
08:50,10 °C,Passing clouds.,12 mph,71%,1009 mbar,N/A
09:20,11 °C,Passing clouds.,9 mph,62%,1009 mbar,N/A
09:50,11 °C,Passing clouds.,12 mph,67%,1010 mbar,N/A
10:20,12 °C,Passing clouds.,9 mph,58%,1010 mbar,N/A
10:50,13 °C,Passing clouds.,9 mph,59%,1010 mbar,N/A
11:20,13 °C,Passing clouds.,10 mph,55%,1010 mbar,N/A
11:50,14 °C,Passing clouds.,10 mph,51%,1011 mbar,N/A
12:20,15 °C,Scattered clouds.,9 mph,48%,1011 mbar,N/A
12:50,15 °C,Scattered clouds.,9 mph,48%,1011 mbar,N/A
13:20,15 °C,Scattered clouds.,9 mph,48%,1011 mbar,N/A
13:50,15 °C,Sunny.,8 mph,42%,1011 mbar,16 km
14:20,15 °C,Sunny.,10 mph,48%,1012 mbar,16 km
14:50,15 °C,Sunny.,9 mph,48%,1012 mbar,16 km
15:50,16 °C,Sunny.,9 mph,42%,1011 mbar,16 km
16:20,16 °C,Sunny.,9 mph,42%,1012 mbar,16 km
16:50,16 °C,Sunny.,7 mph,45%,1012 mbar,16 km
17:20,15 °C,Sunny.,10 mph,45%,1012 mbar,16 km
17:50,16 °C,Sunny.,9 mph,42%,1012 mbar,16 km
18:50,16 °C,Sunny.,8 mph,39%,1012 mbar,16 km
19:20,15 °C,Sunny.,8 mph,45%,1013 mbar,16 km
19:50,14 °C,Sunny.,6 mph,48%,1013 mbar,16 km
20:50,12 °C,Passing clouds.,3 mph,58%,1014 mbar,N/A
21:50,9 °C,Clear.,No wind,76%,1014 mbar,N/A
22:50,7 °C,Clear.,7 mph,87%,1014 mbar,N/A
23:50,7 °C,Clear.,1 mph,87%,1015 mbar,N/A
"00:50
Sun, 3 May",6 °C,Partly cloudy.,1 mph,93%,1015 mbar,N/A
01:50,7 °C,Overcast.,1 mph,87%,1015 mbar,N/A
02:50,7 °C,Overcast.,No wind,93%,1015 mbar,N/A
03:50,7 °C,Overcast.,1 mph,93%,1015 mbar,N/A
04:50,8 °C,Overcast.,3 mph,93%,1015 mbar,N/A
05:50,9 °C,Overcast.,3 mph,87%,1015 mbar,N/A
06:50,9 °C,Overcast.,1 mph,94%,1015 mbar,N/A
07:50,10 °C,Partly sunny.,2 mph,88%,1015 mbar,N/A
08:50,12 °C,Sunny.,3 mph,72%,1016 mbar,16 km
09:21,12 °C,Sunny.,5 mph,72%,1016 mbar,16 km
09:50,13 °C,Sunny.,5 mph,63%,1016 mbar,16 km
10:25,13 °C,Overcast.,2 mph,59%,1016 mbar,N/A
10:50,14 °C,Sunny.,5 mph,55%,1016 mbar,16 km
11:20,14 °C,Sunny.,3 mph,51%,1016 mbar,16 km
11:50,15 °C,Sunny.,3 mph,48%,1016 mbar,16 km
12:25,14 °C,Overcast.,6 mph,51%,1016 mbar,N/A
12:50,15 °C,Overcast.,6 mph,42%,1016 mbar,N/A
13:50,15 °C,Partly sunny.,6 mph,45%,1015 mbar,N/A
14:25,15 °C,Overcast.,5 mph,48%,1016 mbar,N/A
14:50,15 °C,Overcast.,5 mph,51%,1015 mbar,N/A
15:50,15 °C,Overcast.,9 mph,51%,1015 mbar,N/A
16:26,15 °C,Overcast.,6 mph,55%,1015 mbar,N/A
16:50,15 °C,Overcast.,6 mph,55%,1015 mbar,N/A
17:22,14 °C,Overcast.,3 mph,59%,1015 mbar,N/A
17:50,15 °C,Overcast.,3 mph,55%,1015 mbar,N/A
18:50,14 °C,Overcast.,2 mph,59%,1015 mbar,N/A
19:26,14 °C,Overcast.,5 mph,63%,1015 mbar,N/A
19:50,13 °C,Overcast.,5 mph,67%,1015 mbar,N/A
20:50,13 °C,Overcast.,2 mph,72%,1016 mbar,N/A
21:50,13 °C,Overcast.,2 mph,67%,1016 mbar,N/A
22:50,12 °C,Passing clouds.,3 mph,72%,1016 mbar,N/A
23:50,11 °C,Passing clouds.,3 mph,82%,1017 mbar,N/A
"00:50
Mon, 4 May",11 °C,Overcast.,3 mph,82%,1017 mbar,N/A
01:50,11 °C,Overcast.,3 mph,82%,1017 mbar,N/A
02:50,10 °C,Overcast.,5 mph,88%,1017 mbar,N/A
03:50,10 °C,Overcast.,2 mph,88%,1017 mbar,N/A
04:50,10 °C,Overcast.,No wind,88%,1017 mbar,N/A
05:50,10 °C,Overcast.,3 mph,88%,1017 mbar,N/A
06:50,11 °C,Overcast.,6 mph,82%,1018 mbar,N/A
07:50,12 °C,Overcast.,7 mph,72%,1018 mbar,N/A
08:50,13 °C,Sunny.,9 mph,63%,1019 mbar,16 km
09:21,14 °C,Sunny.,9 mph,55%,1019 mbar,16 km
09:50,14 °C,Partly sunny.,12 mph,51%,1019 mbar,N/A
10:21,15 °C,Partly sunny.,12 mph,48%,1019 mbar,N/A
10:50,16 °C,Partly sunny.,8 mph,52%,1019 mbar,N/A
11:50,15 °C,Broken clouds.,12 mph,51%,1019 mbar,N/A
12:22,17 °C,Partly sunny.,9 mph,52%,1019 mbar,N/A
12:50,16 °C,Partly sunny.,12 mph,48%,1019 mbar,N/A
13:50,16 °C,Partly sunny.,8 mph,52%,1020 mbar,N/A
14:23,16 °C,Broken clouds.,13 mph,52%,1020 mbar,N/A
14:50,17 °C,Sunny.,12 mph,52%,1019 mbar,16 km
15:50,17 °C,Partly sunny.,14 mph,49%,1019 mbar,N/A
16:24,17 °C,Partly sunny.,14 mph,52%,1019 mbar,N/A
16:50,16 °C,Broken clouds.,14 mph,55%,1019 mbar,N/A
17:20,16 °C,Scattered clouds.,16 mph,55%,1019 mbar,N/A
17:50,16 °C,Broken clouds.,14 mph,55%,1019 mbar,N/A
18:25,15 °C,Broken clouds.,15 mph,59%,1019 mbar,N/A
18:50,14 °C,Broken clouds.,15 mph,59%,1019 mbar,N/A
19:50,13 °C,Partly sunny.,17 mph,55%,1020 mbar,N/A
20:50,11 °C,Clear.,14 mph,58%,1020 mbar,N/A
21:50,10 °C,Clear.,14 mph,62%,1022 mbar,N/A
22:50,9 °C,Clear.,15 mph,66%,1021 mbar,N/A
23:50,8 °C,Clear.,13 mph,76%,1020 mbar,N/A
"00:50
Tue, 5 May",8 °C,Clear.,12 mph,82%,1021 mbar,N/A
01:50,8 °C,Passing clouds.,14 mph,82%,1020 mbar,N/A
02:50,8 °C,Passing clouds.,12 mph,82%,1020 mbar,N/A
03:50,7 °C,Passing clouds.,10 mph,87%,1020 mbar,N/A
04:50,8 °C,Passing clouds.,10 mph,82%,1019 mbar,N/A
05:50,8 °C,Partly sunny.,12 mph,82%,1020 mbar,N/A
06:50,8 °C,Passing clouds.,9 mph,82%,1019 mbar,N/A
07:50,10 °C,Partly sunny.,15 mph,71%,1019 mbar,N/A
08:50,10 °C,Broken clouds.,17 mph,67%,1020 mbar,N/A
09:20,11 °C,Partly sunny.,17 mph,62%,1020 mbar,N/A
09:50,12 °C,Partly sunny.,17 mph,58%,1020 mbar,N/A
10:20,11 °C,Partly sunny.,17 mph,62%,1020 mbar,N/A
10:50,13 °C,Partly sunny.,17 mph,55%,1020 mbar,N/A
11:21,13 °C,Scattered clouds.,17 mph,51%,1021 mbar,N/A
11:50,12 °C,Scattered clouds.,17 mph,51%,1021 mbar,N/A
12:31,14 °C,Scattered clouds.,18 mph,44%,1021 mbar,N/A
12:50,14 °C,Passing clouds.,20 mph,41%,1021 mbar,N/A
13:20,14 °C,Passing clouds.,20 mph,41%,1021 mbar,N/A
13:50,14 °C,Passing clouds.,17 mph,39%,1021 mbar,N/A
14:20,14 °C,Passing clouds.,18 mph,41%,1021 mbar,N/A
14:50,14 °C,Passing clouds.,17 mph,39%,1021 mbar,N/A
15:20,14 °C,Passing clouds.,17 mph,39%,1021 mbar,N/A
15:50,14 °C,Passing clouds.,17 mph,36%,1021 mbar,N/A
16:20,15 °C,Passing clouds.,16 mph,34%,1021 mbar,N/A
16:50,14 °C,Passing clouds.,17 mph,36%,1021 mbar,N/A
17:22,15 °C,Passing clouds.,15 mph,31%,1021 mbar,N/A
17:50,14 °C,Passing clouds.,15 mph,33%,1021 mbar,N/A
18:20,13 °C,Passing clouds.,15 mph,36%,1021 mbar,N/A
18:50,13 °C,Sunny.,13 mph,38%,1021 mbar,16 km
19:20,13 °C,Sunny.,14 mph,41%,1021 mbar,16 km
19:50,12 °C,Sunny.,15 mph,41%,1022 mbar,16 km
20:25,11 °C,Sunny.,13 mph,50%,1022 mbar,16 km
20:50,10 °C,Clear.,13 mph,54%,1023 mbar,N/A
21:50,9 °C,Clear.,12 mph,62%,1023 mbar,N/A
22:50,8 °C,Clear.,9 mph,71%,1024 mbar,N/A
23:50,8 °C,Clear.,12 mph,71%,1024 mbar,N/A
"00:50
Wed, 6 May",7 °C,Clear.,8 mph,76%,1024 mbar,N/A
01:50,6 °C,Clear.,7 mph,81%,1024 mbar,N/A
02:50,5 °C,Clear.,6 mph,87%,1024 mbar,N/A
03:50,5 °C,Clear.,6 mph,87%,1024 mbar,N/A
04:50,5 °C,Clear.,6 mph,87%,1024 mbar,N/A
05:50,5 °C,Sunny.,3 mph,87%,1025 mbar,N/A
06:50,6 °C,Sunny.,7 mph,87%,1025 mbar,N/A
07:50,8 °C,Sunny.,8 mph,82%,1025 mbar,N/A
09:20,11 °C,Passing clouds.,9 mph,72%,1025 mbar,N/A
09:50,12 °C,Passing clouds.,8 mph,67%,1025 mbar,N/A
10:20,14 °C,Passing clouds.,7 mph,59%,1025 mbar,N/A
10:50,14 °C,Passing clouds.,7 mph,55%,1025 mbar,N/A
11:20,15 °C,Passing clouds.,8 mph,48%,1025 mbar,N/A
11:50,15 °C,Passing clouds.,12 mph,48%,1025 mbar,N/A
12:20,15 °C,Passing clouds.,9 mph,48%,1025 mbar,N/A
12:50,16 °C,Passing clouds.,9 mph,45%,1025 mbar,N/A
13:20,17 °C,Passing clouds.,9 mph,45%,1025 mbar,N/A
13:50,17 °C,Passing clouds.,9 mph,39%,1025 mbar,N/A
14:20,18 °C,Passing clouds.,7 mph,43%,1025 mbar,N/A
14:50,18 °C,Passing clouds.,9 mph,40%,1025 mbar,N/A
15:20,18 °C,Sunny.,10 mph,34%,1025 mbar,16 km
15:50,18 °C,Sunny.,10 mph,37%,1024 mbar,16 km
16:20,19 °C,Sunny.,9 mph,32%,1024 mbar,16 km
16:50,18 °C,Sunny.,8 mph,32%,1024 mbar,16 km
17:20,18 °C,Sunny.,9 mph,34%,1024 mbar,16 km
17:50,18 °C,Sunny.,9 mph,32%,1024 mbar,16 km
18:22,17 °C,Sunny.,9 mph,34%,1024 mbar,16 km
18:50,17 °C,Sunny.,8 mph,32%,1024 mbar,16 km
19:24,16 °C,Sunny.,8 mph,34%,1025 mbar,16 km
19:50,15 °C,Sunny.,9 mph,36%,1025 mbar,16 km
20:28,14 °C,Sunny.,9 mph,44%,1025 mbar,16 km
20:50,13 °C,Clear.,9 mph,47%,1025 mbar,N/A
21:50,11 °C,Clear.,5 mph,54%,1025 mbar,N/A
22:50,9 °C,Clear.,7 mph,76%,1026 mbar,N/A
23:50,8 °C,Clear.,3 mph,82%,1026 mbar,N/A
"00:50
Thu, 7 May",8 °C,Clear.,3 mph,82%,1025 mbar,N/A
01:50,6 °C,Clear.,2 mph,87%,1025 mbar,N/A
02:50,5 °C,Clear.,3 mph,93%,1025 mbar,N/A
03:50,5 °C,Clear.,1 mph,93%,1025 mbar,7 km
04:50,4 °C,Clear.,1 mph,100%,1024 mbar,7 km
05:50,6 °C,Sunny.,3 mph,93%,1024 mbar,8 km
06:50,7 °C,Sunny.,3 mph,93%,1024 mbar,N/A
07:50,10 °C,Sunny.,5 mph,82%,1024 mbar,N/A
08:50,12 °C,Sunny.,3 mph,77%,1023 mbar,N/A
09:20,14 °C,Sunny.,3 mph,63%,1023 mbar,16 km
09:50,16 °C,Partly sunny.,3 mph,55%,1023 mbar,N/A
10:20,17 °C,Partly sunny.,3 mph,49%,1023 mbar,N/A
10:50,18 °C,Partly sunny.,3 mph,49%,1023 mbar,N/A
11:20,19 °C,Partly sunny.,6 mph,43%,1023 mbar,N/A
11:50,20 °C,Sunny.,7 mph,40%,1023 mbar,16 km
12:20,20 °C,Partly sunny.,7 mph,43%,1022 mbar,N/A
12:50,21 °C,Scattered clouds.,6 mph,43%,1022 mbar,N/A
13:20,22 °C,Sunny.,6 mph,38%,1022 mbar,16 km
13:50,22 °C,Sunny.,5 mph,41%,1021 mbar,16 km
14:20,22 °C,Sunny.,9 mph,41%,1021 mbar,16 km
14:50,22 °C,Sunny.,9 mph,38%,1021 mbar,16 km
15:20,22 °C,Sunny.,3 mph,38%,1020 mbar,16 km
15:50,22 °C,Sunny.,6 mph,38%,1020 mbar,16 km
16:20,23 °C,Sunny.,8 mph,38%,1020 mbar,16 km
16:50,22 °C,Sunny.,8 mph,41%,1020 mbar,16 km
17:20,22 °C,Sunny.,10 mph,41%,1020 mbar,16 km
17:50,22 °C,Sunny.,9 mph,41%,1019 mbar,16 km
18:20,21 °C,Sunny.,9 mph,43%,1019 mbar,16 km
18:50,20 °C,Sunny.,9 mph,43%,1019 mbar,16 km
19:20,20 °C,Sunny.,10 mph,43%,1019 mbar,16 km
19:50,19 °C,Sunny.,9 mph,46%,1019 mbar,16 km
20:20,18 °C,Sunny.,8 mph,46%,1019 mbar,16 km
20:50,17 °C,Clear.,7 mph,49%,1019 mbar,16 km
21:30,16 °C,Clear.,3 mph,52%,1020 mbar,16 km
21:50,16 °C,Clear.,3 mph,52%,1020 mbar,16 km
22:50,14 °C,Clear.,3 mph,59%,1020 mbar,N/A
23:50,13 °C,Passing clouds.,3 mph,63%,1020 mbar,N/A
"00:50
Fri, 8 May",12 °C,Passing clouds.,1 mph,67%,1020 mbar,N/A
01:50,10 °C,Passing clouds.,1 mph,82%,1020 mbar,N/A
02:50,9 °C,Passing clouds.,1 mph,82%,1019 mbar,N/A
03:50,9 °C,Passing clouds.,1 mph,87%,1019 mbar,N/A
04:50,8 °C,Passing clouds.,1 mph,93%,1019 mbar,N/A
05:50,8 °C,Broken clouds.,2 mph,87%,1019 mbar,N/A
06:50,10 °C,Passing clouds.,1 mph,88%,1019 mbar,N/A
07:50,12 °C,Sunny.,1 mph,77%,1019 mbar,N/A
08:50,16 °C,Sunny.,1 mph,59%,1019 mbar,16 km
09:20,18 °C,Sunny.,3 mph,49%,1018 mbar,16 km
09:50,18 °C,Sunny.,2 mph,56%,1018 mbar,16 km
10:20,19 °C,Sunny.,2 mph,49%,1018 mbar,16 km
10:50,20 °C,Sunny.,1 mph,49%,1018 mbar,16 km
11:20,20 °C,Partly sunny.,1 mph,53%,1018 mbar,N/A
11:50,21 °C,Partly sunny.,3 mph,50%,1018 mbar,N/A
12:20,21 °C,Sunny.,6 mph,43%,1018 mbar,16 km
12:50,22 °C,Sunny.,3 mph,44%,1017 mbar,16 km
13:20,23 °C,Sunny.,3 mph,44%,1017 mbar,16 km
13:50,23 °C,Sunny.,5 mph,41%,1017 mbar,16 km
14:50,24 °C,Sunny.,2 mph,41%,1017 mbar,16 km
15:20,23 °C,Sunny.,5 mph,41%,1016 mbar,16 km
15:50,24 °C,Sunny.,6 mph,39%,1016 mbar,16 km
16:20,24 °C,Sunny.,5 mph,36%,1016 mbar,16 km
16:50,24 °C,Sunny.,5 mph,34%,1015 mbar,16 km
17:50,24 °C,Sunny.,3 mph,31%,1015 mbar,16 km
18:20,23 °C,Sunny.,3 mph,36%,1015 mbar,16 km
18:50,22 °C,Sunny.,5 mph,41%,1015 mbar,16 km
19:20,22 °C,Sunny.,5 mph,41%,1015 mbar,16 km
19:50,22 °C,Sunny.,5 mph,41%,1015 mbar,16 km
20:50,18 °C,Clear.,3 mph,56%,1015 mbar,16 km
21:50,18 °C,Clear.,5 mph,52%,1015 mbar,N/A
22:50,15 °C,Clear.,2 mph,59%,1015 mbar,N/A
23:50,13 °C,Clear.,No wind,72%,1015 mbar,N/A
"00:50
Sat, 9 May",12 °C,Clear.,1 mph,77%,1015 mbar,N/A
01:50,10 °C,Clear.,2 mph,82%,1015 mbar,N/A
02:50,9 °C,Clear.,No wind,94%,1015 mbar,N/A
03:50,8 °C,Clear.,1 mph,93%,1015 mbar,N/A
04:50,8 °C,Clear.,No wind,93%,1014 mbar,N/A
05:50,9 °C,Sunny.,1 mph,94%,1014 mbar,9 km
06:50,10 °C,Sunny.,2 mph,94%,1014 mbar,N/A
07:50,14 °C,Sunny.,1 mph,77%,1014 mbar,N/A
09:21,19 °C,Sunny.,8 mph,49%,1014 mbar,16 km
09:50,20 °C,Sunny.,6 mph,43%,1014 mbar,16 km
10:20,21 °C,Sunny.,7 mph,40%,1013 mbar,16 km
10:50,22 °C,Sunny.,9 mph,38%,1013 mbar,16 km
11:50,23 °C,Sunny.,8 mph,36%,1013 mbar,16 km
12:24,23 °C,Sunny.,10 mph,38%,1012 mbar,16 km
12:50,23 °C,Sunny.,9 mph,36%,1012 mbar,16 km
13:24,24 °C,Sunny.,10 mph,31%,1012 mbar,16 km
13:50,24 °C,Sunny.,9 mph,31%,1011 mbar,16 km
14:20,25 °C,Sunny.,9 mph,34%,1011 mbar,16 km
14:50,24 °C,Sunny.,9 mph,34%,1011 mbar,16 km
15:50,25 °C,Sunny.,13 mph,32%,1010 mbar,16 km
16:22,24 °C,Sunny.,12 mph,31%,1010 mbar,16 km
16:50,24 °C,Sunny.,12 mph,31%,1010 mbar,16 km
17:21,23 °C,Sunny.,13 mph,29%,1010 mbar,16 km
17:50,23 °C,Sunny.,13 mph,31%,1009 mbar,16 km
18:50,21 °C,Sunny.,9 mph,33%,1009 mbar,16 km
19:23,21 °C,Sunny.,10 mph,35%,1009 mbar,16 km
19:50,21 °C,Sunny.,12 mph,33%,1009 mbar,16 km
20:20,20 °C,Sunny.,8 mph,35%,1009 mbar,16 km
20:50,18 °C,Clear.,6 mph,43%,1009 mbar,16 km
