time,temp,weather,wind,humidity,barometer,visibility
"00:50
Wed, 1 Jan",3 °C,Clear.,5 mph,93%,1030 mbar,2 km
01:50,3 °C,Passing clouds.,3 mph,93%,1030 mbar,2 km
02:50,5 °C,Overcast.,6 mph,93%,1029 mbar,5 km
03:50,5 °C,Low clouds.,7 mph,87%,1029 mbar,5 km
04:50,5 °C,Low clouds.,6 mph,87%,1029 mbar,5 km
05:50,4 °C,Overcast.,7 mph,93%,1029 mbar,5 km
06:50,4 °C,Overcast.,2 mph,93%,1029 mbar,5 km
07:36,3 °C,Passing clouds.,2 mph,93%,1029 mbar,4 km
07:50,3 °C,Passing clouds.,1 mph,93%,1029 mbar,4 km
08:20,2 °C,Partly sunny.,1 mph,93%,1029 mbar,4 km
09:22,4 °C,Fog.,3 mph,93%,1030 mbar,4 km
09:50,5 °C,Partly sunny.,2 mph,93%,1029 mbar,5 km
10:20,5 °C,Partly sunny.,1 mph,93%,1030 mbar,5 km
10:50,5 °C,Partly sunny.,1 mph,93%,1030 mbar,5 km
11:20,5 °C,Overcast.,2 mph,93%,1029 mbar,5 km
11:50,6 °C,Overcast.,1 mph,87%,1029 mbar,5 km
12:20,6 °C,Overcast.,1 mph,87%,1029 mbar,5 km
12:50,6 °C,Low clouds.,1 mph,87%,1029 mbar,5 km
13:20,6 °C,Overcast.,3 mph,87%,1028 mbar,5 km
13:50,6 °C,Overcast.,1 mph,87%,1028 mbar,6 km
14:20,6 °C,Overcast.,1 mph,87%,1028 mbar,6 km
14:50,6 °C,Overcast.,1 mph,87%,1028 mbar,7 km
15:19,6 °C,Overcast.,1 mph,87%,1028 mbar,7 km
15:50,6 °C,Overcast.,1 mph,87%,1028 mbar,7 km
16:20,6 °C,Overcast.,1 mph,87%,1028 mbar,N/A
16:50,6 °C,Overcast.,2 mph,87%,1028 mbar,N/A
17:20,6 °C,Overcast.,2 mph,87%,1028 mbar,8 km
17:50,6 °C,Overcast.,3 mph,87%,1028 mbar,6 km
18:50,6 °C,Overcast.,3 mph,93%,1028 mbar,9 km
19:50,6 °C,Low clouds.,3 mph,93%,1028 mbar,7 km
20:50,6 °C,Low clouds.,3 mph,93%,1027 mbar,7 km
21:50,7 °C,Passing clouds.,5 mph,87%,1027 mbar,6 km
22:50,7 °C,Low clouds.,5 mph,87%,1027 mbar,6 km
23:50,7 °C,Low clouds.,5 mph,93%,1026 mbar,5 km
"00:50
Thu, 2 Jan",7 °C,Low clouds.,5 mph,93%,1025 mbar,5 km
01:50,7 °C,Mostly cloudy.,3 mph,93%,1025 mbar,7 km
02:50,7 °C,Passing clouds.,7 mph,93%,1024 mbar,7 km
03:50,7 °C,Overcast.,8 mph,93%,1024 mbar,8 km
04:50,7 °C,Overcast.,8 mph,93%,1023 mbar,N/A
05:50,7 °C,Overcast.,6 mph,93%,1023 mbar,N/A
06:50,7 °C,Overcast.,7 mph,93%,1022 mbar,N/A
07:21,8 °C,Passing clouds.,9 mph,87%,1022 mbar,N/A
07:50,8 °C,Mostly cloudy.,8 mph,87%,1022 mbar,N/A
08:20,8 °C,More clouds than sun.,8 mph,93%,1022 mbar,N/A
08:50,8 °C,Mostly cloudy.,10 mph,93%,1022 mbar,N/A
09:26,8 °C,Broken clouds.,9 mph,93%,1022 mbar,N/A
09:50,9 °C,Low clouds.,10 mph,87%,1021 mbar,N/A
10:50,9 °C,Partly sunny.,13 mph,87%,1021 mbar,N/A
12:24,10 °C,Partly sunny.,14 mph,82%,1019 mbar,N/A
12:50,10 °C,Broken clouds.,13 mph,88%,1018 mbar,N/A
13:24,11 °C,Partly sunny.,14 mph,77%,1018 mbar,N/A
13:50,11 °C,Overcast.,13 mph,77%,1017 mbar,N/A
14:50,10 °C,Mostly cloudy.,14 mph,82%,1017 mbar,N/A
15:20,10 °C,Mostly cloudy.,15 mph,76%,1017 mbar,N/A
15:50,10 °C,Mostly cloudy.,13 mph,82%,1017 mbar,N/A
16:20,10 °C,Overcast.,15 mph,82%,1016 mbar,N/A
16:50,10 °C,Overcast.,14 mph,88%,1016 mbar,N/A
17:50,10 °C,Passing clouds.,14 mph,88%,1016 mbar,N/A
18:50,9 °C,Partly cloudy.,10 mph,94%,1016 mbar,N/A
19:50,10 °C,Partly cloudy.,12 mph,88%,1015 mbar,N/A
20:50,10 °C,Passing clouds.,14 mph,88%,1015 mbar,N/A
21:50,10 °C,Overcast.,12 mph,88%,1015 mbar,N/A
22:50,11 °C,Overcast.,10 mph,82%,1014 mbar,N/A
23:50,10 °C,Low clouds.,12 mph,94%,1014 mbar,5 km
"00:50
Fri, 3 Jan",10 °C,Partly cloudy.,12 mph,94%,1013 mbar,8 km
01:50,10 °C,Passing clouds.,12 mph,94%,1012 mbar,5 km
02:50,10 °C,Passing clouds.,10 mph,100%,1011 mbar,5 km
03:50,11 °C,Low clouds.,13 mph,94%,1011 mbar,N/A
04:50,11 °C,Passing clouds.,13 mph,88%,1012 mbar,N/A
05:50,10 °C,Passing clouds.,13 mph,94%,1013 mbar,N/A
06:50,10 °C,Light rain. Passing clouds.,12 mph,94%,1014 mbar,N/A
07:25,10 °C,Partly cloudy.,10 mph,94%,1014 mbar,4 km
07:50,10 °C,Drizzle. Mostly cloudy.,10 mph,94%,1015 mbar,7 km
08:27,10 °C,Drizzle. Mostly cloudy.,12 mph,94%,1015 mbar,4 km
08:50,10 °C,Drizzle. Mostly cloudy.,12 mph,94%,1016 mbar,4 km
09:26,9 °C,More clouds than sun.,17 mph,87%,1017 mbar,N/A
09:50,8 °C,Partly sunny.,18 mph,87%,1019 mbar,N/A
10:21,8 °C,Partly sunny.,15 mph,82%,1019 mbar,N/A
10:50,8 °C,Broken clouds.,13 mph,76%,1020 mbar,N/A
11:50,8 °C,Partly sunny.,15 mph,71%,1021 mbar,N/A
12:23,8 °C,Scattered clouds.,13 mph,71%,1022 mbar,N/A
12:50,8 °C,Scattered clouds.,14 mph,71%,1022 mbar,N/A
13:50,8 °C,Passing clouds.,14 mph,66%,1024 mbar,N/A
14:23,8 °C,Passing clouds.,13 mph,66%,1024 mbar,N/A
14:50,8 °C,Passing clouds.,13 mph,66%,1025 mbar,N/A
15:20,8 °C,Passing clouds.,10 mph,66%,1025 mbar,N/A
15:50,7 °C,Passing clouds.,9 mph,71%,1026 mbar,N/A
16:20,6 °C,Passing clouds.,6 mph,76%,1027 mbar,N/A
16:50,6 °C,Passing clouds.,5 mph,76%,1027 mbar,N/A
17:20,6 °C,Passing clouds.,6 mph,76%,1028 mbar,N/A
17:50,5 °C,Clear.,8 mph,76%,1029 mbar,16 km
18:20,5 °C,Clear.,7 mph,81%,1029 mbar,16 km
18:50,5 °C,Clear.,7 mph,81%,1029 mbar,16 km
19:20,5 °C,Clear.,7 mph,81%,1030 mbar,16 km
19:50,5 °C,Clear.,9 mph,81%,1031 mbar,16 km
20:20,4 °C,Passing clouds.,5 mph,87%,1031 mbar,N/A
20:50,4 °C,Passing clouds.,7 mph,87%,1031 mbar,N/A
21:20,4 °C,Passing clouds.,7 mph,81%,1031 mbar,N/A
21:50,4 °C,Clear.,5 mph,81%,1031 mbar,16 km
22:20,4 °C,Clear.,7 mph,81%,1031 mbar,16 km
22:50,4 °C,Clear.,8 mph,81%,1032 mbar,16 km
23:20,4 °C,Clear.,6 mph,81%,1032 mbar,16 km
23:50,4 °C,Clear.,5 mph,87%,1032 mbar,N/A
"00:50
Sat, 4 Jan",3 °C,Passing clouds.,3 mph,87%,1032 mbar,N/A
01:50,3 °C,Passing clouds.,9 mph,93%,1032 mbar,N/A
02:50,4 °C,Passing clouds.,6 mph,87%,1032 mbar,N/A
03:50,4 °C,Overcast.,10 mph,87%,1032 mbar,N/A
04:50,5 °C,Overcast.,12 mph,87%,1032 mbar,N/A
05:50,5 °C,Overcast.,7 mph,87%,1032 mbar,N/A
06:50,4 °C,Passing clouds.,10 mph,93%,1032 mbar,N/A
07:20,4 °C,Partly cloudy.,8 mph,93%,1033 mbar,N/A
07:50,5 °C,Clear.,8 mph,87%,1033 mbar,16 km
08:20,5 °C,Broken clouds.,6 mph,87%,1033 mbar,N/A
08:50,6 °C,Partly sunny.,9 mph,87%,1033 mbar,N/A
09:20,6 °C,Partly sunny.,9 mph,87%,1033 mbar,N/A
09:50,7 °C,Partly sunny.,12 mph,81%,1034 mbar,N/A
10:20,7 °C,Partly sunny.,10 mph,81%,1034 mbar,N/A
10:50,8 °C,Partly sunny.,13 mph,76%,1034 mbar,N/A
11:20,8 °C,Partly sunny.,12 mph,76%,1034 mbar,N/A
11:50,8 °C,Partly sunny.,10 mph,76%,1034 mbar,N/A
12:20,8 °C,Broken clouds.,13 mph,76%,1034 mbar,N/A
12:50,9 °C,Passing clouds.,12 mph,71%,1033 mbar,N/A
13:20,9 °C,Passing clouds.,14 mph,71%,1033 mbar,N/A
13:50,9 °C,Passing clouds.,14 mph,66%,1033 mbar,N/A
14:20,9 °C,Scattered clouds.,9 mph,66%,1033 mbar,N/A
14:50,9 °C,Scattered clouds.,13 mph,66%,1033 mbar,N/A
15:20,9 °C,Partly sunny.,12 mph,66%,1033 mbar,N/A
15:50,8 °C,Partly sunny.,12 mph,71%,1034 mbar,N/A
16:20,8 °C,Passing clouds.,5 mph,76%,1034 mbar,N/A
16:50,8 °C,Passing clouds.,5 mph,76%,1034 mbar,N/A
17:20,8 °C,Passing clouds.,7 mph,76%,1035 mbar,N/A
17:50,8 °C,Passing clouds.,7 mph,76%,1035 mbar,N/A
18:20,8 °C,Passing clouds.,6 mph,76%,1035 mbar,N/A
18:50,8 °C,Passing clouds.,6 mph,76%,1034 mbar,N/A
19:20,7 °C,Passing clouds.,7 mph,81%,1035 mbar,N/A
19:50,7 °C,Passing clouds.,6 mph,81%,1035 mbar,N/A
20:50,7 °C,Overcast.,5 mph,81%,1035 mbar,N/A
21:50,7 °C,Overcast.,6 mph,87%,1035 mbar,N/A
22:50,7 °C,Overcast.,6 mph,87%,1035 mbar,N/A
23:50,7 °C,Overcast.,3 mph,87%,1035 mbar,N/A
"00:50
Sun, 5 Jan",7 °C,Passing clouds.,7 mph,87%,1034 mbar,N/A
01:50,7 °C,Overcast.,7 mph,93%,1034 mbar,N/A
02:50,7 °C,Overcast.,7 mph,93%,1034 mbar,N/A
03:50,7 °C,Overcast.,8 mph,87%,1034 mbar,N/A
05:20,7 °C,Passing clouds.,8 mph,93%,1034 mbar,N/A
05:50,7 °C,Passing clouds.,9 mph,93%,1034 mbar,N/A
06:20,6 °C,Passing clouds.,7 mph,100%,1034 mbar,N/A
06:50,6 °C,Passing clouds.,7 mph,93%,1034 mbar,N/A
07:20,6 °C,Passing clouds.,6 mph,93%,1034 mbar,N/A
07:50,6 °C,Partly cloudy.,6 mph,93%,1034 mbar,N/A
08:20,6 °C,Partly sunny.,7 mph,93%,1033 mbar,N/A
09:20,7 °C,Partly sunny.,8 mph,87%,1033 mbar,N/A
09:50,7 °C,Partly sunny.,7 mph,87%,1033 mbar,N/A
10:20,8 °C,Partly sunny.,7 mph,82%,1034 mbar,N/A
10:50,8 °C,Partly sunny.,8 mph,82%,1034 mbar,N/A
11:20,9 °C,Partly sunny.,13 mph,76%,1033 mbar,N/A
11:50,9 °C,Partly sunny.,13 mph,76%,1033 mbar,N/A
12:20,9 °C,Partly sunny.,15 mph,71%,1033 mbar,N/A
12:50,9 °C,Partly sunny.,14 mph,71%,1032 mbar,N/A
13:20,9 °C,Partly sunny.,12 mph,76%,1032 mbar,N/A
13:50,9 °C,Partly sunny.,13 mph,71%,1032 mbar,N/A
14:20,9 °C,Partly sunny.,10 mph,71%,1032 mbar,N/A
