time,temp,weather,wind,humidity,barometer,visibility
"00:50
Thu, 1 Oct",13 °C,Passing clouds.,6 mph,94%,1000 mbar,N/A
01:50,12 °C,Passing clouds.,7 mph,100%,999 mbar,N/A
02:50,11 °C,Passing clouds.,3 mph,100%,999 mbar,N/A
03:50,12 °C,Passing clouds.,5 mph,94%,999 mbar,N/A
04:50,12 °C,Low clouds.,9 mph,94%,998 mbar,N/A
05:50,11 °C,Passing clouds.,6 mph,100%,998 mbar,N/A
06:36,11 °C,Mostly cloudy.,6 mph,94%,998 mbar,N/A
06:50,11 °C,Mostly cloudy.,5 mph,94%,998 mbar,N/A
07:50,11 °C,Partly sunny.,5 mph,94%,998 mbar,N/A
08:50,11 °C,Overcast.,9 mph,94%,998 mbar,N/A
09:50,12 °C,Partly sunny.,5 mph,94%,998 mbar,N/A
10:57,13 °C,Partly sunny.,9 mph,82%,998 mbar,N/A
11:50,13 °C,Partly sunny.,8 mph,82%,998 mbar,N/A
12:50,14 °C,Scattered clouds.,12 mph,63%,998 mbar,N/A
13:50,16 °C,Scattered clouds.,9 mph,55%,997 mbar,N/A
14:50,14 °C,Scattered clouds.,8 mph,59%,997 mbar,N/A
15:50,16 °C,Scattered clouds.,8 mph,52%,997 mbar,N/A
16:50,15 °C,Scattered clouds.,5 mph,55%,996 mbar,N/A
17:50,14 °C,Partly sunny.,7 mph,59%,996 mbar,N/A
18:50,12 °C,Partly cloudy.,6 mph,67%,995 mbar,N/A
19:50,11 °C,Passing clouds.,5 mph,72%,995 mbar,N/A
20:50,11 °C,Passing clouds.,7 mph,77%,994 mbar,N/A
21:50,11 °C,Partly cloudy.,8 mph,77%,993 mbar,N/A
22:50,10 °C,Passing clouds.,8 mph,88%,993 mbar,7 km
23:50,10 °C,Partly cloudy.,7 mph,94%,992 mbar,N/A
"00:50
Fri, 2 Oct",10 °C,Passing clouds.,6 mph,94%,990 mbar,N/A
01:50,10 °C,Partly cloudy.,10 mph,94%,989 mbar,N/A
02:50,11 °C,Partly cloudy.,12 mph,94%,988 mbar,N/A
03:50,12 °C,Passing clouds.,15 mph,88%,987 mbar,N/A
04:50,11 °C,Overcast.,15 mph,94%,987 mbar,N/A
05:50,12 °C,Passing clouds.,16 mph,88%,986 mbar,8 km
06:50,11 °C,Rain. Overcast.,20 mph,94%,986 mbar,N/A
07:22,12 °C,Rain. More clouds than sun.,22 mph,88%,986 mbar,N/A
07:50,12 °C,Light rain. Mostly cloudy.,23 mph,88%,985 mbar,N/A
08:50,12 °C,Light rain. Partly sunny.,24 mph,88%,986 mbar,N/A
09:50,12 °C,Drizzle. More clouds than sun.,21 mph,94%,986 mbar,8 km
10:28,12 °C,Rain. Mostly cloudy.,22 mph,94%,987 mbar,7 km
10:50,12 °C,Rain. Mostly cloudy.,22 mph,94%,987 mbar,7 km
11:50,12 °C,Rain. Mostly cloudy.,17 mph,94%,987 mbar,8 km
12:50,13 °C,Rain. Mostly cloudy.,15 mph,88%,987 mbar,7 km
13:50,13 °C,Drizzle. More clouds than sun.,15 mph,94%,987 mbar,6 km
14:50,13 °C,Light rain. Mostly cloudy.,14 mph,94%,988 mbar,7 km
15:50,13 °C,Drizzle. Partly sunny.,12 mph,94%,988 mbar,7 km
16:50,13 °C,Drizzle. Partly sunny.,9 mph,94%,989 mbar,5 km
17:50,13 °C,Partly sunny.,12 mph,94%,989 mbar,2 km
18:50,13 °C,Partly cloudy.,12 mph,94%,990 mbar,N/A
19:50,13 °C,Passing clouds.,12 mph,94%,990 mbar,9 km
20:50,13 °C,Passing clouds.,9 mph,94%,989 mbar,N/A
21:50,13 °C,Passing clouds.,13 mph,100%,989 mbar,4 km
22:50,14 °C,Passing clouds.,13 mph,94%,989 mbar,3 km
23:50,14 °C,Passing clouds.,10 mph,94%,989 mbar,5 km
"00:50
Sat, 3 Oct",14 °C,Partly cloudy.,13 mph,94%,988 mbar,8 km
01:50,14 °C,Passing clouds.,15 mph,94%,988 mbar,5 km
02:50,14 °C,Passing clouds.,16 mph,94%,987 mbar,5 km
03:50,14 °C,Partly cloudy.,16 mph,94%,987 mbar,3 km
04:50,14 °C,Partly cloudy.,15 mph,94%,987 mbar,8 km
05:50,14 °C,Passing clouds.,14 mph,100%,986 mbar,N/A
06:50,14 °C,Heavy rain. Passing clouds.,12 mph,100%,986 mbar,3 km
07:50,14 °C,Heavy rain. Partly sunny.,10 mph,100%,986 mbar,3 km
08:09,14 °C,Rain. Broken clouds.,8 mph,100%,986 mbar,4 km
08:50,14 °C,Heavy rain. Partly sunny.,7 mph,100%,986 mbar,3 km
09:09,14 °C,Rain. Partly sunny.,8 mph,100%,986 mbar,5 km
09:22,14 °C,Heavy rain. Broken clouds.,7 mph,100%,987 mbar,2 km
09:41,13 °C,Heavy rain. Partly sunny.,10 mph,100%,987 mbar,3 km
09:50,13 °C,Light rain. Partly sunny.,9 mph,100%,987 mbar,5 km
10:19,13 °C,Light rain. Broken clouds.,3 mph,100%,987 mbar,N/A
10:50,13 °C,Broken clouds.,7 mph,100%,987 mbar,N/A
11:04,13 °C,Rain. Partly sunny.,9 mph,94%,987 mbar,4 km
11:27,13 °C,Light rain. Broken clouds.,7 mph,100%,987 mbar,N/A
11:50,13 °C,Light rain. Broken clouds.,7 mph,94%,987 mbar,N/A
12:34,13 °C,Partly sunny.,6 mph,94%,987 mbar,N/A
12:50,14 °C,Broken clouds.,7 mph,94%,987 mbar,N/A
13:50,15 °C,Partly sunny.,8 mph,88%,987 mbar,N/A
14:50,15 °C,Broken clouds.,7 mph,82%,986 mbar,N/A
15:50,15 °C,Broken clouds.,7 mph,77%,985 mbar,N/A
16:50,15 °C,Broken clouds.,8 mph,77%,985 mbar,N/A
17:50,14 °C,Partly sunny.,8 mph,82%,984 mbar,N/A
18:50,14 °C,Passing clouds.,6 mph,82%,984 mbar,N/A
19:50,13 °C,Passing clouds.,9 mph,88%,983 mbar,N/A
20:50,12 °C,Passing clouds.,9 mph,94%,983 mbar,5 km
21:50,12 °C,Passing clouds.,8 mph,94%,982 mbar,8 km
22:50,11 °C,Partly cloudy.,13 mph,94%,982 mbar,6 km
23:50,10 °C,Partly cloudy.,7 mph,100%,981 mbar,5 km
"00:50
Sun, 4 Oct",10 °C,Passing clouds.,13 mph,94%,981 mbar,8 km
01:50,9 °C,Passing clouds.,13 mph,94%,981 mbar,7 km
02:50,9 °C,Passing clouds.,13 mph,94%,980 mbar,N/A
03:50,9 °C,Passing clouds.,13 mph,94%,980 mbar,5 km
04:50,9 °C,Passing clouds.,15 mph,94%,980 mbar,7 km
05:50,9 °C,Overcast.,16 mph,100%,980 mbar,9 km
06:50,9 °C,Rain. Passing clouds.,15 mph,94%,980 mbar,7 km
07:11,9 °C,Rain. Broken clouds.,15 mph,94%,980 mbar,7 km
07:50,9 °C,Light rain. Partly sunny.,16 mph,94%,980 mbar,N/A
08:50,9 °C,Light rain. Partly sunny.,15 mph,94%,980 mbar,N/A
09:50,9 °C,Light rain. Partly sunny.,15 mph,94%,981 mbar,N/A
10:50,9 °C,Rain. Partly sunny.,16 mph,100%,981 mbar,9 km
11:50,10 °C,Rain. Partly sunny.,16 mph,94%,982 mbar,9 km
12:50,10 °C,Drizzle. Broken clouds.,15 mph,94%,982 mbar,7 km
13:25,10 °C,Light rain. Broken clouds.,15 mph,94%,982 mbar,N/A
13:50,10 °C,Drizzle. Broken clouds.,17 mph,94%,981 mbar,7 km
14:20,11 °C,Partly sunny.,16 mph,94%,981 mbar,N/A
14:50,11 °C,Drizzle. Partly sunny.,15 mph,94%,982 mbar,7 km
15:50,11 °C,Drizzle. Mostly cloudy.,15 mph,94%,982 mbar,5 km
16:02,11 °C,Drizzle. Low clouds.,14 mph,94%,982 mbar,3 km
16:24,11 °C,Drizzle. Mostly cloudy.,13 mph,94%,982 mbar,3 km
16:50,11 °C,Partly sunny.,14 mph,94%,982 mbar,2 km
17:50,11 °C,Partly sunny.,9 mph,94%,983 mbar,3 km
