Time,Temp_F,DewPoint_F,Humidity,Wind,WindSpeed_mph,WindGust_mph,Pressure_in,Precip_in,Condition
12:00 AM,75,70,83,NNE,7,0,29.90,0.0,Mostly Cloudy
12:30 AM,75,70,83,NNE,6,0,29.90,0.0,Mostly Cloudy
1:00 AM,75,70,83,NNE,5,0,29.90,0.0,Mostly Cloudy
1:30 AM,75,70,83,NNE,5,0,29.90,0.0,Mostly Cloudy
2:00 AM,75,70,83,NNE,3,0,29.90,0.0,Mostly Cloudy
2:30 AM,75,70,83,NNE,3,0,29.87,0.0,Mostly Cloudy
3:00 AM,75,70,83,N,3,0,29.87,0.0,Mostly Cloudy
3:30 AM,73,70,88,NNE,3,0,29.87,0.0,Mostly Cloudy
4:00 AM,73,70,88,N,3,0,29.87,0.0,Mostly Cloudy
4:30 AM,73,70,88,VAR,2,0,29.87,0.0,Mostly Cloudy
5:00 AM,73,70,88,N,3,0,29.87,0.0,Mostly Cloudy
5:30 AM,73,70,88,N,3,0,29.87,0.0,Mostly Cloudy
6:00 AM,73,70,88,N,3,0,29.87,0.0,Mostly Cloudy
6:30 AM,73,70,88,NNW,3,0,29.87,0.0,Mostly Cloudy
7:00 AM,72,70,94,NNW,3,0,29.87,0.0,Mostly Cloudy
7:30 AM,72,70,94,NNW,3,0,29.87,0.0,Mostly Cloudy
8:00 AM,73,70,88,N,3,0,29.87,0.0,Mostly Cloudy
8:30 AM,75,70,83,N,5,0,29.90,0.0,Mostly Cloudy
9:00 AM,77,70,78,NNE,6,0,29.90,0.0,Mostly Cloudy
9:30 AM,79,70,74,N,7,0,29.90,0.0,Mostly Cloudy
10:00 AM,81,70,70,NNE,9,0,29.90,0.0,Mostly Cloudy
10:30 AM,81,70,70,NNE,10,0,29.90,0.0,Mostly Cloudy
11:00 AM,82,70,66,NE,12,0,29.90,0.0,Mostly Cloudy
11:30 AM,82,68,62,NE,12,0,29.90,0.0,Mostly Cloudy
12:00 PM,82,66,58,NE,12,0,29.87,0.0,Mostly Cloudy
12:30 PM,86,66,51,NE,10,0,29.87,0.0,Mostly Cloudy
1:00 PM,86,64,48,NE,13,0,29.84,0.0,Mostly Cloudy
1:30 PM,88,66,49,NE,12,0,29.84,0.0,Mostly Cloudy
2:00 PM,88,64,46,NE,12,0,29.84,0.0,Mostly Cloudy
2:30 PM,88,64,46,NE,15,0,29.81,0.0,Mostly Cloudy
3:00 PM,88,64,46,NE,15,0,29.81,0.0,Mostly Cloudy
3:30 PM,86,66,51,NE,14,0,29.78,0.0,Mostly Cloudy
4:00 PM,86,68,55,NE,14,0,29.78,0.0,Mostly Cloudy
4:30 PM,86,66,51,NE,14,0,29.78,0.0,Mostly Cloudy
5:00 PM,86,66,51,NE,12,0,29.78,0.0,Mostly Cloudy
5:30 PM,82,68,62,NNE,13,0,29.78,0.0,Mostly Cloudy
6:00 PM,82,66,58,NNE,13,0,29.78,0.0,Mostly Cloudy
6:30 PM,81,66,61,NNE,9,0,29.78,0.0,Mostly Cloudy
7:00 PM,81,66,61,NNE,9,0,29.78,0.0,Mostly Cloudy
7:30 PM,79,66,65,NNE,8,0,29.81,0.0,Mostly Cloudy
8:00 PM,79,66,65,N,6,0,29.81,0.0,Mostly Cloudy
8:30 PM,77,68,74,N,3,0,29.84,0.0,Mostly Cloudy
9:00 PM,77,68,74,N,6,0,29.84,0.0,Mostly Cloudy
9:30 PM,77,68,74,N,5,0,29.84,0.0,Mostly Cloudy
10:00 PM,77,68,74,N,3,0,29.87,0.0,Mostly Cloudy
10:30 PM,75,68,78,N,5,0,29.87,0.0,Mostly Cloudy
11:00 PM,75,70,83,N,5,0,29.87,0.0,Mostly Cloudy
11:30 PM,75,70,83,N,5,0,29.87,0.0,Mostly Cloudy
12:00 AM,75,70,83,NNE,3,0,29.87,0.0,Mostly Cloudy
12:30 AM,75,70,83,NNE,5,0,29.87,0.0,Mostly Cloudy
