Time,Temp_F,DewPoint_F,Humidity,Wind,WindSpeed_mph,WindGust_mph,Pressure_in,Precip_in,Condition
12:00 AM,82,77,84,VAR,2,0,29.78,0.0,Mostly Cloudy
12:30 AM,81,77,89,NNW,2,0,29.78,0.0,Mostly Cloudy
1:00 AM,81,77,89,VAR,1,0,29.78,0.0,Mostly Cloudy
1:30 AM,81,77,89,VAR,2,0,29.78,0.0,Mostly Cloudy
2:00 AM,81,77,89,VAR,2,0,29.78,0.0,Mostly Cloudy
2:30 AM,81,77,89,VAR,2,0,29.78,0.0,Mostly Cloudy
3:00 AM,81,77,89,VAR,2,0,29.75,0.0,Mostly Cloudy
3:30 AM,81,77,89,VAR,2,0,29.75,0.0,Mostly Cloudy
4:00 AM,81,77,89,VAR,2,0,29.75,0.0,Mostly Cloudy
4:30 AM,81,77,89,VAR,2,0,29.75,0.0,Mostly Cloudy
5:00 AM,81,77,89,VAR,2,0,29.75,0.0,Mostly Cloudy
5:30 AM,81,77,89,NNE,3,0,29.75,0.0,Mostly Cloudy
6:00 AM,81,77,89,VAR,2,0,29.75,0.0,Mostly Cloudy
6:30 AM,81,77,89,NNE,3,0,29.75,0.0,Mostly Cloudy
7:00 AM,81,77,89,VAR,2,0,29.75,0.0,Mostly Cloudy
7:30 AM,81,77,89,NNE,3,0,29.75,0.0,Partly Cloudy
8:00 AM,82,77,84,VAR,2,0,29.78,0.0,Partly Cloudy
8:30 AM,82,77,84,VAR,1,0,29.81,0.0,Haze
9:00 AM,84,77,79,E,3,0,29.81,0.0,Haze
9:30 AM,84,77,79,ESE,6,0,29.81,0.0,Showers in the Vicinity
10:00 AM,82,77,84,SW,3,0,29.84,0.0,Rain Shower
10:30 AM,81,75,84,SSW,6,0,29.84,0.0,Light Rain Shower
11:00 AM,82,75,79,SSW,7,0,29.84,0.0,Partly Cloudy
11:30 AM,82,75,79,S,6,0,29.84,0.0,Partly Cloudy
12:00 PM,84,75,74,SSW,3,0,29.81,0.0,Partly Cloudy
12:30 PM,86,73,66,S,3,0,29.81,0.0,Mostly Cloudy
1:00 PM,88,75,66,SSW,3,0,29.78,0.0,Mostly Cloudy
1:30 PM,90,73,59,VAR,3,0,29.78,0.0,Mostly Cloudy
2:00 PM,90,73,59,VAR,3,0,29.75,0.0,Mostly Cloudy
2:30 PM,90,73,59,VAR,5,0,29.75,0.0,Mostly Cloudy
3:00 PM,90,73,59,ESE,9,0,29.72,0.0,Mostly Cloudy
3:30 PM,90,73,59,ESE,9,0,29.72,0.0,Mostly Cloudy
4:00 PM,88,73,62,ESE,9,0,29.72,0.0,Mostly Cloudy
4:30 PM,86,77,74,E,12,0,29.69,0.0,Mostly Cloudy
5:00 PM,86,77,74,ENE,8,0,29.69,0.0,Mostly Cloudy
5:30 PM,86,75,70,ENE,9,0,29.66,0.0,Mostly Cloudy
6:00 PM,86,77,74,ENE,7,0,29.69,0.0,Mostly Cloudy
6:30 PM,84,77,79,E,8,0,29.69,0.0,Mostly Cloudy
7:00 PM,84,77,79,E,9,0,29.72,0.0,Mostly Cloudy
7:30 PM,84,75,74,E,8,0,29.72,0.0,Mostly Cloudy
8:00 PM,82,75,79,E,7,0,29.75,0.0,Mostly Cloudy
8:30 PM,82,75,79,E,7,0,29.75,0.0,Mostly Cloudy
9:00 PM,82,75,79,E,6,0,29.78,0.0,Partly Cloudy
9:30 PM,82,75,79,ENE,5,0,29.78,0.0,Partly Cloudy
10:00 PM,82,75,79,E,3,0,29.78,0.0,Partly Cloudy
10:30 PM,82,75,79,E,6,0,29.78,0.0,Mostly Cloudy
11:00 PM,82,75,79,E,6,0,29.78,0.0,Mostly Cloudy
11:30 PM,82,77,84,NE,3,0,29.78,0.0,Mostly Cloudy
12:00 AM,82,75,79,NE,5,0,29.78,0.0,Mostly Cloudy
12:30 AM,81,75,84,VAR,2,0,29.78,0.0,Mostly Cloudy
