time,temp,weather,wind,humidity,barometer,visibility
"00:50
Thu, 1 Aug",17 °C,Partly cloudy.,7 mph,77%,1015 mbar,N/A
01:50,16 °C,Passing clouds.,3 mph,83%,1016 mbar,N/A
02:50,16 °C,Overcast.,5 mph,83%,1016 mbar,N/A
03:50,16 °C,Overcast.,6 mph,83%,1016 mbar,N/A
04:50,16 °C,Mostly cloudy.,5 mph,83%,1016 mbar,N/A
05:50,15 °C,Overcast.,8 mph,88%,1016 mbar,N/A
06:50,15 °C,Partly sunny.,7 mph,88%,1016 mbar,N/A
07:36,16 °C,Partly sunny.,6 mph,83%,1017 mbar,N/A
07:50,16 °C,Passing clouds.,7 mph,83%,1017 mbar,N/A
08:20,17 °C,Passing clouds.,7 mph,83%,1017 mbar,N/A
08:50,18 °C,Partly sunny.,8 mph,78%,1017 mbar,N/A
09:20,18 °C,Partly sunny.,7 mph,78%,1017 mbar,N/A
09:50,20 °C,Partly sunny.,7 mph,73%,1017 mbar,N/A
10:20,19 °C,Partly sunny.,9 mph,73%,1017 mbar,N/A
10:50,19 °C,Partly sunny.,8 mph,73%,1017 mbar,N/A
11:20,20 °C,Broken clouds.,7 mph,73%,1017 mbar,N/A
11:50,21 °C,Partly sunny.,7 mph,69%,1017 mbar,N/A
12:23,21 °C,Partly sunny.,8 mph,64%,1018 mbar,N/A
12:50,21 °C,Partly sunny.,6 mph,69%,1018 mbar,N/A
13:20,21 °C,Partly sunny.,3 mph,60%,1017 mbar,N/A
13:50,22 °C,Partly sunny.,7 mph,61%,1017 mbar,N/A
15:22,24 °C,Passing clouds.,6 mph,50%,1017 mbar,N/A
15:50,24 °C,Passing clouds.,6 mph,47%,1017 mbar,N/A
16:23,25 °C,Scattered clouds.,6 mph,47%,1016 mbar,N/A
16:50,24 °C,Scattered clouds.,6 mph,47%,1016 mbar,N/A
17:21,25 °C,Scattered clouds.,8 mph,47%,1016 mbar,N/A
17:50,25 °C,Scattered clouds.,7 mph,47%,1016 mbar,N/A
18:20,24 °C,Broken clouds.,7 mph,50%,1016 mbar,N/A
18:50,24 °C,Partly sunny.,6 mph,50%,1016 mbar,N/A
19:50,23 °C,Scattered showers. Partly sunny.,12 mph,57%,1017 mbar,N/A
20:50,21 °C,Passing clouds.,7 mph,69%,1017 mbar,N/A
21:20,21 °C,Clear.,8 mph,69%,1017 mbar,16 km
21:50,21 °C,Mostly cloudy.,6 mph,69%,1018 mbar,N/A
22:50,20 °C,Overcast.,10 mph,69%,1018 mbar,N/A
23:50,20 °C,Overcast.,7 mph,69%,1018 mbar,N/A
"00:50
Fri, 2 Aug",19 °C,Overcast.,6 mph,73%,1018 mbar,N/A
01:50,18 °C,Passing clouds.,6 mph,78%,1018 mbar,N/A
02:50,17 °C,Passing clouds.,6 mph,83%,1018 mbar,N/A
03:50,16 °C,Clear.,3 mph,88%,1018 mbar,N/A
04:50,15 °C,Clear.,2 mph,88%,1018 mbar,N/A
05:50,15 °C,Partly sunny.,3 mph,94%,1018 mbar,N/A
06:34,16 °C,Partly sunny.,3 mph,88%,1018 mbar,N/A
06:50,16 °C,Partly sunny.,3 mph,88%,1019 mbar,N/A
07:23,17 °C,Partly sunny.,5 mph,88%,1019 mbar,N/A
07:50,17 °C,Partly sunny.,7 mph,83%,1019 mbar,N/A
08:21,18 °C,Broken clouds.,7 mph,78%,1019 mbar,N/A
08:50,19 °C,Broken clouds.,7 mph,73%,1019 mbar,N/A
09:21,19 °C,Broken clouds.,8 mph,78%,1019 mbar,N/A
09:50,19 °C,Broken clouds.,8 mph,73%,1019 mbar,N/A
10:21,20 °C,Broken clouds.,8 mph,69%,1019 mbar,N/A
10:50,20 °C,Broken clouds.,8 mph,69%,1019 mbar,N/A
11:23,20 °C,Broken clouds.,8 mph,69%,1019 mbar,N/A
11:50,21 °C,Broken clouds.,6 mph,69%,1019 mbar,N/A
12:21,21 °C,Broken clouds.,9 mph,64%,1019 mbar,N/A
12:50,22 °C,Scattered clouds.,7 mph,57%,1019 mbar,N/A
13:20,23 °C,Scattered clouds.,6 mph,53%,1019 mbar,N/A
13:50,24 °C,Scattered clouds.,7 mph,54%,1019 mbar,N/A
14:50,24 °C,Scattered clouds.,7 mph,50%,1019 mbar,N/A
15:20,24 °C,Scattered clouds.,6 mph,50%,1019 mbar,N/A
15:50,24 °C,Partly sunny.,6 mph,54%,1019 mbar,N/A
16:20,24 °C,Passing clouds.,7 mph,50%,1018 mbar,N/A
16:50,24 °C,Passing clouds.,8 mph,50%,1018 mbar,N/A
17:20,24 °C,Passing clouds.,9 mph,47%,1018 mbar,N/A
17:50,24 °C,Sunny.,9 mph,50%,1018 mbar,16 km
18:20,24 °C,Sunny.,8 mph,44%,1018 mbar,16 km
18:50,24 °C,Sunny.,7 mph,44%,1018 mbar,16 km
19:50,23 °C,Sunny.,9 mph,50%,1019 mbar,16 km
20:20,23 °C,Sunny.,8 mph,50%,1019 mbar,16 km
20:50,22 °C,Clear.,8 mph,53%,1019 mbar,16 km
21:20,22 °C,Clear.,9 mph,57%,1019 mbar,16 km
21:50,21 °C,Passing clouds.,8 mph,60%,1019 mbar,N/A
22:50,20 °C,Passing clouds.,7 mph,64%,1019 mbar,N/A
23:50,18 °C,Passing clouds.,6 mph,78%,1019 mbar,N/A
"00:50
Sat, 3 Aug",17 °C,Passing clouds.,6 mph,88%,1019 mbar,N/A
01:50,16 °C,Clear.,5 mph,94%,1019 mbar,N/A
02:50,15 °C,Clear.,2 mph,94%,1019 mbar,N/A
03:50,15 °C,Clear.,3 mph,94%,1019 mbar,N/A
04:50,14 °C,Passing clouds.,3 mph,94%,1019 mbar,N/A
05:50,15 °C,Sunny.,3 mph,94%,1019 mbar,N/A
06:50,16 °C,Sunny.,5 mph,94%,1020 mbar,16 km
07:50,17 °C,Sunny.,6 mph,83%,1020 mbar,16 km
08:24,18 °C,Partly sunny.,6 mph,78%,1020 mbar,N/A
08:50,19 °C,Partly sunny.,7 mph,73%,1020 mbar,N/A
09:21,20 °C,Partly sunny.,6 mph,73%,1020 mbar,N/A
09:50,21 °C,Partly sunny.,5 mph,69%,1019 mbar,N/A
10:50,22 °C,Partly sunny.,5 mph,61%,1019 mbar,N/A
11:20,22 °C,Partly sunny.,2 mph,61%,1019 mbar,N/A
11:50,22 °C,Partly sunny.,2 mph,57%,1019 mbar,N/A
12:20,23 °C,Partly sunny.,2 mph,53%,1019 mbar,N/A
12:50,23 °C,Partly sunny.,3 mph,57%,1019 mbar,N/A
13:50,24 °C,Partly sunny.,6 mph,54%,1019 mbar,N/A
14:50,24 °C,Sunny.,3 mph,47%,1018 mbar,16 km
15:50,24 °C,Broken clouds.,5 mph,47%,1018 mbar,N/A
16:20,24 °C,Partly sunny.,3 mph,50%,1018 mbar,N/A
16:50,24 °C,Overcast.,7 mph,50%,1017 mbar,N/A
17:20,24 °C,Overcast.,6 mph,50%,1017 mbar,N/A
17:50,24 °C,Overcast.,7 mph,54%,1017 mbar,N/A
18:20,23 °C,Partly sunny.,6 mph,57%,1017 mbar,N/A
18:50,23 °C,Partly sunny.,7 mph,61%,1017 mbar,N/A
19:20,22 °C,Sunny.,5 mph,65%,1016 mbar,16 km
19:50,22 °C,Partly sunny.,8 mph,65%,1016 mbar,N/A
20:20,21 °C,Partly sunny.,7 mph,69%,1016 mbar,N/A
20:50,21 °C,Clear.,8 mph,69%,1017 mbar,16 km
21:50,20 °C,Passing clouds.,6 mph,69%,1017 mbar,N/A
22:50,18 °C,Passing clouds.,3 mph,78%,1017 mbar,N/A
23:50,17 °C,Clear.,5 mph,83%,1017 mbar,N/A
"00:50
Sun, 4 Aug",17 °C,Clear.,3 mph,77%,1016 mbar,N/A
01:50,15 °C,Passing clouds.,2 mph,88%,1016 mbar,N/A
02:50,14 °C,Passing clouds.,1 mph,94%,1016 mbar,N/A
03:50,14 °C,Passing clouds.,2 mph,88%,1015 mbar,N/A
04:50,13 °C,Passing clouds.,1 mph,94%,1015 mbar,N/A
05:50,14 °C,Partly sunny.,2 mph,88%,1015 mbar,N/A
06:50,17 °C,Sunny.,5 mph,83%,1014 mbar,16 km
07:50,19 °C,Sunny.,5 mph,78%,1014 mbar,16 km
08:21,20 °C,Sunny.,6 mph,73%,1014 mbar,16 km
08:50,20 °C,Sunny.,7 mph,73%,1014 mbar,16 km
09:50,22 °C,Sunny.,7 mph,69%,1014 mbar,16 km
10:23,23 °C,Sunny.,10 mph,61%,1014 mbar,16 km
10:50,23 °C,Sunny.,10 mph,61%,1013 mbar,16 km
11:20,23 °C,Sunny.,12 mph,61%,1013 mbar,16 km
11:50,23 °C,Sunny.,12 mph,61%,1013 mbar,16 km
12:24,24 °C,Sunny.,12 mph,57%,1013 mbar,16 km
12:50,24 °C,Sunny.,14 mph,54%,1013 mbar,16 km
13:50,25 °C,Sunny.,14 mph,54%,1012 mbar,16 km
14:26,25 °C,Sunny.,14 mph,51%,1011 mbar,16 km
14:50,26 °C,Sunny.,14 mph,48%,1011 mbar,16 km
15:20,26 °C,Sunny.,13 mph,48%,1011 mbar,16 km
15:50,25 °C,Sunny.,15 mph,51%,1011 mbar,16 km
16:20,24 °C,Sunny.,13 mph,57%,1011 mbar,16 km
16:50,23 °C,Partly sunny.,12 mph,61%,1011 mbar,N/A
17:21,23 °C,Broken clouds.,12 mph,65%,1011 mbar,N/A
17:50,23 °C,Broken clouds.,9 mph,65%,1011 mbar,N/A
18:20,22 °C,Partly sunny.,9 mph,69%,1011 mbar,N/A
18:50,22 °C,Sunny.,12 mph,69%,1011 mbar,16 km
