time,temp,weather,wind,humidity,barometer,visibility
"00:50
Sun, 1 Dec",3 °C,Passing clouds.,6 mph,93%,1021 mbar,N/A
01:50,2 °C,Clear.,6 mph,93%,1020 mbar,N/A
02:50,3 °C,Clear.,12 mph,93%,1020 mbar,N/A
03:50,2 °C,Clear.,8 mph,93%,1020 mbar,N/A
04:50,3 °C,Passing clouds.,8 mph,93%,1020 mbar,N/A
05:50,3 °C,Passing clouds.,8 mph,93%,1020 mbar,N/A
06:50,4 °C,Passing clouds.,8 mph,93%,1021 mbar,N/A
07:20,4 °C,Passing clouds.,8 mph,87%,1021 mbar,N/A
07:50,4 °C,Scattered clouds.,10 mph,87%,1021 mbar,N/A
08:20,4 °C,Partly sunny.,9 mph,87%,1021 mbar,N/A
08:50,4 °C,Partly sunny.,9 mph,87%,1022 mbar,N/A
09:20,4 °C,Broken clouds.,8 mph,87%,1022 mbar,N/A
09:50,4 °C,Scattered clouds.,8 mph,87%,1023 mbar,N/A
10:20,4 °C,Scattered clouds.,12 mph,87%,1023 mbar,N/A
11:20,6 °C,Partly sunny.,10 mph,81%,1023 mbar,N/A
11:50,6 °C,Scattered clouds.,13 mph,81%,1023 mbar,N/A
12:20,7 °C,Scattered clouds.,9 mph,76%,1023 mbar,N/A
12:50,7 °C,Partly sunny.,13 mph,76%,1023 mbar,N/A
13:50,6 °C,Partly sunny.,12 mph,81%,1023 mbar,N/A
14:20,7 °C,Partly sunny.,10 mph,76%,1023 mbar,N/A
14:50,7 °C,Partly sunny.,9 mph,76%,1023 mbar,N/A
15:20,7 °C,Partly sunny.,12 mph,76%,1024 mbar,N/A
15:50,6 °C,Partly sunny.,12 mph,87%,1024 mbar,N/A
16:20,6 °C,Sprinkles. Passing clouds.,12 mph,81%,1025 mbar,N/A
16:50,6 °C,Passing clouds.,14 mph,81%,1025 mbar,N/A
17:20,5 °C,Passing clouds.,13 mph,87%,1026 mbar,N/A
17:50,5 °C,Passing clouds.,9 mph,81%,1026 mbar,N/A
18:20,4 °C,Passing clouds.,8 mph,87%,1026 mbar,N/A
18:50,4 °C,Passing clouds.,9 mph,87%,1026 mbar,N/A
19:20,3 °C,Clear.,8 mph,87%,1027 mbar,16 km
19:50,3 °C,Clear.,8 mph,87%,1027 mbar,16 km
20:20,3 °C,Clear.,8 mph,87%,1027 mbar,16 km
20:50,3 °C,Passing clouds.,8 mph,87%,1028 mbar,N/A
21:20,2 °C,Clear.,7 mph,93%,1028 mbar,16 km
21:50,2 °C,Clear.,7 mph,93%,1028 mbar,16 km
22:20,2 °C,Clear.,6 mph,87%,1028 mbar,16 km
22:50,1 °C,Clear.,6 mph,93%,1028 mbar,N/A
23:50,0 °C,Clear.,5 mph,93%,1029 mbar,N/A
"00:50
Mon, 2 Dec",0 °C,Clear.,5 mph,93%,1029 mbar,N/A
01:50,-1 °C,Clear.,3 mph,93%,1029 mbar,N/A
02:50,-1 °C,Clear.,7 mph,86%,1029 mbar,N/A
03:50,-1 °C,Clear.,5 mph,86%,1029 mbar,N/A
04:50,-2 °C,Clear.,6 mph,100%,1030 mbar,8 km
05:50,-1 °C,Passing clouds.,6 mph,93%,1030 mbar,8 km
06:50,-1 °C,Clear.,7 mph,93%,1030 mbar,16 km
07:20,-1 °C,Clear.,7 mph,93%,1031 mbar,16 km
07:50,-2 °C,Sunny.,5 mph,93%,1031 mbar,16 km
08:20,-2 °C,Sunny.,3 mph,93%,1031 mbar,16 km
08:50,0 °C,Sunny.,3 mph,93%,1031 mbar,16 km
09:20,2 °C,Sunny.,2 mph,87%,1031 mbar,16 km
09:50,2 °C,Sunny.,1 mph,81%,1031 mbar,16 km
10:20,3 °C,Sunny.,2 mph,75%,1031 mbar,16 km
10:50,4 °C,Sunny.,5 mph,75%,1031 mbar,16 km
11:20,5 °C,Sunny.,5 mph,70%,1031 mbar,16 km
11:50,5 °C,Sunny.,3 mph,76%,1031 mbar,16 km
12:50,7 °C,Sunny.,6 mph,71%,1031 mbar,16 km
13:20,7 °C,Sunny.,8 mph,71%,1031 mbar,16 km
13:50,7 °C,Sunny.,8 mph,71%,1031 mbar,16 km
14:20,7 °C,Sunny.,6 mph,71%,1031 mbar,16 km
15:20,5 °C,Sunny.,7 mph,81%,1031 mbar,16 km
15:50,4 °C,Sunny.,6 mph,87%,1031 mbar,16 km
16:24,4 °C,Clear.,2 mph,87%,1031 mbar,16 km
