time,temp,weather,wind,humidity,barometer,visibility
"00:50
Tue, 1 Oct",16 °C,Partly cloudy.,10 mph,94%,1001 mbar,N/A
01:50,16 °C,Partly cloudy.,7 mph,94%,1001 mbar,N/A
02:50,15 °C,Passing clouds.,9 mph,94%,1000 mbar,N/A
03:50,15 °C,Passing clouds.,6 mph,94%,1000 mbar,N/A
04:50,15 °C,Partly cloudy.,6 mph,94%,999 mbar,N/A
05:50,15 °C,Passing clouds.,5 mph,94%,999 mbar,N/A
06:50,15 °C,Passing clouds.,6 mph,94%,999 mbar,N/A
07:20,15 °C,Passing clouds.,6 mph,94%,998 mbar,N/A
07:50,15 °C,Scattered clouds.,5 mph,94%,998 mbar,N/A
08:20,15 °C,Scattered clouds.,7 mph,94%,998 mbar,N/A
08:50,16 °C,Passing clouds.,6 mph,88%,998 mbar,N/A
09:20,17 °C,Partly sunny.,6 mph,88%,998 mbar,N/A
09:50,17 °C,Partly sunny.,8 mph,83%,998 mbar,N/A
10:20,17 °C,Scattered showers. Broken clouds.,8 mph,83%,998 mbar,N/A
10:50,16 °C,Sprinkles. Partly sunny.,9 mph,88%,998 mbar,N/A
11:20,16 °C,Sprinkles. Broken clouds.,5 mph,94%,998 mbar,N/A
11:50,16 °C,Rain showers. Broken clouds.,8 mph,94%,998 mbar,8 km
12:06,16 °C,Partly sunny.,8 mph,100%,997 mbar,N/A
12:22,18 °C,Scattered clouds.,7 mph,88%,997 mbar,N/A
12:50,18 °C,Scattered clouds.,8 mph,88%,997 mbar,N/A
13:20,19 °C,Scattered clouds.,9 mph,78%,997 mbar,N/A
13:50,19 °C,Scattered showers. Scattered clouds.,8 mph,78%,996 mbar,N/A
14:17,20 °C,Thunderstorms. Scattered clouds.,9 mph,73%,996 mbar,N/A
15:11,15 °C,Thunderstorms. Broken clouds.,7 mph,94%,997 mbar,N/A
15:20,16 °C,Scattered clouds.,6 mph,94%,997 mbar,N/A
15:50,17 °C,Thunderstorms. Scattered clouds.,3 mph,88%,997 mbar,N/A
16:21,18 °C,Scattered showers. Scattered clouds.,5 mph,83%,997 mbar,N/A
16:50,17 °C,Scattered showers. Broken clouds.,6 mph,88%,998 mbar,N/A
17:04,17 °C,Thunderstorms. Partly sunny.,3 mph,83%,997 mbar,N/A
17:24,16 °C,Thunderstorms. Broken clouds.,6 mph,77%,998 mbar,N/A
17:50,15 °C,Thunderstorms. Broken clouds.,9 mph,94%,998 mbar,4 km
18:26,15 °C,Sprinkles. Broken clouds.,5 mph,94%,999 mbar,N/A
