time,temp,weather,wind,humidity,barometer,visibility
"00:50
Sun, 1 Sep",12 °C,Passing clouds.,3 mph,77%,1014 mbar,N/A
01:50,12 °C,Overcast.,No wind,77%,1014 mbar,N/A
02:50,12 °C,Passing clouds.,5 mph,77%,1015 mbar,N/A
03:50,10 °C,Passing clouds.,5 mph,88%,1015 mbar,N/A
04:50,10 °C,Overcast.,3 mph,88%,1015 mbar,N/A
05:50,10 °C,Clear.,3 mph,88%,1015 mbar,16 km
06:26,10 °C,Sunny.,3 mph,88%,1015 mbar,16 km
06:50,10 °C,Sunny.,6 mph,88%,1016 mbar,16 km
07:20,10 °C,Sunny.,2 mph,94%,1016 mbar,16 km
07:50,10 °C,Sunny.,2 mph,94%,1016 mbar,16 km
08:20,12 °C,Sunny.,5 mph,88%,1017 mbar,16 km
08:50,13 °C,Sunny.,6 mph,82%,1017 mbar,16 km
09:20,15 °C,Passing clouds.,7 mph,72%,1017 mbar,N/A
09:50,16 °C,Passing clouds.,6 mph,63%,1017 mbar,N/A
10:20,17 °C,Passing clouds.,10 mph,56%,1017 mbar,N/A
10:50,18 °C,Passing clouds.,9 mph,52%,1017 mbar,N/A
11:20,18 °C,Scattered clouds.,13 mph,49%,1017 mbar,N/A
11:50,19 °C,Scattered clouds.,9 mph,46%,1017 mbar,N/A
12:20,18 °C,Scattered clouds.,9 mph,49%,1017 mbar,N/A
12:50,19 °C,Passing clouds.,15 mph,43%,1017 mbar,N/A
13:50,19 °C,Sunny.,10 mph,40%,1017 mbar,16 km
14:20,19 °C,Sunny.,10 mph,40%,1017 mbar,16 km
14:50,21 °C,Sunny.,12 mph,35%,1017 mbar,16 km
15:20,19 °C,Sunny.,15 mph,43%,1018 mbar,16 km
15:50,19 °C,Sunny.,18 mph,43%,1018 mbar,16 km
16:20,20 °C,Sunny.,14 mph,38%,1018 mbar,16 km
16:50,20 °C,Sunny.,13 mph,35%,1018 mbar,16 km
17:50,19 °C,Sunny.,14 mph,40%,1018 mbar,16 km
18:20,18 °C,Sunny.,12 mph,37%,1019 mbar,16 km
18:50,18 °C,Sunny.,14 mph,37%,1019 mbar,16 km
19:20,17 °C,Sunny.,10 mph,42%,1020 mbar,16 km
19:50,16 °C,Clear.,7 mph,45%,1020 mbar,16 km
20:20,15 °C,Clear.,6 mph,51%,1020 mbar,16 km
20:50,14 °C,Clear.,7 mph,55%,1021 mbar,16 km
21:50,13 °C,Clear.,6 mph,59%,1021 mbar,16 km
22:50,11 °C,Clear.,3 mph,72%,1022 mbar,N/A
23:50,9 °C,Clear.,5 mph,76%,1022 mbar,N/A
"00:50
Mon, 2 Sep",9 °C,Clear.,2 mph,76%,1023 mbar,N/A
01:50,7 °C,Clear.,3 mph,81%,1023 mbar,N/A
02:50,8 °C,Passing clouds.,1 mph,82%,1023 mbar,N/A
03:50,7 °C,Passing clouds.,1 mph,87%,1023 mbar,N/A
04:50,7 °C,Passing clouds.,1 mph,87%,1023 mbar,N/A
05:50,8 °C,Clear.,1 mph,82%,1023 mbar,N/A
06:50,8 °C,Sunny.,No wind,82%,1024 mbar,16 km
