time,temp,weather,wind,humidity,barometer,visibility
"00:50
Fri, 1 Nov",9 °C,Low clouds.,5 mph,94%,1012 mbar,3 km
01:50,9 °C,Low clouds.,7 mph,100%,1010 mbar,3 km
02:50,10 °C,Low clouds.,8 mph,94%,1008 mbar,3 km
03:50,10 °C,Low clouds.,8 mph,100%,1007 mbar,3 km
04:50,10 °C,Low clouds.,7 mph,100%,1005 mbar,2 km
05:50,11 °C,Passing clouds.,6 mph,100%,1004 mbar,1 km
06:50,12 °C,Drizzle. Mostly cloudy.,8 mph,94%,1003 mbar,2 km
07:21,12 °C,Drizzle. Mostly cloudy.,8 mph,100%,1003 mbar,3 km
07:50,12 °C,Drizzle. Mostly cloudy.,6 mph,100%,1002 mbar,5 km
08:20,13 °C,Drizzle. Partly sunny.,6 mph,94%,1001 mbar,5 km
08:50,13 °C,Drizzle. Mostly cloudy.,7 mph,100%,1001 mbar,7 km
09:20,13 °C,Drizzle. Mostly cloudy.,7 mph,100%,1000 mbar,N/A
09:50,14 °C,Drizzle. Partly sunny.,7 mph,94%,1000 mbar,N/A
10:20,14 °C,Partly sunny.,9 mph,94%,999 mbar,N/A
10:50,15 °C,Mostly cloudy.,8 mph,94%,999 mbar,N/A
11:35,15 °C,Drizzle. Mostly cloudy.,8 mph,94%,998 mbar,N/A
11:50,15 °C,Drizzle. Mostly cloudy.,7 mph,94%,997 mbar,9 km
12:20,15 °C,Drizzle. Partly sunny.,8 mph,94%,997 mbar,5 km
12:50,15 °C,Broken clouds.,7 mph,94%,996 mbar,N/A
13:23,16 °C,Broken clouds.,8 mph,88%,996 mbar,N/A
13:50,16 °C,Broken clouds.,8 mph,88%,995 mbar,N/A
14:20,16 °C,Light rain. Partly sunny.,8 mph,88%,995 mbar,N/A
14:50,15 °C,Partly sunny.,13 mph,88%,995 mbar,N/A
15:20,15 °C,Partly sunny.,8 mph,88%,994 mbar,N/A
15:50,15 °C,Partly sunny.,8 mph,88%,994 mbar,N/A
16:21,15 °C,Overcast.,7 mph,88%,993 mbar,N/A
16:50,15 °C,Overcast.,8 mph,88%,993 mbar,N/A
17:50,14 °C,Low clouds.,6 mph,94%,992 mbar,N/A
18:50,15 °C,Low clouds.,9 mph,94%,991 mbar,N/A
19:50,15 °C,Passing clouds.,14 mph,94%,990 mbar,N/A
20:50,15 °C,Passing clouds.,9 mph,94%,989 mbar,N/A
21:50,15 °C,Passing clouds.,10 mph,94%,988 mbar,N/A
22:50,15 °C,Passing clouds.,15 mph,94%,986 mbar,N/A
23:50,15 °C,Passing clouds.,13 mph,88%,986 mbar,N/A
"00:50
Sat, 2 Nov",14 °C,Passing clouds.,14 mph,88%,986 mbar,N/A
01:50,13 °C,Passing clouds.,16 mph,94%,986 mbar,3 km
02:50,12 °C,Passing clouds.,15 mph,94%,985 mbar,N/A
03:50,12 °C,Passing clouds.,14 mph,88%,985 mbar,N/A
04:50,11 °C,Partly cloudy.,9 mph,88%,984 mbar,N/A
05:50,10 °C,Passing clouds.,12 mph,82%,984 mbar,N/A
06:50,10 °C,Passing clouds.,12 mph,76%,983 mbar,N/A
07:20,10 °C,Scattered clouds.,12 mph,76%,983 mbar,N/A
07:50,11 °C,Partly sunny.,13 mph,77%,982 mbar,N/A
08:20,11 °C,Broken clouds.,14 mph,77%,981 mbar,N/A
08:50,11 °C,Rain. Mostly cloudy.,17 mph,82%,980 mbar,9 km
09:20,10 °C,Rain. Broken clouds.,18 mph,88%,978 mbar,7 km
09:50,10 °C,Light rain. Mostly cloudy.,23 mph,88%,977 mbar,N/A
10:09,10 °C,Rain. Broken clouds.,20 mph,94%,976 mbar,5 km
10:20,10 °C,Rain. Broken clouds.,22 mph,94%,976 mbar,5 km
10:50,11 °C,Light rain. Broken clouds.,21 mph,100%,976 mbar,9 km
11:20,13 °C,Broken clouds.,22 mph,88%,975 mbar,N/A
11:50,13 °C,Scattered clouds.,25 mph,77%,975 mbar,N/A
12:21,13 °C,Broken clouds.,23 mph,77%,976 mbar,N/A
12:50,13 °C,Broken clouds.,22 mph,72%,976 mbar,N/A
13:20,13 °C,Light rain. Partly sunny.,18 mph,77%,977 mbar,N/A
13:50,12 °C,Broken clouds.,13 mph,88%,977 mbar,N/A
14:50,13 °C,Broken clouds.,17 mph,77%,976 mbar,N/A
15:20,13 °C,Light rain. Broken clouds.,18 mph,77%,977 mbar,N/A
15:57,12 °C,Rain. Broken clouds.,18 mph,88%,977 mbar,7 km
16:20,12 °C,Light rain. Broken clouds.,13 mph,94%,977 mbar,N/A
16:50,12 °C,Light rain. Passing clouds.,17 mph,88%,977 mbar,N/A
17:50,11 °C,Passing clouds.,18 mph,88%,978 mbar,N/A
18:50,11 °C,Partly cloudy.,17 mph,82%,978 mbar,N/A
19:50,10 °C,Partly cloudy.,17 mph,88%,978 mbar,N/A
20:50,11 °C,Passing clouds.,13 mph,82%,979 mbar,N/A
21:50,11 °C,Overcast.,14 mph,77%,978 mbar,N/A
22:50,10 °C,Passing clouds.,13 mph,82%,978 mbar,N/A
23:50,9 °C,Passing clouds.,9 mph,82%,978 mbar,N/A
"00:50
Sun, 3 Nov",9 °C,Passing clouds.,7 mph,82%,979 mbar,N/A
01:50,8 °C,Passing clouds.,7 mph,87%,978 mbar,N/A
04:50,6 °C,Clear.,5 mph,93%,979 mbar,N/A
05:50,5 °C,Clear.,2 mph,93%,979 mbar,N/A
06:50,4 °C,Fog.,2 mph,100%,980 mbar,N/A
07:20,4 °C,Sunny.,No wind,93%,980 mbar,16 km
07:50,4 °C,Sunny.,1 mph,100%,980 mbar,16 km
08:20,4 °C,Scattered clouds.,No wind,100%,981 mbar,N/A
08:50,6 °C,Scattered clouds.,1 mph,93%,981 mbar,N/A
09:20,9 °C,Scattered clouds.,2 mph,94%,981 mbar,N/A
09:50,10 °C,Passing clouds.,6 mph,82%,981 mbar,N/A
10:20,11 °C,Scattered clouds.,6 mph,77%,981 mbar,N/A
10:50,11 °C,Partly sunny.,6 mph,77%,981 mbar,N/A
11:20,11 °C,Drizzle. More clouds than sun.,3 mph,82%,981 mbar,N/A
11:50,11 °C,Partly sunny.,3 mph,88%,981 mbar,N/A
12:20,11 °C,Broken clouds.,5 mph,88%,982 mbar,N/A
12:50,10 °C,Drizzle. Mostly cloudy.,7 mph,94%,982 mbar,5 km
13:20,10 °C,Drizzle. Broken clouds.,6 mph,94%,982 mbar,5 km
13:50,10 °C,Broken clouds.,7 mph,100%,982 mbar,N/A
14:50,11 °C,Partly sunny.,6 mph,88%,982 mbar,N/A
15:20,11 °C,Broken clouds.,5 mph,88%,983 mbar,N/A
15:50,11 °C,Partly sunny.,5 mph,88%,983 mbar,N/A
16:50,10 °C,Passing clouds.,3 mph,94%,983 mbar,N/A
17:20,10 °C,Passing clouds.,5 mph,94%,984 mbar,N/A
17:50,10 °C,Clear.,6 mph,94%,984 mbar,16 km
